Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[ 7.59320755e+01 -3.42616630e+00 -3.94014320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.98449349e-01  1.07049873e+02  3.59648468e+02  4.57818098e-03]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 7.59320526e+01 -3.42638683e+00 -3.94000359e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.66611969e-01  1.07080658e+02  3.59634888e+02  3.03027904e-04]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-35.84562683  -1.5103898  -12.99442768   0.           0.
   0.          12.          -1.           1.25846004 105.07652283
 359.07650757   4.9806221 ]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.95921574e+01 -1.68756247e+00 -1.47155809e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.84503651e+00  1.05452286e+02  3.59300964e+02  6.06725567e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.95809326e+01 -1.68790972e+00 -1.47208738e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.84468448e+00  1.05453094e+02  3.59295868e+02  6.25204557e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.95809326e+01 -1.68791962e+00 -1.47214441e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.84470284e+00  1.05453117e+02  3.59295502e+02  6.24345548e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ -2.73110795  -2.00831962 -21.60069084   0.5          0.
   0.5         12.          -1.           1.28790092  99.42319489
 359.90814209   5.00447149]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 24.42260742  -2.552037   -26.94356346   0.5          0.
   0.5         12.           1.           0.84200138 109.16024017
 359.98648071   9.74799461]",39,0.999,"[0, 0, 0, 0.999445, 0, 0.999342, 0.999288, 0.999233, 0.999178, 0.999123, 0.99907, 0.999017]",False
6,"[ 86.69644928  -3.6542697  -46.42204666   0.5          0.
   0.5         12.          -1.           0.60260177 100.21617126
 358.49588013  11.12077426]",9,0.999,"[0.998964, 0.998914, 0.998866, 0.998822, 0.99878, 0.99874, 0.998701, 0.998662, 0.998621, 0.998578, 0.998533, 0.998486]",False
6,"[ 1.39980972e+02 -4.22860527e+00 -5.75806122e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.91764152e-01  1.02375359e+02  3.59739685e+02  9.48540472e+00]",40,1.0,"[0.998439, 0.998391, 0.998343, 0.998296, 0.998308, 0.998551, 0.998608, 1, 0.998634, 0.999965, 0.289666, 0.285045]",False
6,"[ 1.74442734e+02 -4.63251209e+00 -6.51309891e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.80229706e-01  1.01829567e+02  2.55022311e+00  2.03452911e-02]",2,0.999,"[0.282044, 0.280349, 0.278965, 0.27809, 0.277678, 0.998677, 0.998743, 0.99878, 0.351183, 0.348368, 0.347233, 0.346223]",False
6,"[ 1.74945267e+02 -4.63763046e+00 -6.51396027e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.62375373e-01  1.01611443e+02  9.24950421e-01  7.59799331e-03]",36,0.999,"[0.345459, 0.998797, 0.998862, 0.998901, 0.998912, 0.417456, 0.415367, 0.414108, 0.412878, 0.411864, 0.411504, 0.411461]",False
6,"[ 1.75524261e+02 -4.64420605e+00 -6.51875763e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.07229531e-01  1.02173004e+02  9.71075237e-01  3.02278535e-04]",42,0.999,"[0.9989, 0.998934, 0.999038, 0.999081, 0.509946, 0.505853, 0.502821, 0.999061, 0.499303, 0.497503, 0.495937, 0.494582]",False
6,"[ 1.76729401e+02 -4.65821600e+00 -6.53269196e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.12718320e-01  1.01833412e+02  1.28340542e+00  1.08474794e-02]",2,0.999,"[0.493276, 0.492186, 0.491278, 0.490575, 0.490044, 0.999039, 0.999039, 0.999041, 0.999043, 0.999044, 0.492894, 0.999043]",False
6,"[ 1.76917679e+02 -4.65963316e+00 -6.53250122e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.78849792e-01  1.01754707e+02  5.72510004e-01  2.71871202e-02]",31,0.999,"[0.491792, 0.491371, 0.99904, 0.999044, 0.999046, 0.999045, 0.999045, 0.493303, 0.999058, 0.999041, 0.999015, 0.998908]",False
6,"[ 1.78580627e+02 -4.68330002e+00 -6.56021500e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59629333e+02  1.02551498e+02  3.80307841e+00  3.20608846e-01]",21,1.0,"[0.421146, 0.418455, 0.416622, 0.414531, 0.412642, 0.411569, 0.999982, 0.99998, 0.353185, 0.351257, 0.350267, 0.34922]",False
6,"[ 1.79110397e+02 -4.68570948e+00 -6.55929413e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.95825738e-01  1.02931107e+02  2.11849856e+00  1.46482013e-02]",1,1.0,"[0.348195, 0.346928, 0.345979, 0.345105, 0.344275, 0.344103, 0.344071, 0.999978, 0.999978, 0.999977, 0.999976, 0.516878]",False
6,"[ 1.79418716e+02 -4.69066715e+00 -6.56075287e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.68568403e-01  1.03253548e+02  1.29834151e+00  3.61002744e-02]",42,1.0,"[0.303541, 0.512763, 0.999975, 0.999975, 0.999975, 0.999973, 0.999965, 0.998365, 0.998162, 0.998033, 0.998011, 0.997987]",False
6,"[ 1.89399673e+02 -4.82510471e+00 -6.81793442e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.44769776e-01  1.04986038e+02  7.49685019e-02  4.81827898e+00]",7,1.0,"[0.99985, 0.999828, 0.999806, 0.999787, 0.99977, 0.999755, 0.999739, 0.999713, 0.999676, 0.999629, 0.999578, 0.999525]",False
6,"[223.40008545  -5.42269707 -76.72724915   0.           0.5
   0.          12.           1.           1.17524481 105.13620758
 359.98406982  10.48545083]",7,1.0,"[1, 0.521954, 0.521734, 0.521783, 0.999503, 0.999502, 0.999502, 0.9995, 0.999499, 0.999795, 0.999804, 0.999815]",False
6,"[ 2.26252853e+02 -5.49465370e+00 -7.76981201e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.44544852e-01  1.01657158e+02  3.59253998e+02  3.30204525e-01]",37,1.0,"[0.646383, 0.645796, 0.645855, 0.645754, 0.645727, 0.645729, 0.999821, 0.999824, 0.99983, 0.999838, 0.999844, 0.697607]",False
6,"[ 2.26801712e+02 -5.49461603e+00 -7.78800507e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  0.00000000e+00
  6.92900002e-01  1.01023140e+02  3.59034851e+02  1.30268203e-02]",24,1.0,"[0.697091, 0.697463, 0.697306, 0.697285, 0.697324, 0.999847, 0.99985, 0.999855, 0.999867, 0.999853, 0.999773, 0.999446]",False
6,"[231.13417053  -5.56939316 -78.71553802   0.           0.5
   0.          12.          -1.           0.75774342 100.90061951
 359.769104     4.62749793]",42,0.999,"[0.999417, 0.999377, 0.999331, 0.999278, 0.999224, 0.999172, 0.999119, 0.999068, 0.999022, 0.998979, 0.998938, 0.998895]",False
6,"[283.97705078  -6.56553221 -94.87600708   0.           0.5
   0.          12.          -1.           0.98522043 104.33651733
 359.74725342   8.78419712]",18,0.999,"[0.998849, 0.998803, 0.998757, 0.998709, 0.99866, 0.998611, 0.998565, 0.99852, 0.998477, 0.998445, 0.998423, 0.99841]",False
6,"[ 329.47143555   -7.32824755 -112.13486481    0.            0.5
    0.           12.           -1.            1.13853586  112.17323303
  359.22039795    1.62176308]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320236e+00 -1.12248108e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.18668866e-01  1.12167099e+02  3.59208679e+02  6.80183106e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320236e+00 -1.12248108e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.18669224e-01  1.12167099e+02  3.59208679e+02  6.96513430e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320189e+00 -1.12248108e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.18669105e-01  1.12167099e+02  3.59208679e+02  7.00367609e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320189e+00 -1.12248108e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.18668687e-01  1.12167099e+02  3.59208679e+02  6.82283685e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320189e+00 -1.12248108e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.18668866e-01  1.12167099e+02  3.59208679e+02  6.89953698e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320189e+00 -1.12248108e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.18669105e-01  1.12167099e+02  3.59208679e+02  6.87955340e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.29747375e+02 -7.33320189e+00 -1.12248108e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.18668807e-01  1.12167099e+02  3.59208679e+02  6.89758014e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-36.82001495  -1.48543382 -12.70308685   0.           0.
   0.          12.          -1.           1.34231043 104.71666718
 359.09448242   3.45749421]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.37532349e+01 -1.56500924e+00 -1.35227470e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52598429e+00  1.04896675e+02  3.59182953e+02  5.35133553e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.37532349e+01 -1.56500912e+00 -1.35227470e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52598429e+00  1.04896675e+02  3.59182953e+02  5.35120610e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.37532349e+01 -1.56500924e+00 -1.35227470e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52598548e+00  1.04896675e+02  3.59182953e+02  5.37795053e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-10.22330761  -1.94896507 -20.08955002   0.           0.
   0.          12.          -1.           0.46877393 106.47795105
   0.2793217    8.27677948]",30,1.0,"[0, 0.114162, 0.206102, 0.541746, 1, 0.031792, 0, 0, 0, 0.033042, 0.010179, 0]",False
7,"[ 1.63188496e+01 -2.42550039e+00 -2.74820099e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.12158179e+00  1.03827454e+02  3.59664825e+02  8.71125146e-03]",44,1.0,"[0, 0, 0, 0, 0.204288, 1, 0, 0, 0, 1, 0, 0]",False
7,"[ 32.93500519  -2.7396872  -31.54742622   0.           0.
   0.          12.          -1.           0.99569386 102.07305145
 358.43624878   3.71753763]",30,1.0,"[0, 0, 0, 0.243232, 0.45872, 0.57325, 0.232833, 0, 0, 0, 0, 0.999819]",False
7,"[ 80.78073883  -3.51024914 -42.02667618   0.           0.
   0.          12.          -1.           0.89780807 107.2406311
 359.48242188  10.10068404]",22,1.0,"[0.999795, 0.999786, 0.999846, 0.999875, 1, 1, 0.999783, 0.056235, 0.056383, 0.056111, 0.056343, 0.056658]",False
7,"[ 1.01806557e+02 -3.81339383e+00 -4.82547836e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.05468690e-01  1.09200157e+02  3.59464752e+02  3.53538672e-03]",14,1.0,"[0.999955, 0.056471, 0.173308, 0.449936, 0.110868, 0.057136, 0.057232, 0.057363, 0.057386, 0.057489, 0.057635, 0.057678]",False
7,"[ 1.01812584e+02 -3.81405044e+00 -4.82568436e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.69825375e-01  1.09865974e+02  3.59489044e+02  1.07671800e-03]",48,0.059,"[0.057864, 0.057946, 0.058069, 0.058134, 0.058302, 0.058417, 0.058493, 0.058543, 0.058731, 0.058625, 0.058905, 0.058953]",False
7,"[ 1.01819511e+02 -3.81539011e+00 -4.82595177e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.51886725e-01  1.10621101e+02  3.59474579e+02  6.97016442e-04]",1,0.117,"[0.059041, 0.115007, 0.115214, 0.115482, 0.059549, 0.115815, 0.059864, 0.11634, 0.116518, 0.116667, 0.116986, 0.117179]",False
7,"[ 1.01826660e+02 -3.81676316e+00 -4.82634430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.09274554e-01  1.11406517e+02  3.59472107e+02  3.40174733e-03]",11,0.119,"[0.117379, 0.06061, 0.117812, 0.060888, 0.060985, 0.061086, 0.118412, 0.118656, 0.061463, 0.119391, 0.061405, 0.119023]",False
7,"[ 1.01831856e+02 -3.81823039e+00 -4.82679024e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.44715083e-01  1.12146729e+02  3.59470490e+02  5.89265351e-03]",25,0.122,"[0.061781, 0.061927, 0.062085, 0.119991, 0.062057, 0.120848, 0.062429, 0.062372, 0.062618, 0.062535, 0.121588, 0.062779]",False
7,"[ 1.01838676e+02 -3.81901002e+00 -4.82741127e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.48319912e-01  1.12825768e+02  3.59480255e+02  1.31836832e-03]",0,0.124,"[0.121371, 0.062996, 0.062682, 0.121957, 0.063172, 0.063334, 0.063407, 0.123227, 0.06361, 0.063865, 0.123758, 0.122777]",False
7,"[ 1.01841972e+02 -3.81988430e+00 -4.82802353e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.09233880e+00  1.13439003e+02  3.59492615e+02  1.09740988e-03]",30,0.126,"[0.063307, 0.064052, 0.064234, 0.064354, 0.064375, 0.064552, 0.064698, 0.125246, 0.064232, 0.064775, 0.125511, 0.06469]",True
8,"[-36.62865448  -1.4895314  -12.70586586   0.           0.
   0.          12.          -1.           1.25724697 104.0969162
 359.13391113   3.79522476]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.18985271e+00 -2.09416890e+00 -2.30367718e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.11255324e+00  1.06636185e+02  2.34632399e-02  1.04425560e+01]",32,1.0,"[0.696205, 1, 0.155713, 0.107594, 0.083346, 0.016364, 0.006993, 0.13458, 0.097044, 0.085722, 0.050164, 0]",False
8,"[ 11.11674023  -2.33488703 -26.49979782   0.           0.
   0.          12.          -1.           1.44957376 111.86116028
 359.98287964   1.10278763]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 19.12501717  -2.50215912 -29.37532043   0.           0.
   0.          12.           1.           1.16530359 107.38951874
 359.10806274   5.35136404]",0,0.58,"[0, 0.092012, 0.27401, 0.57989, 0.510967, 0.150952, 0, 0, 0, 0, 0, 0]",False
8,"[ 76.89498901  -3.44591379 -40.07336807   0.           0.
   0.          12.           1.           0.67937469 112.46021271
 359.84783936  11.18184693]",7,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999077, 0.999684, 0]",False
8,"[ 1.06267601e+02 -3.86616397e+00 -4.97034645e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.93175411e-01  1.04020828e+02  3.59299133e+02  4.76655352e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.06267609e+02 -3.86616039e+00 -4.97034645e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.92100263e-01  1.04020851e+02  3.59299133e+02  4.76677757e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.06267609e+02 -3.86616039e+00 -4.97034645e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.92100263e-01  1.04020851e+02  3.59299133e+02  4.84260677e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.06267609e+02 -3.86615992e+00 -4.97034645e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.92100680e-01  1.04020851e+02  3.59299133e+02  4.75062357e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.06267609e+02 -3.86615992e+00 -4.97034645e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.92099726e-01  1.04020851e+02  3.59299133e+02  4.75416806e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-40.06573105  -1.40292823 -11.86458206   0.           0.
   0.          12.          -1.           1.37022293 105.03464508
 359.16809082   0.75319879]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.69667892e+01 -1.48224401e+00 -1.27118645e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39837086e+00  1.05192322e+02  3.59047668e+02  5.23253543e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.69667892e+01 -1.48224401e+00 -1.27118645e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39837158e+00  1.05192322e+02  3.59047668e+02  5.18070194e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.65824966e+01 -1.49193072e+00 -1.28197165e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39976704e+00  1.05236877e+02  3.59044922e+02  1.03004119e-03]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-35.80854416  -1.51140296 -13.03311253   0.           0.
   0.          12.           1.           1.32526231 105.26361847
 359.04202271   1.62498062]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.52962456e+01 -1.52422881e+00 -1.31750135e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.40004969e+00  1.05285759e+02  3.59070770e+02  5.23482915e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.38359337e+01 -1.56389558e+00 -1.35790777e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.54844594e+00  1.05332184e+02  3.59106934e+02  1.10255942e-03]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.38358688e+01 -1.56390452e+00 -1.35793056e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52277398e+00  1.05332260e+02  3.59106964e+02  5.29887540e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.38358688e+01 -1.56390476e+00 -1.35793056e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.52277303e+00  1.05332260e+02  3.59106964e+02  5.33473144e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.38358688e+01 -1.56390476e+00 -1.35793056e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.52277505e+00  1.05332260e+02  3.59106964e+02  5.30349220e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-34.82232285  -1.53668737 -13.29548931   0.           0.
   0.          12.          -1.           1.35463762 105.29280853
 359.10604858   4.60332051]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.95226707e+01 -1.68993878e+00 -1.47608709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.84068584e+00  1.05430412e+02  3.59260132e+02  6.21596010e-05]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.95226688e+01 -1.68994868e+00 -1.47614403e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.84070694e+00  1.05430420e+02  3.59259766e+02  6.21384901e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.95226688e+01 -1.68995857e+00 -1.47620106e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.84072614e+00  1.05430420e+02  3.59259369e+02  6.20337400e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.95226688e+01 -1.68996847e+00 -1.47625799e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.84074557e+00  1.05430435e+02  3.59259003e+02  6.20388463e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-38.75136185  -1.43745255 -12.22061348   0.           0.
   0.          12.          -1.           1.4112854  105.09818268
 359.05380249   1.40320204]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-35.4251709   -1.52088594 -13.13293552   0.           0.
   0.          12.          -1.           1.40815604 105.26106262
 359.0480957    2.3978768 ]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49193311e+00  1.05317192e+02  3.59110138e+02  5.31409498e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49193299e+00  1.05317192e+02  3.59110138e+02  5.31073428e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49193299e+00  1.05317192e+02  3.59110138e+02  5.30466333e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49193227e+00  1.05317192e+02  3.59110138e+02  5.30415495e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49193275e+00  1.05317192e+02  3.59110138e+02  5.30632746e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.49193239e+00  1.05317192e+02  3.59110138e+02  5.30286432e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.49193275e+00  1.05317192e+02  3.59110138e+02  5.30490100e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41731491e+01 -1.55458069e+00 -1.34789104e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.49193299e+00  1.05317192e+02  3.59110138e+02  5.30298851e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-33.51391983  -1.57259858 -13.65512085   0.           0.
   0.          12.          -1.           1.34527588 105.3473053
 359.12963867   7.21500084]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-1.93540299e+00 -2.02695298e+00 -2.25679798e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.29317141e+00  1.05252846e+02  7.31310695e-02  6.32280261e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.63048019e+01 -2.95536613e+00 -3.43976364e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.09319401e-01  1.05151222e+02  3.58880646e+02  9.98002634e+00]",26,1.0,"[0.583099, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
