Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
4,"[ 1.66722824e+02 -4.54183388e+00 -6.32364082e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25919616e-01  1.04486946e+02  3.59781769e+02  2.14674870e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.66722824e+02 -4.54183388e+00 -6.32364082e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25919855e-01  1.04486946e+02  3.59781769e+02  2.17711484e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.66722824e+02 -4.54183388e+00 -6.32364082e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25919378e-01  1.04486946e+02  3.59781769e+02  2.10106021e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.66722824e+02 -4.54183388e+00 -6.32364082e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25919795e-01  1.04486946e+02  3.59781769e+02  2.07899580e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-37.26612091  -1.47507477 -12.62299919   0.           0.
   0.          12.          -1.           1.19295263 105.15751648
 359.05715942   4.77299008]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 12.57071209  -2.36514854 -26.45954895   0.           0.
   0.          12.          -1.           1.38662446 102.75328064
 359.58535767   8.89364839]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 66.84039307  -3.328758   -40.51453781   0.           0.5
   0.          12.          -1.           1.09536541 108.24752045
 359.40692139  10.75601618]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[121.99946594  -4.03611279 -54.49819183   0.           0.5
   0.          10.           1.           0.53517717 102.83729553
 358.50332642   7.20205922]",35,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.098956, 0.312338, 1, 0.058846]",False
5,"[ 1.57747162e+02 -4.45192480e+00 -6.20843201e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.92888713e-01  1.01365425e+02  3.59563751e+02  3.08922243e-01]",31,1.0,"[1, 0.089064, 0.088972, 0.088964, 0.088959, 0.089014, 0.089078, 0.08918, 0.089205, 0.089187, 0.089143, 0.089074]",False
5,"[ 1.57804779e+02 -4.45282936e+00 -6.21012115e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.51775396e-01  1.01336830e+02  3.59559814e+02  6.49115207e-05]",25,0.089,"[0.08902, 0.088933, 0.088844, 0.088793, 0.088715, 0.088706, 0.088707, 0.088707, 0.088707, 0.088689, 0.088689, 0.088689]",False
5,"[ 1.57804382e+02 -4.45260668e+00 -6.21011429e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18315160e-01  1.01335869e+02  3.59561859e+02  6.12093294e-05]",28,0.089,"[0.088689, 0.088689, 0.088689, 0.08869, 0.08869, 0.08869, 0.08869, 0.088681, 0.088681, 0.088681, 0.088681, 0.088682]",False
5,"[ 1.57804382e+02 -4.45260668e+00 -6.21011429e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18315578e-01  1.01335869e+02  3.59561859e+02  6.35861793e-05]",14,0.089,"[0.088682, 0.088682, 0.088682, 0.088682, 0.088667, 0.088667, 0.088667, 0.088667, 0.088668, 0.088668, 0.088668, 0.088668]",False
5,"[ 1.57804382e+02 -4.45260715e+00 -6.21011429e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18315756e-01  1.01335869e+02  3.59561859e+02  6.29381343e-05]",25,0.089,"[0.088668, 0.088668, 0.088653, 0.088653, 0.088654, 0.088654, 0.088654, 0.088654, 0.088654, 0.088654, 0.088654, 0.088645]",False
5,"[ 1.57804382e+02 -4.45260668e+00 -6.21011429e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18316352e-01  1.01335869e+02  3.59561859e+02  6.19280923e-05]",25,0.089,"[0.088645, 0.088645, 0.088645, 0.088645, 0.088646, 0.088646, 0.088646, 0.088646, 0.088637, 0.088637, 0.088637, 0.088637]",True
6,"[-39.47432327  -1.41853619 -12.03156185   0.           0.
   0.          12.          -1.           1.43673432 105.23982239
 359.11141968   0.82580099]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.28831558e+01 -1.58926058e+00 -1.38560305e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57968676e+00  1.05451355e+02  3.59092407e+02  5.48250049e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.25878983e+01 -1.59733868e+00 -1.39415798e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59850407e+00  1.05498558e+02  3.59098206e+02  1.51509385e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.26529198e+01 -1.92641628e+00 -1.94800987e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.75237870e-01  1.05008667e+02  2.48544082e-01  9.85775647e-04]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-11.72670078  -1.9362824  -19.73013496   0.           1.
   0.          12.          -1.           0.23033559 105.07797241
   0.25047505   2.29771155]",32,0.385,"[0, 0, 0.177047, 0.385034, 0.359335, 0.342891, 0.229247, 0.115865, 0, 0, 0, 0]",False
6,"[ 10.83378983  -2.33135152 -26.7723465    0.           1.
   0.          12.           1.           1.28912258 102.67425537
 359.51580811   7.66887946]",37,1.0,"[0, 0, 0, 0, 0, 0.999622, 0, 0, 0.99952, 0.999483, 0, 0]",False
6,"[ 55.84516907  -3.13325024 -37.62008286   0.           1.
   0.          12.          -1.           0.9653067  106.40036011
 358.56454468   8.62638016]",33,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.007443]",False
6,"[ 91.08311462  -3.66526151 -44.71061707   0.           1.
   0.          12.          -1.           0.69513547  98.75754547
 359.79675293   2.07513579]",39,1.0,"[1, 0.999954, 0.999954, 0.999954, 0.999952, 0.999945, 0.999931, 0.999917, 0.999898, 0.99988, 0.999866, 0.999853]",False
6,"[102.52536011  -3.80582023 -47.04623413   0.           1.
   0.          12.          -1.           0.54265434 102.56416321
 359.78051758   2.29913789]",36,1.0,"[0.999843, 0.999826, 0.999808, 0.999794, 0.999784, 0.999772, 0.999762, 0.99976, 0.999766, 0.999777, 0.999792, 0.999807]",False
6,"[ 1.23105156e+02 -4.02013254e+00 -5.20311623e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.47127008e-01  1.04231155e+02  5.70498966e-02  7.25177566e+00]",18,1.0,"[0.99982, 0.999831, 0.99984, 0.999848, 0.999858, 0.999868, 0.999876, 0.999878, 0.99987, 0.999855, 0.999841, 0.999835]",False
6,"[152.44351196  -4.38281584 -59.69363403   0.           1.
   0.          12.           1.           0.36737895 104.8245163
 359.72106934   4.45385019]",31,1.0,"[0.999836, 0.999838, 0.999845, 0.99986, 0.999877, 0.999895, 0.999911, 0.999927, 0.999941, 0.999955, 0.999954, 0.999939]",False
6,"[ 1.98877640e+02 -4.97136688e+00 -7.19281693e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.95453072e-01  1.04537010e+02  4.71358895e-02  9.38219426e+00]",43,1.0,"[0.999925, 0.999906, 0.093535, 0, 0, 0.99983, 0.999806, 0.999784, 0.999763, 0.99974, 0.999711, 0.999674]",False
6,"[253.70089722  -6.00585318 -87.00917816   0.           1.
   0.          12.           1.           0.74332756 103.80200958
 359.95397949  13.07319001]",27,1.0,"[0.999631, 0.999587, 0.999529, 0.999465, 0.999402, 0.99934, 0.99928, 0.999227, 0.999184, 0.99915, 0.999126, 0.999111]",False
6,"[ 313.51382446   -7.03763247 -101.61214447    0.            1.
    0.           12.           -1.            0.89089495  103.79042053
  359.80493164    1.80441378]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.13890472e+02 -7.04209471e+00 -1.01704834e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.72149062e-01  1.03787598e+02  3.59859985e+02  1.77996421e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.13890472e+02 -7.04209471e+00 -1.01704834e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.72149241e-01  1.03787598e+02  3.59859985e+02  2.32245858e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.13890472e+02 -7.04209471e+00 -1.01704834e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.72149003e-01  1.03787598e+02  3.59859985e+02  2.14612003e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.13890472e+02 -7.04209471e+00 -1.01704834e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.72148943e-01  1.03787598e+02  3.59859985e+02  1.91275915e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.13890472e+02 -7.04209471e+00 -1.01704834e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.72149658e-01  1.03787598e+02  3.59859985e+02  2.75359829e-05]",11,0.257,"[0, 0, 0, 0, 0, 0.029339, 0.101887, 0.163436, 0.210741, 0.242457, 0.256508, 0.252821]",False
6,"[ 3.13890472e+02 -7.04209471e+00 -1.01704834e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  6.72149718e-01  1.03787598e+02  3.59859985e+02  1.77781095e-05]",3,0.233,"[0.232546, 0.200002, 0.200002, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-39.52623367  -1.41707432 -12.01103687   0.           0.
   0.          12.          -1.           1.44646263 105.05271149
 359.11871338   0.77602503]",41,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999625, 0, 0, 0, 0]",False
7,"[-3.81167145e+01 -1.45344806e+00 -1.23991394e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39806461e+00  1.05154762e+02  3.59045441e+02  5.32338003e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-35.48970413  -1.51935983 -13.11941624   0.           0.
   0.          12.          -1.           1.37906265 105.26550293
 359.04034424   2.76917291]",15,1.0,"[0, 0.999636, 0.99914, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.38014221e+01 -1.56479859e+00 -1.35855694e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52593756e+00  1.05339806e+02  3.59111176e+02  5.30428244e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.21713734e+00 -1.98905981e+00 -2.19038677e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.75268507e-01  1.05661774e+02  9.88048688e-02  9.71829636e+00]",14,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999424, 0.999382]",False
7,"[ 50.22652054  -3.03680825 -36.07685089   0.           0.
   1.          10.           1.           0.82574201 102.6728363
 358.17315674   9.42892369]",49,0.999,"[0.999338, 0.999292, 0.999247, 0.999204, 0.99918, 0.999189, 0.99921, 0.999236, 0.999265, 0.999292, 0.99932, 0.99935]",False
7,"[109.46295929  -3.87825155 -46.39906693   0.           0.
   1.          10.          -1.           0.60561651 110.99736786
   0.3750599   11.40967801]",50,1.0,"[1, 1, 0.999342, 1, 0.99991, 1, 0.999906, 0.999897, 0.999883, 0.999843, 0.999819, 0.999272]",False
7,"[133.67048645  -4.15306568 -55.56820297   0.           0.
   1.          10.          -1.           0.58770955 103.25997925
   0.61981875   5.10644039]",11,0.999,"[0.999269, 0.999265, 0.999262, 0.99926, 0.999259, 0.999259, 0.999256, 0.999249, 0.999237, 0.999224, 0.999207, 0]",False
7,"[ 1.57837753e+02 -4.44157505e+00 -6.08947334e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.76824617e-01  1.01087677e+02  3.59607941e+02  1.91954532e-03]",40,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.998903, 0.998879, 0.99886]",False
7,"[159.06655884  -4.45573711 -61.15151596   0.           0.
   1.          10.          -1.           0.57625371 101.45533752
 359.60757446   2.03065291]",24,0.999,"[0.998846, 0.998839, 0.99883, 0.99881, 0.998782, 0, 0, 0.998698, 0, 0, 0, 0]",False
7,"[ 1.65177460e+02 -4.52454662e+00 -6.24333916e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.90164101e-01  1.01858910e+02  3.59686035e+02  3.35713714e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.65177460e+02 -4.52454615e+00 -6.24333916e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.90165591e-01  1.01858910e+02  3.59686035e+02  2.45114886e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.65177460e+02 -4.52454615e+00 -6.24333916e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.90162611e-01  1.01858910e+02  3.59686035e+02  3.07649343e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.65177460e+02 -4.52454615e+00 -6.24333916e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.90165114e-01  1.01858910e+02  3.59686035e+02  2.44966308e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.65177460e+02 -4.52454615e+00 -6.24333916e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.90163952e-01  1.01858910e+02  3.59686035e+02  2.89410047e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-37.99021149  -1.45675611 -12.43194962   0.           0.
   0.          12.          -1.           1.38808227 105.19553375
 359.04638672   2.43473276]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.56651611e+01 -1.51487780e+00 -1.30732374e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.39672971e+00  1.05329460e+02  3.59038910e+02  5.22543101e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.49896622e+01 -1.53239715e+00 -1.32625656e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.41800058e+00  1.05343636e+02  3.59090302e+02  5.33210379e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.16743736e+01 -1.62331486e+00 -1.41836872e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59670389e+00  1.05450653e+02  3.59183960e+02  5.70901593e-05]",0,0.607,"[0, 0, 0, 0, 0, 0.036534, 0.581213, 0.606686, 0.363133, 0, 0, 0]",False
8,"[  3.63160181  -2.14326262 -23.77409363   0.           0.
   0.          10.           1.           1.15380585 101.48521423
 359.45681763   7.90461832]",40,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",False
8,"[ 38.32242584  -2.80632687 -31.47585678   0.           0.
   0.          10.           1.           0.87082255 102.1707077
 359.70553589   1.84926215]",44,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
8,"[ 57.46937943  -3.13362694 -36.63441086   0.           0.
   0.          10.          -1.           0.96040606 106.00301361
 359.44418335   5.93147318]",29,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999909, 0]",False
8,"[ 7.86474075e+01 -3.50197935e+00 -4.27134399e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.35142374e-01  1.05954475e+02  3.58826630e+02  6.53907004e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.34084034e-01  1.05954498e+02  3.58826660e+02  6.83770834e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.34083855e-01  1.05954498e+02  3.58826660e+02  6.84602258e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.34083378e-01  1.05954498e+02  3.58826660e+02  6.88060125e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.34083736e-01  1.05954498e+02  3.58826660e+02  6.82933582e-05]",12,0.257,"[0, 0, 0, 0, 0.029524, 0.10208, 0.161792, 0.210271, 0.24267, 0.256714, 0.252342, 0.229084]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.34084153e-01  1.05954498e+02  3.58826660e+02  6.88112450e-05]",50,0.2,"[0.200168, 0.200168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.34083259e-01  1.05954498e+02  3.58826660e+02  6.84316972e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.86474152e+01 -3.50197554e+00 -4.27134438e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.34084272e-01  1.05954498e+02  3.58826660e+02  6.83396307e-05]",1,0.249,"[0, 0, 0, 0, 0, 0, 0, 0.062159, 0.128163, 0.179582, 0.222977, 0.248915]",True
9,"[-37.7970314   -1.46169019 -12.47935295   0.           0.
   0.          12.          -1.           1.24296272 105.13356018
 359.05175781   3.82190218]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.17761154e+01 -1.62005925e+00 -1.41403570e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59648263e+00  1.05474777e+02  3.59195740e+02  5.68932064e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.17761154e+01 -1.62005925e+00 -1.41403570e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59648299e+00  1.05474777e+02  3.59195740e+02  5.65968716e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.17761154e+01 -1.62005925e+00 -1.41403570e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59647977e+00  1.05474777e+02  3.59195740e+02  5.72561239e-05]",21,0.157,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120276, 0.156884, 0.10879]",False
9,"[  4.98916864  -2.17477703 -24.27786255   0.           0.
   0.          12.           1.           1.20907617 104.81532288
 359.84365845  11.69890944]",12,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999316]",False
9,"[ 58.40736008  -3.1377399  -35.59278488   0.           0.
   0.          10.           1.           0.94256997 101.70685577
   0.95220405   8.15857054]",9,0.999,"[0.999276, 0.999233, 0.99919, 0.999146, 0.9991, 0.999053, 0.999004, 0.998956, 0.99891, 0.998865, 0.998823, 0.998781]",False
9,"[ 1.11400322e+02 -3.90633535e+00 -4.93911209e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.12580419e-01  1.04357132e+02  3.59894409e+02  8.52733078e+00]",25,0.999,"[0.998741, 0.998702, 0.998666, 0.998631, 0.998597, 0.998564, 0.998528, 0.99849, 0.998442, 0.998386, 0.998326, 0.998266]",False
9,"[ 1.61814896e+02 -4.49469566e+00 -6.22911797e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.81928873e-01  1.04352623e+02  3.59658752e+02  1.21735553e+01]",16,1.0,"[0.998205, 0.998957, 0.999415, 1, 0.361995, 0.346217, 0.999967, 0.341193, 0.340558, 0.340513, 0.340496, 0.34048]",False
9,"[ 1.83444321e+02 -4.75617838e+00 -6.76934204e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.44498038e+00  1.06300385e+02  3.59481079e+02  3.43329457e-04]",42,0.34,"[0.340458, 0.340442, 0.340406, 0.340386, 0.340363, 0.340338, 0.340315, 0.340292, 0.34027, 0.340249, 0.340226, 0.340206]",False
9,"[ 1.83444626e+02 -4.75467825e+00 -6.76943741e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.35387695e+00  1.06296219e+02  3.59617004e+02  2.62607124e-04]",9,0.34,"[0.340182, 0.340158, 0.340132, 0.340113, 0.340085, 0.340058, 0.340034, 0.340013, 0.339986, 0.339967, 0.339939, 0.339914]",False
9,"[ 1.83444870e+02 -4.75360918e+00 -6.76948547e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.29180479e+00  1.06291222e+02  3.59681274e+02  2.19795311e-04]",38,0.34,"[0.339887, 0.33986, 0.339832, 0.339809, 0.33978, 0.339749, 0.33973, 0.339714, 0.339689, 0.339666, 0.339647, 0.339621]",False
9,"[ 1.83445114e+02 -4.75265551e+00 -6.76952362e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.23697019e+00  1.06286232e+02  3.59730530e+02  2.26284612e-04]",3,0.34,"[0.339607, 0.339588, 0.339573, 0.339553, 0.339534, 0.339521, 0.339501, 0.339489, 0.339476, 0.339464, 0.339457, 0.339444]",False
9,"[ 1.83445282e+02 -4.75191784e+00 -6.76956100e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.19305670e+00  1.06281204e+02  3.59781006e+02  2.03563257e-04]",16,0.339,"[0.33942, 0.339405, 0.339387, 0.339368, 0.33935, 0.33934, 0.33933, 0.339314, 0.339293, 0.339283, 0.339264, 0.339261]",False
9,"[ 1.83445435e+02 -4.75131226e+00 -6.76958542e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.15824163e+00  1.06275909e+02  3.59812622e+02  1.67814091e-04]",4,0.339,"[0.33925, 0.339244, 0.339252, 0.339253, 0.339265, 0.339256, 0.339247, 0.339248, 0.339253, 0.339251, 0.339242, 0.339232]",False
9,"[ 1.83445511e+02 -4.75093174e+00 -6.76961365e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.13242042e+00  1.06270447e+02  3.59852753e+02  1.71674847e-04]",38,0.339,"[0.339239, 0.339228, 0.339224, 0.339218, 0.339218, 0.339221, 0.33922, 0.339224, 0.339221, 0.339217, 0.339221, 0.339206]",True
10,"[-38.18169022  -1.45192575 -12.37273598   0.           0.
   0.          12.          -1.           1.3581301  105.08522797
 359.05157471   2.56836476]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.26464043e+01 -1.59530735e+00 -1.38923998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59831667e+00  1.05367371e+02  3.59130127e+02  5.57712385e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.26464043e+01 -1.59530735e+00 -1.38923998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59831679e+00  1.05367371e+02  3.59130127e+02  5.59065719e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.26464043e+01 -1.59530735e+00 -1.38923998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59831691e+00  1.05367371e+02  3.59130127e+02  5.58860323e-05]",46,0.173,"[0, 0, 0, 0, 0, 0, 0, 0.050206, 0.116917, 0.172992, 0.129617, 0.030284]",False
10,"[  9.28922462  -2.28502941 -25.7397728    0.           0.
   0.          10.           1.           1.48724031 104.97600555
 359.75085449  11.80331484]",43,1.0,"[0, 0, 0, 0, 0.999543, 0.999504, 0.999462, 0.999419, 1, 0, 0, 0]",False
10,"[ 4.57541962e+01 -2.83907795e+00 -3.92109528e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57771942e+02  1.17112450e+02  8.67962646e+00  2.27928832e-03]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 4.57604828e+01 -2.84006691e+00 -3.91905899e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57720367e+02  1.17589401e+02  8.88209152e+00  2.83511017e-03]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
