Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[-1.62098618e+01 -1.88842916e+00 -1.82377224e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.61618209e-01  1.08843086e+02  6.91051632e-02  2.00034820e+00]",21,0.428,"[0, 0, 0, 0, 0, 0.034042, 0, 0, 0.096626, 0.42844, 0.40881, 0]",False
6,"[ 11.07448196  -2.33407521 -26.43870354   0.           0.
   0.          12.           1.           1.3019259  105.4511795
 359.81536865   8.60825081]",10,1.0,"[0, 0, 0, 0, 0, 0.999779, 0.999759, 0.99974, 0.999717, 0.999692, 0.999666, 0.999642]",False
6,"[ 66.38056946  -3.30751014 -39.87397003   0.           0.
   0.5         12.          -1.           1.00206983  97.85407257
 358.68322754  10.09041536]",15,1.0,"[0.999621, 0.999603, 0.999587, 0.999576, 0.999573, 0.99958, 0.999597, 0.99961, 0.999614, 0.999611, 0.999601, 0.99959]",False
6,"[104.21383667  -3.82231736 -46.69462967   0.           0.
   0.5         12.          -1.           0.66382337 107.27706909
 359.80099487   8.05467425]",20,1.0,"[0.999579, 0.999571, 1, 0, 0.999652, 0.99968, 0.999708, 0.999736, 0.999764, 0.999792, 0.99982, 0.999848]",False
6,"[ 1.11669617e+02 -3.90587616e+00 -4.89289322e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.13834739e-01  1.05933563e+02  3.59935303e+02  1.81240573e-05]",30,1.0,"[0.999875, 0.999891, 0.999901, 0.999906, 0.999909, 0.99991, 0.999911, 0.999911, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 1.11669617e+02 -3.90587616e+00 -4.89289322e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.13835394e-01  1.05933563e+02  3.59935303e+02  1.70011751e-05]",0,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 1.11669617e+02 -3.90587616e+00 -4.89289322e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.13836706e-01  1.05933563e+02  3.59935303e+02  1.91228338e-05]",23,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 1.11669617e+02 -3.90587616e+00 -4.89289322e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.13838017e-01  1.05933563e+02  3.59935303e+02  1.88055658e-05]",5,1.0,"[1, 0.999912, 0.999912, 0.999915, 0.999915, 0.999919, 0.999925, 0.999929, 0.999932, 0.999934, 0.999934, 0.999933]",False
6,"[ 1.11669472e+02 -3.90587473e+00 -4.89289017e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.13843918e-01  1.05934059e+02  3.59935303e+02  1.76920001e-05]",0,1.0,"[0.999931, 0.999929, 0.999929, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915]",False
6,"[ 1.11669472e+02 -3.90587473e+00 -4.89289017e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.13844275e-01  1.05934059e+02  3.59935303e+02  1.82533073e-05]",36,1.0,"[0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915]",False
6,"[ 1.11669472e+02 -3.90587473e+00 -4.89289017e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.13843560e-01  1.05934059e+02  3.59935303e+02  1.79467194e-05]",26,1.0,"[0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999918, 0.999924, 0.999929, 0.999932, 0.999934, 0.999934, 0.999933]",True
7,"[-35.6255188   -1.51571703 -13.05051613   0.           0.
   0.          12.          -1.           1.36653411 105.05259705
 359.07717896   4.46170939]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.54844151e+01 -1.78156722e+00 -1.58617020e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03766870e+00  1.05669930e+02  3.59570953e+02  4.85474831e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.54844151e+01 -1.78156734e+00 -1.58617020e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.03766894e+00  1.05669930e+02  3.59570953e+02  4.85186112e-05]",51,0.586,"[0, 0, 0, 0, 0, 0, 0.291241, 0.585673, 0.539877, 0.238275, 0, 0]",False
7,"[ -1.09316432  -2.0460043  -22.63194847   0.           0.
   0.5         10.          -1.           1.20504475 105.36369324
   0.11019869   5.95305822]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 45.31390381  -2.97041202 -35.26280212   0.           0.
   0.5         10.           1.           0.94180596 110.67359161
 358.30877686  14.38581202]",25,1.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.60047913e+01 -3.55973244e+00 -4.96112709e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.01864696e-01  1.28353882e+02  8.49064159e+00  1.89805542e-03]",17,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.61566925e+01 -3.57234097e+00 -4.96287727e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.29772973e-01  1.28833618e+02  7.64543486e+00  5.29077129e-04]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.61569595e+01 -3.57329607e+00 -4.96263123e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.47692931e-01  1.28837006e+02  7.55291224e+00  4.07334972e-04]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.61569977e+01 -3.57341862e+00 -4.96239891e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.45771813e-01  1.28837097e+02  7.54372549e+00  4.11134866e-04]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.61570435e+01 -3.57353711e+00 -4.96216660e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.43759680e-01  1.28837189e+02  7.53481293e+00  4.10590869e-04]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-37.96498489  -1.45746565 -12.43382359   0.           0.
   0.          12.          -1.           1.28536177 105.12644196
 359.04980469   3.27832511]",6,1.0,"[0, 0, 0, 0.999926, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.23225594e+01 -1.60385227e+00 -1.39897623e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60636687e+00  1.05406792e+02  3.59179504e+02  1.10097091e-03]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.23226166e+01 -1.60385931e+00 -1.39900980e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59645641e+00  1.05406754e+02  3.59179108e+02  5.67550205e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.23226166e+01 -1.60385931e+00 -1.39900980e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59645641e+00  1.05406754e+02  3.59179108e+02  5.67208426e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -2.98749757  -2.00561666 -21.95607948   0.           0.2
   0.          12.          -1.           1.20257974 105.07337952
   0.10532983   6.70916952]",16,1.0,"[0.040375, 0.572274, 1, 0.242209, 1, 0.36668, 0.483642, 0.113207, 0.111617, 0.110564, 0.206972, 0.206005]",False
8,"[ 9.67099857e+00 -2.28417182e+00 -2.48096046e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.35010040e+00  1.04763527e+02  3.59872864e+02  1.72676152e-02]",47,1.0,"[0.206502, 0.109243, 0.109215, 0.206458, 0.99996, 0.20722, 0.207811, 0.109978, 0.110007, 0.110063, 0.110108, 0.209163]",False
8,"[ 9.68075848e+00 -2.28650236e+00 -2.48064651e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18596184e+00  1.04891663e+02  3.59936920e+02  9.00613802e-03]",29,1.0,"[0.99996, 0.109957, 0.109902, 0.208712, 0.99996, 0.20842, 0.110218, 0.110164, 0.208749, 0.110559, 0.209599, 0.999961]",False
8,"[ 9.68540382e+00 -2.28770876e+00 -2.48030453e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.28860629e+00  1.05015297e+02  2.82012951e-02  4.63325148e-03]",11,1.0,"[0.11145, 0.211031, 0.111795, 0.211182, 0.111607, 0.209719, 0.110807, 0.99996, 0.11073, 0.110698, 0.210009, 0.111695]",False
8,"[ 9.69112682e+00 -2.28925323e+00 -2.47981205e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40304589e+00  1.05066063e+02  3.59914856e+02  4.11422594e-03]",35,1.0,"[0.999961, 0.110829, 0.99996, 0.209622, 0.209769, 0.110762, 0.110727, 0.20971, 0.111634, 0.111464, 0.111019, 0.210323]",False
8,"[ 9.69247246e+00 -2.28953290e+00 -2.47937737e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51716864e+00  1.05115715e+02  3.59861389e+02  8.24384529e-03]",7,1.0,"[0.99996, 0.209478, 0.11101, 0.110941, 0.110881, 0.111116, 0.111302, 0.111232, 0.1116, 0.210568, 0.111835, 0.111732]",True
9,"[-33.89043808  -1.56228149 -13.55203247   0.           0.
   0.          12.          -1.           1.28404665 105.35740662
 359.13397217   6.9633708 ]",44,1.0,"[0.366715, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.77305164e+01 -1.73721838e+00 -1.52266741e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43403745e+00  1.00162209e+02  3.59684570e+02  2.64700749e-04]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.77301826e+01 -1.73640549e+00 -1.52269812e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.38752365e+00  1.00158913e+02  3.59632050e+02  1.05382986e-04]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.77298908e+01 -1.73570144e+00 -1.52273188e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.34724617e+00  1.00155960e+02  3.59585754e+02  1.27877540e-04]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.77296486e+01 -1.73511744e+00 -1.52276955e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.31388974e+00  1.00153145e+02  3.59547272e+02  7.65561108e-05]",28,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999953]",True
10,"[-38.16412354  -1.45226884 -12.38054085   0.           0.
   0.          12.          -1.           1.40984762 105.12564087
 359.04937744   1.77474892]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.75841942e+01 -1.46671414e+00 -1.25391979e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39810479e+00  1.05160172e+02  3.59051697e+02  5.18091279e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-25.87196922  -1.77792132 -15.78726959   0.           0.
   0.          12.          -1.           1.15449178 105.65329742
 359.55883789   3.69306568]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.47377911e+01 -1.79266977e+00 -1.61084671e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04724836e+00  1.05679794e+02  3.59682251e+02  4.40984435e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-22.56947327  -1.83598185 -16.72052383   0.           0.
   0.          12.           1.           0.76820004 105.70861816
 359.73370361   4.0585599 ]",8,0.624,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149686, 0.623561]",False
10,"[  4.66183472  -2.17663932 -25.50505257   0.           1.
   0.          12.           1.           1.27153194 109.72866058
 359.82028198   5.62398483]",19,0.9,"[0.886409, 0.844576, 0.899503, 0.801032, 0.597671, 0.393074, 0.385622, 0.299095, 0.144959, 0, 0, 0]",False
10,"[ 76.03205109  -3.4314599  -39.42703247   0.           1.
   0.          12.          -1.           0.81939822 107.04535675
 359.98809814  15.49669698]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.29618912e+02 -4.09238958e+00 -5.34836617e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  7.86557913e-01  1.03796082e+02  1.25156324e-02  1.62295980e-03]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.34328873e+02 -4.15276337e+00 -5.46657791e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  7.88013577e-01  1.04163712e+02  3.59916779e+02  9.21511527e-04]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[142.02885437  -4.24599457 -56.63375854   0.5          0.
   0.5         12.          -1.           0.89029038 104.48140717
 359.92410278   1.4377283 ]",3,1.0,"[0.999579, 0.999551, 0.999523, 0.999495, 0.999467, 0.999439, 0.999411, 0.999383, 0.999355, 0.999327, 0.999299, 0.999271]",False
10,"[ 1.42267944e+02 -4.24922180e+00 -5.66959267e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.10924172e-01  1.04485725e+02  3.59925812e+02  2.35792643e-05]",21,1.0,"[0.999893, 0.999877, 0.999855, 0.999836, 0.999813, 0.999789, 0.999766, 0.999741, 0.999719, 0.999703, 0.999687, 0.999671]",False
10,"[ 1.42267944e+02 -4.24922228e+00 -5.66959267e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.10923815e-01  1.04485725e+02  3.59925812e+02  2.14541233e-05]",10,1.0,"[0.999654, 0.999635, 0.999612, 0.999588, 0.999562, 0.999535, 0.999507, 0.99948, 0.999452, 0.999424, 0.999396, 0.999368]",False
10,"[ 1.42267944e+02 -4.24922180e+00 -5.66959267e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.10924172e-01  1.04485725e+02  3.59925812e+02  2.08501428e-05]",51,0.999,"[0.99934, 0.999312, 0.999284, 0.999256, 0.999228, 0.9992, 0.999172, 0.999144, 0.999116, 0.999088, 0.99906, 0.999032]",False
10,"[ 1.42267944e+02 -4.24922180e+00 -5.66959267e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.10921073e-01  1.04485725e+02  3.59925812e+02  2.33966957e-05]",1,0.999,"[0.999004, 0.998976, 0.998948, 0.99892, 0.998892, 0.998864, 0.998836, 0.998809, 0.998792, 0.998772, 0.998749, 0.998724]",False
10,"[ 1.42267944e+02 -4.24922228e+00 -5.66959267e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.10923994e-01  1.04485725e+02  3.59925812e+02  2.12258148e-05]",47,0.999,"[0.998697, 0.998669, 0.998642, 0.998642, 0.998682, 0.998776, 0.998857, 0.998922, 0.998968, 0.99899, 0.998985, 0.998955]",True
11,"[-36.07376099  -1.50446129 -12.93178463   0.           0.
   0.          12.          -1.           1.169402   105.04190826
 359.0769043    5.25151836]",33,1.0,"[0, 0, 0, 0, 0, 0, 0.99971, 0, 0, 0, 0, 0]",False
11,"[-1.65173283e+01 -1.88698161e+00 -1.84104424e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.80532032e-01  1.05846687e+02  3.59956604e+02  6.41968959e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.46206627e+01 -2.56455255e+00 -2.77827663e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.95797753e-01  1.02672462e+02  3.59633484e+02  5.88038265e+00]",7,0.999,"[0, 0, 0, 0, 0, 0.999446, 0, 0.999396, 0.999372, 0.999348, 0.999319, 0.999286]",False
11,"[ 6.27848930e+01 -3.20626044e+00 -3.39847260e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.24692392e-01  9.38873215e+01  1.73066985e-02  7.69081813e+00]",25,0.999,"[0.999249, 0.999207, 0.999159, 0.999113, 0.999076, 0.999049, 0.99903, 0.999021, 0, 0, 0, 0]",False
11,"[ 9.09876022e+01 -3.65947008e+00 -3.62726479e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.51129246e-01  9.46388474e+01  3.56889160e+02  3.07260500e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 9.09876099e+01 -3.65947032e+00 -3.62726479e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.51108205e-01  9.46388474e+01  3.56889160e+02  2.97338005e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 9.09876099e+01 -3.65947032e+00 -3.62726479e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.51106536e-01  9.46388474e+01  3.56889160e+02  3.00485620e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 9.09876022e+01 -3.65947056e+00 -3.62726479e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.51109099e-01  9.46388474e+01  3.56889191e+02  2.94158017e-05]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 9.09876022e+01 -3.65947056e+00 -3.62726479e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.51109815e-01  9.46388474e+01  3.56889191e+02  2.95848158e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 9.09876099e+01 -3.65947032e+00 -3.62726479e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.51107609e-01  9.46388474e+01  3.56889160e+02  3.00352055e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-38.15054321  -1.45277286 -12.38370132   0.           0.
   0.          12.          -1.           1.29950738 105.11351776
 359.04690552   2.78307043]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.67296524e+01 -1.48812759e+00 -1.27725143e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39837956e+00  1.05192802e+02  3.59052338e+02  5.17800223e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.62099609e+01 -1.50122166e+00 -1.29185076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39868093e+00  1.05209930e+02  3.59047668e+02  7.07077897e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-34.75217819  -1.53880048 -13.31990528   0.           0.
   0.          12.           1.           1.41101813 105.26776886
 359.10192871   1.14201611]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ -3.19155264  -2.00287032 -22.00420952   0.           0.
   0.          12.          -1.           1.16692293 107.73210144
   0.18053663   7.25844712]",49,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999555, 0.999491, 0.999421, 0.999354]",False
12,"[ 51.80898666  -3.12362957 -38.62053299   0.           0.
   0.          12.           1.           0.83935475  95.15407562
 356.60452271  14.78227255]",51,1.0,"[0.407163, 0.727768, 1, 0.186866, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 44.62147141  -2.38428235 -48.75559616   0.           0.
   0.          12.          -1.         354.05514526  56.11822128
 356.20062256   2.23585246]",19,1.0,"[0.999785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 50.02259445  -2.33705425 -45.13734055   0.           0.
   0.          12.          -1.           6.32847023  55.50320816
   3.43489218   1.78436784]",32,1.0,"[0, 0, 0, 0, 0, 0.042032, 0.154936, 0.254651, 0.353467, 0.449696, 1, 0.029472]",False
12,"[ 4.88173370e+01 -2.21123791e+00 -4.61141777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.29995632e+00  5.28223457e+01  9.89555754e-03  3.94010516e-03]",25,0.121,"[0.121477, 0.121454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.88178978e+01 -2.21151710e+00 -4.60981865e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.71392155e+00  5.28188972e+01  3.59989349e+02  2.10822863e-04]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.88179054e+01 -2.21141148e+00 -4.60982246e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.71664476e+00  5.28152542e+01 -5.68061043e-03  1.74416925e-04]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.88179054e+01 -2.21141100e+00 -4.60982246e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.71686316e+00  5.28115807e+01  3.59993927e+02  1.74152861e-04]",28,0.124,"[0, 0, 0.047085, 0.124342, 0.124342, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.88179016e+01 -2.21141124e+00 -4.60982246e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.71704817e+00  5.28078995e+01  3.59993530e+02  1.74720401e-04]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.88179016e+01 -2.21141124e+00 -4.60982246e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.71722651e+00  5.28042183e+01  3.59993103e+02  1.74627749e-04]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.88179016e+01 -2.21141100e+00 -4.60982246e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.71742535e+00  5.28005409e+01  3.59992676e+02  1.74279720e-04]",48,0.124,"[0, 0, 0, 0, 0, 0.038695, 0.124341, 0.124341, 0, 0, 0, 0]",True
13,"[-37.6309166   -1.46678472 -12.60022831   0.           0.
   0.          12.          -1.           1.36321437 106.10244751
 358.98565674   2.84570965]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.33720322e+01 -1.57782376e+00 -1.38419943e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54346395e+00  1.06140656e+02  3.58991394e+02  5.43416507e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.33720322e+01 -1.57782376e+00 -1.38419943e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54346669e+00  1.06140656e+02  3.58991394e+02  5.43272689e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.33720322e+01 -1.57782376e+00 -1.38419943e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54346478e+00  1.06140656e+02  3.58991394e+02  5.42683187e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.97205615e+00 -2.02499533e+00 -2.26542625e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38205576e+00  1.04837715e+02  5.38956337e-02  9.13555515e+00]",7,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999445, 0.999407]",False
13,"[ 48.15212631  -2.98267794 -34.67845154   0.           0.5
   0.          12.           1.           0.95664251 109.49190521
 359.4302063    8.31508063]",25,0.999,"[0.999366, 0.999323, 0.99928, 0.999239, 0.999201, 0.999166, 0.999135, 0.999107, 0.999081, 0.999057, 0.999035, 0.999012]",False
13,"[ 88.81468201  -3.62584996 -43.17417908   0.           0.5
   0.          12.          -1.           0.86941624  92.26950073
 359.7479248    4.7842092 ]",41,0.999,"[0.99899, 0.998966, 0.998935, 0.9989, 0.998862, 0.998822, 0.998781, 0.998738, 0.998694, 0.998649, 0.998602, 0.998554]",False
13,"[135.18994141  -4.18176889 -51.34333801   0.           0.5
   0.          12.          -1.           0.73638606 101.66512299
   1.67078233   9.85177073]",50,0.999,"[0.998505, 0.998455, 0.998404, 0.998353, 0.998302, 0.99826, 0.998228, 0.998207, 0.998195, 0, 0, 0]",False
13,"[ 1.70719040e+02 -4.64099312e+00 -5.95979538e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.45833611e-01  1.07695930e+02  2.04125261e+00  1.44329933e-04]",25,0.998,"[0, 0, 0, 0, 0, 0, 0, 0, 0.99819, 0.99818, 0.998162, 0.998138]",False
13,"[175.8349762   -4.69460154 -61.30662537   0.           0.5
   0.          12.          -1.           0.38047412 109.00759125
   2.11957598   5.3649757 ]",34,0.998,"[0.998107, 0.998075, 0.998042, 0.998008, 0.997974, 0.997941, 0.997909, 0.99788, 0.997852, 0.997824, 0.997792, 0.997756]",False
