Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
18,"[-1.17298307e+01 -1.93964112e+00 -1.98297710e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  4.89541173e-01  1.08964119e+02  2.40186572e-01  1.91621548e-03]",0,1.0,"[0.163931, 0.303698, 0.999965, 0.300984, 0.163975, 0.163652, 0.163866, 0.16391, 0.303357, 0.301568, 0.163215, 0.163759]",True
19,"[-4.03014603e+01 -1.39657235e+00 -1.17996330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47785115e+00  1.05001419e+02  3.59154602e+02  4.69820798e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-4.03014603e+01 -1.39657235e+00 -1.17996330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47785342e+00  1.05001419e+02  3.59154572e+02  4.68218560e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-4.03014603e+01 -1.39657235e+00 -1.17996330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47785306e+00  1.05001419e+02  3.59154572e+02  4.67128922e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-4.03014603e+01 -1.39657235e+00 -1.17996330e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.47785211e+00  1.05001419e+02  3.59154572e+02  4.66215843e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-4.03014603e+01 -1.39657235e+00 -1.17996330e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.47785258e+00  1.05001419e+02  3.59154572e+02  4.64793026e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
20,"[-4.00438614e+01 -1.40347600e+00 -1.18707714e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46946430e+00  1.05019394e+02  3.59162537e+02  8.99406496e-04]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.95857391e+01 -1.41552949e+00 -1.19970264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42184830e+00  1.05048805e+02  3.59122681e+02  2.74802434e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.46932335e+01 -1.54039407e+00 -1.33371983e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.44447529e+00  1.05293182e+02  3.59100647e+02  5.33382385e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.46932335e+01 -1.54039383e+00 -1.33371983e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.44447029e+00  1.05293182e+02  3.59100647e+02  5.31184679e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.32718201e+01 -1.57838321e+00 -1.37332230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.65354979e+00  1.05336678e+02  3.59108185e+02  1.42507059e-03]",39,0.367,"[0, 0.080039, 0.160604, 0.234318, 0.295198, 0.339686, 0.363104, 0.367473, 0.349356, 0.310525, 0.254207, 0.184015]",False
20,"[-3.32716484e+01 -1.57849121e+00 -1.37341948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54060113e+00  1.05337944e+02  3.59104401e+02  5.49786354e-05]",30,0.149,"[0.148757, 0.148757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.32716484e+01 -1.57849121e+00 -1.37341948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54060113e+00  1.05337944e+02  3.59104401e+02  5.49628341e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.32716484e+01 -1.57849121e+00 -1.37341948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.54060125e+00  1.05337944e+02  3.59104401e+02  5.49633668e-05]",29,0.369,"[0, 0, 0, 0.055029, 0.140545, 0.216962, 0.281371, 0.327593, 0.358849, 0.36853, 0.356321, 0.322738]",False
20,"[-3.32716484e+01 -1.57849121e+00 -1.37341948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.54060113e+00  1.05337944e+02  3.59104401e+02  5.49611289e-05]",51,0.271,"[0.270728, 0.203895, 0.148757, 0.148757, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.32716484e+01 -1.57849121e+00 -1.37341948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.54060125e+00  1.05337944e+02  3.59104401e+02  5.49768155e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
21,"[-39.00427628  -1.43084455 -12.15225887   0.           0.
   0.          12.          -1.           1.37574482 105.08282471
 359.07617188   1.69549238]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.68773193e+01 -1.48444271e+00 -1.27332754e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39836371e+00  1.05191521e+02  3.59051086e+02  5.18281327e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-33.73747635  -1.56638575 -13.59786415   0.           0.
   0.          12.          -1.           1.76413453 105.32501984
 359.11697388   0.66760831]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.37079086e+01 -1.56728721e+00 -1.36067448e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53431058e+00  1.05328880e+02  3.59117188e+02  5.29840440e-05]",27,0.309,"[0, 0, 0, 0, 0, 0, 0, 0.179373, 0.309264, 0.277109, 0.107387, 0]",False
21,"[ 5.89068532e-01 -2.08270240e+00 -2.32815228e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25056756e+00  1.06505234e+02  3.83872278e-02  1.12115682e+01]",26,1.0,"[0.707762, 1, 0.098413, 0.070769, 1, 0.143239, 0.122979, 0.123952, 0.128124, 0.133537, 0.13371, 0.133185]",False
21,"[ 9.45940018e+00 -2.29153895e+00 -2.61171703e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.10082996e+00  1.08094421e+02  3.59721069e+02  9.54769468e-03]",0,1.0,"[0.133261, 0.131588, 0.131525, 0.999957, 0.131943, 0.132321, 0.13366, 0.133629, 0.132714, 0.999962, 0.999962, 0.999962]",False
21,"[ 9.45794106e+00 -2.29315591e+00 -2.61366234e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41151798e+00  1.08327370e+02  3.59860413e+02  4.15610692e-03]",41,1.0,"[0.999962, 0.132057, 0.999957, 0.132241, 0.132018, 0.132023, 0.132072, 0.132159, 0.132253, 0.131994, 0.13189, 0.133507]",False
21,"[ 9.46749592e+00 -2.29465747e+00 -2.61574669e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23791635e+00  1.08457993e+02  3.59782013e+02  1.75926578e-02]",11,1.0,"[0.133555, 0.133101, 0.999962, 0.139079, 0.024782, 0.13452, 0.340146, 0.496804, 0.250066, 0, 0, 0]",False
21,"[ 24.94080544  -2.62406015 -30.38082695   0.           0.
   1.          12.          -1.           0.87818712 103.41590118
 359.00500488   6.66570461]",6,1.0,"[0, 0.99962, 0.022828, 0.999557, 0.999519, 0, 0.999439, 0.9994, 0, 0.999329, 0.999298, 0.999268]",False
21,"[ 6.81624298e+01 -3.34830594e+00 -4.07427559e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.72437274e-01  9.36620483e+01  3.58598022e+02  6.34183860e+00]",43,0.999,"[0.99924, 0.999206, 0.999167, 0.999137, 0.999115, 0, 0.99914, 0, 0.999099, 0.999098, 0.999091, 0]",False
21,"[ 8.88677750e+01 -3.61996126e+00 -4.18986206e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.57047236e-01  9.69123077e+01  3.59887756e+02  3.73351373e+00]",43,0.999,"[0.999057, 0, 0, 0.999009, 0, 0.998976, 0.998962, 0.998952, 0.998944, 0.998937, 0.998932, 0]",False
21,"[103.71007538  -3.81052446 -44.51536179   0.           0.2
   0.          12.           1.           0.73292673 101.89715576
   0.32962203   0.81292074]",15,0.999,"[0, 0.998926, 0.998926, 0.998927, 0.998928, 0.99893, 0.99893, 0.998931, 0.998931, 0.998932, 0.998935, 0.99894]",False
21,"[102.47555542  -3.79483891 -44.24915314   0.           0.2
   0.          12.           1.           0.74388474 101.87849426
   0.28696305   1.05783857]",27,0.999,"[0.998946, 0.998953, 0.998962, 0.998972, 0.998984, 0.99899, 0.998998, 0.999008, 0.999018, 0.999025, 0.999031, 0.999037]",False
21,"[ 9.28102951e+01 -3.67748284e+00 -4.22567749e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.13508093e-01  1.01375809e+02  3.59936890e+02  1.61810301e+00]",2,0.999,"[0.999046, 0.999055, 0.999061, 0.999064, 0.999068, 0.999072, 0.999075, 0.999243, 0.99923, 0.99921, 0.999189, 0.999169]",False
21,"[ 94.41246796  -3.69748545 -42.64844131   0.           0.
   0.          12.          -1.           0.70937735 102.00823212
 359.92956543   2.79061471]",48,0.999,"[0.99915, 0.999132, 0.999111, 0.999084, 0.999054, 0.99902, 0.998986, 0.999134, 0.999087, 0.999042, 0.999007, 0.998977]",False
21,"[126.5163269   -4.07157898 -49.46883774   0.           0.
   0.          12.          -1.           0.72727942 102.16833496
   1.5041337    4.74460752]",10,0.999,"[0.99895, 0.998924, 0.998899, 0.998876, 0.998853, 0.998832, 0.998815, 0.998803, 0, 0, 0, 0]",False
21,"[139.1622467   -4.21409655 -53.23317337   0.           0.
   0.5         12.          -1.           0.50006264 115.40077209
   1.17067373   0.72299702]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.36979630e+02 -4.19531107e+00 -5.21738396e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.87884468e-01  1.14966019e+02  1.59350407e+00  3.25959950e-03]",15,0.999,"[0.99874, 0.998733, 0.998726, 0.998719, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[135.99047852  -4.18772936 -51.6837883    0.           0.
   0.5         12.           1.           0.40149781 115.23872375
   1.71021152   1.52699505]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[133.06445312  -4.16795874 -50.26856613   0.           0.
   0.5         12.           0.           0.38390642 114.80892181
   1.78240836   0.45520371]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[131.01319885  -4.15626001 -49.21023178   0.           0.
   0.5         12.          -1.           0.42814094 110.98023987
   1.8265723    0.44564502]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[126.17591858  -4.11420584 -47.33566284   0.           0.
   0.5         14.          -1.           0.52770865 109.97058868
   1.64513707   1.27568665]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.21547272e+02 -4.06978130e+00 -4.56603966e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.37802815e-01  1.07694199e+02  1.50529158e+00  2.11937427e-02]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[120.20861053  -4.05632639 -45.20795441   0.2          0.
   0.2         14.           1.           0.58340234 107.48867798
   1.44714677   0.12049673]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[117.46204376  -4.02697802 -44.3281517    0.2          0.
   0.2         14.           1.           0.67145807 107.11749268
   1.42385244   0.97708488]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[111.34522247  -3.94286871 -42.54722595   0.2          0.
   0.2         14.           1.           1.05525899 105.13437653
   0.34653121   0.4974897 ]",4,0.999,"[0, 0, 0.999102, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[108.31158447  -3.88452768 -41.78300476   0.5          0.
   0.5         14.          -1.           0.85884535 104.54364014
 358.82809448   0.90620192]",22,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999642, 0.999649, 0.999656]",False
21,"[ 1.06884956e+02 -3.87810254e+00 -4.14671898e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.89300501e-02  1.02249268e+02  3.59573730e+02  2.43327386e-01]",27,1.0,"[0.999662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[105.28799438  -3.87675667 -41.19329834   0.5          0.
   0.5         14.          -1.           0.7034511  103.60723114
   1.14885187   0.33768218]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.04492065e+02 -3.86632991e+00 -4.09842415e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.99714661e-01  1.03596291e+02  1.09769201e+00  1.58167194e-02]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 99.92308044  -3.80804634 -39.85890198   0.           0.
   0.2         14.           1.           0.741373   102.91668701
   1.08079159   0.87500022]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.79634247e+01 -3.78284097e+00 -3.93925934e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  6.88849270e-01  1.02890030e+02  1.08296025e+00  7.67955459e-03]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18577423e+01 -3.70544243e+00 -3.80097466e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.06981540e-01  1.01818161e+02  9.38606977e-01  2.15378623e-03]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543003e+00 -3.80087471e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.40442514e-01  1.01818550e+02  9.38285530e-01  7.15195722e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543027e+00 -3.80087471e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.40442634e-01  1.01818550e+02  9.38284338e-01  7.16324941e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543003e+00 -3.80087471e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.40442514e-01  1.01818550e+02  9.38285530e-01  7.09430824e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543003e+00 -3.80087471e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.40442753e-01  1.01818550e+02  9.38285410e-01  7.10409037e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543003e+00 -3.80087471e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.40442514e-01  1.01818550e+02  9.38285530e-01  7.11873112e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543003e+00 -3.80087471e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.40442514e-01  1.01818550e+02  9.38285530e-01  7.15680064e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 9.18579254e+01 -3.70543027e+00 -3.80087471e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  0.00000000e+00
  7.40442634e-01  1.01818550e+02  9.38284338e-01  7.19772628e-05]",45,0.256,"[0, 0, 0, 0, 0.022817, 0.092741, 0.154958, 0.205154, 0.239139, 0.255639, 0.2546, 0.237853]",True
22,"[-37.90565872  -1.45876992 -12.45084095   0.           0.
   0.          12.          -1.           1.3708179  105.139534
 359.05078125   2.42334631]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.38272476e+01 -1.56400168e+00 -1.35721626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52326310e+00  1.05306740e+02  3.59116791e+02  5.36470606e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.38272476e+01 -1.56400168e+00 -1.35721626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52326310e+00  1.05306740e+02  3.59116791e+02  5.34987246e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.38272476e+01 -1.56400168e+00 -1.35721626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52326238e+00  1.05306740e+02  3.59116791e+02  5.35473245e-05]",49,0.442,"[0, 0, 0, 0, 0.066563, 0.1315, 0.210231, 0.24374, 0.265435, 0.338097, 0.44239, 0.374579]",False
22,"[-29.8894558   -1.67946577 -14.66355515   0.           0.
   0.          12.           1.           1.63899326 105.41325378
 359.28729248   4.9333378 ]",21,0.667,"[0.074839, 0, 0, 0.364171, 0.621002, 0.667274, 0.503922, 0.17612, 0.196605, 0.107522, 0, 0]",False
22,"[  9.47245502  -2.28836346 -25.62913513   0.           0.
   0.          12.           1.           1.4449476  105.5893631
 359.76977539  10.96969788]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 5.89346161e+01 -3.14704275e+00 -3.60512810e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.12326479e+00  9.69400024e+01  5.15847700e-03  4.30482123e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 76.27146149  -3.42805052 -39.17343903   0.           0.5
   0.          12.          -1.           0.75218838 103.04472351
 359.60171509   6.71799405]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 1.18422386e+02 -3.97577858e+00 -5.01024094e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.42837584e-01  1.05721634e+02  1.63241122e-02  9.38858335e+00]",39,0.999,"[0.998669, 0.998626, 0.998581, 0.998538, 0.998496, 0.998455, 0.998417, 0.998388, 0.998369, 0.998356, 0.998334, 0.998303]",False
22,"[158.32203674  -4.4490242  -61.14531326   0.           0.
   1.          12.          -1.           0.48012927 105.120224
 359.64593506   7.01604041]",49,0.998,"[0.998267, 0.998231, 0.998195, 0.998158, 0.99812, 0.998083, 0.998046, 0.998014, 0.997986, 0, 0, 0]",False
22,"[196.45721436  -4.93275833 -70.35412598   0.           0.
   1.          12.           1.           0.71461469  97.40498352
 359.90841675   5.69817134]",43,0.998,"[0, 0, 0, 0.997809, 0.997779, 0.997745, 0.997717, 0.997694, 0.997677, 0.997665, 0.997659, 0]",False
22,"[ 2.21737808e+02 -5.38944530e+00 -7.51717911e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.17461467e+00  1.04550041e+02  5.75582743e-01  2.16397478e-03]",6,0.998,"[0.997659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 2.21779510e+02 -5.39033937e+00 -7.51781921e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13580620e+00  1.04557449e+02  5.84990084e-01  7.08269503e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 2.21814728e+02 -5.39113665e+00 -7.51803970e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14070499e+00  1.04543884e+02  5.92228234e-01  1.90608866e-03]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[ 2.21834137e+02 -5.39158249e+00 -7.51799240e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13633394e+00  1.04541313e+02  5.97783208e-01  1.89577485e-03]",43,0.998,"[0, 0, 0, 0.997657, 0, 0, 0, 0, 0, 0, 0, 0]",True
23,"[-39.41917801  -1.42155015 -12.16510963   0.           0.
   0.          12.          -1.           1.42780781 108.73599243
 359.08114624   1.00166052]",40,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",False
23,"[-3.13369675e+01 -1.73214471e+00 -2.16354580e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59591125e+02  1.60335129e+02  3.19919586e+00  4.03111592e-03]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-3.13081017e+01 -1.73371923e+00 -2.16387234e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59626068e+02  1.60428696e+02  3.18346834e+00  5.66205495e-03]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-3.12799702e+01 -1.73456180e+00 -2.16421566e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59641113e+02  1.60529144e+02  3.20357132e+00  4.05739915e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-3.12521534e+01 -1.73553002e+00 -2.16467838e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59654755e+02  1.60538452e+02  3.22027040e+00  7.28967541e-03]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
24,"[-39.41949463  -1.42155755 -12.16625214   0.           0.
   0.          12.          -1.           1.4279834  108.77611542
 359.08023071   1.001705  ]",51,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
24,"[-3.15208454e+01 -1.72519553e+00 -2.16191959e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59482117e+02  1.60275772e+02  3.17959499e+00  3.81973733e-03]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.14983540e+01 -1.72705877e+00 -2.16127186e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59534790e+02  1.60445557e+02  3.14770103e+00  7.48929441e-03]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.14723988e+01 -1.72775483e+00 -2.16137543e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59561554e+02  1.60510574e+02  3.14660192e+00  4.77864982e-03]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.14479637e+01 -1.72877014e+00 -2.16128235e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59559814e+02  1.60592606e+02  3.11255550e+00  7.93179511e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
25,"[-39.41946793  -1.42155814 -12.16622162   0.           0.
   0.          12.          -1.           1.42808247 108.78170776
 359.08050537   1.00177809]",50,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",False
25,"[-3.12809296e+01 -1.73428369e+00 -2.16496906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59620209e+02  1.59934402e+02  3.23187876e+00  5.16918005e-03]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-3.12520065e+01 -1.73568630e+00 -2.16531105e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59668793e+02  1.60019318e+02  3.22560811e+00  4.97739768e-03]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-3.12226048e+01 -1.73667443e+00 -2.16557255e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59678741e+02  1.60201813e+02  3.24443769e+00  6.77974109e-03]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-3.11912899e+01 -1.73779917e+00 -2.16605034e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59690399e+02  1.60228699e+02  3.24627733e+00  4.24806828e-03]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
26,"[-39.80231857  -1.40983617 -11.93539524   0.           0.
   0.          12.          -1.           1.40041351 105.01443481
 359.14285278   0.64030096]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
26,"[-29.19242859  -1.69974542 -14.8466692    0.           0.
   0.          14.          -1.           1.84677541 105.46642303
 359.26202393   4.9901727 ]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
26,"[-2.63104820e+01 -1.76801872e+00 -1.56548824e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.63697016e-01  1.05604797e+02  3.59506439e+02  4.90352926e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
