Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
11,"[ 2.81989422e+01 -2.67885971e+00 -3.12567291e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01454782e+00  1.03993866e+02  3.58791290e+02  7.79864694e-03
  4.27011734e+01  1.40950738e+00]",44,0.871,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.227572, 0.532521, 0.871491]",False
11,"[ 36.35976791  -2.81846333 -33.00556183   0.           0.
   0.          12.          -1.           0.93317813 102.32176208
 358.39474487   3.15480599  46.155236     1.39586674]",27,1.0,"[0.232103, 0, 0, 0, 0, 0.344775, 0.70225, 0.872622, 1, 1, 0, 0]",False
11,"[ 63.86320114  -3.22383499 -34.49065018   0.           0.
   0.          12.          -1.           1.019732    89.96354675
 359.84469604   6.36362488  45.70081346   1.26893755]",2,0.852,"[0, 0, 0, 0, 0.575094, 0.851602, 0.355478, 0, 0, 0, 0, 0]",False
11,"[100.49701691  -3.76600623 -38.26297379   0.           0.
   0.          12.          -1.           0.91663122 103.27999115
 355.34732056   5.52044323  10.20773592   1.372673  ]",47,1.0,"[0.999854, 0.999825, 0.999796, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.03423668e+02 -3.79171777e+00 -3.90297127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.93365788e-01  1.03955162e+02  3.54856812e+02  4.19881856e-05
  1.32292185e+01  1.35939232e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.03423668e+02 -3.79171777e+00 -3.90297127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.93366027e-01  1.03955162e+02  3.54856812e+02  4.21034141e-05
  1.32292185e+01  1.35939232e+00]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.03423668e+02 -3.79171777e+00 -3.90297127e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  5.93366027e-01  1.03955162e+02  3.54856812e+02  4.21033450e-05
  1.32292185e+01  1.35939232e+00]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.03423668e+02 -3.79171777e+00 -3.90297127e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  5.93366027e-01  1.03955162e+02  3.54856812e+02  4.21033450e-05
  1.32292185e+01  1.35939232e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.03423668e+02 -3.79171777e+00 -3.90297127e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.93366027e-01  1.03955162e+02  3.54856812e+02  4.21033921e-05
  1.32292185e+01  1.35939232e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.03423668e+02 -3.79171777e+00 -3.90297127e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.93366027e-01  1.03955162e+02  3.54856812e+02  4.21034367e-05
  1.32292185e+01  1.35939232e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-3.67562141e+01 -1.48778844e+00 -1.27606192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.22488105e+00  1.05158463e+02  3.59060577e+02  4.85620389e+00
  2.80425743e-01  1.26761180e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.10452766e+01 -1.64278209e+00 -1.43362455e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64209509e+00  1.05482704e+02  3.59243164e+02  6.10681841e-05
  2.62214745e+00  1.29119268e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.10452766e+01 -1.64278209e+00 -1.43362455e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64209569e+00  1.05482704e+02  3.59243164e+02  6.13133363e-05
  2.62170979e+00  1.29119034e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.10452766e+01 -1.64278209e+00 -1.43362455e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.64209509e+00  1.05482704e+02  3.59243164e+02  6.10639721e-05
  2.62156519e+00  1.29118954e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-1.96051140e+01 -1.86714363e+00 -1.75663605e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.47211868e-01  1.06259613e+02  3.59679016e+02  1.68255275e+00
  1.39025053e+02  1.33513820e+00]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ -5.84381437  -1.97179461 -21.38807678   0.           0.5
   0.          12.          -1.           0.12326154 105.68721008
   0.15126283   9.23547089  10.74431385   1.29437507]",20,1.0,"[0.679914, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.09091616e+00 -2.09173131e+00 -2.31354923e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.12704659e+00  9.51151581e+01  3.59808014e+02  1.04549127e-03
  1.34143768e+00  1.48234030e+00]",16,0.055,"[0.054851, 0.054816, 0.054775, 0.054733, 0.05469, 0.054649, 0.054608, 0.054569, 0.054533, 0.054499, 0.054465, 0.05443]",False
12,"[ 1.09843564e+00 -2.09315777e+00 -2.31389694e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.20153177e+00  9.47042389e+01  3.59799805e+02  1.30052597e-03
  1.34924211e+00  1.48026529e+00]",16,1.0,"[0.055222, 0.055185, 0.05515, 0.999955, 0.05508, 0.055044, 0.055009, 0.999955, 0.054938, 0.054902, 0.054867, 0.999955]",False
12,"[ 1.10155523e+00 -2.09441304e+00 -2.31361046e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.29285359e+00  9.45116653e+01  3.59799408e+02  1.16226400e-01
  2.79458698e+00  1.40337560e+00]",44,0.448,"[0.448314, 0.448249, 0.448231, 0.448214, 0.448122, 0.448111, 0.448075, 0.448036, 0.448026, 0.44791, 0.447835, 0.447786]",False
12,"[ 1.10834765e+00 -2.09156394e+00 -2.31351566e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  0.00000000e+00
  9.93838310e-01  9.43912582e+01  3.59825623e+02  4.42741182e-03
  5.85102326e+01  1.37150804e+00]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-4.03012581e+01 -1.39656019e+00 -1.17983685e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47772837e+00  1.04999107e+02  3.59155914e+02  5.02739948e-05
  6.32074145e+00  1.30844682e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.67039795e+01 -1.48886609e+00 -1.27876911e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42744374e+00  1.05397499e+02  3.59047394e+02  4.53307606e-04
  3.24243374e+00  1.30592376e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-36.04982758  -1.50549698 -12.97202682   0.           0.
   0.          12.          -1.           1.24896932 105.40790558
 359.04232788   1.43591741   1.68955624   1.29775317]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.59142704e+01 -1.77565026e+00 -1.57959166e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02824700e+00  1.05519371e+02  3.59545624e+02  4.79566793e-05
  7.95676689e+00  1.29920102e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ -5.46948099  -1.97319603 -21.48956871   0.           0.
   0.          12.          -1.           0.20567073 105.5563736
   0.13337766   5.54646383   7.51163815   1.28954431]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 30.35341072  -2.67187953 -29.65412903   0.           0.
   0.          12.           1.           0.80360264  98.52353668
 359.35043335   7.08515938  28.09028708   1.38635511]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 72.09391785  -3.40116644 -41.10018921   0.           0.
   0.          12.          -1.           1.0675832  100.041008
 358.85848999   6.79853209  10.24377912   1.39015064]",0,1.0,"[0, 0, 0, 0.999705, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.79568253e+01 -3.48468637e+00 -4.21499977e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.41210938e-01  1.00079910e+02  3.59013519e+02  7.41626883e-05
  1.61999114e+01  1.39142423e+00]",9,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",False
13,"[ 7.57988129e+01 -3.46326065e+00 -4.19677849e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.22779466e-01  9.07508163e+01  3.58924347e+02  6.81141278e-01
  1.40455202e+01  1.37677666e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.57684479e+01 -3.45805907e+00 -4.19685822e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.78015649e-01  9.07427216e+01  3.58727051e+02  7.40425698e-05
  1.40158802e+01  1.37630314e+00]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.57684479e+01 -3.45805883e+00 -4.19685822e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.78014874e-01  9.07427216e+01  3.58727051e+02  7.38495602e-05
  1.40158802e+01  1.37630314e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.57684479e+01 -3.45805907e+00 -4.19685822e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.78015053e-01  9.07427216e+01  3.58727051e+02  7.46154754e-05
  1.40158802e+01  1.37630314e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.57684479e+01 -3.45805907e+00 -4.19685822e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.78015053e-01  9.07427216e+01  3.58727051e+02  7.37780506e-05
  1.40158802e+01  1.37630314e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.57684479e+01 -3.45805883e+00 -4.19685822e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.78015053e-01  9.07427216e+01  3.58727051e+02  7.35015767e-05
  1.40158802e+01  1.37630314e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.57684479e+01 -3.45805907e+00 -4.19685822e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.78015232e-01  9.07427216e+01  3.58727051e+02  7.43189883e-05
  1.40158802e+01  1.37630314e+00]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-37.46799088  -1.46990871 -12.56481171   0.           0.
   0.          12.          -1.           1.20458007 105.0782547
 359.05841064   4.24034557   3.0711969    1.30904776]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.03490314e+01 -1.66399574e+00 -1.45223255e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73792934e+00  1.05450623e+02  3.59271545e+02  6.42473093e-05
  3.34266030e+00  1.30064711e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.03490314e+01 -1.66400588e+00 -1.45228949e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.73796999e+00  1.05450645e+02  3.59271179e+02  6.41961310e-05
  3.34240745e+00  1.30048260e+00]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.03490314e+01 -1.66401577e+00 -1.45234652e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.73800230e+00  1.05450653e+02  3.59270782e+02  6.43734782e-05
  3.34234326e+00  1.30031797e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-11.58896065  -1.93806577 -19.65538979   0.           0.
   0.          10.          -1.           0.46237874 103.61414337
   0.12498819   3.70952433  68.39475224   1.35457606]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.88641319e+01 -2.65643811e+00 -2.99038219e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.82587934e-01  9.80551910e+01  3.58241974e+02  8.49923348e+00
  2.21986089e+01  1.39208558e+00]",43,0.999,"[0, 0, 0.99949, 0.99949, 0.99949, 0.99949, 0.99949, 0.99949, 0.99949, 0.99949, 0.99949, 0.99949]",False
14,"[ 7.60457001e+01 -3.42070055e+00 -3.86609612e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.98375463e-01  1.04182755e+02  3.59576477e+02  9.17739017e+00
  6.62363034e+01  1.29895538e+00]",13,0.999,"[0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882, 0.99882]",False
14,"[ 1.59321838e+02 -4.46477842e+00 -6.14104576e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  5.00306308e-01  1.06158142e+02  3.59652893e+02  1.90784527e+01
  2.00951184e+01  1.32115053e+00]",35,1.0,"[0.998392, 1, 0.998392, 0.998392, 0.998392, 0.998392, 0.998392, 0, 0, 0, 0, 0]",False
14,"[ 1.78104828e+02 -4.67375183e+00 -6.68519897e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.79778457e-01  1.06292122e+02  1.67346716e-01  2.51562847e-05
  1.49227642e+00  1.28629487e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.78123520e+02 -4.67399216e+00 -6.68572235e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.80476487e-01  1.06293068e+02  1.67721480e-01  2.24383660e-05
  1.33000817e+00  1.28620157e+00]",41,0.998,"[0, 0, 0, 0, 0, 0, 0, 0.998104, 0.998104, 0.998104, 0.998104, 0.998104]",False
14,"[ 1.79143219e+02 -4.68714571e+00 -6.71494293e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  6.63405478e-01  1.06146019e+02  1.68260410e-01  7.90323766e-01
  3.17949529e+00  1.29565263e+00]",24,0.998,"[0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071, 0.998071]",False
14,"[ 1.89106979e+02 -4.82579422e+00 -6.99161377e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  6.31944954e-01  1.05321686e+02  7.34842196e-02  4.16195587e+00
  2.33079048e+01  1.31513011e+00]",25,0.998,"[0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868, 0.997868]",False
14,"[ 2.15711243e+02 -5.27824926e+00 -7.72271423e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.12602925e+00  1.03956192e+02  3.59707001e+02  5.56179377e+00
  2.71222437e-01  1.32762025e+00]",43,1.0,"[0.997707, 0.997707, 0.997707, 0.997707, 0.997707, 0.997707, 0.997707, 0.997707, 1, 0.997707, 0.999553, 0.999531]",False
14,"[ 2.68781647e+02 -6.27278233e+00 -9.00886688e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.21417820e+00  1.03587166e+02  5.00859842e-02  7.46950967e+00
  3.94591564e+01  1.33360338e+00]",11,1.0,"[0.999856, 0.999835, 0.999813, 0, 0, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362]",False
14,"[ 2.75258881e+02 -6.39050579e+00 -9.16526031e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03600276e+00  1.03595070e+02  2.33632773e-02  3.16447306e-05
  3.04112953e+00  1.33357680e+00]",30,0.997,"[0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114, 0.997114]",False
14,"[ 2.75258881e+02 -6.39050627e+00 -9.16526031e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03600276e+00  1.03595070e+02  2.33646650e-02  2.95995481e-05
  1.34202082e+00  1.33340123e+00]",31,0.997,"[0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106]",False
14,"[ 2.75258881e+02 -6.39050579e+00 -9.16526031e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03600395e+00  1.03595070e+02  2.33626906e-02  3.43846962e-05
  1.34202082e+00  1.33340123e+00]",22,0.997,"[0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106]",False
14,"[ 2.75258881e+02 -6.39050627e+00 -9.16526031e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.03600252e+00  1.03595070e+02  2.33629569e-02  2.92103153e-05
  1.34202082e+00  1.33340123e+00]",14,0.997,"[0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106]",False
14,"[ 2.75258881e+02 -6.39050627e+00 -9.16526031e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.03600252e+00  1.03595070e+02  2.33622100e-02  3.38850939e-05
  1.34202082e+00  1.33340123e+00]",24,0.997,"[0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106]",False
14,"[ 2.75258881e+02 -6.39050627e+00 -9.16526031e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  1.03600276e+00  1.03595070e+02  2.33625304e-02  2.84454541e-05
  1.34202082e+00  1.33340123e+00]",13,0.997,"[0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106, 0.997106]",True
15,"[-39.533638    -1.41696298 -12.00886059   0.           0.
   0.          12.          -1.           1.33979547 105.04975128
 359.12261963   1.69248299   1.44437438   1.31253571]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.38465958e+01 -1.56348348e+00 -1.35675592e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52160120e+00  1.05317345e+02  3.59116058e+02  5.31725427e-05
  2.82321898e-01  1.30195889e+00]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.38465958e+01 -1.56348348e+00 -1.35675592e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52160060e+00  1.05317345e+02  3.59116028e+02  5.31324991e-05
  2.83192488e-01  1.30196137e+00]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.38465958e+01 -1.56348348e+00 -1.35675592e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52160001e+00  1.05317345e+02  3.59116028e+02  5.31225556e-05
  2.83477663e-01  1.30196215e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.38465958e+01 -1.56348348e+00 -1.35675592e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.52160203e+00  1.05317345e+02  3.59116058e+02  5.30268135e-05
  2.83583150e-01  1.30196242e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
