Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
9,"[ 22.63347816  -2.57262659 -29.59171677   1.           0.
   1.          12.           1.           1.54426098 104.44056702
 358.67391968   1.61777517 120.3644766    1.34555141]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 37.70728302  -2.84923315 -33.55983734   1.           0.
   1.          12.          -1.           1.03395319 104.63947296
 358.4460144    3.52214058  94.92073596   1.35444342]",51,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999052, 0.999052, 0, 0, 0.999052]",False
9,"[ 68.56011963  -3.30171752 -35.15431213   1.           0.
   1.          12.          -1.           0.93037468  91.67055511
   1.59881008  10.50402573   9.64548409   1.44389762]",15,0.999,"[0.999197, 0.999184, 0.999184, 0.999184, 0.999184, 0.999184, 0.999184, 0.999184, 0.999184, 0.999184, 0.999184, 0]",False
9,"[ 1.07082458e+02 -3.88178396e+00 -4.27275009e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.45580995e-01  1.03868294e+02  1.11262369e+00  2.06612066e-03
  1.33184644e+01  1.33230208e+00]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.07083084e+02 -3.88191962e+00 -4.27276192e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.84653223e-01  1.03865189e+02  1.11026561e+00  8.41540551e-05
  1.33191077e+01  1.33230468e+00]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.07083084e+02 -3.88191962e+00 -4.27276192e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.84653640e-01  1.03865189e+02  1.11026585e+00  8.41077658e-05
  1.33191077e+01  1.33230468e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.07083084e+02 -3.88191962e+00 -4.27276192e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.84653044e-01  1.03865189e+02  1.11026585e+00  8.43500756e-05
  1.33191077e+01  1.33230468e+00]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.07083084e+02 -3.88191962e+00 -4.27276192e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.84653521e-01  1.03865189e+02  1.11026609e+00  8.46919875e-05
  1.33191077e+01  1.33230468e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.07083084e+02 -3.88191962e+00 -4.27276192e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.84653223e-01  1.03865189e+02  1.11026561e+00  8.40126303e-05
  1.33191077e+01  1.33230468e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.07083084e+02 -3.88191962e+00 -4.27276192e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.84653223e-01  1.03865189e+02  1.11026561e+00  8.39418980e-05
  1.33191077e+01  1.33230468e+00]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.99571991  -1.43104291 -12.15450001   0.           0.
   0.          12.          -1.           1.40887296 105.0905304
 359.07507324   1.53362639   1.33959628   1.31165736]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.75098152e+01 -1.46870804e+00 -1.25617199e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25580621e+00  1.05173935e+02  3.59050720e+02  9.73950816e-01
  1.89410698e-01  1.27422641e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.29328461e+01 -1.58760881e+00 -1.38225880e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.57344508e+00  1.05369003e+02  3.59109741e+02  5.53338155e-05
  6.65834316e-01  1.30033552e+00]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.29328461e+01 -1.58760881e+00 -1.38225880e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.57344663e+00  1.05369003e+02  3.59109741e+02  5.53743668e-05
  6.65382476e-01  1.30033398e+00]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[  3.64456773  -2.14573765 -24.00417519   0.           0.
   0.          14.           1.           1.08256483 104.89080811
 359.84552002  10.68944475   3.62323184   1.28986441]",25,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
10,"[ 3.46404114e+01 -2.70953846e+00 -3.57106857e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.58991882e+02  1.22484047e+02  5.70764208e+00  5.57292494e-03
  1.35599066e+00  9.80108112e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.46436844e+01 -2.70838714e+00 -3.57052116e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59035217e+02  1.22506630e+02  5.69154167e+00  2.14894243e-04
  1.35567217e+00  9.84804893e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.46436844e+01 -2.70838952e+00 -3.57052116e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.59035431e+02  1.22502983e+02  5.69167995e+00  2.14547478e-04
  1.35567217e+00  9.84804893e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.46436844e+01 -2.70839167e+00 -3.57052116e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59035645e+02  1.22499336e+02  5.69183826e+00  2.14677335e-04
  1.35567217e+00  9.84804893e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.46436844e+01 -2.70839357e+00 -3.57052116e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59035828e+02  1.22495689e+02  5.69197941e+00  2.14160902e-04
  1.35567217e+00  9.84804893e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-37.59486008  -1.46692348 -12.54131126   0.           0.
   0.          12.          -1.           1.20568752 105.22478485
 359.04681396   4.16641175   0.83971633   1.29982543]",26,1.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.13445473e+01 -1.63343406e+00 -1.42761736e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41138732e+00  1.04136314e+02  3.59119415e+02  2.49324436e-03
  1.34145360e+00  1.31961585e+00]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.13444042e+01 -1.63467145e+00 -1.42878408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54700339e+00  1.03655220e+02  3.59150391e+02  3.06634541e-03
  1.34454107e+00  1.31123735e+00]",37,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999948]",False
11,"[-3.13439178e+01 -1.63548684e+00 -1.42982111e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62486541e+00  1.03264397e+02  3.59153015e+02  1.46110613e-03
  1.33760506e+00  1.33701774e+00]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.13428555e+01 -1.63579071e+00 -1.43080349e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.63530624e+00  1.02932831e+02  3.59137817e+02  1.64224043e-03
  1.33836736e+00  1.34786745e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-3.48885193e+01 -1.53457069e+00 -1.32710400e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37582743e+00  1.05254700e+02  3.59107361e+02  5.04427436e+00
  3.51538340e-01  1.25688294e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-21.49508476  -1.84543073 -17.01779366   0.           0.
   0.          12.          -1.           0.67934865 105.65229797
 359.73614502   3.96218577   1.45442687   1.29638449]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 18.83291626  -2.52979207 -30.90855789   0.           0.
   0.          12.          -1.           1.63988054 120.42582703
 359.55404663   7.13635754  50.73401161   1.44035583]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33349037e+01 -2.56255126e+00 -3.70957298e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.18525708e-01  1.07898331e+02  3.63659000e+00  2.62897547e-04
  5.93154597e+00  1.25282993e+00]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33349037e+01 -2.56267524e+00 -3.70934448e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.18462110e-01  1.07898308e+02  3.63693738e+00  2.62801228e-04
  5.93083562e+00  1.25319610e+00]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33349037e+01 -2.56279898e+00 -3.70911560e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.18398392e-01  1.07898300e+02  3.63728499e+00  2.62432382e-04
  5.93012125e+00  1.25356276e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33349037e+01 -2.56292319e+00 -3.70888710e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.18344390e-01  1.07898293e+02  3.63762569e+00  2.62948239e-04
  5.92941248e+00  1.25392910e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33348999e+01 -2.56304646e+00 -3.70865822e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.18283772e-01  1.07898277e+02  3.63797522e+00  2.63132660e-04
  5.92869245e+00  1.25429554e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33348999e+01 -2.56317091e+00 -3.70842972e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.18219459e-01  1.07898270e+02  3.63830900e+00  2.63058864e-04
  5.92798529e+00  1.25466205e+00]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.33348999e+01 -2.56329489e+00 -3.70820084e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.18157232e-01  1.07898254e+02  3.63866043e+00  2.62934386e-04
  5.92727411e+00  1.25502906e+00]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-38.15527725  -1.4525919  -12.38184834   0.           0.
   0.          12.          -1.           1.32664287 105.11455536
 359.0496521    2.53994964   1.33621252   1.31462146]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.44060707e+01 -1.54817986e+00 -1.34122200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47090042e+00  1.05337631e+02  3.59110291e+02  5.32547927e-05
  8.64016010e-01  1.33685541e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.44060707e+01 -1.54817986e+00 -1.34122200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47090042e+00  1.05337631e+02  3.59110291e+02  5.31555546e-05
  8.64413845e-01  1.33684077e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.44060707e+01 -1.54817986e+00 -1.34122200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.47090054e+00  1.05337631e+02  3.59110291e+02  5.31567165e-05
  8.64600919e-01  1.33683396e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-14.09281635  -1.91264379 -19.06958199   0.           0.
   0.          14.          -1.           0.71396607 105.4324646
   0.14371543   8.71260247   4.27199016   1.30210048]",51,0.155,"[0, 0, 0, 0.051333, 0.106841, 0.154869, 0.022432, 0.071735, 0.087891, 0.006603, 0, 0]",False
13,"[ 48.54878616  -2.99317694 -35.02432632   0.           0.
   0.          14.           1.           0.874825    97.39263153
 358.27706909   9.75650233  87.81210957   1.34274115]",47,1.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.92519531e+01 -3.34191895e+00 -3.64181252e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.48545223e-01  9.37803726e+01  3.58750580e+02  5.73566780e-02
  6.75449710e+00  1.35140460e+00]",14,1.0,"[0.37203, 0.999969, 0.371891, 0.371869, 0.371887, 0.371854, 0.371819, 0.371818, 0.371806, 0.371758, 0.371733, 0.371745]",False
13,"[ 6.92573395e+01 -3.34305739e+00 -3.63835640e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.14697766e-01  9.43301239e+01  3.58009308e+02  2.27530728e-02
  7.33916190e+01  1.30320362e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.93258591e+01 -3.34192395e+00 -3.63487396e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.20798904e-01  9.56067047e+01  3.58602051e+02  6.21800832e-02
  3.71336410e+00  1.39198641e+00]",13,0.179,"[0.179145, 0.179153, 0.095519, 0.095531, 0.095525, 0.095512, 0.095639, 0.095444, 0.178919, 0.095353, 0.095392, 0.095415]",False
13,"[ 6.93408127e+01 -3.34405375e+00 -3.63074265e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.34922552e+00  9.65197296e+01  3.58116058e+02  5.45537560e-03
  6.14892217e+01  1.30376473e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.93533020e+01 -3.34514594e+00 -3.62708435e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.71752620e+00  9.71052628e+01  3.57755768e+02  4.37732318e-03
  1.34311596e+00  1.46583212e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.93570404e+01 -3.34538960e+00 -3.62404442e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.87716055e+00  9.76871185e+01  3.57723541e+02  1.96384708e-02
  1.33745740e+00  1.45972586e+00]",37,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999931, 0, 0, 0]",False
13,"[ 6.93654327e+01 -3.34543943e+00 -3.62105331e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.89947867e+00  9.83624191e+01  3.57734589e+02  1.23832154e-02
  1.33223121e+00  1.43650380e+00]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.93735352e+01 -3.34493065e+00 -3.61817551e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.76470959e+00  9.89305649e+01  3.57779236e+02  5.73234002e-03
  1.33740102e+00  1.44433559e+00]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.93856812e+01 -3.34492183e+00 -3.61509666e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.77591813e+00  9.96427383e+01  3.57797363e+02  5.85070209e-03
  1.34594909e+00  1.46816821e+00]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-37.35113144  -1.47280538 -12.60475159   0.           0.
   0.          12.          -1.           1.30101848 105.20021057
 359.05081177   3.52003446   1.15410537   1.31027669]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.88253784e+01 -1.70604444e+00 -1.49671478e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64720392e+00  1.05581955e+02  3.59271393e+02  5.88891312e-05
  4.92981739e+00  1.29959076e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.88253765e+01 -1.70605373e+00 -1.49677181e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.64722168e+00  1.05581955e+02  3.59271027e+02  5.87164041e-05
  1.33804234e+00  1.30182406e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.88253765e+01 -1.70606303e+00 -1.49682875e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.64723456e+00  1.05581963e+02  3.59270660e+02  5.89766065e-05
  1.33822318e+00  1.30141391e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-13.80591011  -1.91569412 -19.17793465   0.           0.
   0.          10.          -1.           0.64696515 105.78771973
   0.21658628   6.81429274   2.93337593   1.29969775]",18,0.469,"[0, 0, 0, 0, 0, 0, 0.072846, 0.344843, 0.44404, 0.468829, 0.433827, 0.412603]",False
14,"[ 45.52533722  -2.95411682 -34.61697388   0.           0.
   0.          10.           1.           0.79035813  98.28887939
 357.95275879  14.88677665   0.93405776   0.54400143]",22,0.999,"[0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432, 0.999432]",False
14,"[112.62491608  -3.9653151  -43.22200775   0.           0.
   0.          10.          -1.           0.94137412 101.0474472
   1.17577434   5.66887189  30.31084322   1.12008639]",7,0.999,"[0.998643, 0.998643, 0.998643, 0, 0.998643, 0.998643, 0.998643, 0.998643, 0.998643, 0.998643, 0.998643, 0.998643]",False
14,"[121.39334869  -4.07322168 -45.3862915    0.           0.5
   0.          10.          -1.           0.5429551  105.4594574
   1.48939359   2.08309737  21.55664484   1.03316278]",4,1.0,"[0.999934, 0.999963, 0.999983, 0.99997, 0.999938, 0.999913, 0.999886, 0.999859, 0.999831, 0.999804, 0.999776, 0.999748]",False
14,"[142.71530151  -4.25534534 -56.80535889   0.5          0.
   0.5         10.          -1.           0.85660565 121.21946716
   0.15846795   3.83143299   1.72675613   1.02541778]",40,1.0,"[0.999846, 0.999818, 0.99979, 0.999762, 0.999734, 0.999706, 0.999678, 0.99965, 0.999622, 0.999594, 0.999566, 0.999538]",False
14,"[ 1.32210648e+02 -4.14898634e+00 -5.04026756e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.29072651e-01  1.21299301e+02  1.83865476e+00  7.35545325e+00
  9.43725578e+00  1.02404257e+00]",34,1.0,"[0.999839, 0.999417, 0.999389, 0.999361, 0.999333, 0.999305, 0.999277, 0.999734, 0.99972, 0, 0.999165, 0.999137]",False
14,"[111.6693573   -3.8742218  -37.66078949   0.5          0.
   0.5         10.           1.           3.31658792 121.52626801
   2.31597924   0.16248339  33.60931848   1.0179558 ]",45,0.999,"[0, 0, 0.999459, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.11660645e+02 -3.87834597e+00 -3.76415062e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.64003491e+00  1.21420425e+02  1.24781203e+00  2.24333174e-03
  3.36268612e+01  1.01760383e+00]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.11665901e+02 -3.87966824e+00 -3.76336937e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.65798855e+00  1.21189507e+02  1.24862468e+00  3.55695447e-03
  3.36265011e+01  1.01732414e+00]",12,0.999,"[0, 0, 0.998789, 0, 0, 0, 0, 0, 0.998657, 0, 0, 0]",False
14,"[ 1.11666656e+02 -3.86967707e+00 -3.76319122e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.26502991e+00  1.20806007e+02  3.78007436e+00  2.04811460e-03
  3.36267886e+01  1.01726714e+00]",25,0.999,"[0, 0, 0, 0, 0.998657, 0, 0, 0.998657, 0, 0, 0, 0]",False
14,"[ 1.11664650e+02 -3.87978554e+00 -3.76153564e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.73457766e+00  1.20891685e+02  1.24042773e+00  2.09927331e-03
  3.36371948e+01  1.01687969e+00]",11,0.999,"[0, 0.998657, 0, 0, 0, 0, 0, 0, 0, 0.998657, 0, 0]",True
15,"[-37.8032608   -1.46081972 -12.42927456   0.           0.
   0.          12.          -1.           1.19841564 104.45862579
 359.09378052   3.70123981   1.05119394   1.27324623]",47,1.0,"[0, 0, 0, 0.999733, 0.999709, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.15550175e+01 -1.62460923e+00 -1.40848751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58072662e+00  1.04923492e+02  3.59274017e+02  5.54774966e-05
  2.06528435e+00  1.34002894e+00]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.15550175e+01 -1.62460947e+00 -1.40848751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58072615e+00  1.04923492e+02  3.59274017e+02  5.57478085e-05
  2.06484474e+00  1.34003639e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.15550175e+01 -1.62460947e+00 -1.40848751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58072662e+00  1.04923492e+02  3.59274017e+02  5.57916900e-05
  2.06469833e+00  1.34003884e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ -3.84206343  -1.99361396 -21.03429794   0.           0.
   0.          12.          -1.           0.84640557 102.13156128
   0.38812959   4.99431038   2.24243566   1.37034413]",31,0.243,"[0, 0, 0, 0.067732, 0.189269, 0.243121, 0.160128, 0.071869, 0, 0.031526, 0.056571, 0]",False
15,"[ 53.11791992  -3.13029194 -38.37651825   0.           0.
   0.          12.           1.           1.17539442 109.77560425
 358.04373169  10.56882495   3.9200625    1.20903102]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.63762436e+01 -3.76971245e+00 -4.85096207e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.56440902e-01  9.75709915e+01  3.58864624e+02  1.92593755e-03
  1.04856707e+01  1.43706281e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.63772583e+01 -3.76985264e+00 -4.85098076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.78837872e-01  9.75761566e+01  3.58866333e+02  8.46933131e-05
  1.04867088e+01  1.43705815e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.63772583e+01 -3.76985264e+00 -4.85098076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.78838110e-01  9.75761566e+01  3.58866333e+02  8.44235325e-05
  1.04867088e+01  1.43705815e+00]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.63772583e+01 -3.76985264e+00 -4.85098076e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.78837872e-01  9.75761566e+01  3.58866333e+02  8.47446605e-05
  1.04867088e+01  1.43705815e+00]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
