Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 56.59171677  -3.10783267 -35.61713791   0.           0.
   0.          12.           1.           0.88236779 101.81330109
   0.22207487   7.45318561]",109,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[108.85427094  -3.87046623 -46.91970444   0.           0.
   0.          12.           1.           0.61886734 108.47877502
   0.1381086    9.88469322]",153,randomly,1.0,BoxTruck(Clone)15d888e3-8621-4fd9-ad2c-ad863c8e490a,"[0, 0, 0.078458, 0, 0.06076, 0.275085, 0.459311, 0.505616, 1, 1, 0, 0.091936]",False
2,"[159.91972351  -4.49738216 -62.13832855   0.           0.
   0.          10.          -1.         359.49758911 102.23186493
 358.89898682   1.8347224 ]",117,by model,1.0,BoxTruck(Clone)15d888e3-8621-4fd9-ad2c-ad863c8e490a,"[0.174734, 0.287288, 0.406205, 1, 0.636641, 0.779025, 1, 0.862105, 0.86224, 0.871497, 1, 0.874185]",False
2,"[ 1.64174866e+02 -4.56436396e+00 -6.29935989e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.32750428e-01  1.02620598e+02  3.59939117e+02  2.31797201e-02]",117,by model,0.884,No collision,"[0.876501, 0.87987, 0.876839, 0.875952, 0.87933, 0.877617, 0.877894, 0.883627, 0.880678, 0.880518, 0.881922, 0.883261]",False
2,"[ 1.64233322e+02 -4.56279993e+00 -6.30092163e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -2.46129604e-03  1.02613625e+02  3.59211182e+02  8.06957057e-02]",117,by model,0.892,No collision,"[0.881885, 0.886702, 0.887558, 0.882397, 0.884553, 0.888438, 0.886809, 0.890585, 0.891728, 0.888289, 0.889809, 0.890913]",False
2,"[ 1.64281586e+02 -4.54147196e+00 -6.30299950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.20337662e-02  1.02602585e+02  3.59791138e+02  3.20977340e-02]",117,by model,0.895,No collision,"[0.887766, 0.885754, 0.887224, 0.888067, 0.886316, 0.88575, 0.888737, 0.887731, 0.886055, 0.887287, 0.894863, 0.895089]",False
2,"[ 1.64306519e+02 -4.57031918e+00 -6.30371170e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59032959e+02  1.02739082e+02  3.58597076e+02  1.17344076e-02]",117,by model,0.903,No collision,"[0.889713, 0.891834, 0.892543, 0.892763, 0.89431, 0.896063, 0.897839, 0.894974, 0.896609, 0.896397, 0.896292, 0.902846]",False
2,"[ 1.64357880e+02 -4.53836823e+00 -6.30575638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59595825e+02  1.02610619e+02  3.59972626e+02  7.81396467e-02]",117,by model,0.906,No collision,"[0.901042, 0.897244, 0.898857, 0.900614, 0.89944, 0.89719, 0.904601, 0.906475, 0.903625, 0.905904, 0.905982, 0.902074]",False
2,"[ 1.64353394e+02 -4.56647158e+00 -6.30699463e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.01152004e-02  1.02692268e+02  3.59340546e+02  1.40703575e-02]",153,randomly,0.904,No collision,"[0.904362, 0.901068, 0.901127, 0.902507, 0.900924, 0.898982, 0.900408, 0.901452, 0.899099, 0.898938, 0.901917, 0.901653]",False
2,"[ 1.64358612e+02 -4.56722450e+00 -6.30676460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.47385600e-02  1.02822334e+02  3.59509430e+02  1.20094488e-02]",117,by model,0.918,No collision,"[0.907289, 0.904803, 0.903258, 0.903283, 0.901875, 0.908701, 0.90758, 0.90742, 0.907434, 0.906753, 0.906479, 0.917912]",False
2,"[ 1.64450104e+02 -4.55331135e+00 -6.31121254e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59052826e+02  1.03150429e+02  3.59515289e+02  3.85318370e-02]",117,by model,0.917,No collision,"[0.913682, 0.909443, 0.911238, 0.916681, 0.912625, 0.911436, 0.911892, 0.912706, 0.911108, 0.910045, 0.912758, 0.915394]",True
3,"[-36.24452591  -1.49616444 -12.60590172   0.           0.
   0.          12.          -1.           1.16015506 102.4078598
 359.33755493   5.1404693 ]",117,by model,0.429,No collision,"[0.42906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-14.31654072  -1.90971088 -17.98396111   0.           0.
   0.          12.           1.           0.8152768  104.71814728
   0.25782913   0.12753948]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[  4.24669361  -2.15269613 -23.36539459   0.           0.
   0.          12.          -1.           1.03851783 106.86743164
 359.93450928   9.45606333]",52,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 59.32419205  -3.15397453 -36.07104492   0.           0.
   0.          12.           1.           0.8886475  103.443573
   0.13010013   8.14060453]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[113.20729065  -3.92366767 -49.24810028   0.           0.
   0.          12.           1.           0.5539611  104.63346863
 359.93414307  10.18801481]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.76580032e+02 -4.65663481e+00 -6.60182800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.50793791e-01  1.04761444e+02  1.50245249e-01  1.15618448e+01]",70,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[246.84666443  -5.89443684 -84.58827209   0.           0.
   0.          12.          -1.           1.00758839 104.88191986
 359.95645142   9.86347895]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 317.29736328   -7.08754635 -103.65544128    0.            0.
    0.           12.           -1.            0.84885144  104.54627228
  359.94546509   12.2372416 ]",148,randomly,0.813,No collision,"[0, 0.071183, 0.44307, 0.812827, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50232239e+02 -7.61702776e+00 -1.04574654e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.06952000e+00  5.59071732e+01  3.59891907e+02  1.46910303e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50231659e+02 -7.61702061e+00 -1.04574509e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.06928766e+00  5.59311218e+01  3.59918243e+02  4.84116408e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50230011e+02 -7.61706066e+00 -1.04573753e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07302928e+00  5.59852943e+01  3.59929871e+02  7.75488680e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50228424e+02 -7.61712027e+00 -1.04573135e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08023238e+00  5.60387115e+01  3.59918976e+02  1.75844976e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50226837e+02 -7.61716461e+00 -1.04572418e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08436024e+00  5.60988007e+01  3.59928802e+02  2.17940232e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50225464e+02 -7.61721277e+00 -1.04571915e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08979726e+00  5.61402168e+01  3.59924835e+02  1.33130108e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50224579e+02 -7.61725140e+00 -1.04571686e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.09287918e+00  5.61716118e+01  3.59929291e+02  1.85565341e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-34.95375061  -1.55562341 -14.24821091   0.           0.
   0.          12.          -1.           1.35293579 112.45235443
 358.67214966   6.6071639 ]",117,by model,0.313,No collision,"[0.10841, 0.313247, 0.088168, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
