Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[ 2.66577576e+02 -6.28679800e+00 -9.02653503e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.89290988e-01  1.05997017e+02  4.72044826e-01  4.34791468e-02
  1.10000000e+01  1.10000000e+01  6.74452350e-01  3.97819386e-02
  1.52844495e+02  2.81515472e+02  7.61055613e+01 -1.52014988e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  4.31741874e+00  2.28215202e-01  1.00000000e+00]",33,0.684,No collision,"[0, 0, 0.684257, 0, 0.300381, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.66609222e+02 -6.29353333e+00 -9.02761383e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.78258741e-01  1.06475960e+02  2.64469355e-01  2.91456753e-02
  1.20000000e+01  1.20000000e+01  6.74840051e-01  4.37548437e-03
  1.52844459e+02  4.39905429e+01  3.61693772e+00  1.29361260e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  9.22594447e+01  0.00000000e+00  1.00000000e+02
  5.24580548e-01  2.31405115e+00  1.00000000e+00]",10,0.977,No collision,"[0.976625, 0.976664, 0.976604, 0.976606, 0.976597, 0.976627, 0.655639, 0.655878, 0.65594, 0.9767, 0.976706, 0.976816]",False
3,"[ 2.66641937e+02 -6.29077387e+00 -9.02804794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59615723e+02  1.06818199e+02  1.81839317e-01  6.75628293e-02
  1.20000000e+01  1.20000000e+01  6.76481816e-01  3.72707648e-02
  1.52844602e+02  1.37746765e+02  2.25730509e+00  1.28417335e+00
  2.70917789e+00  6.29651604e+00  3.72707651e-02  9.13843128e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.05477581e+01  1.00000000e+02
  7.07422473e-01 -1.86011304e+00  1.00000000e+00]",2,1.0,No collision,"[0.999998, 0.991001, 0.991077, 0.999998, 0.991013, 0.991031, 0.999998, 0.999998, 0.999998, 0.999998, 0.786745, 0.786793]",True
4,"[-3.66870270e+01 -1.49723244e+00 -1.32480097e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34461856e+00  1.10110634e+02  3.58711884e+02  4.66718779e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  2.08538868e+00  1.08426456e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.44001506e+01  0.00000000e+00  1.00000000e+02
 -4.23654598e-01  3.98776290e-01  1.00000000e+00]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.15196362e+01 -1.85724640e+00 -1.87283535e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.82353795e-01  1.09880226e+02  3.59820160e+02  2.62484703e-05
  2.00000000e+00  2.00000000e+00  2.85883775e+01  3.88117328e-04
  1.35627974e+01  2.85883775e+01  1.30875460e+01  1.16925716e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99922351e+01  1.00000000e+02
 -3.88944024e-01 -3.00000000e+00  1.00000000e+00]",53,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.15196362e+01 -1.85724640e+00 -1.87283535e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.82352901e-01  1.09880226e+02  3.59820160e+02  2.62346542e-05
  3.00000000e+00  3.00000000e+00  2.85883775e+01  3.88117328e-04
  1.35627974e+01  2.85883775e+01  1.34436104e+00  1.22464271e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99981652e+01  1.00000000e+02
 -3.88944024e-01 -3.00000000e+00  1.00000000e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.98750038e+01 -1.87707901e+00 -1.92985535e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  2.64410656e-02  1.09201790e+02  3.59704956e+02  3.69018547e+00
  5.00000000e+00  5.00000000e+00  1.24275902e+01  9.61096018e-05
  1.25967443e+01  2.77664072e+01  2.02911351e+00  1.24488609e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  6.28352245e+01  0.00000000e+00  1.00000000e+02
  3.09262478e+00  1.56069982e+00  1.00000000e+00]",123,0.975,No collision,"[0.294969, 0.719112, 0.352984, 0.298976, 0.217096, 0.854888, 0.898926, 0.53608, 0.974711, 0.43224, 0.370327, 0.137781]",False
4,"[ 6.93786430e+00 -2.24461079e+00 -2.75827217e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.44045448e+00  1.06355736e+02  3.59966095e+02  5.77823410e+00
  9.00000000e+00  9.00000000e+00  1.62367329e+01  7.82294064e+00
  1.19416323e+01  2.85303133e+01  1.45860882e+02  1.35445588e+00
  2.31169885e+00  1.54637437e+00  1.17683393e+01  9.75353948e-01
  0.00000000e+00  0.00000000e+00  3.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  9.38760347e-03  2.54397564e-01  1.00000000e+00]",13,0.368,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.057281, 0.262862, 0.367983]",False
4,"[ 66.91601562  -3.27777004 -35.12771225   0.           0.
   0.          20.           1.           0.81991041  77.22405243
 358.24914551  16.26089751  10.          10.          15.76464891
  14.58596685  12.01558499  75.64689743  18.49542525   4.72006794
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          18.23370445 100.
  -3.73031316  -0.55961506   1.        ]",114,1.0,Hatchback(Clone)ace911e3-e2b7-4de8-a51c-770db4d63830,"[0.997373, 1, 0.469543, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.64560623e+01 -3.45257854e+00 -3.27723961e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59949158e+02  7.52520905e+01  3.58496948e+02  1.09511606e-03
  1.10000000e+01  1.10000000e+01  2.84919673e+00  2.38418579e-05
  1.16325191e+01  8.32555086e+01  1.44182870e+00  4.96365491e+00
  2.87711011e+01  6.26300502e+00  1.56432962e+01  3.04209543e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",21,0.891,No collision,"[0.480765, 0.480766, 0.480764, 0.480764, 0.480764, 0.869233, 0.891382, 0.480773, 0.480767, 0.480923, 0.480769, 0.480769]",False
4,"[ 7.65554962e+01 -3.45731330e+00 -3.28099060e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  7.71891698e-02  7.54836273e+01  3.58329926e+02  2.63487108e-02
  1.20000000e+01  1.20000000e+01  2.83727891e+00  0.00000000e+00
  1.16325178e+01  8.33617835e+01  1.39355773e+00  4.95564014e+00
  1.11389238e+01  6.34537247e+00  1.42693205e+01  2.05535167e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.51537504e+01  0.00000000e+00  1.00000000e+02
  1.70746463e-03  2.91845005e-01  1.00000000e+00]",47,0.948,No collision,"[0.944875, 0.485899, 0.485893, 0.947871, 0.485896, 0.485894, 0.947972, 0.485887, 0.485888, 0.485888, 0.485886, 0.947967]",False
4,"[ 7.66757660e+01 -3.45307112e+00 -3.28439827e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.04329064e-01  7.55913773e+01  3.58339844e+02  1.20647610e-03
  1.30000000e+01  1.30000000e+01  2.83879783e+00  4.76837158e-05
  1.16325017e+01  8.34854717e+01  1.50336728e+00  4.91435879e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",1,0.949,No collision,"[0.488825, 0.488823, 0.948541, 0.488829, 0.48882, 0.488816, 0.948544, 0.94857, 0.488816, 0.488814, 0.948529, 0.488814]",False
4,"[ 7.67341995e+01 -3.45400667e+00 -3.28598671e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.13149688e-01  7.56025848e+01  3.58336426e+02  1.22306351e-03
  1.40000000e+01  1.30000000e+01  2.84223990e+00  2.38418579e-05
  1.16325153e+01  8.35454272e+01  1.40079429e+00  4.94984204e+00
  6.16596120e+01  6.23794588e+00  1.56434436e+01  4.63208293e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.50948782e+01  0.00000000e+00  1.00000000e+02
 -7.27632484e-03  2.91138539e-01  1.00000000e+00]",58,0.949,No collision,"[0.949384, 0.493098, 0.493091, 0.493087, 0.493085, 0.493084, 0.493085, 0.493084, 0.493084, 0.949391, 0.493085, 0.949394]",False
4,"[ 7.67978668e+01 -3.45579410e+00 -3.28769913e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  9.27862376e-02  7.56106644e+01  3.58377258e+02  9.88387725e-04
  1.50000000e+01  1.40000000e+01  2.84757824e+00  4.76837158e-05
  1.16324926e+01  8.36107135e+01  1.45898970e+00  4.92816781e+00
  5.04936549e+01  6.50404137e+00  5.00000238e+01  1.04447909e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",142,0.967,No collision,"[0.949595, 0.949669, 0.49414, 0.494132, 0.49413, 0.494129, 0.966611, 0.494125, 0.966606, 0.49412, 0.49412, 0.49412]",False
4,"[ 7.68531189e+01 -3.45646715e+00 -3.28918076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.09534636e-01  7.56140594e+01  3.58364105e+02  7.63737613e-04
  1.60000000e+01  1.50000000e+01  2.85351822e+00  0.00000000e+00
  1.16325067e+01  8.36673177e+01  1.51001729e+00  4.91074817e+00
  6.70048196e+01  8.71825937e+00  7.33325127e+01  1.36191102e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",1,0.967,No collision,"[0.966721, 0.966727, 0.494958, 0.494961, 0.494956, 0.494955, 0.494953, 0.494951, 0.49495, 0.87427, 0.873722, 0.873694]",False
4,"[ 7.68632812e+01 -3.45523906e+00 -3.28950653e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.67746007e-01  7.56094971e+01  3.58305878e+02  4.47034549e-05
  1.60000000e+01  1.50000000e+01  2.85428730e+00  0.00000000e+00
  1.16325134e+01  8.36778824e+01  1.51934728e+00  4.90732796e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",94,1.0,No collision,"[0.874224, 0.878949, 0.49515, 0.495149, 0.999987, 0.495136, 0.873889, 0.495145, 0.495136, 0.495132, 0.874057, 0.495139]",False
4,"[ 7.70508194e+01 -3.46788120e+00 -3.29342575e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59942352e+02  7.55658035e+01  3.58622803e+02  2.47690799e-02
  1.80000000e+01  1.70000000e+01  2.89350261e+00  4.76837158e-05
  1.16325087e+01  8.38660854e+01  1.52133300e+00  4.91478178e+00
  6.84041093e+01  7.69059894e+00  6.66666746e+01  1.48910909e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",123,0.967,No collision,"[0.498003, 0.875238, 0.875201, 0.748351, 0.497994, 0.497985, 0.49798, 0.497977, 0.497975, 0.96712, 0.967153, 0.497979]",False
4,"[ 7.71652374e+01 -3.46916175e+00 -3.29661064e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
 -3.10202641e-03  7.56090469e+01  3.58557617e+02  2.45624614e-02
  1.90000000e+01  1.80000000e+01  2.91632089e+00  0.00000000e+00
  1.16324957e+01  8.39837670e+01  1.62790845e+00  4.88148328e+00
  2.66889919e+01  7.16357511e+00  3.99980874e+01  6.28491278e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",64,0.967,No collision,"[0.498686, 0.967212, 0.498679, 0.967208, 0.498673, 0.967195, 0.498669, 0.498668, 0.498665, 0.96723, 0.498671, 0.49866]",False
4,"[ 7.72234039e+01 -3.47052646e+00 -3.29895706e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59967194e+02  7.56266861e+01  3.58610596e+02  1.24978872e-02
  1.90000000e+01  1.80000000e+01  2.92343386e+00  0.00000000e+00
  1.16325162e+01  8.40464778e+01  1.68161880e+00  4.86190662e+00
  6.83892283e+01  7.68142132e+00  6.66666667e+01  1.49025962e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",33,0.951,No collision,"[0.950987, 0.950799, 0.499622, 0.499621, 0.499609, 0.499607, 0.499607, 0.499607, 0.499606, 0.499606, 0.499604, 0.499605]",False
4,"[ 7.73131027e+01 -3.47176003e+00 -3.30072784e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  4.32638638e-02  7.55767136e+01  3.58511230e+02  1.14888757e-03
  1.90000000e+01  1.80000000e+01  2.95273383e+00  2.38418579e-05
  1.16325108e+01  8.41358984e+01  1.76795617e+00  4.84444318e+00
  1.24601390e+00  3.04835640e+00  0.00000000e+00  2.14387490e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",8,0.951,No collision,"[0.499151, 0.499151, 0.499151, 0.49915, 0.499149, 0.49915, 0.499149, 0.499149, 0.499147, 0.950668, 0.499156, 0.499158]",False
4,"[ 7.73647766e+01 -3.47204757e+00 -3.30274773e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
 -1.88651960e-03  7.56066284e+01  3.58595947e+02  2.96889892e-02
  1.90000000e+01  1.80000000e+01  2.96224265e+00  2.38418579e-05
  1.16325210e+01  8.41913180e+01  1.81671108e+00  4.82967646e+00
  6.83378875e+01  7.67151158e+00  6.66666746e+01  1.48105264e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",129,0.967,No collision,"[0.499776, 0.95268, 0.950977, 0.499775, 0.967308, 0.499772, 0.499771, 0.499771, 0.499769, 0.967338, 0.967419, 0.499776]",False
4,"[ 7.74483948e+01 -3.47012424e+00 -3.30276337e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.79182012e-02  7.56268234e+01  3.58540039e+02  2.53221365e-02
  2.10000000e+01  2.00000000e+01  3.00689009e+00  4.76837158e-05
  1.16325169e+01  8.42681446e+01  1.89976247e+00  4.82444408e+00
  2.66209790e+01  4.79568634e+00  2.50000000e+01  6.66470545e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",142,0.967,No collision,"[0.497539, 0.497528, 0.497529, 0.497529, 0.497528, 0.497527, 0.497527, 0.49753, 0.497528, 0.49753, 0.96714, 0.497539]",False
4,"[ 7.75477982e+01 -3.46984029e+00 -3.30436249e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  0.00000000e+00
  1.57860611e-02  7.56636429e+01  3.58532043e+02  2.60004899e-02
  2.20000000e+01  2.10000000e+01  3.04908217e+00  2.38418579e-05
  1.16324942e+01  8.43657628e+01  1.99694450e+00  4.81091944e+00
  2.67408991e+01  4.80723275e+00  2.50002867e+01  6.73259054e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",75,0.496,No collision,"[0.496222, 0.496214, 0.496214, 0.496212, 0.49622, 0.49622, 0.496212, 0.496211, 0.496212, 0.49621, 0.49621, 0.49621]",False
4,"[ 7.75945969e+01 -3.47756934e+00 -3.30823669e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  8.87927637e-02  7.56783066e+01  3.58481476e+02  1.19790189e-03
  2.30000000e+01  2.20000000e+01  3.04468089e+00  4.76837158e-05
  1.16325068e+01  8.44242735e+01  1.38452885e+00  4.94371771e+00
  7.53535113e+01  8.26926181e+00  7.50000000e+01  1.59250199e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",131,0.948,No collision,"[0.487817, 0.487816, 0.948453, 0.487827, 0.487825, 0.487814, 0.487813, 0.487812, 0.487812, 0.487812, 0.487808, 0.487807]",False
4,"[ 7.76756668e+01 -3.47844934e+00 -3.31029930e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.23367399e-01  7.57406921e+01  3.58437378e+02  1.16601888e-03
  2.30000000e+01  2.20000000e+01  3.07657767e+00  4.76837158e-05
  1.16325022e+01  8.45069049e+01  1.45922265e+00  4.91721856e+00
  7.56969934e+01  8.26143521e+00  7.50000000e+01  1.52741944e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",5,1.0,No collision,"[0.486078, 0.999987, 0.486077, 0.948113, 0.486083, 0.486082, 0.486072, 0.486071, 0.48607, 0.48607, 0.486069, 0.486066]",False
4,"[ 7.77599182e+01 -3.47905827e+00 -3.31219788e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.06044136e-01  7.57219849e+01  3.58473511e+02  1.18562919e-03
  2.30000000e+01  2.20000000e+01  3.11367799e+00  7.63311891e-04
  1.16325162e+01  8.45918093e+01  1.53825853e+00  4.89399276e+00
  6.76501389e+01  7.67030972e+00  6.66666667e+01  1.37552727e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",140,0.734,No collision,"[0.483917, 0.483915, 0.483913, 0.483913, 0.483912, 0.483912, 0.483911, 0.48391, 0.483906, 0.733647, 0.483904, 0.483904]",False
4,"[ 7.77684631e+01 -3.47847724e+00 -3.31333351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.59992004e+02  7.56965179e+01  3.58675079e+02  1.06009276e-02
  2.30000000e+01  2.20000000e+01  3.11029286e+00  2.38418579e-05
  1.16324993e+01  8.46040871e+01  1.54467173e+00  4.88576163e+00
  1.84458258e+00  3.06490022e+00  2.38418579e-05  3.81292580e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",44,0.948,No collision,"[0.484514, 0.484505, 0.947691, 0.947691, 0.947691, 0.4845, 0.484508, 0.484509, 0.484498, 0.484498, 0.484495, 0.484495]",False
4,"[ 7.78718262e+01 -3.47870922e+00 -3.31445427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  8.96049663e-02  7.56887817e+01  3.58505707e+02  1.19322923e-03
  2.30000000e+01  2.20000000e+01  3.16800713e+00  4.76837158e-05
  1.16325032e+01  8.47035031e+01  1.64479769e+00  4.86820907e+00
  6.74142499e+01  7.66517593e+00  6.66666667e+01  1.41309016e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",126,0.947,No collision,"[0.48059, 0.48059, 0.947007, 0.480597, 0.480597, 0.946993, 0.480597, 0.480592, 0.480581, 0.48058, 0.480579, 0.480578]",False
4,"[ 7.80218811e+01 -3.48166656e+00 -3.31826096e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.10332437e-01  7.57406464e+01  3.58486847e+02  1.25749496e-03
  2.40000000e+01  2.30000000e+01  3.23992583e+00  2.38418579e-05
  1.16325180e+01  8.48564759e+01  1.48569327e+00  4.91922930e+00
  3.60074387e+00  3.93635945e+00  3.82044644e+00  2.14868298e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",35,0.467,No collision,"[0.466826, 0.466825, 0.466822, 0.46682, 0.466818, 0.466815, 0.466813, 0.466813, 0.466812, 0.466811, 0.466808, 0.466806]",False
