Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
10,"[-38.37387085  -1.44702554 -12.32329082   0.           0.
   0.          12.          -1.           1.40850425 105.10955048
 359.04776001   1.60404609]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-35.77783966  -1.51208663 -13.03511238   1.           0.
   1.          12.          -1.           1.31046355 105.22422028
 359.04827881   2.23438152]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.24838600e+01 -1.59951067e+00 -1.39453106e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59336281e+00  1.05366493e+02  3.59144379e+02  5.47507822e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.24838600e+01 -1.59951055e+00 -1.39453106e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59336030e+00  1.05366493e+02  3.59144379e+02  5.47922378e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ -9.68807697  -1.95023227 -20.24028015   1.           0.
   1.          12.          -1.           0.30387256 107.09451294
   0.25638813   5.17406129]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 25.68545532  -2.60800815 -29.38505173   0.           0.5
   0.          12.           1.           0.97840816 101.53038025
 358.25250244   9.07329065]",50,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.84361000e+01 -2.65377378e+00 -2.97754173e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.42923188e-01  9.83209457e+01  3.58731567e+02  1.73369827e-03]",33,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999924, 0, 0, 0]",False
10,"[ 2.85215950e+01 -2.65952063e+00 -2.97770271e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03173077e+00  9.88778687e+01  3.58420166e+02  1.50145723e-02]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.85516453e+01 -2.66132975e+00 -2.97745514e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.09076262e+00  9.94118271e+01  3.58710266e+02  2.17777222e-03]",37,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999925, 0, 0, 0, 0]",False
10,"[ 2.85931015e+01 -2.66454363e+00 -2.97757187e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36141169e+00  9.99116516e+01  3.58717133e+02  2.64026894e-02]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.86429348e+01 -2.66808653e+00 -2.97794533e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.25700712e+00  1.00360855e+02  3.58986877e+02  1.89138186e-03]",36,1.0,"[0, 0.999926, 0, 0, 0, 0, 0, 0, 0, 0.999926, 0, 0]",False
10,"[ 2.86689320e+01 -2.66989326e+00 -2.97786446e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55217600e+00  1.00625587e+02  3.58998322e+02  1.58206944e-03]",45,1.0,"[0, 0, 0, 0, 0, 0.999926, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.86801853e+01 -2.67038608e+00 -2.97798061e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.92152607e+00  1.00752113e+02  3.58751190e+02  2.77222340e-03]",32,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999926, 0, 0, 0]",False
10,"[ 2.87040977e+01 -2.67244220e+00 -2.97847233e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.96908462e+00  1.00873138e+02  3.58843842e+02  3.54492791e-03]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.87227726e+01 -2.67415452e+00 -2.97891045e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81426620e+00  1.00873665e+02  3.58928986e+02  3.01427920e-03]",46,1.0,"[0.999927, 0.999927, 0, 0, 0.999927, 0.999927, 0, 0, 0, 0, 0, 0.999927]",True
11,"[-36.91715622  -1.48436928 -12.77034378   0.           0.
   0.          12.          -1.           1.33134997 105.66517639
 358.99893188   3.65487972]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.33937836e+01 -1.57628357e+00 -1.37721643e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53792250e+00  1.05846031e+02  3.59045624e+02  5.26796977e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.33937836e+01 -1.57628357e+00 -1.37721643e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53792346e+00  1.05846031e+02  3.59045624e+02  5.27443417e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.33937836e+01 -1.57628357e+00 -1.37721643e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53792274e+00  1.05846031e+02  3.59045624e+02  5.31720523e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-8.25977230e+00 -1.95997298e+00 -1.98878422e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.66172728e-02  1.00731842e+02  2.68383920e-01  6.67755467e+00]",47,1.0,"[0, 0.299461, 0.725111, 0.9629, 1, 0.447589, 0.447558, 0.44755, 0.447546, 0.694793, 0.447581, 0.447555]",False
11,"[ 8.72454453e+00 -2.26540875e+00 -2.50677910e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.44434416e+00  1.09738937e+02  3.59964478e+02  1.05401220e-03]",20,0.448,"[0.447607, 0.447663, 0.447699, 0.447694, 0.447618, 0.447557, 0.447561, 0.447698, 0.447672, 0.447592, 0.447581, 0.447569]",False
11,"[ 8.72856236e+00 -2.26582146e+00 -2.50596466e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43927014e+00  1.09941566e+02  3.59959808e+02  6.87850720e-04]",51,0.695,"[0.694812, 0.447699, 0.447731, 0.447638, 0.447684, 0.447715, 0.447731, 0.447661, 0.447659, 0.447713, 0.447595, 0.44759]",False
11,"[ 8.73523140e+00 -2.26613617e+00 -2.50462627e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43552291e+00  1.10287895e+02  3.59968567e+02  3.08924410e-03]",33,0.695,"[0.447591, 0.447613, 0.694821, 0.44756, 0.44755, 0.694796, 0.694795, 0.447609, 0.447617, 0.447563, 0.447551, 0.694797]",False
11,"[ 8.73607445e+00 -2.26505256e+00 -2.50440845e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46260190e+00  1.10343658e+02  3.59977905e+02  9.44483240e-05]",26,0.695,"[0.447547, 0.694796, 0.447653, 0.694856, 0.447727, 0.447701, 0.694929, 0.447584, 0.447564, 0.447595, 0.447603, 0.44757]",False
11,"[ 8.73910236e+00 -2.26560593e+00 -2.50382233e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45147431e+00  1.10490501e+02  3.59975189e+02  1.64259462e-03]",44,0.695,"[0.447554, 0.694799, 0.44755, 0.447614, 0.447636, 0.44764, 0.447654, 0.447653, 0.447654, 0.447644, 0.447674, 0.447645]",True
12,"[-36.03888702  -1.505409   -12.94323921   0.           0.
   0.          12.          -1.           1.35193133 105.06747437
 359.07318115   4.01025426]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.06697216e+01 -1.65416026e+00 -1.44197569e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75452948e+00  1.05389320e+02  3.59251068e+02  1.83465093e-03]",12,1.0,"[0, 0, 0, 0, 0, 0.097353, 0.208361, 0.316328, 0.419553, 1, 0.21501, 0.109693]",False
12,"[-3.34889908e+01 -1.56929851e+00 -1.34254694e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.25455141e+00  1.10907082e+02  3.59494476e+02  3.67428280e-03]",3,0.412,"[0.195147, 0.270819, 0.335796, 0.383116, 0.409482, 0.412016, 0.390465, 0.34721, 0.286186, 0.214177, 0.131109, 0.039109]",False
12,"[-3.34833946e+01 -1.56921363e+00 -1.34295082e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.56886959e+00  1.10898987e+02  3.59494019e+02  5.05349679e-05]",43,0.562,"[0.013518, 0.013335, 0, 0, 0, 0, 0.298207, 0.561841, 0.287131, 0.12238, 0, 0]",False
12,"[-2.85926032e+00 -2.00951338e+00 -2.29558239e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.12994683e+00  1.05441254e+02  6.84151426e-02  9.75338587e+00]",23,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999471, 0.999411, 0]",False
12,"[ 5.60780869e+01 -3.09801102e+00 -3.47581749e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  8.15804064e-01  8.83560181e+01  3.59442291e+02  1.76078628e+01]",35,0.999,"[0, 0.999183, 0.999097, 0.999011, 0.998927, 0.998847, 0.99877, 0.998698, 0.998631, 0.998569, 0.99851, 0.998453]",False
12,"[ 1.43254379e+02 -4.27390194e+00 -5.85176697e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.92848623e-01  9.43325653e+01  3.59561340e+02  1.23322899e+01]",44,1.0,"[1, 0.998424, 1, 0, 0, 0, 0.999929, 0, 0.999929, 0.999929, 0, 0.999929]",False
12,"[ 1.46357666e+02 -4.31416750e+00 -5.87264252e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.77099681e-01  9.52139206e+01  3.59872314e+02  3.63723946e-04]",29,1.0,"[0, 0, 0, 0, 0.999929, 0.999929, 0, 0.999929, 0.999929, 0, 0, 0.999929]",False
12,"[ 1.46358368e+02 -4.31661463e+00 -5.87265701e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.58524734e-01  9.52232208e+01  3.59886719e+02  5.16345955e-04]",2,1.0,"[0, 0.999929, 0, 0.999929, 0.999929, 0.999929, 0, 0.999929, 0, 0.999929, 0.999929, 0]",False
12,"[ 1.46359085e+02 -4.32156086e+00 -5.87251015e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.49250019e-01  9.52437439e+01  3.59813293e+02  9.26688620e-04]",39,1.0,"[0, 0, 0, 0, 0, 0.999929, 0, 0, 0, 0.999929, 0, 0.999929]",False
12,"[ 1.46359436e+02 -4.32905579e+00 -5.87225838e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.93743730e-01  9.52773895e+01  3.59782593e+02  9.66172622e-04]",50,1.0,"[0.999929, 0.999929, 0.999929, 0.999929, 0.999929, 0, 0.999929, 0.999929, 0.999929, 0, 0.999929, 0.99993]",False
12,"[ 1.46361145e+02 -4.33227730e+00 -5.87206268e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59895996e+02  9.53211212e+01  3.59867035e+02  1.41435341e-03]",10,1.0,"[0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.998423, 0.99993, 0.99993]",False
12,"[ 1.46362610e+02 -4.33207750e+00 -5.87187119e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59427734e+02  9.53829727e+01  7.89601728e-02  1.93884760e-03]",14,1.0,"[0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993]",False
12,"[ 1.46363174e+02 -4.33085442e+00 -5.87155800e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.58952759e+02  9.54688263e+01  3.59911072e+02  4.35199561e-03]",41,1.0,"[0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0, 0]",False
12,"[ 1.46360779e+02 -4.33068228e+00 -5.87121353e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59113953e+02  9.55757904e+01  3.59648590e+02  2.16445478e-03]",18,1.0,"[0, 0, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993]",True
13,"[-38.26659775  -1.45004964 -12.37560654   0.           0.
   0.          12.          -1.           1.40829051 105.48275757
 359.02981567   1.75919545]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.37571793e+01 -1.56653047e+00 -1.36376085e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.68853569e+00  1.05544739e+02  3.59073669e+02  7.59276326e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.37175255e+01 -1.56767571e+00 -1.36489134e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53559792e+00  1.05545853e+02  3.59073975e+02  5.30065088e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.37175255e+01 -1.56767571e+00 -1.36489134e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53559721e+00  1.05545853e+02  3.59073975e+02  5.30820582e-05]",47,0.166,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.095609, 0.166078]",False
13,"[ -9.31691551  -1.95525563 -20.49796295   0.           0.2
   0.          12.          -1.           0.23244646 105.36065674
   0.21406393  11.48950441]",23,0.68,"[0.212453, 0.474459, 0.680312, 0, 0, 0.155132, 0.195815, 0.136807, 0.026322, 0, 0, 0]",False
13,"[ 7.88118820e+01 -3.48612261e+00 -3.33240433e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.22584248e-01  7.48829575e+01  3.57816162e+02  3.14420725e+00]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.92131500e+01 -3.49984646e+00 -3.35639153e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.78599912e-01  7.25934982e+01  3.58380554e+02  6.80431134e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.92133789e+01 -3.49926162e+00 -3.35664673e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57557774e-01  7.26779022e+01  3.58433289e+02  4.77937824e-04]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.92132339e+01 -3.49970436e+00 -3.35686378e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.77356648e-01  7.27485504e+01  3.58408295e+02  4.65696129e-04]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.92130203e+01 -3.50030422e+00 -3.35707512e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.03400719e-01  7.28166122e+01  3.58371277e+02  4.61159170e-04]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-38.72083282  -1.43902969 -12.2806139    0.           0.
   0.          12.          -1.           1.306265   105.98249817
 359.01690674   2.30495264]",50,1.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.44025116e+01 -1.56184161e+00 -1.35656109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.98268700e+00  1.05272896e+02  3.59643707e+02  5.89879910e-03]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.43133507e+01 -1.56655741e+00 -1.36278629e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45422995e+00  1.03806168e+02  3.59468597e+02  2.39755316e-02]",12,1.0,"[0, 0, 0, 0, 0, 0, 0.999932, 0, 0, 0, 0, 0]",False
14,"[-3.42675514e+01 -1.56908274e+00 -1.36777897e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.22578907e+00  1.02564674e+02  3.59605408e+02  2.57197899e-02]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.40193291e+01 -1.58542323e+00 -1.37863550e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.25011396e+00  1.01393234e+02  3.59683899e+02  1.92439717e-02]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.38346291e+01 -1.59183717e+00 -1.38695030e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.36826229e+00  9.92291794e+01  3.59768463e+02  1.48847476e-02]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.38067551e+01 -1.59371257e+00 -1.39221878e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.18619704e+00  9.78349304e+01  3.59922333e+02  7.44525014e-03]",39,1.0,"[0, 0, 0, 0, 0.062676, 0.140462, 0.368019, 1, 1, 0.687749, 0.904347, 0.673578]",False
14,"[-2.78335361e+01 -1.72863436e+00 -1.48198986e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.55202866e+00  9.70404053e+01  3.59821472e+02  3.33484362e-02]",33,1.0,"[0.584258, 0.454335, 0.762001, 1, 1, 0.877454, 0.655612, 0.655842, 0.999994, 0.655517, 0.655389, 0.655323]",False
14,"[-2.67945518e+01 -1.75316143e+00 -1.49719868e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.41367781e-01  9.65048523e+01  3.59379852e+02  4.56557811e-03]",48,1.0,"[0.655183, 0.655161, 0.65505, 0.999994, 0.654734, 0.654989, 0.654888, 0.654861, 0.654771, 0.654571, 0.65427, 0.654016]",False
14,"[-2.67918739e+01 -1.75898409e+00 -1.49977503e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.14746213e+00  9.62258301e+01  3.59525269e+02  8.20790365e-03]",35,1.0,"[0.65386, 0.654037, 0.654072, 0.654164, 0.654237, 0.999994, 0.654137, 0.653971, 0.653776, 0.6535, 0.65328, 0.653004]",False
14,"[-2.67842083e+01 -1.76152742e+00 -1.50263853e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.22633457e+00  9.58543091e+01  3.59545990e+02  1.08902847e-02]",17,1.0,"[0.652951, 0.653278, 0.653416, 0.653832, 0.65384, 0.653562, 0.6535, 0.653735, 0.653568, 0.999994, 0.999994, 0.653735]",False
14,"[-2.67792282e+01 -1.75223303e+00 -1.50416794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.13269019e-01  9.56909256e+01  3.59291718e+02  2.48077711e-03]",48,0.879,"[0.653625, 0.653451, 0.653286, 0.653125, 0.652964, 0.652803, 0.65262, 0.652457, 0.652298, 0.651738, 0.65162, 0.878636]",False
14,"[-2.67770500e+01 -1.76416922e+00 -1.50709715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.39814711e+00  9.52924118e+01  3.59590118e+02  1.79536277e-02]",37,0.653,"[0.651758, 0.651911, 0.652282, 0.652588, 0.652329, 0.652128, 0.652008, 0.651922, 0.651958, 0.652108, 0.652237, 0.652317]",False
14,"[-2.67695236e+01 -1.75359845e+00 -1.50901546e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.82722855e-01  9.50777817e+01  3.59306458e+02  7.11776681e-05]",14,1.0,"[0.652329, 0.652175, 0.651982, 0.65183, 0.651658, 0.651485, 0.878429, 0.651002, 0.650831, 0.650836, 0.650859, 0.999994]",False
14,"[-2.67667294e+01 -1.76155591e+00 -1.51153126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.21483517e+00  9.47158203e+01  3.59453949e+02  1.42555558e-02]",35,1.0,"[0.650718, 0.650632, 0.650689, 0.650559, 0.999994, 0.649919, 0.999994, 0.649513, 0.649683, 0.650151, 0.650793, 0.650597]",True
15,"[-37.19722748  -1.47846198 -12.78313923   0.           0.
   0.          12.          -1.           1.39945722 106.72187805
 358.93096924   2.37723383]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[  5.918993    -2.19954252 -25.03272629   0.           0.
   1.          12.          -1.           1.35578132 105.01828766
 359.79953003  12.47792064]",40,1.0,"[0.058456, 0.228707, 0.507741, 1, 0, 0, 0, 0.018453, 0.056813, 0.054344, 0.054293, 0.054387]",False
15,"[ 3.29676476e+01 -2.79591727e+00 -3.31772537e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64929760e+00  1.00382538e+02  3.58085327e+02  1.93795043e-03]",7,0.055,"[0.054027, 0.05505, 0.055046, 0.05389, 0.054061, 0.053635, 0.053522, 0.053228, 0.054362, 0.053413, 0.053043, 0.05292]",False
15,"[ 3.29630547e+01 -2.79146194e+00 -3.31802979e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.38126171e+00  1.00340576e+02  3.58245972e+02  1.03396397e-02]",6,0.055,"[0.052743, 0.053953, 0.054063, 0.053882, 0.054616, 0.05441, 0.054816, 0.054496, 0.054175, 0.054661, 0.054057, 0.054023]",False
15,"[ 3.29716911e+01 -2.78980231e+00 -3.31819229e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.25805485e+00  1.00476959e+02  3.58302155e+02  1.01174225e-03]",44,0.056,"[0.053988, 0.053952, 0.05392, 0.053895, 0.054424, 0.054804, 0.054897, 0.055105, 0.055242, 0.055358, 0.055495, 0.055575]",False
15,"[ 3.29772224e+01 -2.79400301e+00 -3.31781998e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.23448634e+00  1.00594574e+02  3.58289642e+02  2.98284944e-03]",43,0.057,"[0.055728, 0.0559, 0.055974, 0.056068, 0.056079, 0.05613, 0.05615, 0.056208, 0.056271, 0.056411, 0.056612, 0.056483]",False
15,"[ 3.29780579e+01 -2.79290867e+00 -3.31684456e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32173777e+00  1.00706352e+02  3.58220459e+02  9.60865937e-03]",50,1.0,"[0.055933, 0.999953, 0.05554, 0.055458, 0.055394, 0.055332, 0.055286, 0.055277, 0.055261, 0.055244, 0.055228, 0.055217]",False
15,"[ 3.29744225e+01 -2.78987551e+00 -3.31722641e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.31572998e+00  1.00678116e+02  3.58241974e+02  1.00270949e-04]",18,1.0,"[0.056049, 0.056044, 0.056031, 0.999953, 0.056076, 0.056065, 0.05606, 0.056045, 0.056033, 0.056033, 0.056035, 0.056036]",False
15,"[ 3.29772072e+01 -2.79200101e+00 -3.31738129e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.29676676e+00  1.00737968e+02  3.58300690e+02  2.11260137e-03]",43,0.057,"[0.056033, 0.056172, 0.056209, 0.056298, 0.056396, 0.056501, 0.056613, 0.05669, 0.056803, 0.056949, 0.056439, 0.056991]",False
15,"[ 3.29788399e+01 -2.79260159e+00 -3.31660538e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24964678e+00  1.00838615e+02  3.58242767e+02  3.35704009e-03]",40,1.0,"[0.056858, 0.999953, 0.056705, 0.056201, 0.056113, 0.0567, 0.056695, 0.056879, 0.056889, 0.056673, 0.056802, 0.056516]",True
16,"[-35.93823242  -1.51383281 -13.38475132   0.           0.
   0.          12.          -1.           1.13297617 108.34824371
 358.66693115   5.69093088]",29,0.684,"[0, 0, 0.29612, 0.563495, 0.684347, 0.592124, 0.357899, 0.030816, 0, 0, 0, 0]",False
16,"[ 13.28505421  -2.39861822 -29.31652451   0.           0.
   0.          12.          -1.           0.79739213 112.84698486
 359.63494873  10.42109093]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[ 92.9863739   -3.69417119 -44.96956253   0.           0.
   0.          12.          -1.           0.78779346 103.76786804
 359.76077271  13.78143152]",20,1.0,"[1, 1, 1, 0.850515, 0.866399, 0.863328, 0.824591, 0.785597, 0.794401, 0.807616, 0.818655, 0.823109]",False
16,"[114.73071289  -3.98533463 -50.41888428   0.           0.
   0.          12.           1.           0.7577914  105.19934845
 359.51135254   2.67584611]",22,0.85,"[0.849352, 0.751016, 0.251036, 0, 0, 0.850436, 0.786038, 0.703541, 0.62942, 0.508186, 0.422893, 0.32686]",False
16,"[133.04364014  -4.19173813 -56.46398544   0.           0.
   0.          12.           1.           1.85637772 111.47177887
 358.43746948   1.1069453 ]",47,1.0,"[1, 0.397536, 0.247447, 0.254379, 0.998501, 0.998474, 0.998438, 0.998396, 0.998354, 0.998313, 0.998271, 0.998217]",False
16,"[165.00717163  -4.61482859 -67.47438049   0.           0.
   0.          12.           1.           0.52898639 102.14994049
 358.39730835  11.90786544]",14,1.0,"[0.998658, 0.998797, 0.998029, 0.999919, 0.999902, 0.999927, 0.999951, 1, 0.999994, 0.999973, 0.999847, 0.99978]",False
