Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[ 7.93075867e+01 -3.50257826e+00 -4.22918053e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.26763272e-01  1.09642509e+02  3.59162201e+02  1.13878154e+01]",46,1.0,"[0, 0.321724, 0.522955, 0.643429, 1, 1, 0.139344, 0.139146, 0.138983, 0.138946, 0.138919, 0.139812]",False
6,"[ 9.97227707e+01 -3.80453849e+00 -4.85004539e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.01527882e+00  1.03035568e+02  3.58557648e+02  1.27590475e-02]",7,1.0,"[0.140782, 0.140513, 0.140261, 0.140181, 0.140154, 0.140128, 0.140093, 0.140077, 0.140045, 0.140019, 0.999963, 0.139975]",False
6,"[ 9.97272644e+01 -3.80416584e+00 -4.84963455e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.17397892e+00  1.03109787e+02  3.58581421e+02  1.90407258e-05]",15,1.0,"[0.139959, 0.139933, 0.139925, 0.139919, 0.999963, 0.999963, 0.139866, 0.139846, 0.999963, 0.999957, 0.141332, 0.141536]",False
6,"[ 9.97359772e+01 -3.80364037e+00 -4.84946327e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.92424071e-01  1.03214699e+02  3.58577209e+02  3.24615088e-03]",43,1.0,"[0.142, 0.141765, 0.141531, 0.141459, 0.141429, 0.999963, 0.141368, 0.141324, 0.1413, 0.141481, 0.142208, 0.142061]",False
6,"[ 9.97441864e+01 -3.80323195e+00 -4.84875145e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04002368e+00  1.03315453e+02  3.58617645e+02  2.52670311e-03]",34,1.0,"[0.141842, 0.141781, 0.141751, 0.999957, 0.141704, 0.141687, 0.14167, 0.141662, 0.999963, 0.141644, 0.141641, 0.141629]",True
7,"[-38.55118561  -1.44264746 -12.27341747   0.           0.
   0.          12.          -1.           1.34510827 105.0711441
 359.0480957    2.17333744]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.03313103e+01 -1.66475153e+00 -1.45368748e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.74116337e+00  1.05475502e+02  3.59267090e+02  6.38557501e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.03313084e+01 -1.66476178e+00 -1.45374441e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.74119914e+00  1.05475510e+02  3.59266693e+02  6.41872111e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.03313084e+01 -1.66477191e+00 -1.45380144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.74123740e+00  1.05475517e+02  3.59266327e+02  6.41385451e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.34306598e+00 -2.03889799e+00 -2.26642513e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.40359402e+00  1.05009415e+02  4.60404344e-02  8.49756485e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 31.80931282  -2.69486046 -29.90647316   0.           0.
   0.          10.           1.           0.77397394 100.54425812
 359.31713867   3.29287346]",20,1.0,"[0, 0.99952, 0.999483, 0.999804, 0.9998, 0.99965, 0.999287, 0.999237, 0.99919, 1, 0, 0]",False
7,"[ 6.76120377e+01 -2.91237640e+00 -4.70791321e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59773712e+02  1.08178505e+02  7.42711973e+00  1.35601994e-02]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 6.76108322e+01 -2.91458774e+00 -4.70523415e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59666931e+02  1.08711922e+02  7.41525984e+00  4.10465881e-03]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 6.76103897e+01 -2.91277814e+00 -4.70504723e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59648682e+02  1.08771751e+02  7.54672813e+00  4.13884836e-04]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 6.76102982e+01 -2.91292906e+00 -4.70480766e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59638245e+02  1.08816856e+02  7.54234743e+00  4.01465295e-04]",33,0.263,"[0, 0, 0, 0, 0, 0.066202, 0.132539, 0.186865, 0.226916, 0.251475, 0.263151, 0.25584]",True
8,"[-38.41892242  -1.44604695 -12.30886936   0.           0.
   0.          12.          -1.           1.29982114 105.06674194
 359.04769897   2.7120784 ]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.40651169e+01 -1.55746329e+00 -1.35038328e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50158274e+00  1.05301003e+02  3.59116394e+02  5.36718124e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.40651169e+01 -1.55746222e+00 -1.35038338e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50157726e+00  1.05301010e+02  3.59116455e+02  5.31726810e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.40651169e+01 -1.55746222e+00 -1.35038338e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.50157690e+00  1.05301010e+02  3.59116455e+02  5.29534076e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.40651169e+01 -1.55746222e+00 -1.35038338e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.50157714e+00  1.05301010e+02  3.59116455e+02  5.31845145e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
