Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
12,"[-3.16991787e+01 -1.62297750e+00 -1.41668224e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55303013e+00  1.05463646e+02  3.59208527e+02  7.76461196e-04]",0,1.0,"[0.08994, 0.08996, 0.08995, 0.089958, 0.089972, 0.999954, 0.089992, 0.089997, 0.171908, 0.09002, 0.171927, 0.090032]",False
12,"[-3.16988716e+01 -1.62290215e+00 -1.41685781e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54459023e+00  1.05385971e+02  3.59199738e+02  4.37444937e-04]",46,0.172,"[0.171954, 0.171987, 0.09005, 0.090049, 0.090052, 0.090071, 0.090076, 0.090091, 0.090089, 0.090094, 0.090103, 0.172115]",False
12,"[-3.16984558e+01 -1.62290621e+00 -1.41700230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54083383e+00  1.05317322e+02  3.59199432e+02  1.42304473e-03]",29,0.314,"[0.172109, 0.172096, 0.090137, 0.090141, 0.090153, 0.111804, 0.313373, 0.216941, 0.313984, 0.256651, 0.24836, 0.221406]",True
13,"[-34.71652603  -1.53924179 -13.31284714   0.           0.
   0.          12.          -1.           1.20262682 105.19813538
 359.12155151   6.21634297]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.09359188e+01 -1.85265005e+00 -1.71740665e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.64312398e-01  1.05929245e+02  3.59780365e+02  2.75598966e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.95382347e+01 -1.86689496e+00 -1.75742970e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.88599181e-01  1.05926514e+02  3.59717957e+02  1.11115680e-03]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.67114073e-01 -2.06485987e+00 -2.28786068e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.28874791e+00  1.03999489e+02  7.63786957e-05  4.48344469e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 18.1655426   -2.44076324 -25.78338242   0.           0.
   0.5         12.           1.           0.87841791  93.14736176
 359.73251343   3.32919605]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.31442585e+01 -2.52275109e+00 -2.60658092e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.02392864e+00  9.33555603e+01  3.59660583e+02  3.50895852e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.31442585e+01 -2.52275109e+00 -2.60658092e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.02392972e+00  9.33555603e+01  3.59660553e+02  3.50108563e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.31442585e+01 -2.52275109e+00 -2.60658092e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.02392781e+00  9.33555603e+01  3.59660583e+02  3.50663750e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.31442585e+01 -2.52275109e+00 -2.60658092e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.02392781e+00  9.33555603e+01  3.59660583e+02  3.50440485e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.31442585e+01 -2.52275109e+00 -2.60658092e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02393007e+00  9.33555603e+01  3.59660583e+02  3.49861474e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-37.8199234   -1.46116745 -12.47150993   0.           0.
   0.          12.          -1.           1.20312524 105.10286713
 359.05273438   3.93062158]",0,0.558,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138436, 0.335882, 0.558412]",False
14,"[-26.57872963  -1.76389337 -15.59447861   0.           0.
   0.          12.          -1.           0.87727886 105.68231964
 359.49917603   1.32921927]",16,1.0,"[1, 1, 0.116618, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.71911125e+01 -1.47571850e+00 -1.25856676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37016964e+00  1.04367683e+02  3.59103180e+02  1.52933796e-01]",34,0.663,"[0, 0.014578, 0.418334, 0.483504, 0.662589, 0.530217, 0.16458, 0, 0, 0, 0, 0]",False
14,"[-3.05597916e+01 -1.65546620e+00 -1.43480110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.71751249e+00  1.05020096e+02  3.59317108e+02  5.95588345e-05]",32,0.411,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.039002, 0.157176, 0.411205]",False
14,"[-25.84414673  -1.77527106 -15.65434933   0.           0.
   0.          12.           1.           0.84164631 105.46130371
 359.60128784   1.92643654]",13,0.763,"[0.66179, 0.674302, 0.638559, 0.762956, 0.506874, 0.099177, 0, 0, 0, 0, 0, 0]",False
14,"[-14.06044674  -1.9130131  -18.93056297   0.           0.
   0.          14.          -1.           0.57623351 105.11804199
   0.15006553   2.50048988]",16,0.774,"[0, 0, 0, 0.305797, 0.674558, 0.774277, 0.581346, 0.50442, 0.353042, 0.271571, 0.180472, 0.079937]",False
14,"[ 39.5381279   -2.86695814 -33.45046616   0.           0.
   0.          14.          -1.           0.75233698 100.79506683
 357.84332275  15.42866412]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[105.8474884   -3.84705567 -43.76035309   0.           0.
   0.          14.          -1.           0.44747925 118.30218506
   1.32276738   7.76062878]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[145.30081177  -4.29609394 -57.7990036    0.           0.
   0.          14.          -1.           0.83908057 105.48197937
 359.94100952   7.57553761]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.63551422e+02 -4.51208496e+00 -6.26907463e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.15119398e-01  1.04890175e+02  3.59686066e+02  3.51790065e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.63551422e+02 -4.51208496e+00 -6.26907463e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.15121305e-01  1.04890175e+02  3.59686066e+02  2.85132571e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.63551422e+02 -4.51208496e+00 -6.26907463e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.15120411e-01  1.04890175e+02  3.59686066e+02  2.81860460e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.63551422e+02 -4.51208496e+00 -6.26907463e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.15121007e-01  1.04890175e+02  3.59686066e+02  2.88054036e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.63551422e+02 -4.51208496e+00 -6.26907463e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.15120828e-01  1.04890175e+02  3.59686066e+02  3.08443640e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.63551422e+02 -4.51208496e+00 -6.26907463e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.15119934e-01  1.04890175e+02  3.59686066e+02  3.39155010e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-39.5275383   -1.41706967 -12.01019096   0.           0.
   0.          12.          -1.           1.41491711 105.0402832
 359.12081909   1.29017274]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.80680618e+01 -1.45463407e+00 -1.24102087e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39771509e+00  1.05114685e+02  3.59047089e+02  5.23085710e-05]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.26406403e+01 -1.59560037e+00 -1.39025402e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59902370e+00  1.05367874e+02  3.59122955e+02  5.51399168e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.26406403e+01 -1.59560001e+00 -1.39025402e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59896278e+00  1.05367874e+02  3.59122955e+02  5.59618998e-05]",13,0.976,"[0, 0, 0, 0, 0, 0, 0, 0, 0.098402, 0.388704, 0.796224, 0.975532]",False
15,"[  5.3276      -2.18407202 -24.61335182   0.           0.
   0.          14.           1.           1.25621283 105.41954803
 359.80187988  11.91853567]",1,1.0,"[1, 0.455734, 0.703706, 0.455787, 0.455783, 0.455759, 0.455724, 0.45575, 0.455708, 0.455594, 0.455563, 0.455585]",False
15,"[ 6.02504253e+00 -2.20104361e+00 -2.48717918e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.41300261e+00  1.03688416e+02  3.59767212e+02  2.71411921e-03]",30,0.704,"[0.455588, 0.455616, 0.455581, 0.703602, 0.455527, 0.4555, 0.455496, 0.455534, 0.703571, 0.703583, 0.455542, 0.455528]",False
15,"[ 6.02442503e+00 -2.20112348e+00 -2.48804264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.41408288e+00  1.03482224e+02  3.59750671e+02  9.95375382e-04]",14,0.704,"[0.455525, 0.455502, 0.703516, 0.703521, 0.455583, 0.455614, 0.455666, 0.455648, 0.455611, 0.455643, 0.703625, 0.455531]",False
15,"[ 6.02401400e+00 -2.20165706e+00 -2.48926353e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.40649724e+00  1.03211395e+02  3.59708069e+02  3.50832692e-03]",33,0.456,"[0.455496, 0.455519, 0.455542, 0.455556, 0.455594, 0.455642, 0.455612, 0.455562, 0.45549, 0.45546, 0.455483, 0.455448]",False
15,"[ 6.02315998e+00 -2.20123053e+00 -2.49072323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.41324294e+00  1.02883736e+02  3.59736206e+02  2.80582529e-03]",1,0.703,"[0.455487, 0.455436, 0.455444, 0.455449, 0.455409, 0.45545, 0.455467, 0.455411, 0.703407, 0.455487, 0.455417, 0.455396]",False
15,"[ 6.02270412e+00 -2.20053434e+00 -2.49148903e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.42186522e+00  1.02723076e+02  3.59779083e+02  5.32105609e-04]",43,0.703,"[0.455442, 0.455463, 0.703469, 0.703456, 0.455413, 0.455404, 0.455408, 0.455428, 0.455422, 0.455507, 0.455572, 0.455571]",True
