Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
8,"[ 8.92220688e+01 -3.64727592e+00 -3.61173172e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59452698e+02  7.33927612e+01  3.59458679e+02  1.56627808e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.92220612e+01 -3.64730167e+00 -3.61173096e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59453644e+02  7.34077148e+01  3.59457153e+02  1.56823011e-04]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-39.0280304   -1.43021894 -12.14264774   0.           0.
   0.          12.          -1.           1.29587746 104.98905182
 359.07937622   2.3660417 ]",44,1.0,"[0, 0.074185, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.42952042e+01 -1.55215073e+00 -1.34633179e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49419832e+00  1.03661171e+02  3.59071655e+02  1.19555415e-04]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.42784843e+01 -1.55345714e+00 -1.34858952e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.45130134e+00  1.03442001e+02  3.59040131e+02  4.36729514e-03]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.42684708e+01 -1.55505276e+00 -1.35096197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.51117229e+00  1.02899147e+02  3.59073517e+02  1.84033489e-03]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.42617645e+01 -1.55592918e+00 -1.35290813e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.53592920e+00  1.02428032e+02  3.59072479e+02  4.78678165e-03]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-33.47005081  -1.57315385 -13.62588596   0.           0.
   0.          12.          -1.           1.34143627 104.91707611
 359.14953613   6.85027551]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 4.04247551e+01 -2.89334869e+00 -3.40946846e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.57501411e-01  1.05378731e+02  3.58436493e+02  1.38064949e+01]",25,1.0,"[0.277043, 0.335938, 0.683353, 0.740086, 0.515139, 0.999868, 0.999827, 0.999796, 0.999779, 0.999773, 0.999782, 0]",False
10,"[ 9.65195084e+01 -3.79442573e+00 -4.96748695e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.91029084e-01  1.05235207e+02  3.58935089e+02  1.97834827e-03]",50,1.0,"[0.999896, 0, 0, 0, 0, 0, 0, 0.029379, 0.141072, 0, 0, 0]",False
10,"[ 9.65203247e+01 -3.79466391e+00 -4.96777229e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.02942193e-01  1.05238617e+02  3.58938507e+02  8.06073468e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.65947876e+01 -3.79563046e+00 -4.97011452e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.01552212e-01  1.05223167e+02  3.58940033e+02  8.10911240e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.65947876e+01 -3.79563046e+00 -4.97011452e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.01551616e-01  1.05223167e+02  3.58940033e+02  8.14001370e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.65947876e+01 -3.79563046e+00 -4.97011452e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.01552927e-01  1.05223167e+02  3.58940033e+02  8.10822496e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.65947876e+01 -3.79563046e+00 -4.97011452e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.01552391e-01  1.05223167e+02  3.58940033e+02  8.10364167e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.65947876e+01 -3.79563046e+00 -4.97011452e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.01551497e-01  1.05223167e+02  3.58940033e+02  8.13784278e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.65947876e+01 -3.79563046e+00 -4.97011452e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.01553464e-01  1.05223167e+02  3.58940033e+02  8.11250099e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-4.03016968e+01 -1.39657474e+00 -1.18002357e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47782147e+00  1.05001984e+02  3.59153870e+02  5.17718059e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41335220e+01 -1.55566311e+00 -1.34897194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49756837e+00  1.05330666e+02  3.59111145e+02  3.47057152e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41328278e+01 -1.55569673e+00 -1.34910069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49571180e+00  1.05329773e+02  3.59109955e+02  5.31162804e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.41328278e+01 -1.55569673e+00 -1.34910069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49571121e+00  1.05329773e+02  3.59109955e+02  5.31224775e-05]",46,0.411,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.093537, 0.243214, 0.411301]",False
11,"[-5.49857950e+00 -1.97584081e+00 -2.15283165e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.04883859e-02  1.06005058e+02  1.83500543e-01  1.40171824e+01]",26,1.0,"[1, 0.391009, 0.311776, 0.386687, 0.387733, 0.382205, 0.380314, 0.380218, 0.379913, 0.999969, 0.37992, 0.379841]",False
11,"[ 4.29595661e+00 -2.17661762e+00 -2.53163986e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62172401e+00  1.19741646e+02  5.38851142e-01  9.84163450e-03]",26,1.0,"[0.379317, 0.381953, 0.381194, 0.380546, 0.379804, 0.379307, 0.378732, 0.378442, 0.378285, 0.378229, 0.378192, 0.999981]",False
11,"[ 4.29788876e+00 -2.17133570e+00 -2.53460312e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39656293e+00  1.19643631e+02  3.33772242e-01  3.19467170e-03]",3,0.615,"[0.613287, 0.378122, 0.378134, 0.382107, 0.383217, 0.382181, 0.381857, 0.380711, 0.379901, 0.614976, 0.380612, 0.379954]",False
11,"[ 4.31382513e+00 -2.17231798e+00 -2.53881302e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.30888367e+00  1.19336464e+02  1.48825854e-01  4.28769598e-03]",19,0.618,"[0.379432, 0.378947, 0.38243, 0.381462, 0.381264, 0.382186, 0.382642, 0.382886, 0.381846, 0.617818, 0.382995, 0.616177]",False
11,"[ 4.32859516e+00 -2.17421150e+00 -2.54442444e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.41961086e+00  1.18993454e+02  2.36111850e-01  1.48960865e-02]",36,0.38,"[0.380093, 0.379473, 0.379141, 0.3789, 0.378895, 0.378706, 0.379407, 0.379306, 0.379749, 0.379443, 0.379145, 0.379109]",False
11,"[ 4.33000708e+00 -2.17185235e+00 -2.54655933e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.36789131e+00  1.18999779e+02  2.02582613e-01  1.38585718e-04]",46,0.384,"[0.379073, 0.379042, 0.380422, 0.383431, 0.383698, 0.382524, 0.381782, 0.382731, 0.382051, 0.381796, 0.381783, 0.381769]",False
11,"[ 4.35218859e+00 -2.17463708e+00 -2.55186424e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.21998858e+00  1.18584190e+02  1.80045307e-01  8.12774976e-03]",49,0.384,"[0.38166, 0.381824, 0.382371, 0.381207, 0.380617, 0.38077, 0.380836, 0.380951, 0.381708, 0.381058, 0.383011, 0.383578]",False
11,"[ 4.37318420e+00 -2.17697525e+00 -2.55773754e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.09874976e+00  1.18089859e+02  1.22478090e-01  1.41412828e-02]",23,0.383,"[0.381759, 0.380921, 0.380751, 0.380737, 0.380632, 0.380531, 0.380439, 0.382758, 0.381751, 0.380832, 0.38066, 0.380587]",False
11,"[ 4.37415075e+00 -2.17807865e+00 -2.56203480e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.45984066e+00  1.17740334e+02  3.36060494e-01  6.49580222e-03]",50,1.0,"[0.380357, 0.379716, 0.379371, 0.379148, 0.380972, 0.38258, 0.382563, 0.999981, 0.382072, 0.381655, 0.381628, 0.380893]",False
11,"[ 4.39233446e+00 -2.18040562e+00 -2.56831169e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.42057323e+00  1.17157417e+02  3.86843711e-01  1.34411880e-02]",33,0.381,"[0.381281, 0.380452, 0.378799, 0.379098, 0.378415, 0.377981, 0.378273, 0.377827, 0.377483, 0.377417, 0.377374, 0.37734]",False
11,"[ 4.38714457e+00 -2.17899585e+00 -2.57062130e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.68995428e+00  1.16949150e+02  4.74958062e-01  6.53281072e-05]",13,1.0,"[0.377506, 0.378694, 0.380361, 0.380969, 0.379777, 0.380184, 0.379452, 0.999981, 0.379315, 0.378917, 0.378069, 0.377572]",False
11,"[ 4.40511799e+00 -2.18085575e+00 -2.57636299e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.65909994e+00  1.16428635e+02  4.23462093e-01  5.16694207e-04]",2,0.38,"[0.37866, 0.378159, 0.377237, 0.377601, 0.380115, 0.379167, 0.378101, 0.379559, 0.380038, 0.379029, 0.379263, 0.378948]",False
11,"[ 4.43217993e+00 -2.18279791e+00 -2.58326473e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.46002650e+00  1.15853912e+02  2.50795990e-01  1.82850265e-02]",42,1.0,"[0.378075, 0.999981, 0.376329, 0.378743, 0.379135, 0.379627, 0.378846, 0.379429, 0.378282, 0.377264, 0.376351, 0.375954]",False
11,"[ 4.44415903e+00 -2.18333364e+00 -2.58973522e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.69228554e+00  1.15464867e+02  4.43998307e-01  4.72398124e-03]",47,1.0,"[0.378198, 0.377957, 0.377494, 0.376504, 0.376591, 0.378141, 0.999981, 0.375391, 0.99998, 0.376778, 0.376865, 0.376974]",False
11,"[ 4.47334623e+00 -2.18500853e+00 -2.59679413e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.44803023e+00  1.14879715e+02  2.79430121e-01  9.08599344e-03]",32,0.376,"[0.375006, 0.374234, 0.374234, 0.375465, 0.375936, 0.375899, 0.374882, 0.374028, 0.373315, 0.37324, 0.375833, 0.376384]",False
11,"[ 4.49184036e+00 -2.18558717e+00 -2.60209198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  1.37841821e+00  1.14469414e+02  1.19670182e-01  1.77001167e-02]",34,1.0,"[0.376492, 0.375473, 0.375199, 0.375021, 0.375469, 0.374202, 0.99998, 0.37218, 0.371683, 0.37118, 0.371605, 0.372059]",False
11,"[ 4.49599552e+00 -2.18583703e+00 -2.60723495e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.64044046e+00  1.14031532e+02  5.31789362e-01  6.65289596e-03]",6,1.0,"[0.37182, 0.371908, 0.372302, 0.373194, 0.372968, 0.373304, 0.371913, 0.371091, 0.99998, 0.99998, 0.369271, 0.368809]",False
11,"[ 4.50598431e+00 -2.18685198e+00 -2.61287136e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.82931674e+00  1.13369926e+02  5.98723352e-01  3.07211419e-03]",11,1.0,"[0.36838, 0.36951, 0.369087, 0.369586, 0.369809, 0.99998, 0.368913, 0.368674, 0.99998, 0.368125, 0.369105, 0.368877]",False
11,"[ 4.52704620e+00 -2.17952871e+00 -2.61674404e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.30349720e+00  1.13344688e+02  4.86274138e-02  3.33320624e-03]",7,1.0,"[0.370208, 0.369862, 0.369701, 0.369339, 0.369453, 0.369546, 0.369104, 0.36902, 0.370463, 0.99998, 0.368675, 0.368614]",False
11,"[ 4.54825306e+00 -2.18193102e+00 -2.62194824e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.33505702e+00  1.13000778e+02  1.08745530e-01  8.87536937e-03]",50,0.368,"[0.368189, 0.367683, 0.367595, 0.367568, 0.367547, 0.368334, 0.368456, 0.368397, 0.368326, 0.368232, 0.368134, 0.368079]",False
11,"[ 4.55961370e+00 -2.18319225e+00 -2.62501240e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.38425016e+00  1.12813385e+02  2.04659730e-01  5.19054463e-03]",37,0.368,"[0.367986, 0.367911, 0.367823, 0.367734, 0.367662, 0.367556, 0.367481, 0.367395, 0.367308, 0.367225, 0.367143, 0.367054]",False
11,"[ 4.57544422e+00 -2.18489385e+00 -2.62950096e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.46374202e+00  1.12501350e+02  2.83738047e-01  1.15821664e-02]",50,0.367,"[0.366959, 0.366861, 0.366769, 0.366696, 0.3666, 0.36652, 0.366439, 0.366336, 0.366235, 0.366155, 0.366064, 0.365932]",False
11,"[ 4.59222651e+00 -2.18658543e+00 -2.63416042e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.54080510e+00  1.12195076e+02  3.64169985e-01  7.18685265e-03]",48,0.366,"[0.365841, 0.365765, 0.36564, 0.365512, 0.365417, 0.365327, 0.365258, 0.365131, 0.365095, 0.364905, 0.364802, 0.364748]",False
11,"[ 4.61167002e+00 -2.18845940e+00 -2.63938732e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.58592260e+00  1.11821312e+02  4.19833720e-01  9.81234090e-03]",20,0.365,"[0.364639, 0.364509, 0.364502, 0.364315, 0.364136, 0.364083, 0.363895, 0.363892, 0.363665, 0.363567, 0.363422, 0.363274]",False
11,"[ 4.63629341e+00 -2.19077086e+00 -2.64574814e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.63696265e+00  1.11399727e+02  5.18159926e-01  1.18134235e-02]",48,0.363,"[0.36313, 0.363004, 0.362826, 0.362759, 0.362585, 0.362435, 0.362237, 0.362154, 0.362, 0.361702, 0.361518, 0.361355]",False
11,"[ 4.66841221e+00 -2.19370389e+00 -2.65371475e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.68947756e+00  1.10883263e+02  6.21669233e-01  1.20786689e-02]",48,0.361,"[0.361261, 0.360887, 0.360704, 0.360339, 0.360235, 0.359811, 0.359781, 0.35953, 0.359248, 0.358859, 0.358575, 0.358115]",False
11,"[ 4.70390892e+00 -2.19651127e+00 -2.66292610e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.78237677e+00  1.10106438e+02  5.92681587e-01  5.82725792e-03]",22,0.358,"[0.357633, 0.35749, 0.357073, 0.356669, 0.35616, 0.355582, 0.355104, 0.354995, 0.354918, 0.354849, 0.354769, 0.354682]",False
11,"[ 4.73080730e+00 -2.18942428e+00 -2.66900558e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.59094250e+00  1.09872887e+02  2.96113640e-01  2.74835142e-03]",9,0.355,"[0.354654, 0.354617, 0.354578, 0.354535, 0.354469, 0.354405, 0.35434, 0.354297, 0.354247, 0.354209, 0.354182, 0.354142]",False
11,"[ 4.74066448e+00 -2.18851948e+00 -2.67093296e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.51689601e+00  1.09806137e+02  2.28308812e-01  1.92893236e-03]",14,0.354,"[0.354102, 0.354066, 0.353996, 0.353953, 0.353913, 0.353866, 0.353814, 0.353751, 0.353703, 0.353667, 0.353623, 0.353562]",False
11,"[ 4.74923849e+00 -2.18840575e+00 -2.67275982e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.49405825e+00  1.09707146e+02  1.88989118e-01  3.59065100e-03]",1,0.354,"[0.353503, 0.353456, 0.35341, 0.353434, 0.353424, 0.35339, 0.35339, 0.353383, 0.353373, 0.353359, 0.35334, 0.353308]",False
11,"[ 4.76133585e+00 -2.18826675e+00 -2.67478523e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.48085582e+00  1.09737915e+02  1.08654961e-01  4.91865911e-03]",37,0.582,"[0.353318, 0.353318, 0.353325, 0.353285, 0.35325, 0.353224, 0.353195, 0.581603, 0.353131, 0.353088, 0.353084, 0.581476]",True
12,"[-33.78795624  -1.55553257 -12.93459034   0.           0.
   0.          12.          -1.           1.25121391  98.15644836
 359.58517456   6.87309277]",12,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",False
12,"[ 1.68373432e+01 -2.43318176e+00 -1.31676397e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.42698002e+00  8.58817139e+01  3.59796906e+02  7.62548423e-03]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.68384209e+01 -2.43500829e+00 -1.31992073e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49619365e+00  8.54263535e+01  3.59960114e+02  5.46670644e-03]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.68405514e+01 -2.43688440e+00 -1.32301493e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.56170249e+00  8.49402695e+01  9.16238055e-02  4.98771516e-03]",46,1.0,"[0, 0, 0, 0.999786, 0.999786, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.68433647e+01 -2.43941426e+00 -1.32618151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.67108369e+00  8.45380936e+01  2.94428498e-01  6.10251171e-03]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-35.73683548  -1.50884628 -12.7366209    0.           0.
   0.          12.          -1.           1.18254662 100.83560944
 359.27798462   5.02566774]",21,0.62,"[0, 0, 0.343402, 0.535103, 0.060779, 0.320039, 0.528388, 0.620322, 0.612702, 0.55417, 0.475055, 0.427742]",False
13,"[ 43.44408035  -2.90691328 -25.24761581   0.           0.
   0.          12.          -1.           0.82576478 101.43319702
   0.88826281  22.64588071]",28,1.0,"[0.999613, 0.99949, 0.999348, 0.999146, 0.998956, 1, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05917625e+02 -3.85789585e+00 -4.09841728e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59689667e+02  8.15368423e+01  3.58415253e+02  2.56500505e-03]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05928703e+02 -3.85803008e+00 -4.10119133e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59684906e+02  8.08321686e+01  3.58423248e+02  5.56184048e-03]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05940140e+02 -3.85785055e+00 -4.10395813e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59693542e+02  8.01232681e+01  3.58405182e+02  6.05890246e-03]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05951912e+02 -3.85765839e+00 -4.10670662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59702789e+02  7.94193954e+01  3.58395599e+02  5.80840755e-03]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05964104e+02 -3.85743141e+00 -4.10946121e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59712494e+02  7.87067566e+01  3.58376129e+02  5.45882125e-03]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05976471e+02 -3.85728979e+00 -4.11216164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59719696e+02  7.80056763e+01  3.58363861e+02  2.84233549e-03]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.05989426e+02 -3.85714293e+00 -4.11490250e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59728394e+02  7.72896652e+01  3.58352631e+02  5.37310854e-03]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.06001633e+02 -3.85757160e+00 -4.11741562e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59759949e+02  7.66512375e+01  3.58430817e+02  6.68840894e-03]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-32.48604202  -1.59972548 -13.90380764   0.           0.
   0.          12.          -1.           1.34782922 105.06439972
 359.15924072   8.42432337]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.92868090e+00 -1.98171401e+00 -2.16695576e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.16856670e-01  1.06061455e+02  1.11445248e-01  2.32776523e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.92868090e+00 -1.98171377e+00 -2.16695576e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.16852021e-01  1.06061455e+02  1.11444771e-01  2.27242586e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.92868090e+00 -1.98171377e+00 -2.16695576e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.16852558e-01  1.06061455e+02  1.11444384e-01  2.27468851e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.52046013e+00 -2.14161634e+00 -2.38697052e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.28557336e+00  1.03838219e+02  3.59872131e+02  3.62329267e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.95780373e+00 -2.24607658e+00 -2.49731522e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.45028722e+00  1.03822838e+02  3.59815613e+02  5.21959197e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.95809793e+00 -2.24608016e+00 -2.49731579e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.44590592e+00  1.03822731e+02  3.59815491e+02  4.08213832e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.95838404e+00 -2.24608684e+00 -2.49731579e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.44590640e+00  1.03822731e+02  3.59815491e+02  4.10292350e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.48199577e+01 -2.40156460e+00 -2.67799816e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.65900218e-01  1.05021912e+02  3.59914185e+02  1.64506762e-03]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.50765181e+01 -2.40492773e+00 -2.68500633e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.66081631e-01  1.05039589e+02  3.59884338e+02  2.55186887e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.50765181e+01 -2.40492773e+00 -2.68500633e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.66080081e-01  1.05039589e+02  3.59884338e+02  2.56937043e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
