Episode,State,Action,Reward,Done
20,"[ 1.80329132e+01 -2.42623901e+00 -2.32392597e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.42334366e-01  9.92325745e+01  3.59856903e+02  2.43520768e-05]",37,0.0,True
21,"[-37.76451492  -1.4623636  -12.48737431   0.           0.
   0.          12.          -1.           1.33029497 105.12184906
 359.05288696   2.9731227 ]",4,0.0,False
21,"[-3.51836395e+01 -1.52693975e+00 -1.31952553e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.40151668e+00  1.05273376e+02  3.59099304e+02  5.22570025e-05]",43,0.0,False
21,"[-3.34879189e+01 -1.57264757e+00 -1.36642418e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52977228e+00  1.05335869e+02  3.59097443e+02  5.36366826e-05]",3,0.0,False
21,"[-3.34879189e+01 -1.57264757e+00 -1.36642418e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.52977264e+00  1.05335869e+02  3.59097443e+02  5.36514894e-05]",38,0.0,False
21,"[-1.63783073e+01 -1.88656890e+00 -1.78906212e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.56440651e-01  1.01981331e+02  3.59971100e+02  4.14526464e+00]",34,0.517,False
21,"[ 2.39620590e+01 -2.54616451e+00 -2.72636471e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.09877729e+00  1.02147003e+02  3.59685455e+02  8.71533128e+00]",28,0.0,False
21,"[ 6.33537292e+01 -3.21775770e+00 -3.53654633e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.01706827e+00  1.01607689e+02  3.59918976e+02  5.49459689e+00]",24,1.0,False
21,"[ 7.65675201e+01 -3.42054462e+00 -3.80905838e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.30302894e-01  1.01573418e+02  3.59611511e+02  2.47946274e-05]",6,0.0,False
21,"[ 7.65675201e+01 -3.42054486e+00 -3.80905838e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.30294371e-01  1.01569695e+02  3.59611511e+02  2.62763196e-05]",28,0.0,False
21,"[ 7.65675201e+01 -3.42054605e+00 -3.80905838e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.30300212e-01  1.01566010e+02  3.59611481e+02  2.42471441e-05]",5,0.0,False
21,"[ 7.65675201e+01 -3.42054653e+00 -3.80905838e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.30290437e-01  1.01562286e+02  3.59611481e+02  2.41005512e-05]",14,0.0,False
21,"[ 7.65733795e+01 -3.42064238e+00 -3.80918045e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.33250701e-01  1.01552895e+02  3.59614258e+02  1.47553373e-04]",13,0.999,False
21,"[ 7.65497665e+01 -3.42028904e+00 -3.80869904e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.29679489e-01  1.01543678e+02  3.59610077e+02  2.47128881e-05]",14,0.0,False
21,"[ 7.65497665e+01 -3.42028952e+00 -3.80869904e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.29675078e-01  1.01539955e+02  3.59610077e+02  2.43119908e-05]",27,0.0,False
21,"[ 7.65497665e+01 -3.42028952e+00 -3.80869904e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.29675078e-01  1.01539955e+02  3.59610077e+02  2.43119908e-05]",10,0.0,True
22,"[-39.53139496  -1.41700864 -12.00924873   0.           0.
   0.          12.          -1.           1.30338037 105.04582214
 359.12271118   1.70676512]",18,0.0,False
22,"[-3.31117744e+01 -1.58269477e+00 -1.37691164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55564082e+00  1.05348335e+02  3.59113800e+02  5.54997550e-05]",21,0.0,False
22,"[-3.31117744e+01 -1.58269477e+00 -1.37691164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55564106e+00  1.05348335e+02  3.59113800e+02  5.52481738e-05]",44,0.0,False
22,"[-3.31117744e+01 -1.58269477e+00 -1.37691164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55564106e+00  1.05348335e+02  3.59113800e+02  5.52481738e-05]",32,0.0,False
22,"[-3.31117744e+01 -1.58269477e+00 -1.37691164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55564082e+00  1.05348335e+02  3.59113800e+02  5.53314470e-05]",44,0.0,True
23,"[-34.69625854  -1.54007804 -13.32768536   0.           0.
   0.          12.          -1.           1.37567461 105.27374268
 359.11120605   4.75616697]",48,0.0,False
23,"[-2.59340515e+01 -1.77502084e+00 -1.57745724e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13572526e+00  1.05602821e+02  3.59555328e+02  8.65293188e-02]",10,0.0,False
23,"[-2.45612183e+01 -1.79568505e+00 -1.61612873e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.03040385e+00  1.05522774e+02  3.59695343e+02  4.44436775e-05]",10,0.0,False
23,"[ 1.06449127e+00 -2.09184241e+00 -2.30845661e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.06761050e+00  1.06920403e+02  8.11974332e-02  5.77741382e+00]",1,0.0,False
23,"[ 33.73585129  -2.74420023 -31.33800316   0.           0.
   0.5         12.           1.           0.81799293 101.16770172
 358.66586304   9.78413103]",11,0.658,False
23,"[119.5664444   -4.00326872 -47.6095047    0.           0.
   1.          12.           1.           0.72627312 101.05760193
   1.25918853  16.47082799]",33,0.999,False
23,"[219.34838867  -5.37539482 -79.01435089   0.           0.
   1.          12.          -1.           1.23526466 108.42366791
 358.8477478   16.33950954]",14,0.998,False
23,"[ 2.56533997e+02 -6.06923866e+00 -8.88883591e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.24872398e-01  9.74274292e+01  3.59149567e+02  5.72580417e-05]",29,1.0,False
23,"[261.46496582  -6.15133476 -89.74015808   0.           0.
   1.          10.          -1.           0.90279245 100.1521225
 359.52297974   2.45670709]",10,0.998,False
23,"[271.7913208   -6.34731483 -93.00518036   0.           0.
   0.5         10.          -1.           1.00801742 109.45996094
 359.2555542    3.90044341]",0,0.999,False
23,"[ 2.90230591e+02 -6.41661024e+00 -1.04106697e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.05542505e-06  1.11164291e+02  7.37689638e+00  2.91090948e+00]",33,1.0,False
23,"[ 3.17185333e+02 -7.15909958e+00 -1.08619675e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.48656318e-01  9.83777466e+01  3.58703552e+02  1.43903157e+00]",39,0.997,False
23,"[ 3.18916840e+02 -7.17384720e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.68847477e-01  9.83746872e+01  3.58743713e+02  9.58449888e-05]",49,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.68851531e-01  9.83746872e+01  3.58743713e+02  9.44802645e-05]",22,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.68851531e-01  9.83746872e+01  3.58743713e+02  9.44802645e-05]",23,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.68850994e-01  9.83746872e+01  3.58743713e+02  9.41071378e-05]",27,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.68850696e-01  9.83746872e+01  3.58743713e+02  9.41395703e-05]",2,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.68850994e-01  9.83746872e+01  3.58743713e+02  9.44882762e-05]",51,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.68851292e-01  9.83746872e+01  3.58743713e+02  9.45227918e-05]",19,0.0,False
23,"[ 3.18916840e+02 -7.17384672e+00 -1.08882515e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.68850338e-01  9.83746872e+01  3.58743713e+02  9.41316209e-05]",14,0.257,True
24,"[-38.41979599  -1.44715643 -12.39934826   0.           0.
   0.          12.          -1.           1.41713476 106.6333313
 358.98248291   1.65706135]",44,0.0,False
24,"[-38.41979599  -1.44715643 -12.39934826   0.           0.
   0.          12.          -1.           1.41713476 106.6333313
 358.98248291   1.65706135]",26,0.0,False
24,"[-3.73130913e+01 -1.47529173e+00 -1.27374039e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41070485e+00  1.06699577e+02  3.58945526e+02  6.61172845e-05]",40,0.0,False
24,"[-3.59653854e+01 -1.50956178e+00 -1.31405334e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40992081e+00  1.06597336e+02  3.58902405e+02  5.08438820e-05]",29,0.0,False
24,"[-3.43230667e+01 -1.55329204e+00 -1.36298923e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49315846e+00  1.06478561e+02  3.58929962e+02  7.65388346e-05]",0,0.19,False
24,"[-25.22757912  -1.79114509 -16.34449768   0.           0.
   0.          12.           1.           0.98884064 106.05828094
 359.35992432   2.60257697]",17,1.0,False
24,"[-34.51656342  -1.57480514 -14.60477448   0.           0.
   0.          12.           1.           1.24085569 100.82563019
 358.48022461   1.70439594]",10,0.347,False
24,"[-29.10246468  -1.71610856 -15.64706707   0.           0.
   0.5         12.          -1.           1.65078497  98.813797
 358.59194946   3.83974937]",42,0.442,False
24,"[-6.24266338e+00 -1.97077370e+00 -1.91669655e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.39861184e-01  9.65820694e+01  3.59975159e+02  3.88710576e+00]",20,0.368,False
24,"[ 2.53773346e+01 -2.57329893e+00 -2.76046677e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.50131595e-01  1.03740211e+02  1.02296308e-01  9.46449614e+00]",34,0.0,False
24,"[ 2.53773346e+01 -2.57329893e+00 -2.76046677e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.50131595e-01  1.03740211e+02  1.02296308e-01  9.46449614e+00]",3,1.0,False
24,"[ 4.61351662e+01 -2.93270397e+00 -3.27470169e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.20556855e+00  1.06671120e+02  3.59893921e+02  5.43909243e-03]",30,0.103,False
24,"[ 4.61633682e+01 -2.92958164e+00 -3.27134399e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.05299783e+00  1.07703575e+02  3.59918701e+02  7.23407715e-03]",16,1.0,False
24,"[ 3.90638237e+01 -2.80235863e+00 -3.04296112e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.91964114e-01  1.07773010e+02  3.59911438e+02  2.03893190e-03]",28,0.0,False
24,"[ 3.90632668e+01 -2.80219817e+00 -3.04295235e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.45452631e-01  1.07772514e+02  3.59911652e+02  2.64806188e-05]",13,0.0,False
24,"[ 3.90632668e+01 -2.80219817e+00 -3.04295235e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.45452273e-01  1.07772514e+02  3.59911652e+02  2.64804156e-05]",6,0.0,False
24,"[ 3.90632668e+01 -2.80219817e+00 -3.04295235e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.45452631e-01  1.07772514e+02  3.59911652e+02  2.64668773e-05]",13,0.0,False
24,"[ 3.90632668e+01 -2.80219817e+00 -3.04295235e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.45452750e-01  1.07772514e+02  3.59911652e+02  2.61898897e-05]",45,0.0,False
24,"[ 3.90632668e+01 -2.80219817e+00 -3.04295235e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.45452750e-01  1.07772514e+02  3.59911652e+02  2.61898897e-05]",0,0.0,False
24,"[ 3.90632668e+01 -2.80219817e+00 -3.04295235e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.45452750e-01  1.07772514e+02  3.59911652e+02  2.65009088e-05]",7,0.0,True
25,"[-40.01013184  -1.40442586 -11.87897873   0.           0.
   0.          12.          -1.           1.28987396 104.98304749
 359.16555786   1.29980078]",26,0.0,False
25,"[-3.52796593e+01 -1.52445078e+00 -1.31656437e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43149376e+00  1.05131805e+02  3.59084869e+02  1.12450361e-03]",44,0.0,False
25,"[-3.49280968e+01 -1.53386354e+00 -1.32646322e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42176366e+00  1.05136032e+02  3.59101715e+02  5.34538708e-05]",16,0.0,False
25,"[-3.40054436e+01 -1.55907142e+00 -1.35181065e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.50858152e+00  1.05220963e+02  3.59116638e+02  4.87024339e-05]",35,0.0,False
25,"[-3.40054436e+01 -1.55907142e+00 -1.35181065e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.50858152e+00  1.05220963e+02  3.59116638e+02  4.87024339e-05]",23,0.0,False
25,"[ -9.06804562  -1.95480561 -20.3031559    0.           0.
   0.          12.          -1.           0.32566878 105.13100433
   0.22875555   6.70461194]",8,0.0,False
25,"[ 45.16980362  -2.93623161 -37.80186081   0.           1.
   0.          12.           1.           0.60632467 110.7207489
   6.25058603   9.38740922]",9,1.0,False
25,"[ 4.65279427e+01 -2.95326471e+00 -3.81186142e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.42915326e-01  1.15806229e+02  6.77778864e+00  2.06062667e-04]",0,0.0,False
25,"[ 4.65279427e+01 -2.95326471e+00 -3.81186142e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.42915118e-01  1.15806229e+02  6.77778864e+00  2.06064674e-04]",42,0.0,False
25,"[ 4.65279427e+01 -2.95326471e+00 -3.81186142e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.42915326e-01  1.15806229e+02  6.77778864e+00  2.06061519e-04]",48,0.26,False
25,"[ 4.65279427e+01 -2.95326471e+00 -3.81186142e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.42915326e-01  1.15806229e+02  6.77778864e+00  2.06064049e-04]",43,0.212,False
25,"[ 4.65279427e+01 -2.95326471e+00 -3.81186142e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.42915118e-01  1.15806229e+02  6.77778864e+00  2.06060774e-04]",10,0.0,False
25,"[ 4.65352173e+01 -2.95372629e+00 -3.81122856e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.43623340e-01  1.15827553e+02  6.73868561e+00  2.12333680e-04]",28,0.0,False
25,"[ 4.65352173e+01 -2.95372629e+00 -3.81122856e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.43623340e-01  1.15827553e+02  6.73868561e+00  2.12333680e-04]",34,0.239,False
25,"[ 4.65352211e+01 -2.95370173e+00 -3.81122742e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.43810529e-01  1.15827225e+02  6.73665667e+00  2.06704710e-04]",23,0.262,True
26,"[-38.71087265  -1.43865991 -12.23149109   0.           0.
   0.          12.          -1.           1.19767809 105.09483337
 359.05612183   3.23876153]",12,0.0,False
26,"[-3.35103722e+01 -1.57207882e+00 -1.36579714e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.52973473e+00  1.05349655e+02  3.59094299e+02  5.31940780e-05]",36,0.0,False
26,"[-3.35103722e+01 -1.57207882e+00 -1.36579714e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.52973366e+00  1.05349655e+02  3.59094299e+02  5.32730319e-05]",25,0.0,False
26,"[-3.35103722e+01 -1.57207882e+00 -1.36579714e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.52973402e+00  1.05349655e+02  3.59094299e+02  5.32731045e-05]",14,0.0,False
26,"[-1.75226898e+01 -1.87826502e+00 -1.79255295e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.44364694e-01  1.07217606e+02  3.59841705e+02  2.89707731e+00]",18,0.0,False
26,"[ 36.98417664  -2.80223489 -32.14478683   0.           0.
   0.          10.           1.           0.96200055 106.51153564
 358.88449097  11.67458906]",19,0.0,False
26,"[ 96.59023285  -3.75155497 -47.34956741   0.           0.
   0.          10.          -1.           0.57054883  88.67781067
 358.98983765   6.83250165]",33,0.0,False
26,"[155.92355347  -4.18700743 -50.17850494   0.           0.
   0.          10.          -1.         358.62664795  97.87935638
 345.70690918  16.25437014]",10,0.0,False
26,"[ 2.12660767e+02 -5.43086433e+00 -5.94717216e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.04309753e-01  9.99769287e+01  2.94998002e+00  4.73267098e-03]",38,0.0,False
26,"[ 2.12660767e+02 -5.43086433e+00 -5.94717216e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.04309753e-01  9.99769287e+01  2.94998002e+00  4.73267098e-03]",47,0.0,False
26,"[ 2.12661560e+02 -5.42619467e+00 -5.94691162e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59897827e+02  9.99568863e+01  2.55438924e+00  2.55502163e-04]",50,0.0,False
26,"[ 2.12661560e+02 -5.42620945e+00 -5.94687462e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59897705e+02  9.99625778e+01  2.55355120e+00  2.57424675e-04]",33,0.0,False
26,"[ 2.12661560e+02 -5.42623043e+00 -5.94683495e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59897797e+02  9.99682541e+01  2.55305505e+00  2.58259648e-04]",41,0.0,False
26,"[ 2.12661560e+02 -5.42623043e+00 -5.94683495e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59897797e+02  9.99682541e+01  2.55305505e+00  2.58259648e-04]",50,0.0,False
26,"[ 2.12661560e+02 -5.42623043e+00 -5.94683495e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59897797e+02  9.99682541e+01  2.55305505e+00  2.58259648e-04]",33,0.0,True
27,"[-37.86985397  -1.45983994 -12.46385288   0.           0.
   0.          12.          -1.           1.33486402 105.17899323
 359.04495239   2.96005448]",44,0.0,False
27,"[-3.49713402e+01 -1.53281486e+00 -1.32619057e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41930890e+00  1.05304787e+02  3.59095734e+02  5.33098998e-05]",21,0.0,False
27,"[-3.20360298e+01 -1.61245942e+00 -1.40756073e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59656036e+00  1.05424973e+02  3.59181274e+02  5.72857998e-05]",22,0.0,False
27,"[-3.20360298e+01 -1.61245942e+00 -1.40756083e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59654367e+00  1.05424973e+02  3.59181305e+02  5.67927512e-05]",41,0.0,False
27,"[-3.20360298e+01 -1.61245954e+00 -1.40756083e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59654474e+00  1.05424973e+02  3.59181305e+02  5.70309418e-05]",10,0.0,False
27,"[-3.20360298e+01 -1.61245954e+00 -1.40756083e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.59654379e+00  1.05424973e+02  3.59181305e+02  5.67663022e-05]",14,0.0,False
27,"[-3.20360298e+01 -1.61245942e+00 -1.40756083e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.59654474e+00  1.05424973e+02  3.59181305e+02  5.69106970e-05]",8,0.0,False
27,"[-3.20360298e+01 -1.61245942e+00 -1.40756083e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59654391e+00  1.05424973e+02  3.59181274e+02  5.68409953e-05]",16,0.0,False
27,"[-3.20360298e+01 -1.61245954e+00 -1.40756083e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59654260e+00  1.05424973e+02  3.59181305e+02  5.69164774e-05]",30,0.0,False
27,"[-3.20360298e+01 -1.61245942e+00 -1.40756083e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59654415e+00  1.05424973e+02  3.59181274e+02  5.68030601e-05]",48,0.0,True
28,"[-34.97190857  -1.53269446 -13.25369358   0.           0.
   0.          12.          -1.           1.32643592 105.29750061
 359.09777832   4.7139119 ]",6,0.0,False
28,"[-3.06338921e+01 -1.65576673e+00 -1.44610910e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72503698e+00  1.05552017e+02  3.59241486e+02  5.92667325e-05]",45,0.0,False
28,"[-3.06338921e+01 -1.65577638e+00 -1.44616604e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72505784e+00  1.05552040e+02  3.59241058e+02  5.88092147e-05]",25,0.0,False
28,"[-3.06338902e+01 -1.65578556e+00 -1.44622297e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72507513e+00  1.05552048e+02  3.59240631e+02  5.91374166e-05]",22,0.0,False
28,"[-3.06338902e+01 -1.65579534e+00 -1.44627991e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72509778e+00  1.05552048e+02  3.59240173e+02  5.90482565e-05]",47,0.0,True
29,"[-38.32541275  -1.44829392 -12.33623505   0.           0.
   0.          12.          -1.           1.40004086 105.10758209
 359.04708862   2.10579361]",8,0.0,False
29,"[-3.13080139e+01 -1.63419688e+00 -1.42684898e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60680616e+00  1.05439766e+02  3.59217529e+02  6.16610274e-05]",36,0.0,False
29,"[-3.13080139e+01 -1.63419688e+00 -1.42684898e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60680640e+00  1.05439766e+02  3.59217529e+02  6.14664919e-05]",48,0.0,False
29,"[-3.13080139e+01 -1.63419688e+00 -1.42684898e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.60680616e+00  1.05439766e+02  3.59217529e+02  6.13725356e-05]",14,0.0,False
29,"[-3.13080139e+01 -1.63419688e+00 -1.42684898e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.60680819e+00  1.05439766e+02  3.59217529e+02  6.13832553e-05]",46,0.0,True
30,"[-39.01807404  -1.43049335 -12.14821339   0.           0.
   0.          12.          -1.           1.35229945 105.07569885
 359.07824707   1.91571359]",23,1.0,False
30,"[-3.75325661e+01 -1.46800661e+00 -1.25532007e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39798820e+00  1.05147011e+02  3.59051483e+02  5.19003439e-05]",44,0.0,False
30,"[-21.08528137  -1.8524965  -17.05101776   0.           0.
   0.          12.          -1.           0.64402968 105.22753143
 359.7562561    8.62226757]",7,0.0,False
30,"[ 30.19382858  -2.64360285 -27.43027496   0.           0.5
   0.          12.           1.           0.72121805  91.24036407
 359.59381104  10.13102787]",15,1.0,False
30,"[ 87.13889313  -3.61718273 -38.28026962   0.           0.5
   0.          12.           1.           0.94154572 102.90544891
   1.29927504   8.77747237]",33,0.999,False
30,"[ 9.66894684e+01 -3.74671984e+00 -4.04565315e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.00900912e-01  1.02980919e+02  1.02433991e+00  7.99909235e-05]",33,0.0,False
30,"[ 9.66894684e+01 -3.74671984e+00 -4.04565315e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.00901031e-01  1.02980919e+02  1.02433980e+00  7.89484803e-05]",26,0.0,False
30,"[ 9.66894684e+01 -3.74671984e+00 -4.04565315e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.00903654e-01  1.02980919e+02  1.02434587e+00  7.88454641e-05]",33,0.0,False
30,"[ 9.66894684e+01 -3.74671984e+00 -4.04565315e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.00901628e-01  1.02980919e+02  1.02434254e+00  7.89450269e-05]",36,0.0,False
