Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[ 1.24964485e+02 -3.90902328e+00 -4.31310501e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57989441e+02  9.01689987e+01  3.52109650e+02  7.64066277e-03]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.24969383e+02 -3.91385746e+00 -4.31707458e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.57899323e+02  8.92291565e+01  3.51897949e+02  5.95516235e-03]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.24974686e+02 -3.91896749e+00 -4.32088203e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.57816467e+02  8.83120193e+01  3.51565735e+02  7.24960753e-03]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.24982140e+02 -3.91069818e+00 -4.32481842e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.57717682e+02  8.76293640e+01  3.54274780e+02  7.00079980e-03]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.24987160e+02 -3.91258264e+00 -4.32770157e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57669464e+02  8.69623184e+01  3.54316345e+02  3.13698728e-04]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.24996109e+02 -3.91731644e+00 -4.33201027e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57523193e+02  8.59892197e+01  3.54614380e+02  3.89179728e-03]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25007256e+02 -3.92254496e+00 -4.33701057e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57373718e+02  8.48502121e+01  3.54846436e+02  1.10650445e-02]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25004524e+02 -3.92825317e+00 -4.34179039e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57284546e+02  8.39023514e+01  3.55062714e+02  9.45528559e-03]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25033661e+02 -3.93243957e+00 -4.34691277e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.57091797e+02  8.27325897e+01  3.55300934e+02  8.90013883e-03]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25048721e+02 -3.95519185e+00 -4.34996033e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.56251709e+02  8.23830261e+01  3.57600616e+02  1.15340091e-01]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25060417e+02 -3.95416951e+00 -4.35095062e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.56250244e+02  8.26095276e+01  3.57594604e+02  1.20741182e-01]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25068382e+02 -3.94346452e+00 -4.35187950e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.56540894e+02  8.27308197e+01  3.57253601e+02  2.24707068e-01]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.25075821e+02 -3.93188214e+00 -4.35293465e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.56910034e+02  8.28166122e+01  3.56590057e+02  4.54157766e-02]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-36.58525085  -1.49167109 -12.78902817   0.           0.
   0.          12.          -1.           1.26786482 104.89155579
 359.07162476   3.91892697]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 14.46945667  -2.40600348 -27.33529091   0.           0.
   0.          10.          -1.           0.72175151 105.94358063
 359.86828613  12.80926578]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 5.51668510e+01 -3.09254646e+00 -3.59824028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.10299170e+00  1.05314720e+02  3.59500275e+02  1.55486747e-03]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 5.51822853e+01 -3.09295988e+00 -3.59908104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.51695383e-01  1.05329758e+02  3.59488434e+02  2.18900083e-01]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[103.20269012  -3.82497573 -48.21170044   1.           0.
   1.          10.           1.           0.65304804 101.09246063
 359.84768677  13.6267414 ]",27,1.0,SchoolBus(Clone)7565d6e4-c419-49dd-a72a-252ffd8785fa,"[0.081161, 0.275124, 0.43311, 1, 1, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.27099503e+02 -4.06339884e+00 -5.33207359e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  5.88609099e-01  1.05085114e+02  7.03362375e-02  3.13740659e-04]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.27046349e+02 -4.06219244e+00 -5.33062363e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.81782901e-01  1.05100609e+02  7.40554705e-02  2.05185534e-05]",9,1.0,SchoolBus(Clone)7565d6e4-c419-49dd-a72a-252ffd8785fa,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",False
4,"[ 1.27098747e+02 -4.06379557e+00 -5.33204346e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.19652015e-01  1.05159523e+02  6.46338314e-02  6.73455834e-04]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
