Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[-6.98752689e+00 -1.96540332e+00 -2.15516186e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.50227249e-01  1.04369545e+02  1.35679111e-01  8.78747283e+00
  1.52319035e+00  1.31955083e+00  1.28642857e+01  8.90811436e+00
  1.51472941e+02  2.27411654e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.65574286e+01  0.00000000e+00  1.00000000e+02
 -2.39012530e+00  1.32798988e+00  1.00000000e+00]",32,by model,0.51,No collision,"[0, 0.510433, 0.087328, 0.162219, 0.072072, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 56.2555542   -3.10063887 -34.49490356   0.           0.
   0.          10.           1.           1.03665864 102.85811615
   1.57220173   9.05499368   1.34209655   1.33918355  66.06208982
  17.55168327  14.31715214  66.06208982   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          34.73575476 100.
   5.42452606  -2.51578322   1.        ]",39,by model,0.711,No collision,"[0, 0, 0.165976, 0.711329, 0, 0.302475, 0, 0, 0, 0, 0, 0]",False
3,"[104.27877045  -3.82515216 -47.00882339   0.           0.
   0.          10.          -1.           0.67333418 111.3105545
   1.21703994   8.67175354   1.34444985   1.19329742  85.92408427
   1.33908611  98.17145144 114.44877995   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          49.32445414   0.         100.
  36.36536592   2.52329727   1.        ]",39,by model,0.625,No collision,"[0, 0, 0.334296, 0.120797, 0.625384, 0.160405, 0, 0, 0, 0, 0, 0]",False
3,"[159.19200134  -4.46954727 -62.41329193   0.           0.
   0.          10.          -1.           0.71643019 111.28237915
   0.81372333   9.70466078   1.34414698   1.195628   112.75382554
  15.69405656  17.65468156 171.04820711   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          16.49516896   0.         100.
  29.27726068   1.69729654   1.        ]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[215.74026489  -5.2703414  -76.11187744   0.           0.
   0.          10.          -1.           1.136428   110.47888184
   1.23638391   9.8708288    1.34145124   1.20771482  71.190345
   7.81855617  13.59686782 228.83324995   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  28.37985813   1.5236545    1.        ]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[274.152771    -6.3725729  -91.66014099   0.5          0.
   0.5         10.          -1.           1.01774752 107.88557434
   0.58255124  10.28478634   1.34215444   1.25596111  56.24765001
   7.81780681  13.6375715  289.13998855   0.           0.
  11.03409452   2.80592155   7.6820274    0.73845795   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          16.16465201   0.         100.
   3.02815692   0.92999473   1.        ]",39,by model,0.651,No collision,"[0, 0, 0.650937, 0.648513, 0.120274, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 330.84231567   -7.27913618 -102.79316711    0.5           0.
    0.5          10.            1.            0.80291808   66.00835419
  358.93463135    6.64243473    1.34358076    5.13599893  107.23185441
   15.63118811  153.29784749  346.51992565    0.            0.
  100.           10.          100.           20.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           34.4652961   100.
   21.72109263   -0.91485127    1.        ]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.44147400e+02 -7.50881147e+00 -8.06671600e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.66207030e-01  1.50389395e+01  3.58429504e+02  4.47877378e+00
  1.34765149e+00  6.02788383e+00  1.02052086e+02  1.99989292e+01
  1.18687712e+01  3.53554813e+02  0.00000000e+00  0.00000000e+00
  1.72551881e+00  6.29692280e+00  9.21006416e+00  4.14336026e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.29678368e+01  1.00000000e+02
  9.15282704e-01 -1.22116964e+00  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47194397e+02 -7.53366184e+00 -6.90219269e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.38515070e-01  1.41880980e+01  3.57913055e+02  1.82283155e-04
  1.34785560e+00  6.04506132e+00  2.45960936e+01  7.41955660e+00
  1.53483457e+02  3.54068823e+02  0.00000000e+00  0.00000000e+00
  2.51030296e+00  3.08585074e+00  3.27690685e+00  2.17022874e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.04024110e+01  1.00000000e+02
  2.00412347e-01 -1.15303411e-01  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47318573e+02 -7.53504753e+00 -6.86283188e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.02893598e-01  1.41678762e+01  3.57888153e+02  1.25548591e-01
  1.34808205e+00  6.04552138e+00  2.40797115e+01  6.82410452e-03
  1.19982631e+01  3.54114126e+02  0.00000000e+00  0.00000000e+00
  8.91510186e-01  3.14132832e+00  3.60878685e-01  1.24464632e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.11612942e-01 -1.69771474e-03  1.00000000e+00]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47395813e+02 -7.53623390e+00 -6.84276199e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.94108617e-02  1.41569500e+01  3.57874878e+02  6.64237042e-02
  1.34809228e+00  6.04580272e+00  5.63724324e+01  1.11793558e+01
  1.19890847e+01  3.54151076e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.31917459e+01  1.00000000e+02
  2.24953081e-01 -4.40813202e-02  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47422150e+02 -7.53690386e+00 -6.83944855e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.09536476e-01  1.41562243e+01  3.57872284e+02  4.59467987e-03
  1.34803320e+00  6.04581541e+00  2.43307129e+01  8.21724774e-03
  1.29850795e+01  3.54170525e+02  0.00000000e+00  0.00000000e+00
  1.04342792e+00  4.50333543e-02  1.86340977e+01  8.35301013e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.24953081e-01 -2.18764454e-03  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47444763e+02 -7.53736639e+00 -6.83506088e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.05266094e-01  1.41476212e+01  3.57868500e+02  4.57734416e-03
  1.34805714e+00  6.04598274e+00  2.45769795e+01  6.61802819e-01
  1.79207870e+01  3.54184247e+02  0.00000000e+00  0.00000000e+00
  1.40424243e+00  1.32252802e-01  2.00109778e+01  2.25867065e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.98293815e+01  1.00000000e+02
  1.87179726e-02 -4.01704027e-03  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47450287e+02 -7.53752184e+00 -6.83454590e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.04865506e-01  1.41421766e+01  3.57868561e+02  1.55073881e-04
  1.34806554e+00  6.04607741e+00  2.40825569e+01  7.51408219e-03
  1.80411526e+01  3.54188675e+02  0.00000000e+00  0.00000000e+00
  1.50889737e+00  1.35135857e-02  1.59109132e+01  2.53189298e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.68321096e+01  1.00000000e+02
  1.87179726e-02 -1.61624370e-02  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47450287e+02 -7.53752089e+00 -6.83454590e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.04849376e-01  1.41416674e+01  3.57868561e+02  1.55439512e-04
  1.34806554e+00  6.04607741e+00  2.40814836e+01  7.51423348e-03
  1.80716214e+01  3.54188675e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.68667918e+01  1.00000000e+02
  1.87179726e-02 -1.71652384e-02  1.00000000e+00]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47450287e+02 -7.53752089e+00 -6.83454590e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  1.04827791e-01  1.41411591e+01  3.57868561e+02  1.54157075e-04
  1.34807295e+00  6.04607874e+00  2.48803584e+01  5.08477827e-01
  1.47978545e+01  3.54188675e+02  0.00000000e+00  0.00000000e+00
  8.93668347e-01  1.62651655e-01  1.61413180e+01  1.13097225e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.68971653e+01  1.00000000e+02
  1.87179726e-02 -1.80440725e-02  1.00000000e+00]",39,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",True
4,"[-3.73124237e+01 -1.48375463e+00 -1.31756973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52041590e+00  1.11716034e+02  3.58712128e+02  1.42169033e+00
  1.33886055e+00  1.19768941e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.33071138e+01 -1.94820878e-01  1.00000000e+00]",3,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33408546e+01 -1.58975101e+00 -1.43919811e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54636824e+00  1.06292984e+02  3.58651398e+02  1.11058584e-04
  1.33868650e+00  1.29261820e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843592e+01  1.00000000e+02
  5.57795324e+00 -3.00000000e+00  1.00000000e+00]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33408546e+01 -1.58976805e+00 -1.43925533e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54629111e+00  1.06290649e+02  3.58651337e+02  1.11078644e-04
  1.33868651e+00  1.29265969e+00  5.24565245e+01  9.99966434e+00
  1.82810214e+01  5.24565245e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843564e+01  1.00000000e+02
  5.57795324e+00 -3.00000000e+00  1.00000000e+00]",45,by model,1.0,SchoolBus(Clone)d4ac51bf-65c4-414a-97bb-a6ce79630a51,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33428116e+01 -1.57692790e+00 -1.44162102e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.17522621e+00  1.05417702e+02  3.59401672e+02  1.00520015e-01
  1.30296668e+00  1.30452810e+00  7.09684290e+00  1.37147322e-02
  9.98393734e+01  3.63601004e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.58434313e+01  1.00000000e+02
  6.28905030e+00 -3.00000000e+00  1.00000000e+00]",17,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -0.19275261  -2.06733513 -23.3973217    1.           0.
   1.          12.          -1.           1.20749855 105.3245697
   0.11910421   9.63748222   1.34093202   1.30278588  23.48926757
  10.00165036  22.31337951  23.48926757   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   0.30186585   1.49356012   1.        ]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 61.85497284  -3.19448566 -35.43043137   0.5          0.
   0.5         12.           1.           0.97113734 101.62989044
 359.84686279   8.95046905   1.34249254   1.36851688  71.35515308
  10.00165036  22.31337951  71.35515308   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          29.7480699    0.         100.
  -9.69406644   1.27236489   1.        ]",45,by model,0.263,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.087383, 0.263294, 0, 0]",False
4,"[121.21507263  -4.00413895 -51.52627182   0.5          0.
   0.5         12.          -1.           0.42810893  96.57554626
 358.75796509  10.62087748   1.45216476   1.45769304   9.65845602
  10.68991719  11.71687889   9.65845602   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          28.14754806   0.         100.
 -24.39948906   1.12070705   1.        ]",4,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.82015427e+02 -4.72601080e+00 -6.77891998e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.70484328e-01  1.05957687e+02  3.59422485e+02  1.00622101e+01
  1.34379671e+00  1.29492126e+00  9.59698921e+00  1.03598359e+01
  1.19798978e+01  9.59698921e+00  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.11275969e+01  1.27398014e-01  1.00000000e+00]",8,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[242.89988708  -5.83125019 -83.68952179   0.           0.
   0.5         12.          -1.           1.04550445 103.3375473
 358.83303833  10.83060234   1.66671186   1.33335606   9.67583467
  11.29078341  11.97972553   9.67583467   0.           0.
   0.           0.           0.           0.           0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
 -11.60592406   0.58554815   1.        ]",45,by model,0.441,No collision,"[0, 0.441203, 0, 0, 0, 0, 0, 0, 0.213168, 0, 0, 0]",False
4,"[ 304.40353394   -6.91151714 -100.43534851    0.            0.
    0.5          12.           -1.            0.73359138  100.18772125
  359.0975647    10.73617439    1.45131719    1.39263551    9.6471476
   10.60840453   11.95972012   19.04574034    0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           23.67618664  100.
  -20.01058985   -0.7759298     1.        ]",45,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.38196838e+02 -7.42230225e+00 -9.64847031e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  7.20167756e-01  3.72516632e+01  3.58952362e+02  4.10954490e+00
  1.34413690e+00  5.63780429e+00  8.75373662e+00  5.58670113e+00
  1.19797578e+01  3.51769086e+02  0.00000000e+00  0.00000000e+00
  2.02936948e+00  6.10978567e+00  2.98661214e+00  8.42897158e-01
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  6.40669816e+00  8.50204332e-02  1.00000000e+00]",22,randomly,0.309,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.308744, 0.301989, 0.299395, 0.309286, 0.308609]",False
4,"[ 3.44573212e+02 -7.51572514e+00 -7.95530701e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.46047562e-01  1.51573887e+01  3.58354431e+02  3.36820142e+00
  1.34778897e+00  6.02613156e+00  8.56555982e+00  3.51586371e+00
  1.20306422e+01  3.53717225e+02  0.00000000e+00  0.00000000e+00
  3.15615680e+01  6.39400643e+00  6.28971184e+00  2.84243535e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  9.81704243e-01 -1.55667370e-01  1.00000000e+00]",39,by model,0.369,No collision,"[0.318029, 0.319314, 0.326194, 0.331414, 0.336458, 0.344521, 0.348883, 0.356038, 0, 0, 0.369128, 0.36717]",False
4,"[ 3.47190796e+02 -7.53797579e+00 -6.96052017e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.47970542e-01  1.42230148e+01  3.57931671e+02  1.04112201e-01
  1.34779777e+00  6.04437515e+00  8.43743630e+00  4.76837158e-05
  1.20126700e+01  3.54179550e+02  0.00000000e+00  0.00000000e+00
  7.52186456e+00  3.22165542e+00  4.16380811e+00  1.82519461e+00
  0.00000000e+00  0.00000000e+00  3.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.34937360e-01  1.10502083e-01  1.00000000e+00]",39,by model,0.367,No collision,"[0.36046, 0.357871, 0, 0.359908, 0.359194, 0, 0.360005, 0, 0.367287, 0.367024, 0, 0.362643]",False
4,"[ 3.47460052e+02 -7.54019356e+00 -6.86554565e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.61437747e-02  1.41824512e+01  3.57878967e+02  2.10982988e-01
  1.34812427e+00  6.04529605e+00  8.50075186e+00  1.14758855e-01
  1.15223793e+01  5.58865358e+01  0.00000000e+00  0.00000000e+00
  1.08709497e+00  3.17904867e+00  4.54203939e+00  1.48591175e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.71752539e-01 -8.74667882e-02  1.00000000e+00]",27,randomly,0.668,No collision,"[0.663514, 0.663086, 0.663735, 0.663316, 0, 0.664964, 0, 0.663551, 0.664344, 0, 0.667682, 0.66744]",False
4,"[ 3.47533142e+02 -7.54133320e+00 -6.84682388e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.17952511e-01  1.41931324e+01  3.57867371e+02  4.58334541e-03
  1.34798273e+00  6.04520070e+00  8.44057246e+00  0.00000000e+00
  1.19687142e+01  7.72386055e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  4.10414157e-01  9.29102924e-03  1.00000000e+00]",35,by model,0.667,No collision,"[0.666893, 0.666276, 0.66566, 0, 0, 0, 0, 0, 0, 0.666898, 0.666914, 0]",False
4,"[ 3.47591278e+02 -7.54237604e+00 -6.83362732e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.90051478e-02  1.42019825e+01  3.57859253e+02  6.73221192e-02
  1.34810725e+00  6.04506005e+00  8.46416754e+00  4.76837158e-05
  1.19906295e+01  1.65604055e+02  0.00000000e+00  0.00000000e+00
  1.02624330e+00  6.28406768e+00  4.76837158e-05  1.46980921e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.33099965e+01  1.00000000e+02
  3.85346139e-01 -4.92271235e-02  1.00000000e+00]",39,by model,0.667,No collision,"[0.666638, 0.666561, 0.666615, 0.666588, 0.666734, 0.666694, 0.666686, 0.666624, 0.666678, 0.666686, 0.666717, 0.666731]",False
4,"[ 3.47594574e+02 -7.54249334e+00 -6.83365631e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.09507293e-01  1.42018089e+01  3.57858704e+02  1.54069240e-04
  1.34803354e+00  6.04509337e+00  8.46480625e+00  0.00000000e+00
  1.19905862e+01  2.57869085e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.45401660e+01  1.00000000e+02
  3.85346139e-01 -7.20181761e-03  1.00000000e+00]",39,by model,0.667,No collision,"[0.6667, 0.666725, 0.666688, 0.666696, 0.666737, 0.666839, 0.666625, 0.666664, 0.666682, 0.666693, 0.666682, 0.666664]",False
4,"[ 3.47594574e+02 -7.54249334e+00 -6.83365631e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.09509289e-01  1.42013006e+01  3.57858704e+02  1.53722707e-04
  1.34802634e+00  6.04511537e+00  8.46472033e+00  0.00000000e+00
  1.19906234e+01  2.46729717e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.28385234e+01  1.00000000e+02
  3.85346139e-01 -6.80766790e-03  1.00000000e+00]",39,by model,0.667,No collision,"[0.666641, 0.666666, 0.66657, 0.666597, 0.666558, 0.666587, 0.666612, 0.666613, 0.666586, 0.66656, 0.666467, 0.666629]",False
