Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
13,"[-2.53458233e+01 -1.78605032e+00 -1.60956783e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00588048e+00  1.06126755e+02  3.59534607e+02  1.25450845e-03]",47,by model,0.074,No collision,"[0.074459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015059, 0]",False
13,"[-2.53314476e+01 -1.78628802e+00 -1.61020031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00445068e+00  1.06115593e+02  3.59534729e+02  7.21290069e-05]",47,by model,0.214,No collision,"[0, 0, 0, 0, 0, 0, 0.128752, 0, 0.180151, 0.214167, 0.135466, 0.008623]",False
13,"[-11.56579685  -1.93809092 -20.02725601   0.           0.
   0.          12.          -1.           0.26143324 105.73229218
   0.26986381   8.85231436]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 41.25886536  -2.87072563 -33.12118912   0.           0.
   0.          12.           1.           0.92973816 105.00720215
 358.78775024   5.92799049]",112,by model,0.343,No collision,"[0, 0.343325, 0, 0, 0, 0, 0, 0, 0.293556, 0, 0, 0]",False
13,"[ 86.16976166  -3.5777564  -41.2796669    0.           0.
   0.          12.           1.           0.86043978 105.48254395
 359.97085571   8.47015155]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[154.06451416  -4.40832567 -60.31558228   0.           0.
   0.          12.          -1.           0.59905487 103.94127655
 359.8687439   19.0530295 ]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.63452026e+02 -6.18023491e+00 -8.91554108e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08185375e+00  1.04437553e+02  8.42872337e-02  1.61467528e+01]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 332.61483765   -7.30706549 -104.12097931    0.            0.
    0.           12.           -1.            0.95828795   68.31834412
  358.61276245    3.98057488]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.40225372e+02 -7.42019176e+00 -8.40656815e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.11596547e-01  1.01855364e+01  3.58628357e+02  2.88397161e+00]",142,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41487274e+02 -7.43625021e+00 -7.82436905e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.93356502e-02  1.26188936e+01  3.58757721e+02  2.62009754e-03]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41512634e+02 -7.43655014e+00 -7.81721497e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.86022598e-02  1.26156998e+01  3.58762756e+02  2.61174852e-03]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41616241e+02 -7.43750858e+00 -7.77816620e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.54819517e-02  1.26066122e+01  3.58789673e+02  1.41078268e-01]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41707977e+02 -7.43841934e+00 -7.74431763e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.51737940e-02  1.25795031e+01  3.58812561e+02  2.16118204e-01]",153,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41752411e+02 -7.43901110e+00 -7.73210449e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.72053976e-02  1.25676737e+01  3.58821686e+02  8.53288956e-05]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41785400e+02 -7.43937826e+00 -7.71986237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.50228953e-02  1.25633545e+01  3.58830566e+02  8.84220812e-05]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41855743e+02 -7.44020176e+00 -7.69549942e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.42216524e-02  1.25632277e+01  3.58847229e+02  2.61004338e-03]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41889954e+02 -7.44059181e+00 -7.68624115e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.82673794e-02  1.25574036e+01  3.58855347e+02  8.31269527e-05]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41906494e+02 -7.44070578e+00 -7.68079376e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.79210541e-02  1.25490208e+01  3.58857697e+02  8.12268826e-05]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41930115e+02 -7.44083786e+00 -7.67212601e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.78703342e-02  1.25437613e+01  3.58860901e+02  2.41742176e-03]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.41978577e+02 -7.44111395e+00 -7.65449295e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.66315821e-02  1.25220375e+01  3.58868530e+02  7.88186598e-05]",153,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42030609e+02 -7.44148874e+00 -7.63750534e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.87310313e-02  1.25256615e+01  3.58876465e+02  1.95315389e-01]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42082611e+02 -7.44179535e+00 -7.61927261e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.59531695e-02  1.25424166e+01  3.58883789e+02  2.41720074e-03]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197321e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.57498655e-02  1.25495605e+01  3.58885468e+02  8.42284730e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197416e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.57277074e-02  1.25490551e+01  3.58885437e+02  8.21375250e-05]",85,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197369e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.57336828e-02  1.25485439e+01  3.58885437e+02  8.21300527e-05]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197369e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.57063243e-02  1.25480375e+01  3.58885437e+02  8.30057308e-05]",47,by model,0.891,No collision,"[0.681626, 0.890643, 0.710356, 0.460154, 0.240294, 0.022035, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197369e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.57072034e-02  1.25475292e+01  3.58885437e+02  8.35872682e-05]",131,randomly,0.206,No collision,"[0, 0, 0, 0.206426, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197321e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.56928574e-02  1.25470219e+01  3.58885437e+02  8.25451805e-05]",47,by model,0.394,No collision,"[0, 0.36184, 0.393795, 0.229747, 0.138015, 0.052738, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.42095795e+02 -7.44197369e+00 -7.61739807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.56861705e-02  1.25465117e+01  3.58885437e+02  8.29285892e-05]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-38.00347519  -1.4564569  -12.42446136   0.           0.
   0.          12.          -1.           1.31777501 105.13826752
 359.04821777   3.16174896]",47,by model,0.442,No collision,"[0, 0.441677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194315]",False
14,"[-3.03912983e+01 -1.66300631e+00 -1.45326881e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73511565e+00  1.05561966e+02  3.59259308e+02  6.28404510e-05]",100,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.03912964e+01 -1.66301656e+00 -1.45332575e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73515022e+00  1.05561966e+02  3.59258942e+02  6.25547216e-05]",47,by model,0.177,No collision,"[0, 0, 0, 0, 0, 0, 0.177467, 0, 0, 0.154832, 0, 0]",False
14,"[-3.03912964e+01 -1.66302657e+00 -1.45338278e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.73518240e+00  1.05561966e+02  3.59258545e+02  6.25046039e-05]",47,by model,0.777,No collision,"[0, 0.581525, 0.776632, 0.124162, 0.282417, 0.26718, 0.173619, 0, 0, 0, 0, 0]",False
14,"[ 2.60511637e+00 -2.12463856e+00 -2.37858124e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04078746e+00  1.05834503e+02 -1.07246323e-03  9.30021063e+00]",80,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 45.46492004  -2.94581342 -34.42947769   0.           0.
   0.          12.           1.           0.71571213  94.68798828
 357.77124023   6.86191115]",112,by model,0.279,No collision,"[0, 0, 0, 0.001032, 0.166596, 0.236911, 0.244625, 0.279341, 0.230868, 0.206316, 0.198608, 0.198893]",False
14,"[ 98.3813858   -3.75809979 -46.20031738   0.           0.
   0.          12.          -1.           0.63920271 104.25959778
 359.81195068  10.79123651]",150,randomly,0.282,No collision,"[0.214352, 0.220504, 0.22679, 0.23704, 0.247677, 0.255983, 0.264874, 0.273188, 0.2823, 0.248748, 0.214052, 0.186467]",False
14,"[ 1.65418350e+02 -4.53507566e+00 -6.33131485e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.12372434e-01  1.04523949e+02  3.59680969e+02  1.11160139e+01]",112,by model,0.288,No collision,"[0.194001, 0.211168, 0.213295, 0.227643, 0.240677, 0.252205, 0.255187, 0.248364, 0.253, 0.262388, 0.276664, 0.288164]",False
14,"[ 2.32669891e+02 -5.61525345e+00 -8.08862534e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.03475702e+00  1.04720436e+02  3.59667908e+02  1.21853213e+01]",112,by model,0.325,No collision,"[0.300047, 0.29627, 0.306211, 0.31644, 0.325324, 0.305635, 0.268887, 0.207608, 0.067445, 0, 0.029582, 0.103984]",False
14,"[ 3.01566711e+02 -6.87330008e+00 -9.95300064e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.26521611e-01  1.05291473e+02  1.42847955e-01  1.06327010e+01]",112,by model,0.123,No collision,"[0.123457, 0.041645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.35468597e+02 -7.38011312e+00 -9.66775055e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.60314763e-01  3.41843491e+01  3.59406189e+02  4.51658755e+00]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.44120056e+02 -7.45504713e+00 -7.01966934e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.33005992e-01  1.71713905e+01  3.58992920e+02  4.91313431e+00]",112,by model,0.632,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.630499, 0.631222, 0.631866, 0.632046, 0.632038]",False
14,"[ 3.47289703e+02 -7.50243950e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.24915361e-01  1.78974972e+01  3.58312378e+02  1.31677796e-04]",11,randomly,0.632,No collision,"[0.631995, 0.632001, 0.63205, 0.63205, 0.631992, 0.632158, 0.631947, 0.631888, 0.632025, 0.631973, 0.631987, 0.631904]",False
14,"[ 3.47289703e+02 -7.50243950e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.24851704e-01  1.78954620e+01  3.58312378e+02  1.32322009e-04]",112,by model,0.632,No collision,"[0.631933, 0.631936, 0.631921, 0.631901, 0.631845, 0.631838, 0.631866, 0.631905, 0.631898, 0.631835, 0.631989, 0.631925]",False
14,"[ 3.47289703e+02 -7.50243950e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.24772370e-01  1.78934269e+01  3.58312347e+02  1.31647546e-04]",112,by model,0.632,No collision,"[0.632007, 0.631984, 0.632037, 0.632013, 0.631966, 0.632205, 0.63188, 0.632043, 0.631978, 0.631985, 0.632002, 0.631994]",False
14,"[ 3.47289703e+02 -7.50243950e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.24733269e-01  1.78913956e+01  3.58312347e+02  1.32086267e-04]",112,by model,0.632,No collision,"[0.631992, 0.631988, 0.631924, 0.631942, 0.631922, 0.631911, 0.631921, 0.63193, 0.63191, 0.631778, 0, 0]",False
14,"[ 3.47289703e+02 -7.50243950e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.24652624e-01  1.78893700e+01  3.58312347e+02  1.31584214e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47289703e+02 -7.50243998e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.24614596e-01  1.78873329e+01  3.58312347e+02  1.31963889e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47289703e+02 -7.50243950e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.24543428e-01  1.78852997e+01  3.58312286e+02  1.32440643e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47289703e+02 -7.50243998e+00 -6.02989311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  6.24489427e-01  1.78832703e+01  3.58312225e+02  1.31747271e-04]",50,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-38.87871933  -1.43471718 -12.21946049   0.           0.
   0.          12.          -1.           1.20452595 105.7479248
 359.04650879   3.11697916]",47,by model,0.472,No collision,"[0, 0.47153, 0, 0.056806, 0.046889, 0, 0, 0, 0, 0, 0, 0.14316]",False
15,"[-2.92597904e+01 -1.69882035e+00 -1.49771347e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.79466534e+00  1.06136627e+02  3.59165405e+02  5.86623863e-05]",47,by model,0.194,No collision,"[0.087634, 0, 0, 0, 0, 0, 0, 0, 0.051908, 0.194325, 0, 0]",False
15,"[-2.92597904e+01 -1.69883025e+00 -1.49777050e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.79467368e+00  1.06136635e+02  3.59165039e+02  5.85140416e-05]",47,by model,0.108,No collision,"[0, 0, 0, 0, 0, 0, 0.105518, 0.107568, 0, 0, 0, 0]",False
15,"[-2.92597885e+01 -1.69883990e+00 -1.49782743e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.79467893e+00  1.06136650e+02  3.59164673e+02  5.87518689e-05]",100,randomly,0.593,No collision,"[0, 0.593465, 0, 0, 0, 0, 0, 0, 0, 0.029233, 0.016079, 0]",False
15,"[  9.60121155  -2.29472375 -25.97111893   0.           0.
   0.          12.           1.           1.40633619 105.24092865
 359.78277588  11.55873075]",112,by model,0.353,No collision,"[0.352626, 0.2555, 0.339402, 0.285256, 0.163644, 0.186979, 0.199316, 0.181358, 0.185255, 0.139016, 0.160181, 0.345122]",False
15,"[ 59.47426987  -3.15621257 -36.00207901   0.           0.
   0.          12.           1.           0.86782438 103.53477478
   0.29685181   8.02937777]",112,by model,0.507,No collision,"[0.387169, 0.334946, 0.336414, 0.386323, 0.401681, 0.424268, 0.438094, 0.461586, 0.479461, 0.485775, 0.495449, 0.507174]",False
15,"[116.55071259  -3.96036005 -50.72122955   0.           0.
   0.          12.          -1.           0.55199105 104.23488617
 359.95895386  10.98971423]",112,by model,0.598,No collision,"[0.520369, 0.527971, 0.537443, 0.544714, 0.552241, 0.559762, 0.566372, 0.573602, 0.579872, 0.586718, 0.592232, 0.597807]",False
15,"[ 1.85216537e+02 -4.77024984e+00 -6.84351501e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.27380991e-01  1.04606354e+02  1.08033858e-01  1.25497517e+01]",90,randomly,1.0,Sedan(Clone)eafed0a9-8e25-40f3-aa73-a1b6c3e4ddaa,"[0.838738, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.95697205e+02 -4.92427826e+00 -7.11746902e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.06259692e-01  1.04744736e+02  3.09718102e-02  2.48710643e-05]",112,by model,1.0,Sedan(Clone)eafed0a9-8e25-40f3-aa73-a1b6c3e4ddaa,"[0, 0, 0, 0, 0, 0, 0, 0.170007, 1, 0.043965, 0.029012, 0]",False
15,"[ 2.10243179e+02 -5.16066217e+00 -7.49513092e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01325738e+00  1.04498604e+02  2.04482302e-01  2.68048915e+00]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[221.60514832  -5.39398336 -77.9020462    0.           0.
   0.          12.           1.           1.12847471 104.62695312
 359.90182495   3.96690662]",80,randomly,0.853,No collision,"[0.396701, 0.759539, 0.829134, 0.847337, 0.852042, 0.852344, 0.851916, 0.852404, 0.852855, 0.58032, 0.527582, 0.517657]",False
15,"[244.13174438  -5.85035992 -83.84368134   0.           0.
   0.          12.           1.           0.87491846 104.78625488
 359.66729736   3.98460148]",112,by model,0.519,No collision,"[0.518915, 0.428321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.67437531e+02 -6.24873734e+00 -9.00629959e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04276478e+00  1.05167099e+02  8.11459199e-02  3.08048552e+00]",112,by model,0.418,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177246, 0.336806, 0.417955]",False
15,"[ 2.92384827e+02 -6.71290779e+00 -9.69391327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.37015712e-01  1.05509979e+02  4.79552522e-02  8.03017628e+00]",112,by model,0.5,No collision,"[0.500467, 0.330837, 0.148394, 0.016443, 0.182133, 0.355642, 0.097436, 0, 0, 0, 0, 0]",False
15,"[319.04812622  -7.1463604  -94.19036865   0.           0.
   0.          12.          -1.         358.85076904  47.12976074
 356.57418823   2.47751148]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.22412933e+02 -7.05779457e+00 -9.13716049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59319733e+02  5.10543900e+01  3.53731689e+02  4.30370694e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.22412964e+02 -7.05825233e+00 -9.13761520e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59325378e+02  5.10535660e+01  3.53745209e+02  4.35781344e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.22412994e+02 -7.05871010e+00 -9.13806915e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59330994e+02  5.10527573e+01  3.53758759e+02  4.33771823e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.22413025e+02 -7.05917168e+00 -9.13852844e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59336700e+02  5.10519218e+01  3.53772400e+02  4.31497622e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.22413025e+02 -7.05963278e+00 -9.13898468e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.59342407e+02  5.10510979e+01  3.53786011e+02  4.29379517e-04]",0,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
