Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
7,"[286.51455688  -6.60885143 -95.55218506   0.           0.
   0.          12.          -1.           1.15761864 109.14268494
 359.75714111   3.48198994]",33,randomly,0.851,No collision,"[0, 0.266833, 0.337144, 0.676109, 0.851422, 0.776366, 0.68519, 0.540153, 0.403699, 0.239859, 0.058546, 0]",False
7,"[ 3.06181274e+02 -6.93472004e+00 -1.00650291e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.56580687e-01  1.02033325e+02  4.09137905e-02  4.63317353e+00]",71,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[333.9750061   -7.3552165  -96.99957275   0.           0.
   0.          12.          -1.           0.78157705  42.96936417
 359.38540649   3.72710098]",1,randomly,0.028,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028176]",False
7,"[ 3.43388123e+02 -7.48884201e+00 -8.06982117e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.07674438e-01  2.07730579e+01  3.58448822e+02  2.67585720e+00]",53,by model,1.0,0c60573e-0a40-4fc3-81c0-34ed263a24c4,"[0.204439, 0.550741, 1, 0.449588, 0.44958, 0.449723, 0.449606, 0.449585, 0.449577, 0.449722, 0.449668, 0.449606]",False
7,"[ 3.44482697e+02 -7.50445175e+00 -7.76974411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.49732077e-01  1.94167194e+01  3.58356018e+02  4.44847612e-03]",53,by model,0.45,No collision,"[0.449599, 0.449566, 0.449557, 0.449602, 0.449632, 0.449781, 0.449767, 0.449666, 0.449631, 0.449628, 0.44958, 0.44979]",False
7,"[ 3.44497131e+02 -7.50739193e+00 -7.77014313e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.95946172e-01  1.92462864e+01  3.58346283e+02  2.81271188e-03]",53,by model,0.45,No collision,"[0.449731, 0.449673, 0.449663, 0.449661, 0.449702, 0.449688, 0.449863, 0.449878, 0.449853, 0.449855, 0.449749, 0.449699]",False
7,"[ 3.44509949e+02 -7.50485659e+00 -7.77062454e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.55857825e-01  1.90065327e+01  3.58369934e+02  2.15383408e-03]",116,randomly,0.45,No collision,"[0.449865, 0.44971, 0.449714, 0.449882, 0.449846, 0.449742, 0.449713, 0.449885, 0.44991, 0.449855, 0.449741, 0.449812]",False
7,"[ 3.44526184e+02 -7.50686312e+00 -7.77110443e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.15983480e-01  1.87235603e+01  3.58357697e+02  3.68369428e-03]",53,by model,0.45,No collision,"[0.449776, 0.449929, 0.449851, 0.449938, 0.44989, 0.449856, 0.449794, 0.449771, 0.449931, 0.449968, 0.449902, 0.449802]",False
7,"[ 3.44542847e+02 -7.50607777e+00 -7.77165146e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.35950679e-01  1.84075336e+01  3.58355774e+02  2.15855741e-03]",67,randomly,0.716,No collision,"[0.716286, 0.703819, 0.699111, 0.69786, 0.697652, 0.69737, 0.697477, 0.449907, 0.697469, 0.697468, 0.697465, 0.697321]",True
8,"[-35.88209152  -1.51196623 -13.1767168    0.           0.
   0.          12.          -1.           1.1876272  106.7194519
 358.87713623   5.66616374]",112,randomly,0.053,No collision,"[0, 0.052653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.54545383e+01 -1.89861453e+00 -1.92679787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.50532877e-01  1.06832535e+02  1.68003724e-03  9.77450325e-02]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 26.9723053   -2.64563751 -30.29585075   0.           0.
   0.          12.          -1.           0.96576542  97.19702148
 358.20849609   7.49245216]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 87.97355652  -3.65970135 -46.22941208   0.           0.
   0.          12.           1.           0.53098941  93.79059601
 358.30880737  14.34277801]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[157.67147827  -4.43407393 -60.08086777   0.           0.
   0.          12.           1.           0.83306742 105.01106262
 359.63818359   9.56093229]",16,by model,0.226,No collision,"[0, 0, 0, 0, 0, 0.225804, 0, 0, 0, 0, 0, 0]",False
8,"[ 2.14390305e+02 -5.24205065e+00 -7.57081909e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13619363e+00  1.05022858e+02  9.70283598e-02  1.21840884e+01]",16,by model,0.188,No collision,"[0, 0, 0, 0, 0.187843, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 2.68575623e+02 -6.27045298e+00 -9.04213104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15003967e+00  1.05187996e+02  8.20827186e-02  8.50569527e+00]",10,randomly,0.806,No collision,"[0, 0.016752, 0.290716, 0.250393, 0.526384, 0.806036, 0.550021, 0.483648, 0.279801, 0, 0, 0]",False
8,"[ 339.61303711   -7.40916872 -104.79766083    0.            0.
    0.           12.           -1.            0.80423796   57.66682434
  356.73797607   10.63417898]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[346.58761597  -7.43292093 -94.57566833   0.           0.
   0.          12.          -1.         351.42645264  23.02802277
   2.09041238   0.64270628]",53,by model,1.0,OBSTACLE,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
8,"[ 3.47486298e+02 -7.07202625e+00 -9.08039017e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56406952e+02  1.27506123e+01  9.61465549e+00  2.03174509e-02]",22,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.47468079e+02 -7.07504797e+00 -9.08025360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56399017e+02  1.29459600e+01  9.62068653e+00  6.67469296e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.47468079e+02 -7.07505226e+00 -9.08025360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56397827e+02  1.29534979e+01  9.62063408e+00  6.62473050e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.47468079e+02 -7.07504845e+00 -9.08025360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56396484e+02  1.29610100e+01  9.61994934e+00  6.70235242e-04]",105,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.47468079e+02 -7.07504845e+00 -9.08025360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56395447e+02  1.29685640e+01  9.61985207e+00  6.63704016e-04]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.47468079e+02 -7.07505226e+00 -9.08025360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56394287e+02  1.29761162e+01  9.61920738e+00  6.55767985e-04]",119,randomly,0.14,No collision,"[0, 0, 0, 0.139944, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-36.67306137  -1.48978937 -12.77682781   0.           0.
   0.          12.          -1.           1.21526003 105.09780884
 359.06665039   5.04509659]",16,by model,0.122,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.121951, 0.107579, 0, 0, 0]",False
9,"[ 22.58161354  -2.56993222 -29.5038662    0.           0.
   0.          12.          -1.           1.31259477 104.87379456
 358.62628174  16.07602537]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 85.93587494  -3.66191435 -46.92260742   0.           0.
   0.          12.          -1.           1.13974249 127.01754761
 358.8269043   10.61569162]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74783020e+01 -3.79500175e+00 -5.52426453e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59095581e+02  1.24073021e+02  3.58362030e+02  2.22984083e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74787979e+01 -3.79491329e+00 -5.52416229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59095337e+02  1.24100792e+02  3.58379303e+02  1.08223792e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74787979e+01 -3.79491329e+00 -5.52416229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59095337e+02  1.24100792e+02  3.58379303e+02  1.08221701e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74787979e+01 -3.79491329e+00 -5.52416229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59095337e+02  1.24100792e+02  3.58379303e+02  1.08213713e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74787979e+01 -3.79491329e+00 -5.52416229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59095337e+02  1.24100792e+02  3.58379303e+02  1.08223619e-04]",153,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74787979e+01 -3.79491329e+00 -5.52416229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59095337e+02  1.24100792e+02  3.58379303e+02  1.08210579e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.74787979e+01 -3.79491329e+00 -5.52416229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59095337e+02  1.24100792e+02  3.58379303e+02  1.08211769e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.46533585  -1.44487286 -12.28888607   0.           0.
   0.          12.          -1.           1.15536284 104.94759369
 359.05596924   3.78367632]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-25.21391487  -1.78581691 -15.95553398   0.           0.
   0.          12.          -1.           0.83051062 105.66954041
 359.59408569   2.00095698]",16,by model,0.481,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09736, 0.481012]",False
10,"[ 16.47881699  -2.43208051 -27.63926125   0.           0.
   0.          12.          -1.           0.83535838 105.03839874
 359.66171265  10.55708264]",47,randomly,0.809,No collision,"[0.809175, 0.472656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 61.45792007  -3.20987988 -38.11279678   0.           0.
   0.          12.           1.           0.90542132 101.26602173
 358.92504883   9.32999746]",83,randomly,0.523,No collision,"[0.156359, 0, 0, 0, 0, 0, 0, 0, 0, 0.057464, 0.290713, 0.522609]",False
10,"[121.83335114  -4.01030302 -51.63941193   0.           0.
   0.          12.           1.           0.38926572 106.53500366
 359.90145874  12.28959823]",16,by model,1.0,Jeep(Clone)883f2c01-02e2-4051-bed2-876eae98bfdb,"[1, 1, 0.576299, 0.603275, 0.622177, 0.602575, 0.577194, 0.236957, 0.244159, 1, 0.601546, 0.596044]",False
10,"[147.12434387  -4.32094383 -58.32668304   0.           0.
   0.          12.           1.           0.66252571 104.24507141
 359.92379761   5.43875409]",16,by model,0.874,No collision,"[0.59178, 0.778599, 0.8453, 0.866246, 0.707975, 0.874345, 0.874104, 0.872996, 0.871995, 0.871658, 0.873179, 0.873409]",False
10,"[ 1.83166702e+02 -4.74050331e+00 -6.74792023e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.50070989e-01  1.03922180e+02  1.09011315e-01  6.81416003e+00]",16,by model,0.907,No collision,"[0.907023, 0.82359, 0.765316, 0.820428, 0.651042, 0.841629, 0.739682, 0.669218, 0.049923, 0, 0, 0]",False
10,"[ 2.39222717e+02 -5.80070019e+00 -8.76289139e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59648285e+02  1.11478119e+02  2.16909242e+00  3.36193771e-01]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39364609e+02 -5.84247065e+00 -8.76250458e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04864085e+00  1.09998154e+02  3.58996460e+02  4.01550586e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39646683e+02 -5.78763723e+00 -8.76995850e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.00358582e+00  1.09595528e+02  3.57593964e+02  1.06423069e-03]",62,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39647354e+02 -5.84140205e+00 -8.77020950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07562256e+00  1.09476753e+02  3.59176636e+02  4.83349755e-03]",57,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39647568e+02 -5.84637022e+00 -8.77002029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13660300e+00  1.09460449e+02  3.58898315e+02  3.26923058e-04]",78,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39647568e+02 -5.84636974e+00 -8.77002029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13661337e+00  1.09460449e+02  3.58898315e+02  3.25447631e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39647568e+02 -5.84636974e+00 -8.77002029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13661134e+00  1.09460449e+02  3.58898315e+02  3.27057033e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.39647568e+02 -5.84637022e+00 -8.77002029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13659155e+00  1.09460449e+02  3.58898285e+02  3.25348424e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-36.12895966  -1.50325966 -12.93492126   0.           0.
   0.          12.          -1.           1.19020724 105.22597504
 359.06018066   5.65671196]",16,by model,0.06,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.060113, 0, 0, 0, 0]",False
11,"[-12.68844128  -1.92589641 -19.56869698   0.           0.
   0.          12.           1.           0.34349668 105.98545837
   0.27513599   6.22881526]",72,randomly,0.09,No collision,"[0, 0, 0, 0, 0, 0, 0.089711, 0, 0, 0, 0, 0]",False
11,"[ 47.18622208  -2.95266628 -33.64215469   0.           0.
   0.          12.          -1.           0.79260844  87.59487152
 358.72738647   8.393086  ]",71,randomly,0.204,No collision,"[0, 0, 0, 0, 0, 0.204185, 0, 0, 0, 0, 0, 0]",False
11,"[ 97.14569092  -3.73707914 -44.84836578   0.           0.
   0.          12.           1.           0.61124915 107.02612305
 359.83615112   9.70284126]",16,by model,0.059,No collision,"[0, 0, 0, 0, 0, 0.059166, 0, 0, 0, 0, 0, 0]",False
11,"[155.63485718  -4.41907597 -60.51659775   0.           0.
   0.          12.           1.           0.63754195 104.78142548
 359.66558838  11.16348784]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[220.04948425  -5.3627224  -77.49227142   0.           0.
   0.          12.           1.           1.13837755 104.72895813
 359.96612549  11.29666306]",16,by model,0.068,No collision,"[0, 0, 0, 0, 0.068335, 0.021947, 0, 0, 0, 0, 0, 0]",False
11,"[288.61935425  -6.64233828 -95.64382172   0.           0.
   0.          12.          -1.           1.14729583 104.61048126
 359.73208618  10.23488198]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[316.55206299  -7.17955637 -66.43309021   0.           0.
   0.          12.          -1.           0.51329082  20.6655407
 358.27536011   1.30675017]",154,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110275e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.32514137e-01  2.06835575e+01  3.58171997e+02  1.35362161e-04]",127,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110275e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.32508028e-01  2.06845760e+01  3.58172028e+02  1.33988409e-04]",119,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110371e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.32571656e-01  2.06855965e+01  3.58171936e+02  1.34665329e-04]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110418e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.32626045e-01  2.06866112e+01  3.58171875e+02  1.35498869e-04]",65,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110371e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.32642913e-01  2.06876297e+01  3.58171906e+02  1.35255862e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110371e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.32632333e-01  2.06886482e+01  3.58171967e+02  1.34196973e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.16619019e+02 -7.18110371e+00 -6.62599792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.32646370e-01  2.06896687e+01  3.58171936e+02  1.34371656e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-36.97729874  -1.48268819 -12.73205948   0.           0.
   0.          12.          -1.           1.20748401 105.49212646
 359.02835083   4.69505661]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[  9.75757122  -2.29867649 -25.97191048   0.           0.
   0.          12.          -1.           1.44628525 105.58376312
 359.8117981   13.65373522]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 67.85266113  -3.30272222 -33.06229782   0.           0.
   0.          12.          -1.           1.02403688 106.12478638
   2.18233418   9.14239847]",144,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.17333031e+02 -3.96686697e+00 -5.05299454e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.75345874e-01  1.04555145e+02  9.16059874e-03  9.31224431e+00]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.61492676e+02 -4.48863649e+00 -6.21397552e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.18571663e-01  1.04711494e+02  3.59666718e+02  5.61239589e+00]",46,randomly,0.668,No collision,"[0, 0, 0, 0.259905, 0.471615, 0.667834, 0.024838, 0.131123, 0.035927, 0, 0, 0]",False
12,"[193.73007202  -4.89570713 -70.42554474   0.2          0.
   0.2         12.           1.           0.70470726 107.82643127
   0.21646839   9.33598457]",16,by model,0.562,No collision,"[0, 0, 0, 0, 0, 0, 0.061979, 0.253682, 0.437637, 0.56186, 0.427667, 0.298237]",False
12,"[ 2.58270905e+02 -6.12027407e+00 -9.04614944e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.41093445e+00  1.22533379e+02  3.58556000e+02  1.34819152e+01]",107,randomly,0.48,No collision,"[0.480022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193604e+02 -6.13506174e+00 -9.82644730e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59608856e+02  1.17046646e+02  6.00748491e+00  6.24947244e-04]",126,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06954861e+00  4.49451572e-04]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06954765e+00  4.49031046e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06955004e+00  4.50348289e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06955051e+00  4.50370328e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06954718e+00  4.48515634e-04]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06954861e+00  4.49579176e-04]",52,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.70193085e+02 -6.13550806e+00 -9.82639771e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59661438e+02  1.17056519e+02  6.06954861e+00  4.49537878e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-37.25137329  -1.47539878 -12.62926674   0.           0.
   0.          12.          -1.           1.24140668 105.1741333
 359.05404663   4.35611053]",16,by model,0.023,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.023082, 0, 0, 0]",False
13,"[-2.25434208e+01 -1.83416283e+00 -1.67543392e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.49982285e-01  1.05852310e+02  3.59735535e+02  2.51834442e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.24757633e+01 -1.83487606e+00 -1.67743950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.36806440e-01  1.05854294e+02  3.59737366e+02  2.46023074e-05]",62,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-14.18912888  -1.91191339 -19.13740921   0.           0.
   0.          12.          -1.           0.55495769 105.8741684
   0.12308274   7.73002963]",87,randomly,0.64,No collision,"[0, 0, 0, 0, 0.092391, 0, 0.640184, 0, 0, 0, 0, 0]",False
13,"[ 30.92336082  -2.72977543 -32.0136528    0.           0.
   0.          12.           1.           1.23417544 117.52389526
 359.00854492   4.80863574]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 60.68992615  -3.22647119 -39.26297379   0.           0.
   0.          12.           1.           0.55720478  95.72834015
 358.43499756   2.66042669]",30,randomly,0.094,No collision,"[0, 0, 0, 0, 0, 0, 0.09443, 0, 0, 0, 0, 0]",False
13,"[ 99.1762085   -3.75987864 -45.23394012   0.           0.
   0.          12.          -1.           0.57690668 102.02555084
 359.54147339   9.78683612]",88,randomly,0.652,No collision,"[0.02606, 0, 0.229896, 0.270911, 0.652144, 0.181978, 0, 0, 0, 0, 0, 0]",False
13,"[157.18644714  -4.43273067 -60.42784882   0.           0.
   0.          12.          -1.           0.62475801 105.1607666
 359.68597412  10.92694888]",16,by model,1.0,BoxTruck(Clone)03cd0f05-8f99-4143-95bc-5f3ef96b479b,"[0.37517, 0.255844, 1, 1, 0.44212, 0.447523, 0, 0.334628, 0, 0.450043, 0, 0.449671]",False
