Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
9,"[163.93530273  -4.53196478 -68.57952118   0.           0.
   0.5         12.          -1.           0.8840878  101.93736267
   6.12283373   4.44259156]",33,by model,0.827,No collision,"[0, 0, 0.827366, 0.686529, 0.537493, 0.37897, 0.218982, 0.0536, 0, 0, 0, 0]",False
9,"[187.64697266  -4.8982935  -72.85546875   0.           0.
   0.5         12.          -1.           0.53623492  98.5874939
 357.67590332   6.51347849]",33,by model,0.9,No collision,"[0.37434, 0.159019, 0.900034, 0.76936, 0.631293, 0.491832, 0.344948, 0, 0, 0, 0, 0]",False
9,"[235.19628906  -5.66505051 -81.6368103    0.           0.
   0.5         12.          -1.           1.10883737 102.24440002
 359.64019775   9.04086303]",33,by model,0.436,No collision,"[0, 0.169631, 0.037285, 0, 0.018534, 0, 0, 0.198195, 0.243936, 0.412444, 0.436199, 0]",False
9,"[ 308.45422363   -7.01272058 -115.92103577    0.            0.
    0.5          12.            1.            2.61314678  111.3651886
  345.40820312    0.38698448]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.08450623e+02 -7.02886009e+00 -1.15940582e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.78864658e+00  1.11547485e+02  3.43003906e+02  6.37186390e-04]",44,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.08450500e+02 -7.02950382e+00 -1.15945427e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.79085469e+00  1.11550438e+02  3.43054932e+02  6.59107675e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.08450378e+02 -7.03018188e+00 -1.15950264e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.79354191e+00  1.11553627e+02  3.43102692e+02  6.55689446e-04]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.08450256e+02 -7.03086042e+00 -1.15955093e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.79625356e+00  1.11556877e+02  3.43150482e+02  6.52566648e-04]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-39.95605469  -1.40579545 -11.88903332   0.           0.
   0.          12.          -1.           1.27874863 104.8467865
 359.16912842   1.5011325 ]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.60491829e+01 -1.50501013e+00 -1.29465466e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39752042e+00  1.05090988e+02  3.59063354e+02  5.19970026e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.45365334e+01 -1.54442739e+00 -1.33622456e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45814407e+00  1.05166519e+02  3.59119537e+02  1.02106860e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.45070076e+01 -1.54524493e+00 -1.33721638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.46019685e+00  1.05164459e+02  3.59117523e+02  5.37488047e-05]",29,by model,0.044,No collision,"[0, 0, 0, 0, 0.043723, 0, 0, 0.020438, 0.004018, 0, 0, 0]",False
10,"[  6.98056316  -2.22404099 -25.10457039   0.           0.
   0.          12.           1.           1.42157245 105.53707123
 359.80078125  14.06458871]",33,by model,0.741,No collision,"[0.538709, 0.485697, 0.419229, 0.368745, 0.27046, 0.264618, 0.569194, 0.740713, 0.524254, 0.329723, 0.361126, 0.387115]",False
10,"[ 6.85299454e+01 -3.31454968e+00 -3.78974724e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.78320992e-01  1.09885201e+02  2.34696846e-02  9.40513878e+00]",44,by model,0.779,No collision,"[0.371771, 0.46261, 0.719956, 0.779326, 0.484699, 0.493519, 0.502108, 0.513948, 0.546298, 0.520076, 0.519517, 0.537593]",False
10,"[ 1.28119339e+02 -4.07615089e+00 -5.37510834e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.89568341e-01  1.02456184e+02  8.95505548e-02  1.07060475e+01]",9,randomly,0.607,No collision,"[0.607352, 0.511992, 0.504489, 0.488592, 0.49927, 0.502227, 0.511246, 0.519437, 0.526934, 0.528067, 0.535714, 0.544143]",False
10,"[ 1.89994949e+02 -4.83906364e+00 -6.97265015e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.60969722e-01  1.04401527e+02  5.00423349e-02  1.11475222e+01]",37,by model,0.602,No collision,"[0.5521, 0.559451, 0.567022, 0.575376, 0.577045, 0.576648, 0.584657, 0.591529, 0.587495, 0.593891, 0.602291, 0.594243]",False
10,"[ 2.58599640e+02 -6.09105015e+00 -8.77903976e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04526782e+00  1.04947502e+02  4.31289412e-02  1.21975432e+01]",37,by model,0.567,No collision,"[0.567025, 0.515855, 0.418962, 0.380186, 0.323533, 0.229125, 0.171315, 0.108991, 0, 0, 0, 0]",False
10,"[ 318.60406494   -7.10199547 -103.66000366    0.            0.
    1.           12.           -1.            1.0184077    98.82478333
  359.44885254    7.59628327]",33,by model,0.513,No collision,"[0, 0.513205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[340.48007202  -7.42002487 -80.86361694   0.           0.
   1.          12.           1.         359.98013306 359.78109741
 357.97119141   5.68760865]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45382111e+02 -7.45334482e+00 -6.32355728e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.55282253e-01  1.97787113e+01  3.58869415e+02  2.40089363e-03]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45383636e+02 -7.45337343e+00 -6.32359276e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.50660300e-01  1.97779942e+01  3.58869171e+02  8.14656106e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45383636e+02 -7.45337391e+00 -6.32359276e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.50642747e-01  1.97769775e+01  3.58869171e+02  8.03625760e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45383636e+02 -7.45337391e+00 -6.32359276e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.50634074e-01  1.97759552e+01  3.58869171e+02  8.02373169e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-39.61695862  -1.41498995 -12.00026226   0.           0.
   0.          12.          -1.           1.24471283 105.48252869
 359.1260376    2.18182982]",29,by model,0.422,No collision,"[0, 0.421523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-34.57485962  -1.5444839  -13.41681671   0.           0.
   0.          12.          -1.           1.31718373 105.66971588
 359.06274414   0.99966743]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.90939274e+01 -1.70146680e+00 -1.49673433e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73608232e+00  1.05746971e+02  3.59206360e+02  5.93413649e-05]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.90913982e+01 -1.70155871e+00 -1.49701872e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.73537743e+00  1.05753029e+02  3.59205383e+02  5.94869190e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[  4.99464989  -2.17763948 -24.63061905   0.           0.
   0.          12.           1.           1.16552675 105.85466766
 359.88922119  12.49283376]",33,by model,0.271,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.270606, 0.025769, 0, 0, 0]",False
11,"[ 71.05870056  -3.34063911 -35.47953033   0.           0.
   0.          12.           1.           0.90438193 119.10142517
   2.06091619   7.34943143]",33,by model,0.007,No collision,"[0.007394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 82.62545776  -3.53257751 -42.13981628   0.           0.
   0.          12.          -1.           0.76961666 105.83479309
 359.75323486   0.63970159]",33,by model,0.25,No collision,"[0.249578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 8.27722244e+01 -3.53487849e+00 -4.21821632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.68910074e-01  1.05842155e+02  3.59753082e+02  2.80766571e-05]",23,randomly,0.341,No collision,"[0, 0, 0.242754, 0.269642, 0.23872, 0.271946, 0.312299, 0.341248, 0, 0, 0.006439, 0]",False
11,"[ 8.65483475e+01 -3.59387994e+00 -4.32450485e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.60204995e-01  1.05640434e+02  3.59870087e+02  2.49954416e-05]",33,by model,0.495,No collision,"[0.345691, 0.345751, 0.345544, 0.276496, 0.060118, 0.118997, 0.061562, 0.074037, 0.184973, 0.336058, 0.465446, 0.494625]",False
11,"[108.8269043   -3.87918544 -48.82003784   0.           0.
   0.          12.          -1.           0.55121124 103.51622772
 359.82650757   9.64275779]",33,by model,0.54,No collision,"[0.529087, 0.540175, 0.535631, 0.494605, 0.435487, 0.400367, 0.357462, 0.356756, 0.383887, 0.406339, 0.427928, 0.449015]",False
11,"[163.18804932  -4.51103306 -62.72745514   0.           0.
   0.          12.           1.           0.65081936 104.35826111
 359.67053223   9.344385  ]",33,by model,0.638,No collision,"[0.466241, 0.492351, 0.509934, 0.526256, 0.548196, 0.563407, 0.578916, 0.595847, 0.613124, 0.627227, 0.622471, 0.63805]",False
11,"[223.18392944  -5.42975235 -78.38583374   0.           0.
   0.          12.           1.           1.19517207 104.69020081
 359.85140991  11.20040919]",33,by model,0.726,No collision,"[0.650003, 0.661858, 0.674528, 0.685848, 0.69778, 0.710175, 0.718681, 0.726174, 0.613744, 0.541721, 0.386224, 0.321871]",False
11,"[ 2.93354828e+02 -6.73223543e+00 -9.72292252e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02666843e+00  1.05764748e+02  1.25251189e-01  1.25326942e+01]",37,by model,0.213,No collision,"[0.212908, 0.077189, 0, 0, 0, 0, 0, 0.157034, 0, 0.045907, 0, 0]",False
11,"[338.87582397  -7.42460442 -98.52955627   0.           0.
   0.          12.          -1.           0.73404729  33.66550446
 359.13809204   3.63735743]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.39998932e+02 -7.45498514e+00 -9.68066101e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.15237486e-01  3.31134186e+01  3.59061340e+02  8.18722675e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[341.1723938   -7.4814043  -93.0452652    0.           0.
   0.          12.          -1.         359.99407959  14.37696648
 357.90200806   5.0566312 ]",10,randomly,0.074,No collision,"[0, 0, 0, 0.009792, 0, 0.073528, 0, 0, 0, 0, 0, 0]",False
11,"[336.10076904  -7.41917372 -76.91165924   0.           0.
   0.          10.          -1.           1.18473554 320.06643677
   0.95871985   0.96712523]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30818024e+02 -6.99019384e+00 -7.14319077e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57677216e+02  3.18910492e+02  1.29770026e-01  5.13083258e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817688e+02 -6.99050474e+00 -7.14322586e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57681976e+02  3.18892181e+02  4.97465543e-02  4.55394048e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817657e+02 -6.99053669e+00 -7.14322586e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.57682129e+02  3.18872162e+02  4.96278889e-02  4.71437603e-05]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817657e+02 -6.99057007e+00 -7.14322662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57682220e+02  3.18852173e+02  4.96720523e-02  4.53588035e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817657e+02 -6.99060202e+00 -7.14322662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57682251e+02  3.18832153e+02  4.95529026e-02  4.89962647e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817657e+02 -6.99063540e+00 -7.14322739e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57682281e+02  3.18812164e+02  4.94842231e-02  4.72854699e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817657e+02 -6.99066973e+00 -7.14322739e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57682373e+02  3.18792175e+02  4.93878797e-02  4.52760583e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30817657e+02 -6.99070263e+00 -7.14322815e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57682526e+02  3.18772156e+02  4.93287519e-02  4.66655170e-05]",29,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-39.50349426  -1.4177072  -12.01911354   0.           0.
   0.          12.          -1.           1.44047892 105.17075348
 359.11819458   1.0108751 ]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.83205986e+01 -1.44837630e+00 -1.23461590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39868045e+00  1.05228333e+02  3.59044189e+02  5.19144042e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.72716217e+01 -1.47470248e+00 -1.26353931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39883995e+00  1.05247948e+02  3.59041260e+02  5.18889550e-05]",29,by model,0.007,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00711, 0]",False
12,"[-36.24005508  -1.50063765 -12.91835499   0.           0.
   0.          12.           1.           1.44619966 105.24420929
 359.03704834   1.24321545]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ -4.04271603  -1.99132848 -22.01884079   0.           0.
   0.          12.          -1.           0.53053486 106.11553192
   0.11819521  12.62426896]",4,randomly,0.427,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.132925, 0.426603, 0.303398, 0.111785, 0.047837]",False
12,"[ 65.05692291  -3.24438047 -34.32072067   0.           0.2
   0.          12.           1.           1.0120883   95.71947479
   0.89215487   7.12789937]",33,by model,0.749,No collision,"[0.057492, 0.108975, 0.383028, 0.749081, 0.715325, 0.528648, 0.555719, 0.411444, 0.386913, 0.391815, 0.403148, 0.403591]",False
12,"[ 1.13060432e+02 -3.92297554e+00 -4.95196800e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.58283567e-01  1.03851364e+02  3.59889099e+02  9.21546532e+00]",33,by model,0.517,No collision,"[0.418664, 0.429474, 0.440338, 0.455455, 0.466009, 0.475964, 0.487683, 0.480283, 0.490703, 0.49993, 0.50821, 0.516713]",False
12,"[ 1.71730865e+02 -4.59778881e+00 -6.47875214e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.73314929e-01  1.04392288e+02  1.13448232e-01  1.08454289e+01]",37,by model,0.51,No collision,"[0.509756, 0.504263, 0.506464, 0.500579, 0.491599, 0.401928, 0.197985, 0.184777, 0.030031, 0.130089, 0.08848, 0]",False
12,"[ 2.22321503e+02 -5.40954304e+00 -7.81020966e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.31754994e+00  1.04774521e+02  3.59883240e+02  5.62606955e+00]",33,by model,0.406,No collision,"[0, 0, 0, 0, 0.061623, 0.278638, 0.300093, 0.126754, 0.090719, 0.311801, 0.406235, 0.358698]",False
12,"[ 2.56328400e+02 -6.04894304e+00 -8.70587234e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05350113e+00  1.04799408e+02  3.25391851e-02  8.72662009e+00]",37,by model,0.123,No collision,"[0.122831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.84281250e+02 -6.56702185e+00 -9.46300964e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15668893e+00  1.05468040e+02  3.59798920e+02  3.58429980e+00]",33,by model,0.524,No collision,"[0.235566, 0.059766, 0.368678, 0, 0, 0, 0, 0, 0.142643, 0.271176, 0.449993, 0.524249]",False
12,"[ 3.09515137e+02 -6.98698521e+00 -1.01706802e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.69448900e-01  1.05429802e+02  3.59862488e+02  1.09801797e+01]",33,by model,0.744,No collision,"[0.597235, 0.688975, 0.743768, 0.497686, 0.266525, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392855e+00 -1.05918274e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.19453990e-01  6.11993752e+01  3.59173523e+02  8.41687942e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392807e+00 -1.05918266e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.19554365e-01  6.11994400e+01  3.59173218e+02  3.33891287e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392855e+00 -1.05918274e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.19467282e-01  6.11993828e+01  3.59173492e+02  7.65979415e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392807e+00 -1.05918274e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.19485939e-01  6.11993713e+01  3.59173401e+02  5.82756883e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392855e+00 -1.05918266e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.19559491e-01  6.11997261e+01  3.59173279e+02  8.12908226e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392855e+00 -1.05918266e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.19589710e-01  6.11997185e+01  3.59173157e+02  7.91030034e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392759e+00 -1.05918266e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.19538748e-01  6.11994247e+01  3.59173279e+02  3.49665240e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.52217041e+02 -7.62392759e+00 -1.05918274e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  0.00000000e+00
  7.19380438e-01  6.11993713e+01  3.59173767e+02  3.58320937e-05]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-39.69149017  -1.41300476 -11.97807503   0.           0.
   0.          12.          -1.           1.28581035 105.36325073
 359.13290405   1.79889767]",29,by model,0.42,No collision,"[0, 0.420059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.30468674e+01 -1.58507764e+00 -1.38274059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56491411e+00  1.05536789e+02  3.59079041e+02  5.56654837e-05]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.30468674e+01 -1.58507752e+00 -1.38274059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.56491041e+00  1.05536789e+02  3.59079041e+02  5.56380126e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.30468674e+01 -1.58507752e+00 -1.38274059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.56491148e+00  1.05536789e+02  3.59079041e+02  5.52460652e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 11.38759041  -2.34192586 -26.38889885   0.           0.
   0.          20.           1.           1.41025984 105.452034
 359.78878784  13.66294882]",33,by model,0.422,No collision,"[0.27565, 0.299573, 0.29213, 0.234823, 0.068724, 0, 0.035436, 0, 0, 0, 0.197011, 0.421511]",False
13,"[ 74.37226105  -3.39188814 -35.78155136   0.           0.
   0.          20.           1.           1.26341772  98.01945496
   0.94863909   2.4825473 ]",33,by model,0.798,No collision,"[0, 0.797522, 0.582353, 0, 0.107357, 0.427069, 0, 0.176818, 0, 0, 0, 0]",False
13,"[ 7.46819305e+01 -3.39680433e+00 -3.58304749e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.28254724e-01  9.85973663e+01  9.32505250e-01  1.33206953e-03]",33,by model,0.274,No collision,"[0.273605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 5.38558044e+01 -3.05668163e+00 -3.26870956e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.06554437e+00  9.85634460e+01  7.67168403e-02  5.75849323e+00]",24,randomly,0.598,No collision,"[0.376007, 0.598259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 32.38972092  -2.69577265 -29.46535301   0.           0.
   0.          20.          -1.           0.69495213  98.51389313
 359.64562988   4.9993816 ]",16,randomly,0.846,No collision,"[0, 0, 0.205327, 0.316821, 0.384053, 0.302626, 0.432661, 0.771708, 0.84647, 0.754106, 0.518045, 0]",False
13,"[ 10.98907661  -2.33165169 -26.27227783   0.           0.
   0.          20.          -1.           1.42595446  98.59181976
 359.66036987   4.71114006]",33,by model,0.473,No collision,"[0, 0, 0, 0, 0, 0, 0.473236, 0, 0, 0, 0, 0]",False
13,"[  7.73225689  -2.24901342 -25.88114357   0.           0.
   0.          20.           1.           1.36032712  99.72746277
 359.73620605   5.44487349]",3,randomly,0.66,No collision,"[0.659761, 0.526903, 0.104102, 0.514273, 0.471647, 0.165327, 0.419267, 0.013406, 0, 0, 0, 0]",False
13,"[ 43.65169907  -2.88051057 -31.38189316   1.           0.
   1.          20.           1.           0.90603274  99.41431427
 359.91775513   7.51910737]",1,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.17078835e+02 -3.96854615e+00 -5.12518997e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  5.10416985e-01  9.09628372e+01  3.59729126e+02  1.61738303e+01]",33,by model,0.855,No collision,"[0, 0.582367, 0.854659, 0.525238, 0.279096, 0.297851, 0, 0.079913, 0.177221, 0.603069, 0.187659, 0]",False
13,"[ 1.92365204e+02 -4.90227318e+00 -7.21013336e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  8.82142484e-01  1.02115089e+02  3.58320923e+02  1.06004830e+01]",33,by model,0.057,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.057458]",False
13,"[ 2.51907349e+02 -5.97804546e+00 -8.68834610e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  9.61038888e-01  1.03074677e+02  3.59732269e+02  1.10144318e+01]",33,by model,1.0,OBSTACLE,"[0, 0, 0, 0.3215, 0.296205, 0, 1, 0, 0, 1, 0, 0]",False
13,"[ 2.75997040e+02 -6.38432884e+00 -8.27162399e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  8.96019265e-02  4.83251305e+01  8.14529121e-01  5.17801924e-02]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.76011078e+02 -6.38439369e+00 -8.27270508e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  6.22338429e-02  4.82565804e+01  8.37508082e-01  4.23010721e-02]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
