Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
10,"[ 2.97273499e+02 -6.80122375e+00 -9.80178909e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.29164946e-01  1.05865936e+02  1.43463463e-01  7.92250530e-04]",36,randomly,0.179,No collision,"[0.093579, 0.093552, 0.178203, 0.178155, 0.093444, 0.093431, 0.093423, 0.093436, 0.093539, 0.178674, 0.093875, 0.179087]",False
10,"[ 2.97273621e+02 -6.80204582e+00 -9.80179214e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.12074864e-01  1.05867775e+02  1.43526405e-01  2.77772567e-04]",47,randomly,0.245,No collision,"[0.203673, 0.244999, 0.190321, 0.197644, 0.198753, 0.199314, 0.209276, 0.181022, 0.181302, 0.18146, 0.182087, 0.184387]",False
10,"[ 2.97274933e+02 -6.80865479e+00 -9.80178909e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.15104270e-01  1.05895073e+02  8.53792354e-02  1.03395109e-02]",11,randomly,0.191,No collision,"[0.187964, 0.189551, 0.190475, 0.191371, 0.100552, 0.099576, 0.187835, 0.188717, 0.099046, 0.187053, 0.097827, 0.187009]",False
10,"[ 2.97270203e+02 -6.81588793e+00 -9.80165482e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.85556448e-01  1.05994797e+02  1.13190800e-01  3.11417092e-03]",4,randomly,1.0,No collision,"[0.187806, 0.098151, 0.097557, 0.185466, 0.097668, 0.097191, 0.184361, 0.183799, 0.999959, 0.183143, 0.999959, 0.182799]",False
10,"[ 2.97263275e+02 -6.82179546e+00 -9.80157928e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.68097174e+00  1.06043396e+02  2.48366818e-01  4.03113538e-03]",4,randomly,1.0,No collision,"[0.182443, 0.181904, 0.181419, 0.999959, 0.999959, 0.095024, 0.180681, 0.181276, 0.181586, 0.181693, 0.181933, 0.182173]",False
10,"[ 2.97261566e+02 -6.82215357e+00 -9.80152054e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.93983889e+00  1.06058807e+02  2.54604042e-01  1.24610257e-03]",36,randomly,1.0,No collision,"[0.18238, 0.182667, 0.182891, 0.183125, 0.183391, 0.183613, 0.096462, 0.999959, 0.181742, 0.095315, 0.095199, 0.095081]",False
10,"[ 2.97259583e+02 -6.82314348e+00 -9.80155029e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.23766422e+00  1.06072357e+02  3.91675562e-01  3.91942965e-04]",18,randomly,1.0,No collision,"[0.094964, 0.094847, 0.180532, 0.178833, 0.999959, 0.178214, 0.999959, 0.178769, 0.179067, 0.179405, 0.179724, 0.180111]",True
11,"[-38.78606033  -1.43660474 -12.20703602   0.           0.
   0.          12.          -1.           1.20849061 105.01628876
 359.06484985   2.80318161]",11,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.47444839e+01 -1.79259801e+00 -1.61064949e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04699647e+00  1.05715919e+02  3.59683533e+02  1.22673761e-04]",39,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.46487942e+01 -1.79417694e+00 -1.61339836e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04048419e+00  1.05720711e+02  3.59692871e+02  3.18083913e-03]",51,randomly,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.385365, 0.683422, 0.58311, 0.999916]",False
11,"[ -2.43852639  -2.01486588 -22.45808029   0.           0.
   1.          12.          -1.           1.13791478 105.97711182
   0.11424541  10.94808194]",14,randomly,1.0,No collision,"[0.999869, 0.999804, 0.999723, 0.999646, 0.999589, 0.999533, 0.999477, 0.999426, 0, 0, 0, 0]",False
11,"[ 62.56867981  -3.21920609 -31.245718     0.           0.
   1.          10.           1.           1.32583427  74.46636963
   0.58180797   6.7258236 ]",47,randomly,0.999,No collision,"[0, 0.999249, 0.999222, 0.999196, 0.999172, 0.999148, 0.999125, 0.999101, 0.999073, 0.99904, 0.999004, 0.999]",False
11,"[ 96.08543396  -3.75131273 -39.60350418   0.           0.
   1.          10.           1.           0.38107011 112.89808655
   1.24561596   8.96498087]",33,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
11,"[ 1.46815887e+02 -4.31129646e+00 -5.61209259e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.60615706e-01  1.07080055e+02  1.42328188e-01  7.45524550e+00]",28,randomly,1.0,Jeep(Clone)ee1c79c0-cf77-413a-8d93-f908961eb1b2,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 1, 1, 0.999, 0.999]",False
11,"[ 1.81853210e+02 -4.72428799e+00 -6.63608398e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.60548055e-01  1.08610970e+02  3.59960022e+02  7.44350435e-03]",23,randomly,0.999,No collision,"[0.999, 0.109722, 0.999, 0.99911, 0.109834, 0.109869, 0.47942, 0.99911, 0.109919, 0.110652, 0.110836, 0.111001]",False
11,"[ 1.81868256e+02 -4.72282410e+00 -6.63518448e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.05535269e-01  1.08803337e+02  2.13757873e-01  5.59828834e-03]",37,randomly,0.483,No collision,"[0.112518, 0.11157, 0.11185, 0.112836, 0.112164, 0.111865, 0.111903, 0.112003, 0.483379, 0.113684, 0.113786, 0.114057]",False
11,"[ 1.81905060e+02 -4.72364616e+00 -6.63261185e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.85985404e-01  1.09229553e+02  3.73841673e-01  6.55327561e-03]",28,randomly,0.471,No collision,"[0.311554, 0.302892, 0.112239, 0.113963, 0.113239, 0.11452, 0.253911, 0.310512, 0.113982, 0.113593, 0.113428, 0.470696]",False
11,"[ 1.81931854e+02 -4.72426081e+00 -6.63018112e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.88779044e-01  1.09556305e+02  3.14809442e-01  1.77635048e-02]",51,randomly,1.0,No collision,"[0.480097, 0.114561, 0.11428, 0.218365, 0.115612, 0.999961, 0.485132, 0.219348, 0.116528, 0.116139, 0.219185, 0.115988]",False
11,"[ 1.81962601e+02 -4.72562170e+00 -6.62694550e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.41513407e-01  1.09989151e+02  2.44541392e-01  5.45143043e-03]",5,randomly,0.486,No collision,"[0.485819, 0.21689, 0.220493, 0.115932, 0.218833, 0.11668, 0.115572, 0.217373, 0.115973, 0.116225, 0.116317, 0.116422]",False
11,"[ 1.81983353e+02 -4.72575665e+00 -6.62481842e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.90534115e-01  1.10355019e+02  1.81339636e-01  6.18250773e-03]",27,randomly,1.0,Jeep(Clone)ee1c79c0-cf77-413a-8d93-f908961eb1b2,"[0.116525, 0.116605, 0.999962, 0.999977, 0.999975, 0.999973, 0.999972, 1, 0.999987, 0.99999, 0.999206, 0.999]",False
11,"[169.36553955  -4.57851934 -61.16083527   1.           0.
   1.          10.          -1.           0.43056765 113.92475891
   1.23211765   1.89244305]",41,randomly,1.0,No collision,"[0.999, 0.999, 0.999138, 0.999517, 0.999662, 0.999127, 0.999546, 0.999856, 0.9997, 0.999927, 0.999829, 0.999751]",False
11,"[222.0874176   -5.40207672 -77.43935394   1.           0.
   1.          10.          -1.           1.1583432  105.27727509
 359.98236084  12.16221519]",50,randomly,1.0,BoxTruck(Clone)75e781cc-8c76-488f-95f8-a7efa1c455b0,"[1, 1, 1, 0.999597, 0.999571, 0.999969, 0.999952, 0.999923, 0.999877, 1, 0.999365, 0.999353]",False
11,"[ 2.53885635e+02 -6.02811670e+00 -8.75155945e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.25632405e+00  1.09942459e+02  3.58933472e+02  2.29170021e-01]",50,randomly,1.0,BoxTruck(Clone)ab0d0997-5822-40fa-a915-e50047c8749e,"[0.999345, 0.999326, 0.999301, 0.999277, 0.999256, 0.999241, 0.999229, 0.999213, 0.999187, 1, 0.999149, 0.999144]",False
11,"[ 2.67795410e+02 -6.26605225e+00 -9.17333221e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.48456270e-01  1.05628326e+02  3.59271271e+02  1.60162750e-02]",49,randomly,0.999,No collision,"[0.999139, 0, 0, 0.999123, 0.999118, 0, 0, 0, 0.999101, 0.999101, 0, 0.999296]",False
11,"[ 2.67815735e+02 -6.27094698e+00 -9.17361374e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.04497325e-01  1.05928879e+02  3.59447998e+02  2.34697531e-04]",7,randomly,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.999256, 0, 0, 0.999241, 0]",False
11,"[ 2.67818481e+02 -6.27195311e+00 -9.17390823e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.64015603e-01  1.05918510e+02  3.59406067e+02  1.37117458e-03]",21,randomly,0.999,No collision,"[0.99923, 0, 0, 0, 0.99921, 0.999204, 0.999199, 0, 0.999189, 0, 0.999178, 0]",False
11,"[ 2.67826782e+02 -6.27430868e+00 -9.17388382e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  9.87168729e-01  1.05915764e+02  3.59337646e+02  1.60638654e-03]",20,randomly,0.999,No collision,"[0, 0, 0.999157, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-39.11161041  -1.42864084 -12.16154385   0.           0.
   0.          12.          -1.           1.25546205 105.9253006
 359.06533813   2.72591353]",35,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.15485287e+01 -1.62913203e+00 -1.43567190e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60338068e+00  1.06188911e+02  3.59083649e+02  5.90689001e-05]",20,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.15485287e+01 -1.62913227e+00 -1.43567190e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60338056e+00  1.06188911e+02  3.59083649e+02  5.90060581e-05]",50,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.15485287e+01 -1.62913203e+00 -1.43567190e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.60338104e+00  1.06188911e+02  3.59083649e+02  5.90901363e-05]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[  7.09259701  -2.2273252  -25.19829941   0.           0.
   0.          12.           1.           1.41571045 104.77013397
 359.82040405  11.01133783]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 64.69467163  -3.23832488 -34.32791519   0.           0.
   0.          12.           1.           0.92329836 109.05193329
   0.60522699   5.74826099]",3,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.07254105e+02 -3.85873199e+00 -4.77656288e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.65093160e-01  1.04456459e+02  3.59839478e+02  8.71554116e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.64126038e+02 -4.51975536e+00 -6.27518578e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.86060524e-01  1.04705536e+02  3.59691101e+02  1.06862969e+01]",32,randomly,1.0,Jeep(Clone)5a41dacf-700e-46be-8eec-1b651f59489f,"[0.629793, 1, 0.027836, 0.067304, 1, 0.123076, 0.124097, 0.125625, 0.123674, 0.124208, 0.183063, 0.164511]",False
12,"[ 1.83383133e+02 -4.74351120e+00 -6.78731537e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.67287338e-01  1.04977501e+02  1.27725780e-01  3.09442805e+00]",37,randomly,0.054,No collision,"[0.054392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.06552139e+02 -5.09658194e+00 -7.39549637e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.04657197e-01  1.04474831e+02  1.87540218e-01  1.02218743e+01]",21,randomly,1.0,Jeep(Clone)5a41dacf-700e-46be-8eec-1b651f59489f,"[0.345185, 0.456202, 0.563537, 1, 0.470019, 0.588755, 1, 0.923317, 0.954803, 0.875529, 0.661773, 0.519109]",False
12,"[ 2.67785553e+02 -6.25725555e+00 -9.02377014e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.10009944e+00  1.05382553e+02  6.88641071e-02  1.24712102e+01]",43,randomly,0.377,No collision,"[0.377285, 0.238626, 0.104175, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.24916412e+02 -7.19965172e+00 -1.05188591e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.07591999e+00  9.67720032e+01  3.59640503e+02  5.08084539e+00]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.36198669e+02 -7.38212824e+00 -9.86365585e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.40341842e-01  3.72726555e+01  3.59156464e+02  4.41711197e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.45427032e+02 -7.50882006e+00 -7.39257278e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.35975599e-01  1.51188393e+01  3.58121613e+02  4.11652881e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.50211700e+02 -7.57020283e+00 -5.59060249e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
 -5.18643484e-03  1.45147858e+01  3.57639526e+02  1.88360567e+00]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.50488159e+02 -7.56973410e+00 -5.48993568e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59876862e+02  1.45323668e+01  3.57544952e+02  1.70575742e-04]",24,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.50488159e+02 -7.56973410e+00 -5.48993568e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59876862e+02  1.45323668e+01  3.57544952e+02  1.71167683e-04]",20,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.53203674e+02 -7.58791161e+00 -4.47984581e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  2.73933113e-01  1.49243326e+01  3.57452148e+02  4.77970836e+00]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.59803833e+02 -7.64121962e+00 -2.04411163e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59983673e+02  1.46911345e+01  3.56671234e+02  4.43233155e+00]",8,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[369.14578247  -7.85172653  14.99810123   0.           1.
   0.          12.           0.           0.37253019  14.72666836
 359.41036987   9.16340761]",47,randomly,1.0,BoxTruck(Clone)62a165e4-0142-4fc2-b4e1-692e7e1802cc,"[0, 0, 0, 0.073379, 1, 1, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.74908569e+02 -8.00187016e+00  3.69845924e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
 -1.76697795e-03  1.48414049e+01  1.71716344e+00  1.72407171e-04]",38,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.74903778e+02 -8.00583076e+00  3.70034142e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59445404e+02  1.51231709e+01  1.71300018e+00  3.62406842e-03]",50,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.74909363e+02 -8.01127338e+00  3.70559387e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59822296e+02  1.54630890e+01  1.97280920e+00  3.91832186e-02]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.74915680e+02 -8.01377964e+00  3.70872078e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59757935e+02  1.57841024e+01  1.87236857e+00  1.59014318e-02]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.74913605e+02 -8.01391983e+00  3.70957565e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.85581821e-01  1.59552107e+01  1.75852847e+00  1.68579528e-03]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-37.21319962  -1.47836137 -12.77287865   0.           0.
   0.          12.          -1.           1.16183555 106.72476959
 358.93786621   4.91043728]",11,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-5.21166420e+00 -1.97804224e+00 -2.18521862e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.31662786e-01  1.05642548e+02  1.27558038e-01  2.48076296e-03]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ -2.97567582  -2.00760436 -22.47473717   0.           0.
   1.          12.           1.           0.97121394 105.59603119
   0.10768901   3.681652  ]",3,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.59917297e+01 -3.26325226e+00 -3.56970749e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.77142572e-01  8.84567108e+01  3.59727478e+02  1.19491022e+01]",16,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.18366280e+02 -3.97717714e+00 -5.09204330e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.45466304e-01  1.11980476e+02  3.59834778e+02  8.84030397e+00]",12,randomly,0.321,No collision,"[0, 0, 0, 0.009651, 0.006461, 0, 0, 0, 0, 0, 0, 0.32139]",False
13,"[ 1.59341354e+02 -4.45816660e+00 -6.10287857e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.59755361e-01  1.00949341e+02  3.59610962e+02  9.16987558e+00]",49,randomly,1.0,SUV(Clone)807cb1c6-b22a-4759-b8cd-247dc76f9580,"[1, 0, 0, 0, 0.01181, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.65772797e+02 -4.52978611e+00 -6.24431763e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.92724508e-01  1.03275459e+02  3.59764008e+02  3.60092457e-01]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.67346451e+02 -4.54455376e+00 -6.28168411e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.85752845e-01  1.03219231e+02  3.59886719e+02  4.47868784e-04]",9,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.70146027e+02 -4.57670784e+00 -6.35003281e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.75860763e-01  1.03702271e+02  1.06686659e-01  1.39511217e+00]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.88695465e+02 -4.81569481e+00 -6.85228958e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.93207133e-01  1.05964081e+02  8.37124065e-02  3.43617856e+00]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.07828247e+02 -5.11748266e+00 -7.39569855e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  9.47809219e-01  1.05633186e+02  2.20570147e-01  5.39144953e+00]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.35687790e+02 -5.67201662e+00 -8.15554276e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.20563769e+00  1.04932220e+02  3.59594391e+02  5.33249536e+00]",28,randomly,1.0,SUV(Clone)807cb1c6-b22a-4759-b8cd-247dc76f9580,"[0, 0, 0, 0, 0, 0.274293, 1, 0.188896, 0.067184, 0.013775, 0, 0]",False
13,"[ 2.64057709e+02 -6.18738747e+00 -8.91642685e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.03050482e-01  1.05331360e+02  8.86126310e-02  4.38109060e+00]",1,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.87185120e+02 -6.61814976e+00 -9.55270844e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.34465170e-01  1.05505684e+02  3.59697510e+02  3.99648503e+00]",7,randomly,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.999946, 0.999946, 0, 0, 0]",False
13,"[ 2.97087585e+02 -6.79924917e+00 -9.82808762e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03387320e+00  1.05544220e+02  1.25201300e-01  3.53646837e-05]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.97087585e+02 -6.79924917e+00 -9.82808762e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03387368e+00  1.05544220e+02  1.25201359e-01  3.27801964e-05]",47,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.97098511e+02 -6.79944992e+00 -9.82838669e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03394854e+00  1.05544144e+02  1.25399083e-01  2.86133013e-05]",20,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.97098511e+02 -6.79944992e+00 -9.82838669e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.03394556e+00  1.05544144e+02  1.25341609e-01  2.89682441e-05]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.97098511e+02 -6.79944992e+00 -9.82838669e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.03394580e+00  1.05544144e+02  1.25342667e-01  3.18369398e-05]",19,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 2.97098511e+02 -6.79944992e+00 -9.82838669e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.03394556e+00  1.05544144e+02  1.25341758e-01  3.47491895e-05]",20,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-38.66889954  -1.43976057 -12.24101734   0.           0.
   0.          12.          -1.           1.19997633 105.0562439
 359.05557251   3.38431305]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.53476620e+01 -1.78404009e+00 -1.59430361e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03307247e+00  1.05715431e+02  3.59573151e+02  4.64054614e-05]",39,randomly,0.429,No collision,"[0, 0, 0, 0, 0.28692, 0.428623, 0.371403, 0, 0, 0, 0.012589, 0.142121]",False
14,"[  2.11283803  -2.11861181 -24.37998962   0.           0.
   0.          10.           1.           0.8651762  105.33570099
 359.94223022   9.09927698]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 73.91227722  -3.41272497 -33.63703537   0.           0.
   0.          10.           1.           1.48283958  72.61467743
   0.19910114   8.89049077]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.68414230e+01 -3.44022632e+00 -3.29078140e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59616486e+02  7.12921371e+01  3.59151306e+02  2.09697189e-04]",17,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 7.68414154e+01 -3.44025540e+00 -3.29078102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59617584e+02  7.13081970e+01  3.59150269e+02  2.09402402e-04]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
