Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
11,"[ 1.29701385e+02 -4.09887886e+00 -5.48874512e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.71623170e-01  1.03792259e+02  3.59970093e+02  1.51713067e-03
  1.34741392e+00  9.84510063e-01  5.00000000e-01]",48,1.0,"[0.999953, 0.033242, 0.033268, 0.033291, 0.033287, 0.033317, 0.033344, 0.998683, 0.033339, 0.033367, 0.033397, 0.033399]",False
11,"[ 1.29701431e+02 -4.09896517e+00 -5.48913116e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  6.74489081e-01  1.03688942e+02  3.59959534e+02  1.19820706e-03
  1.34883760e+00  8.61284477e-01  5.00000000e-01]",8,1.0,"[0.033428, 0.033439, 0.999952, 0.033456, 0.033473, 0.999953, 0.034892, 0.034622, 0.03397, 0.034041, 0.033831, 0.033837]",True
12,"[-35.03254318  -1.53075612 -13.22784138   0.           0.
   0.          12.          -1.           1.18131149 105.19186401
 359.09790039   5.7619693    5.60461228   0.9          0.5       ]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.02604218e+01 -1.86228013e+00 -1.73605576e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08162798e-01  1.05860390e+02  3.59777802e+02  2.38791871e+00
  1.40282700e+01  5.21215261e-01  5.00000000e-01]",34,0.054,"[0, 0, 0, 0, 0.054345, 0.048729, 0, 0, 0, 0, 0, 0]",False
12,"[  7.50359774  -2.23727369 -25.21353722   0.           0.
   0.          12.          -1.           1.37734377 105.65844727
 359.85018921   8.42571986  17.38983436   0.95551223   1.        ]",17,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.419214, 0.344513, 1, 0]",False
12,"[ 4.66426849e+01 -2.96313286e+00 -3.80100594e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.30247757e-01  1.19225571e+02  6.16395855e+00  7.96796315e-03
  6.75611116e+01  9.00000000e-01  5.00000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.67017250e+01 -3.00694799e+00 -3.79694443e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58203430e+02  1.20066971e+02  3.29841280e+00  1.81798112e-02
  1.36239691e+00  5.88971783e-01  5.00000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.67375183e+01 -3.01633763e+00 -3.79398193e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58234589e+02  1.20213760e+02  2.15474510e+00  9.77055252e-03
  1.37882616e+00  8.16316311e-01  5.00000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.67362251e+01 -3.00750089e+00 -3.79384232e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58579132e+02  1.20216003e+02  2.73825908e+00  9.72375267e-04
  1.37699105e+00  9.00000000e-01  5.00000000e-01]",19,0.25,"[0, 0, 0, 0, 0.001672, 0.076669, 0.143694, 0.194932, 0.230773, 0.248773, 0.249699, 0.233482]",False
12,"[ 4.67538414e+01 -3.00045204e+00 -3.79398346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58875427e+02  1.20232330e+02  3.18792796e+00  1.28428336e-04
  1.37285122e+00  5.40895577e-01  5.00000000e-01]",47,0.202,"[0.201859, 0.190942, 0.190942, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.67653999e+01 -3.00089097e+00 -3.79383583e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58837524e+02  1.20254471e+02  3.09893465e+00  3.53102185e-03
  1.38206934e+00  7.21411815e-01  5.00000000e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 4.67745857e+01 -3.00087357e+00 -3.79318237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58895203e+02  1.20246819e+02  3.15236211e+00  1.29968013e-04
  1.38672506e+00  7.13953644e-01  5.00000000e-01]",25,0.216,"[0, 0, 0, 0, 0, 0, 0, 0, 0.055418, 0.120965, 0.173667, 0.215605]",True
13,"[-38.90667343  -1.43338943 -12.17594814   0.           0.
   0.          12.          -1.           1.31660903 105.01757812
 359.06930542   2.07051171   1.34021771   0.9          0.5       ]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.68949661e+01 -1.75565588e+00 -1.54901047e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.39945996e-01  1.05661087e+02  3.59573822e+02  5.64820296e-05
  6.93036399e+00  9.00000000e-01  5.00000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.68949661e+01 -1.75565577e+00 -1.54901047e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.39915895e-01  1.05657364e+02  3.59573700e+02  5.63533814e-05
  1.34272752e+00  9.00000000e-01  5.00000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-2.68949661e+01 -1.75565624e+00 -1.54901037e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.39887941e-01  1.05653633e+02  3.59573547e+02  5.66425640e-05
  1.34280778e+00  6.21673401e-01  5.00000000e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[  4.21395826  -2.15769911 -24.13770676   0.           0.
   0.          10.           1.           1.23877323 104.38470459
 359.76876831   8.49523741  35.48006007   0.9          0.5       ]",11,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999502, 0.999465, 0.999426, 0.999383, 0.999336]",False
13,"[ 54.30625153  -3.13819766 -38.27924347   0.           0.
   1.          10.           1.           1.03092277 113.6738739
 358.71517944  10.21385575  25.80583044   0.9          0.5       ]",48,1.0,"[0.999285, 0.999236, 0.99919, 0.999147, 0.999109, 0.999074, 0.999041, 1, 1, 0, 0.999011, 0]",False
13,"[ 8.54073792e+01 -3.44603944e+00 -4.99054146e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.12189269e+00  1.15481674e+02  8.60201740e+00  1.92076283e-02
  1.33848205e+00  9.00000000e-01  5.00000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 8.54129181e+01 -3.45122504e+00 -4.98896065e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.35732698e+00  1.15540657e+02  8.44060135e+00  5.09988582e-04
  1.33605048e+00  9.00000000e-01  5.00000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 8.54129410e+01 -3.45144415e+00 -4.98873100e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.35491920e+00  1.15536911e+02  8.43742371e+00  5.09893126e-04
  1.33504300e+00  9.00000000e-01  5.00000000e-01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 8.54129639e+01 -3.45165157e+00 -4.98850174e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.35222125e+00  1.15533173e+02  8.43498707e+00  5.10879436e-04
  1.33402678e+00  9.00000000e-01  5.00000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-38.42106628  -1.44590342 -12.30521011   0.           0.
   0.          12.          -1.           1.29562426 104.99049377
 359.04864502   2.53337907   2.98691723   0.9          0.5       ]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-26.85423279  -1.75646031 -15.49515533   0.           0.
   0.          12.          -1.           0.86838388 105.62020111
 359.57894897   1.68517989   4.147325     0.9          0.5       ]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ -3.39660263  -2.00108838 -22.24726295   0.           0.
   0.          12.           1.           1.15368867 111.48769379
   0.44418478   2.96500583  68.0047482    0.9          0.5       ]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 35.86507797  -2.83692551 -33.70725632   0.           0.5
   0.          12.           1.           0.65932584  97.55911255
 358.11834717  13.83779914  20.48262933   0.9          0.5       ]",12,1.0,"[0.999447, 0.999379, 0.999307, 0.999231, 0.999158, 0.999091, 0.999025, 0, 0, 1, 0, 0]",False
14,"[ 1.05638687e+02 -3.83428788e+00 -4.02748337e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.71666723e-01  8.97772369e+01  3.56082886e+02  1.25773967e-02
  9.15022104e+00  9.00000000e-01  5.00000000e-01]",50,0.999,"[0, 0, 0.998869, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.05640350e+02 -3.83280492e+00 -4.02952080e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.89396304e-01  8.94288864e+01  3.56287933e+02  3.89981632e-03
  2.99748670e+01  9.00000000e-01  5.00000000e-01]",1,0.999,"[0, 0.998869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.05640656e+02 -3.83215737e+00 -4.03011932e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.07632017e-01  8.94225311e+01  3.56295441e+02  9.20555113e-05
  3.96545472e+01  6.22705692e-01  5.00000000e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.05640656e+02 -3.83215833e+00 -4.03011932e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.07629573e-01  8.94225388e+01  3.56295380e+02  9.48010071e-05
  3.96546575e+01  9.00000000e-01  5.00000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.05640656e+02 -3.83215833e+00 -4.03011932e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.07629573e-01  8.94225388e+01  3.56295380e+02  9.48014226e-05
  3.96546575e+01  9.00000000e-01  5.00000000e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 1.05640656e+02 -3.83215833e+00 -4.03011932e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.07629573e-01  8.94225388e+01  3.56295380e+02  9.47997087e-05
  3.96546575e+01  8.35870318e-01  5.00000000e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-38.2762413   -1.44967318 -12.34899426   0.           0.
   0.          12.          -1.           1.3189621  105.10541534
 359.04766846   2.94736046   2.76938845   0.9          0.5       ]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.37711544e+01 -1.81202018e+00 -1.63804893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01036882e+00  1.05706093e+02  3.59789703e+02  3.80447246e-05
  1.01786145e+01  9.00000000e-01  5.00000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-22.99700546  -1.8292098  -16.59821129   0.           0.
   0.          12.          -1.           0.88618898 105.60590363
 359.74026489   0.88590211  11.01770784   0.9          0.5       ]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.29168835e+01 -1.83019733e+00 -1.66212559e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01726294e+00  1.05560989e+02  3.59731354e+02  2.58228570e-05
  1.10650213e+01  9.00000000e-01  5.00000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[  1.82733738  -2.10761523 -23.42010307   0.           0.
   0.          12.          -1.           1.05151868 106.19562531
 359.7434082    5.55642995  75.4346449    0.9          0.5       ]",38,1.0,"[0.155873, 0.460947, 1, 0.100831, 0.100298, 0.100269, 1, 0.135454, 0.135493, 0.135471, 0.135456, 0.135421]",False
15,"[ 8.83566093e+00 -2.26935577e+00 -2.53174133e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24428356e+00  1.04185837e+02  3.59757294e+02  5.27869133e-03
  2.03604480e+00  9.00000000e-01  5.00000000e-01]",45,0.252,"[0.252079, 0.135105, 0.134918, 0.134681, 0.134981, 0.134852, 0.251103, 0.251158, 0.135275, 0.135252, 0.135208, 0.135007]",False
15,"[ 8.83543301e+00 -2.27016115e+00 -2.53296394e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32467592e+00  1.04202980e+02  3.59784546e+02  1.95732563e-03
  8.33580486e+00  9.00000000e-01  5.00000000e-01]",3,0.251,"[0.134817, 0.135149, 0.135114, 0.135078, 0.135035, 0.25129, 0.134341, 0.134273, 0.134238, 0.13435, 0.134275, 0.134823]",False
15,"[ 8.83637333e+00 -2.27093983e+00 -2.53450508e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.35644865e+00  1.04207687e+02  3.59766632e+02  7.22917202e-03
  8.41643542e+00  9.00000000e-01  5.00000000e-01]",11,0.135,"[0.134867, 0.134795, 0.134765, 0.134443, 0.134839, 0.134716, 0.134631, 0.13463, 0.134805, 0.134733, 0.1347, 0.134676]",False
15,"[ 8.83680630e+00 -2.27195597e+00 -2.53585472e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41516089e+00  1.04214897e+02  3.59774414e+02  5.30941779e-03
  2.79291526e+01  5.84074497e-01  6.90828557e-01]",29,1.0,"[0.13467, 0.134611, 0.134555, 0.134507, 0.999963, 0.134073, 0.134405, 0.134362, 0.134279, 0.133971, 0.13418, 0.134089]",False
15,"[ 8.83708858e+00 -2.27334595e+00 -2.53832932e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50349820e+00  1.04185417e+02  3.59821350e+02  4.66505583e-03
  5.87977248e+01  9.00000000e-01  5.00000000e-01]",25,1.0,"[0.134042, 0.133948, 0.13353, 0.133458, 0.133963, 0.133917, 0.133856, 0.133788, 0.133623, 0.13356, 0.999962, 0.13368]",True
