Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
9,"[137.25891113  -4.18508291 -54.61470032   0.           0.
   0.          10.          -1.           0.81038582 105.98859406
 359.92306519   6.93675477   7.50492642   0.85         0.45      ]",21,0.998,"[0.998491, 0.998467, 0.998451, 0.998444, 0, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441668e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53445768e-01  1.06314056e+02  3.59972473e+02  2.33858003e-05
  1.34298468e+00  8.50000000e-01  4.50000000e-01]",12,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441668e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53445947e-01  1.06314056e+02  3.59972473e+02  2.36024160e-05
  1.34282665e+00  8.50000000e-01  4.50000000e-01]",27,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441668e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53444457e-01  1.06314056e+02  3.59972473e+02  2.47079009e-05
  1.34268296e+00  8.50000000e-01  4.50000000e-01]",12,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441620e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.53445113e-01  1.06314056e+02  3.59972473e+02  2.32463757e-05
  1.34253210e+00  8.50000000e-01  4.50000000e-01]",14,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441620e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.53446066e-01  1.06314056e+02  3.59972473e+02  2.32953188e-05
  1.34235245e+00  8.50000000e-01  4.50000000e-01]",46,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441620e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.53445768e-01  1.06314056e+02  3.59972473e+02  2.33611087e-05
  1.34218719e+00  8.50000000e-01  4.50000000e-01]",44,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441620e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.53445768e-01  1.06314056e+02  3.59972473e+02  2.33611087e-05
  1.34218719e+00  8.50000000e-01  4.50000000e-01]",20,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441620e+00 -5.68234367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53445768e-01  1.06314056e+02  3.59972473e+02  2.44345696e-05
  1.34202188e+00  8.15816931e-01  8.60484379e-01]",6,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",False
9,"[ 1.44813324e+02 -4.28441668e+00 -5.68234367e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53445590e-01  1.06314056e+02  3.59972473e+02  2.57782797e-05
  1.34185658e+00  7.98665945e-01  4.50000000e-01]",31,0.998,"[0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444, 0.998444]",True
10,"[-38.46007919  -1.44460952 -12.27980614   0.           0.
   0.          12.          -1.           1.36067319 104.73191833
 359.06082153   1.6458158    2.86051921   0.85         0.45      ]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-35.41250992  -1.52052498 -13.08674049   0.           0.
   0.          12.          -1.           1.22633481 104.74638367
 359.09854126   1.18582223   4.74041512   0.85         0.45      ]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-5.06951189e+00 -1.97774529e+00 -2.09856491e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  4.44097430e-01  9.90092545e+01  1.80425812e-02  4.51973180e+00
  6.28714100e+01  8.50000000e-01  4.50000000e-01]",0,1.0,"[0, 0, 0, 0, 0.5273, 1, 0.1845, 0, 0, 0, 0, 0]",False
10,"[-10.48658276  -1.9479475  -18.71699524   0.           0.
   1.          12.          -1.           0.12668073 109.34512329
   0.26468489   0.9198686   25.71014979   0.85         0.45      ]",46,0.693,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36516, 0.693205, 0.507412]",False
10,"[  3.93496346  -2.1469202  -23.46998978   0.           0.
   1.          12.           1.           0.93518651 106.7025528
 359.87893677   6.68241447  21.86526981   0.50351562   0.45      ]",26,0.693,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36516, 0.693205, 0.507412]",False
10,"[  3.93496346  -2.1469202  -23.46998978   0.           0.
   1.          12.           1.           0.93518651 106.7025528
 359.87893677   6.68241447  14.93829819   0.50351562   0.45      ]",21,1.0,"[0.504773, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 28.41800117  -2.68133903 -31.21077156   0.           0.
   1.          12.           1.           0.92071742 101.71788025
 358.55111694   8.97395964  14.34694909   0.85         0.45      ]",25,1.0,"[0, 0, 0, 0, 0, 0.999546, 0.999493, 0.999443, 0.999396, 0.999352, 0.99931, 0.999271]",False
10,"[ 80.49334717  -3.48859143 -40.16917801   0.           0.
   1.          12.          -1.           0.86051309  93.74419403
 359.55050659   6.37146059  56.34724629   0.85         0.45      ]",39,1.0,"[0, 0, 0, 0, 0, 0.999546, 0.999493, 0.999443, 0.999396, 0.999352, 0.99931, 0.999271]",False
10,"[ 80.49334717  -3.48859143 -40.16917801   0.           0.
   1.          12.          -1.           0.86051309  93.74419403
 359.55050659   6.37146059  55.31558851   0.85         0.45      ]",27,0.999,"[0.999235, 0.999199, 0.999162, 0.999119, 0.999064, 0.999002, 0.998934, 0.998861, 0.998787, 0.998713, 0.998641, 0.998571]",False
10,"[142.19065857  -4.25090408 -54.29493713   0.           0.
   1.          12.          -1.           0.82648271 105.88307953
   1.48097777  12.39749858  18.82963819   0.85         0.45      ]",46,1.0,"[0.998506, 0.998444, 0.998384, 1, 0, 0, 0.998322, 0, 0, 0, 0, 0]",False
10,"[ 1.62040085e+02 -4.49591255e+00 -6.14895592e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.58085346e-01  1.07992966e+02  4.52504247e-01  1.19406709e-02
  4.22914576e+01  8.50000000e-01  4.50000000e-01]",30,0.998,"[0, 0, 0, 0, 0, 0, 0.998473, 0.998466, 0, 0.998456, 0, 0]",False
10,"[ 1.62183411e+02 -4.49525738e+00 -6.14942932e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.13906705e-01  1.08022507e+02  3.59710022e+02  4.67342886e-03
  5.62097339e+01  8.50000000e-01  4.50000000e-01]",38,0.999,"[0, 0, 0.998429, 0, 0, 0, 0, 0.998404, 0.998454, 0.998588, 0.141564, 0.140322]",False
10,"[ 1.63006607e+02 -4.50270844e+00 -6.17019958e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59976929e+02  1.08516029e+02  1.81601965e+00  1.94974482e-02
  6.93405331e+00  8.50000000e-01  4.50000000e-01]",27,0.999,"[0, 0, 0.998429, 0, 0, 0, 0, 0.998404, 0.998454, 0.998588, 0.141564, 0.140322]",False
10,"[ 1.63006607e+02 -4.50270844e+00 -6.17019958e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59976929e+02  1.08516029e+02  1.81601965e+00  1.94974482e-02
  1.12281579e+01  8.50000000e-01  4.50000000e-01]",14,0.999,"[0.138985, 0.13747, 0.135655, 0.134451, 0.133411, 0.998557, 0.136927, 0.135551, 0.135041, 0.134892, 0.13475, 0.998533]",False
10,"[ 1.63030457e+02 -4.50338650e+00 -6.16510506e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.26901925e-01  1.08455040e+02  3.59722504e+02  7.48875316e-02
  4.46423997e+01  8.50000000e-01  4.50000000e-01]",19,0.999,"[0.998533, 0.138106, 0.998524, 0.238385, 0.139581, 0.140326, 0.998512, 0.998515, 0.998692, 0.14542, 0.145431, 0.998716]",False
10,"[ 1.63191498e+02 -4.50543118e+00 -6.16835670e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.66196513e-01  1.08970543e+02  5.84762394e-02  5.44637010e-01
  9.10817932e+01  8.50000000e-01  4.50000000e-01]",25,0.999,"[0.998801, 0.238364, 0.236104, 0.234759, 0.233169, 0.232173, 0.231628, 0.231016, 0.998773, 0.998792, 0.998803, 0.258837]",False
10,"[ 1.63793793e+02 -4.51023912e+00 -6.18115387e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.48620510e-01  1.09501129e+02  5.12079358e-01  1.01468268e-02
  9.26318346e+01  8.50000000e-01  4.50000000e-01]",35,0.999,"[0.258523, 0.998793, 0.260619, 0.998792, 0.998793, 0.998797, 0.998806, 0.998806, 0.998807, 0.998815, 0.998816, 0.998817]",False
10,"[ 1.64093948e+02 -4.51412630e+00 -6.18523254e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.42072517e-01  1.09754837e+02  3.59959564e+02  5.02538077e-02
  9.23314808e+01  8.50000000e-01  4.50000000e-01]",44,0.999,"[0.998819, 0.998822, 0.998825, 0.998827, 0.99883, 0.998832, 0.998834, 0.998837, 0.998841, 0.998848, 0.998854, 0.999002]",False
10,"[ 1.64489700e+02 -4.51825666e+00 -6.19294815e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.68699348e-01  1.09669518e+02  9.33860689e-02  1.02256482e-01
  1.69406576e+00  7.62135209e-01  4.50000000e-01]",13,0.999,"[0.999005, 0.99902, 0.999026, 0.99903, 0.999035, 0.999042, 0.999049, 0.999055, 0.999068, 0.999075, 0.999076, 0.999085]",False
10,"[ 1.65184357e+02 -4.52737379e+00 -6.20720711e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.70870075e-02  1.09305946e+02  3.30637634e-01  1.67570914e-01
  1.93597818e+00  8.50000000e-01  4.50000000e-01]",35,0.999,"[0.999096, 0.999105, 0.4562, 0.456659, 0.455105, 0.45396, 0.453051, 0.452371, 0.451825, 0.451457, 0.451169, 0.450965]",False
10,"[ 1.65457352e+02 -4.52887344e+00 -6.21000404e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  5.03042042e-01  1.09207245e+02  3.59801727e+02  5.81685827e-03
  2.19849973e+00  8.50000000e-01  4.50000000e-01]",39,0.999,"[0.450842, 0.99907, 0.451084, 0.999064, 0.999062, 0.999059, 0.999057, 0.999054, 0.999051, 0.452807, 0.452979, 0.999043]",False
10,"[ 1.65513321e+02 -4.52782011e+00 -6.21022606e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  4.81294781e-01  1.09769035e+02  3.59852203e+02  1.65389043e-02
  2.25308039e+00  7.42111804e-01  4.50000000e-01]",42,0.999,"[0.99904, 0.99904, 0.453734, 0.453896, 0.454042, 0.999145, 0.999142, 0.45436, 0.999137, 0.999134, 0.455866, 0.99913]",False
10,"[ 1.65574158e+02 -4.52747440e+00 -6.21083641e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  4.80303824e-01  1.09937210e+02  3.59828827e+02  1.55439341e-02
  1.36918938e+00  8.50000000e-01  4.50000000e-01]",12,1.0,"[0.999128, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.461414]",False
10,"[ 1.65658264e+02 -4.52780437e+00 -6.21236687e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.67615128e-01  1.09936195e+02  3.59885193e+02  1.00828672e-02
  1.40252187e+00  8.50000000e-01  4.50000000e-01]",9,1.0,"[0.999986, 0.462286, 0.999986, 0.462893, 0.999986, 0.999986, 0.999986, 0.464655, 0.999986, 0.999986, 0.999986, 0.999986]",False
10,"[ 1.65744308e+02 -4.52842951e+00 -6.21398506e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.68903363e-01  1.09925117e+02  3.59915283e+02  1.41377142e-02
  1.34758717e+00  8.50000000e-01  4.50000000e-01]",39,1.0,"[0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986]",False
10,"[ 1.65828873e+02 -4.52916098e+00 -6.21554184e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.71987218e-01  1.09927513e+02  3.59922791e+02  2.57025096e-02
  1.36260842e+00  8.50000000e-01  4.50000000e-01]",16,1.0,"[0.471173, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986]",False
10,"[ 1.65913925e+02 -4.52990246e+00 -6.21711311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.76863593e-01  1.09929207e+02  3.59922974e+02  1.10572523e-02
  1.34750488e+00  8.50000000e-01  4.50000000e-01]",35,1.0,"[0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.478126, 0.999986]",False
10,"[ 1.66000854e+02 -4.53071594e+00 -6.21876144e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.77464497e-01  1.09922493e+02  3.59937439e+02  8.87473250e-03
  1.41213259e+00  8.50000000e-01  4.50000000e-01]",41,1.0,"[0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999987, 0.999987, 0.999987, 0.999987, 0.485413, 0.485127, 0.484867]",False
10,"[ 1.66181839e+02 -4.53276253e+00 -6.22269478e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.50443238e-01  1.09806450e+02  6.66333884e-02  6.37066931e-03
  1.47469220e+00  8.50000000e-01  4.50000000e-01]",46,1.0,"[0.697566, 0.999987, 0.48427, 0.484126, 0.999987, 0.4839, 0.483839, 0.999987, 0.999987, 0.483951, 0.999987, 0.999987]",False
10,"[ 1.66228088e+02 -4.53293943e+00 -6.22293777e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.98111874e-01  1.09936371e+02  3.59930145e+02  1.68752902e-02
  1.36225499e+00  8.50000000e-01  4.50000000e-01]",39,1.0,"[0.999987, 0.999987, 0.999987, 0.999987, 0.999987, 0.999987, 0.484827, 0.484693, 0.484677, 0.484654, 0.484627, 0.999987]",False
10,"[ 1.66270157e+02 -4.53295565e+00 -6.22364273e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.61084390e-01  1.09932076e+02  3.59947754e+02  1.37939699e-04
  1.40412604e+00  6.38728681e-01  4.50000000e-01]",0,1.0,"[0.484568, 0.999987, 0.484511, 0.484476, 0.484463, 0.484462, 0.484462, 0.484464, 0.48446, 0.484458, 0.484448, 0.484447]",False
10,"[ 1.66270065e+02 -4.53288937e+00 -6.22363434e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.80652297e-01  1.09930809e+02  3.59940002e+02  3.37205066e-05
  1.34502241e+00  7.78483216e-01  4.50000000e-01]",31,0.484,"[0.484447, 0.48445, 0.484449, 0.484449, 0.484451, 0.484455, 0.484454, 0.484454, 0.484452, 0.484468, 0.484469, 0.48448]",False
10,"[ 1.66270050e+02 -4.53290558e+00 -6.22363510e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.81719041e-01  1.09929985e+02  3.59941833e+02  5.26290167e-05
  1.34500546e+00  8.50000000e-01  4.50000000e-01]",46,1.0,"[0.484485, 0.999987, 0.484489, 0.484476, 0.484474, 0.484483, 0.734242, 0.484483, 0.484468, 0.484478, 0.484481, 0.484468]",True
11,"[-35.19981766  -1.52585745 -13.13145256   0.           0.
   0.          12.          -1.           1.20748508 104.81626892
 359.12802124   6.09921771   1.78541081   0.85         0.45      ]",50,1.0,"[0.397502, 1, 0, 0.350976, 1, 1, 0.530392, 0, 0.397802, 1, 0.585052, 0.586861]",False
11,"[-2.42396431e+01 -1.79483581e+00 -1.55435390e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00574982e+00  9.92246628e+01  3.59624329e+02  4.60685144e-02
  3.02284523e+00  9.61264901e-01  4.50000000e-01]",50,1.0,"[1, 0.825373, 1, 0.999992, 0.594297, 0.595843, 0.597348, 0.597648, 0.597641, 0.597751, 0.59787, 0.597928]",False
11,"[-2.42508831e+01 -1.79667699e+00 -1.55496330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.07331192e+00  9.84859772e+01  3.59665558e+02  1.84410933e-03
  1.34182719e+00  9.58105470e-01  4.50000000e-01]",46,1.0,"[1, 0.825373, 1, 0.999992, 0.594297, 0.595843, 0.597348, 0.597648, 0.597641, 0.597751, 0.59787, 0.597928]",False
11,"[-2.42508831e+01 -1.79667699e+00 -1.55496330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.07331192e+00  9.84859772e+01  3.59665558e+02  1.84410933e-03
  1.34182719e+00  9.58105470e-01  4.50000000e-01]",26,0.601,"[0.598022, 0.598126, 0.598597, 0.598833, 0.59898, 0.599183, 0.599294, 0.5994, 0.599492, 0.599827, 0.600174, 0.600544]",False
11,"[-2.42427063e+01 -1.80128503e+00 -1.55646992e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.05804610e+00  9.78251419e+01  3.59748871e+02  8.85237204e-03
  2.88616494e+00  8.50000000e-01  4.50000000e-01]",38,0.604,"[0.600716, 0.600937, 0.601106, 0.601279, 0.601455, 0.601794, 0.602359, 0.60282, 0.603151, 0.603369, 0.603501, 0.603705]",False
11,"[-2.42327766e+01 -1.80068398e+00 -1.55844355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.20502830e+00  9.69459381e+01  3.59719482e+02  2.65884123e-03
  1.48043570e+01  9.67056516e-01  4.50000000e-01]",45,0.604,"[0.600716, 0.600937, 0.601106, 0.601279, 0.601455, 0.601794, 0.602359, 0.60282, 0.603151, 0.603369, 0.603501, 0.603705]",False
11,"[-2.42327766e+01 -1.80068398e+00 -1.55844355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.20502830e+00  9.69459381e+01  3.59719482e+02  2.65884123e-03
  2.88502327e+01  9.67056516e-01  4.50000000e-01]",14,0.606,"[0.603823, 0.604213, 0.604261, 0.604418, 0.604532, 0.604649, 0.604726, 0.604989, 0.605187, 0.605633, 0.606073, 0.60641]",True
12,"[-4.02870750e+01 -1.39697671e+00 -1.18042641e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47670865e+00  1.04985222e+02  3.59154388e+02  6.06067391e-05
  2.41465028e+01  8.50000000e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-37.87188339  -1.45946193 -12.44885731   0.           0.
   0.          12.          -1.           1.23719609 104.83653259
 359.05932617   1.59106353   3.06777285   0.47440791   0.45      ]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ -0.30539718  -2.06085563 -22.24803543   0.           0.
   0.          12.           1.           1.28705478 103.67642975
   0.44959781   5.8023498    6.40484895   0.85         0.45      ]",2,1.0,"[0.211311, 0.726481, 1, 0.48248, 0.279254, 0.002805, 0, 0, 0, 0, 0, 0]",False
12,"[ 43.68257141  -2.94421625 -34.92288589   0.           0.
   0.          12.           1.           1.02760065 109.33341217
 358.66543579   8.17977495  20.58590881   0.85         0.45      ]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 9.47992554e+01 -3.73719239e+00 -4.74182472e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.98034644e-01  1.01920708e+02  3.58905304e+02  8.47379625e+00
  7.11432733e+00  8.50000000e-01  4.50000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[137.58558655  -4.19746971 -56.72008514   0.           0.
   1.          12.           1.           0.64597678 102.92910004
 359.87393188   5.39119057   3.85005943   0.85         0.45      ]",34,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0.008722, 0.022944, 0.058053, 1]",False
12,"[ 1.62993576e+02 -4.50735664e+00 -6.27168999e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.07201636e-01  1.03244949e+02  3.59668274e+02  6.06598405e-03
  1.93173817e+01  9.88347844e-01  4.50000000e-01]",31,1.0,"[0.091147, 0.091117, 0.091219, 0.999955, 0.999955, 0.999955, 0.09158, 0.091656, 0.999955, 0.999955, 0.999955, 0.09195]",False
12,"[ 1.62994370e+02 -4.50850058e+00 -6.27177696e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.47016090e-01  1.03242943e+02  3.59687561e+02  2.16029541e-04
  1.34589424e+00  9.96064173e-01  4.50000000e-01]",33,1.0,"[0.091147, 0.091117, 0.091219, 0.999955, 0.999955, 0.999955, 0.09158, 0.091656, 0.999955, 0.999955, 0.999955, 0.09195]",False
12,"[ 1.62994370e+02 -4.50850058e+00 -6.27177696e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.47016090e-01  1.03242943e+02  3.59687561e+02  2.16029541e-04
  1.34589424e+00  9.96064173e-01  4.50000000e-01]",1,1.0,"[0.999959, 0.999959, 0.175806, 0.999955, 0.999959, 0.999959, 0.999959, 0.999959, 0.999959, 0.999959, 0.999959, 0.176458]",False
12,"[ 1.62993774e+02 -4.51233721e+00 -6.27169609e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.24261236e-01  1.03253868e+02  3.59659912e+02  1.54301729e-03
  1.34513822e+00  9.85908208e-01  4.50000000e-01]",3,1.0,"[0.999959, 0.999959, 0.999959, 0.999959, 0.999959, 0.176051, 0.999959, 0.999959, 0.999959, 0.999959, 0.999959, 0.176514]",False
12,"[ 1.62989258e+02 -4.52449036e+00 -6.27117424e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.48716402e-01  1.03287025e+02  3.59261444e+02  2.09710920e-03
  1.34120209e+00  9.93125774e-01  4.50000000e-01]",32,1.0,"[0.999959, 0.176726, 0.999959, 0.177033, 0.999959, 0.999959, 0.999959, 0.999959, 0.093532, 0.093699, 0.999959, 0.179103]",True
13,"[-37.53430176  -1.46823037 -12.55188465   0.           0.
   0.          12.          -1.           1.24981797 105.14634705
 359.05328369   3.77884396   2.17456969   0.85         0.45      ]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06982574e+01 -1.65377283e+00 -1.44402351e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.71225691e+00  1.05486549e+02  3.59232605e+02  6.16998832e-05
  2.98470285e+00  8.50000000e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06982574e+01 -1.65377307e+00 -1.44402552e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.71226084e+00  1.05486549e+02  3.59232574e+02  6.15692136e-05
  2.98408631e+00  8.50000000e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06982574e+01 -1.65377307e+00 -1.44402552e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.71226203e+00  1.05486549e+02  3.59232574e+02  6.15591754e-05
  2.98391064e+00  8.50000000e-01  4.50000000e-01]",28,1.0,"[0, 0, 0, 0, 0.21947, 0.609615, 1, 0.113428, 0, 0, 0, 0]",False
13,"[-28.80415726  -1.70364761 -14.79998207   0.           0.
   0.5         12.           1.           1.58421743 108.86044312
 359.45275879   0.5807563    5.01438298   0.85         0.45      ]",24,0.635,"[0.263307, 0.50293, 0.635362, 0.581336, 0.435325, 0.314639, 0.203921, 0.130316, 0.043653, 0.020257, 0, 0]",False
13,"[-1.40192957e+01 -1.91358066e+00 -1.95385265e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.50578618e-01  1.07025558e+02  1.03689544e-01  6.85909991e+00
  2.77244536e+01  8.50000000e-01  4.50000000e-01]",12,0.093,"[0, 0, 0.093135, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 31.84961319  -2.7267344  -31.43705368   0.           0.
   0.5         10.          -1.           0.90863216 102.14837646
 358.40866089  13.10451462   3.59010907   0.85         0.45      ]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 99.04946136  -3.75801373 -45.12277603   0.           0.
   0.          10.          -1.           0.70361394 111.70169067
 359.57369995  10.55079881  12.65109619   0.85         0.45      ]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
