Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
9,"[ 3.03950882e+01 -2.66036153e+00 -2.87080059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.50625825e-01  9.28212738e+01  3.59552734e+02  7.64777685e-03
  1.48076337e+00  8.50000000e-01  4.50000000e-01]",11,0.071,"[0.069851, 0.069953, 0.070039, 0.070252, 0.070134, 0.070402, 0.070443, 0.070675, 0.070825, 0.07054, 0.070568, 0.071058]",False
9,"[ 3.04296989e+01 -2.66144633e+00 -2.86632633e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.12220013e-01  9.28579636e+01  3.59497559e+02  9.38560942e-03
  1.51741834e+00  8.50000000e-01  4.50000000e-01]",49,1.0,"[0.071158, 0.071348, 0.071091, 0.071366, 0.07162, 0.071235, 0.999957, 0.134908, 0.069887, 0.069917, 0.069913, 0.069939]",False
9,"[ 3.04425297e+01 -2.65991950e+00 -2.86371765e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.88545477e-01  9.29036484e+01  3.59417358e+02  2.84562118e-03
  1.53199148e+00  8.50000000e-01  4.50000000e-01]",46,1.0,"[0.071158, 0.071348, 0.071091, 0.071366, 0.07162, 0.071235, 0.999957, 0.134908, 0.069887, 0.069917, 0.069913, 0.069939]",False
9,"[ 3.04425297e+01 -2.65991950e+00 -2.86371765e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.88545477e-01  9.29036484e+01  3.59417358e+02  2.84562118e-03
  1.53199148e+00  8.50000000e-01  4.50000000e-01]",5,0.135,"[0.069939, 0.069971, 0.069972, 0.069994, 0.069997, 0.070012, 0.070047, 0.135195, 0.070077, 0.070094, 0.070091, 0.07011]",False
9,"[ 3.04457283e+01 -2.65874434e+00 -2.86354351e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.12127137e-01  9.28527679e+01  3.59494476e+02  1.14505792e-03
  1.53531324e+00  8.50000000e-01  4.50000000e-01]",51,1.0,"[0.135344, 0.070144, 0.070151, 0.135407, 0.070184, 0.070179, 0.070202, 0.070207, 0.070242, 0.999957, 0.070259, 0.07029]",False
9,"[ 3.04486065e+01 -2.65830469e+00 -2.86340218e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.81040514e-01  9.27862396e+01  3.59529510e+02  3.26577644e-03
  1.53829639e+00  8.50000000e-01  4.50000000e-01]",7,0.136,"[0.135659, 0.135705, 0.070349, 0.070353, 0.135794, 0.135797, 0.070383, 0.0704, 0.070412, 0.070443, 0.070457, 0.070469]",False
9,"[ 3.04509678e+01 -2.65818596e+00 -2.86333199e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  0.00000000e+00
  8.72032762e-01  9.26961975e+01  3.59538849e+02  4.52666781e-04
  1.54069852e+00  8.50000000e-01  4.50000000e-01]",48,1.0,"[0.13601, 0.999958, 0.999975, 0.999953, 0.999913, 0.999874, 0.999878, 0.999894, 0.999906, 0.999916, 0.999922, 0.999926]",False
9,"[  4.58932781  -2.18127131 -26.48339653   0.           0.5
   0.          12.          -1.           1.32731628  92.23108673
 359.62957764   3.53834767  24.68651434   0.91695503   0.45      ]",6,1.0,"[0.999929, 0.999809, 0.9998, 0.999794, 0.999789, 0.999785, 0.999785, 0.999786, 0.999788, 0.999793, 0, 0]",False
9,"[-3.51992989e+00 -2.00728583e+00 -2.61712990e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08518171e+00  9.21063461e+01  3.59921326e+02  2.69462067e+00
  3.26491730e+01  6.20220436e-01  4.50000000e-01]",27,1.0,"[0.999929, 0.999809, 0.9998, 0.999794, 0.999789, 0.999785, 0.999785, 0.999786, 0.999788, 0.999793, 0, 0]",False
9,"[-3.51992989e+00 -2.00728583e+00 -2.61712990e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08518171e+00  9.21063461e+01  3.59921326e+02  2.69462067e+00
  3.26491730e+01  6.20220436e-01  4.50000000e-01]",43,1.0,"[0, 0, 0.562834, 0.952919, 1, 0.999983, 1, 0.175071, 0, 0, 0, 0]",False
9,"[-1.58926344e+00 -2.05431318e+00 -2.75991459e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.06919777e+00  8.28987656e+01  3.59656097e+02  1.33618418e+00
  3.05554893e+01  8.59789353e-01  4.50000000e-01]",35,1.0,"[0, 0, 0.562834, 0.952919, 1, 0.999983, 1, 0.175071, 0, 0, 0, 0]",False
9,"[-1.58926344e+00 -2.05431318e+00 -2.75991459e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.06919777e+00  8.28987656e+01  3.59656097e+02  1.33618418e+00
  3.05554893e+01  8.59789353e-01  4.50000000e-01]",40,0.743,"[0, 0, 0, 0, 0, 0.272768, 0.601797, 0.656419, 0.513045, 0.281419, 0.574442, 0.742584]",False
9,"[ 2.44897976e+01 -2.53778028e+00 -2.45777111e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.36541414e-01  8.35538254e+01  3.59581146e+02  1.02285943e+01
  1.19020443e+01  8.27767726e-01  4.50000000e-01]",45,0.743,"[0, 0, 0, 0, 0, 0.272768, 0.601797, 0.656419, 0.513045, 0.281419, 0.574442, 0.742584]",False
9,"[ 2.44897976e+01 -2.53778028e+00 -2.45777111e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.36541414e-01  8.35538254e+01  3.59581146e+02  1.02285943e+01
  1.19020443e+01  8.27767726e-01  4.50000000e-01]",44,0.743,"[0, 0, 0, 0, 0, 0.272768, 0.601797, 0.656419, 0.513045, 0.281419, 0.574442, 0.742584]",False
9,"[ 2.44897976e+01 -2.53778028e+00 -2.45777111e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.36541414e-01  8.35538254e+01  3.59581146e+02  1.02285943e+01
  1.19020443e+01  8.27767726e-01  4.50000000e-01]",40,1.0,"[0.777532, 0.753939, 0, 0, 0.999856, 0.999908, 0, 0.999918, 0.999922, 0, 0.999523, 0]",False
9,"[ 4.15196037e+01 -2.81120491e+00 -2.35113125e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58577972e+02  7.03228607e+01  3.57462952e+02  2.63182937e-02
  1.36518363e+01  8.50000000e-01  4.50000000e-01]",37,1.0,"[0.999939, 0, 0, 0, 0, 0.001773, 0.010736, 0.005278, 0, 0, 0, 0]",False
9,"[ 4.15842323e+01 -2.81243873e+00 -2.35145111e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58567993e+02  7.09986496e+01  3.57452209e+02  1.63044526e-04
  1.37102811e+01  8.50000000e-01  4.50000000e-01]",23,1.0,"[0.999939, 0, 0, 0, 0, 0.001773, 0.010736, 0.005278, 0, 0, 0, 0]",False
9,"[ 4.15842323e+01 -2.81243873e+00 -2.35145111e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58567993e+02  7.09986496e+01  3.57452209e+02  1.63044526e-04
  1.37102811e+01  8.50000000e-01  4.50000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.15841446e+01 -2.81274343e+00 -2.35156193e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58580139e+02  7.10071259e+01  3.57441711e+02  2.25557668e-04
  1.37097765e+01  7.97059538e-01  4.50000000e-01]",9,1.0,"[0, 0, 0, 0, 0, 0.999856, 0.999854, 0.999854, 0, 0, 0, 0]",False
9,"[ 4.18861694e+01 -2.79588914e+00 -2.34523678e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.57445679e+02  7.12043915e+01  3.56459625e+02  6.80787929e-01
  1.40296872e+01  8.50000000e-01  4.50000000e-01]",12,0.098,"[0, 0.09806, 0.025079, 0.03502, 0.032569, 0.013471, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.47892761e+01 -2.68491936e+00 -2.25895615e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.56698242e+02  7.14323044e+01  3.52113464e+02  1.02642100e-02
  1.70295301e+01  8.50000000e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.47392502e+01 -2.69306898e+00 -2.26421738e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.56641785e+02  7.13988266e+01  3.52378143e+02  4.95375668e-04
  1.69638676e+01  8.50000000e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.46802979e+01 -2.70282984e+00 -2.26971703e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.56588379e+02  7.13217392e+01  3.52291748e+02  1.73598549e-02
  1.68890934e+01  8.50000000e-01  4.50000000e-01]",30,0.059,"[0, 0, 0, 0.000967, 0.034789, 0.054492, 0.059189, 0.053986, 0.040504, 0.001497, 0, 0]",False
9,"[ 4.45532417e+01 -2.72365737e+00 -2.27792873e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.56243866e+02  7.10955124e+01  3.51854889e+02  3.08680497e-04
  1.67410607e+01  8.50000000e-01  4.50000000e-01]",17,0.059,"[0, 0, 0, 0.000967, 0.034789, 0.054492, 0.059189, 0.053986, 0.040504, 0.001497, 0, 0]",False
9,"[ 4.45532417e+01 -2.72365737e+00 -2.27792873e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.56243866e+02  7.10955124e+01  3.51854889e+02  3.08680497e-04
  1.67410607e+01  8.50000000e-01  4.50000000e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.42368774e+01 -2.73604250e+00 -2.29253330e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.56585327e+02  7.10988464e+01  3.52391266e+02  2.83436475e-04
  1.63934230e+01  8.50000000e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.42368774e+01 -2.73604250e+00 -2.29253330e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.56585327e+02  7.10988464e+01  3.52391266e+02  2.83436475e-04
  1.63934230e+01  8.50000000e-01  4.50000000e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.40454330e+01 -2.74351025e+00 -2.30225353e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.56758850e+02  7.11366959e+01  3.52722046e+02  8.28295624e-03
  1.61799407e+01  8.50000000e-01  4.50000000e-01]",37,0.084,"[0, 0, 0, 0, 0, 0, 0, 0.020736, 0.054597, 0.076404, 0.083638, 0.077252]",False
9,"[ 4.39595871e+01 -2.74798965e+00 -2.30813980e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.56850128e+02  7.11780243e+01  3.52896759e+02  8.03219647e-03
  1.60788269e+01  8.50000000e-01  4.50000000e-01]",43,0.057,"[0.056624, 0.021412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.39041748e+01 -2.75202966e+00 -2.31377068e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.56962738e+02  7.12717133e+01  3.53074799e+02  2.66480783e-04
  1.60071417e+01  8.50000000e-01  4.50000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.38142624e+01 -2.75648785e+00 -2.31933231e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.57056366e+02  7.13806229e+01  3.53226746e+02  8.04110149e-03
  1.59034488e+01  8.50000000e-01  4.50000000e-01]",10,0.06,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016593, 0.059535]",False
9,"[ 4.36719704e+01 -2.76251888e+00 -2.32718315e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.57194611e+02  7.14349442e+01  3.53487610e+02  7.85855295e-03
  1.57426965e+01  8.50000000e-01  4.50000000e-01]",17,0.101,"[0.087821, 0.101168, 0.098933, 0.08193, 0.049648, 0.006451, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.36415520e+01 -2.76363897e+00 -2.32869282e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.57225189e+02  7.14571381e+01  3.53544678e+02  8.41737537e-03
  1.57089289e+01  8.50000000e-01  4.50000000e-01]",34,0.101,"[0.087821, 0.101168, 0.098933, 0.08193, 0.049648, 0.006451, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.36415520e+01 -2.76363897e+00 -2.32869282e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.57225189e+02  7.14571381e+01  3.53544678e+02  8.41737537e-03
  1.57089289e+01  8.50000000e-01  4.50000000e-01]",44,0.101,"[0.087821, 0.101168, 0.098933, 0.08193, 0.049648, 0.006451, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.36415520e+01 -2.76363897e+00 -2.32869282e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.57225189e+02  7.14571381e+01  3.53544678e+02  8.41737537e-03
  1.57089289e+01  8.50000000e-01  4.50000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.36186371e+01 -2.76523256e+00 -2.33123550e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  3.57281677e+02  7.14826965e+01  3.53638336e+02  2.76993394e-04
  1.56786090e+01  8.50000000e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.35929031e+01 -2.76686168e+00 -2.33304138e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.57302368e+02  7.15038147e+01  3.53669067e+02  7.95994984e-03
  1.56482105e+01  8.50000000e-01  4.50000000e-01]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.35929031e+01 -2.76686168e+00 -2.33304138e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.57302368e+02  7.15038147e+01  3.53669067e+02  7.95994984e-03
  1.56482105e+01  8.50000000e-01  4.50000000e-01]",14,0.107,"[0, 0.013566, 0.058551, 0.089835, 0.105982, 0.106879, 0.093756, 0.066201, 0.026335, 0, 0, 0]",False
9,"[ 4.35934181e+01 -2.76679897e+00 -2.33332272e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57316772e+02  7.15096664e+01  3.53698792e+02  2.77552454e-04
  1.56477129e+01  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.35934181e+01 -2.76688480e+00 -2.33343868e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57318573e+02  7.15149536e+01  3.53700928e+02  2.77310061e-04
  1.56473111e+01  8.50000000e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 4.35934143e+01 -2.76697040e+00 -2.33355465e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.57320343e+02  7.15202560e+01  3.53703094e+02  2.77201578e-04
  1.56469022e+01  8.50000000e-01  4.50000000e-01]",44,0.193,"[0, 0, 0, 0, 0, 0.022505, 0.063556, 0.093192, 0.107328, 0.127325, 0.192732, 0.125623]",False
9,"[ 45.94881439  -2.63757801 -22.59956932   0.           0.
   0.5         10.           1.         355.19046021  72.83040619
 352.91732788   3.20920973  18.39397289   0.85         0.45      ]",35,0.193,"[0, 0, 0, 0, 0, 0.022505, 0.063556, 0.093192, 0.107328, 0.127325, 0.192732, 0.125623]",False
9,"[ 45.94881439  -2.63757801 -22.59956932   0.           0.
   0.5         10.           1.         355.19046021  72.83040619
 352.91732788   3.20920973  18.39397289   0.85         0.45      ]",40,1.0,"[0.097204, 0.015804, 0, 0, 0, 0, 0, 0, 0, 0, 0.999851, 0]",False
9,"[ 5.32402611e+01 -2.12191820e+00 -2.05376244e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59034729e+02  7.46522598e+01  3.58874451e+02  1.80034437e-03
  2.56757113e+01  8.50000000e-01  4.50000000e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 5.32401772e+01 -2.12237620e+00 -2.05453243e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59015625e+02  7.44543610e+01  3.58772888e+02  2.63828410e-03
  2.56731685e+01  8.50000000e-01  4.50000000e-01]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 5.32404366e+01 -2.12324405e+00 -2.05493565e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58994995e+02  7.43578339e+01  3.58771515e+02  1.18421060e-03
  2.56721287e+01  8.50000000e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 5.32404366e+01 -2.12324405e+00 -2.05493565e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58994995e+02  7.43578339e+01  3.58771515e+02  1.18421060e-03
  2.56721287e+01  8.50000000e-01  4.50000000e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 5.32403107e+01 -2.12307477e+00 -2.05552273e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58992096e+02  7.42109985e+01  3.58706970e+02  2.58091168e-03
  2.56701335e+01  8.50000000e-01  4.50000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 5.32403107e+01 -2.12307477e+00 -2.05552273e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58992096e+02  7.42109985e+01  3.58706970e+02  2.58091168e-03
  2.56701335e+01  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 5.32402649e+01 -2.12313294e+00 -2.05605278e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58989258e+02  7.40833054e+01  3.58668976e+02  3.27259225e-03
  2.56683903e+01  8.50000000e-01  4.50000000e-01]",18,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999922, 0, 0]",True
10,"[-36.18857193  -1.50218582 -12.94503021   0.           0.
   0.          12.          -1.           1.41252744 105.44076538
 359.03094482   2.87852537   3.9384054    0.85         0.45      ]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.54871635e+01 -1.51964390e+00 -1.31410599e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39916480e+00  1.05469627e+02  3.59025970e+02  5.23300098e-05
  1.97800994e+00  7.27143060e-01  4.50000000e-01]",12,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261932, 1, 0.583646]",False
10,"[-31.24711037  -1.6392374  -14.35696697   0.           0.
   0.          10.          -1.           1.47060382 104.36574554
 359.00491333   0.57080855   2.49932392   0.63172249   1.        ]",1,0.898,"[0.898492, 0.845933, 0.502429, 0.398172, 0.287797, 0.174741, 0.059973, 0, 0, 0, 0, 0]",False
10,"[-28.02274895  -1.72577584 -15.19863033   0.           0.
   0.          10.           1.           1.21853638 104.57439423
 359.33828735   2.57710046  20.05614606   0.94316357   0.45      ]",33,0.898,"[0.898492, 0.845933, 0.502429, 0.398172, 0.287797, 0.174741, 0.059973, 0, 0, 0, 0, 0]",False
10,"[-28.02274895  -1.72577584 -15.19863033   0.           0.
   0.          10.           1.           1.21853638 104.57439423
 359.33828735   2.57710046   8.42526238   0.94316357   0.45      ]",40,0.765,"[0, 0, 0.506621, 0.765122, 0.655562, 0.323282, 0, 0, 0, 0, 0.203055, 0.333326]",False
10,"[ -7.49243116  -1.96311235 -20.75220299   0.           0.
   0.          10.          -1.           0.23078574 105.6218338
   0.17395951   6.28286994  17.43151527   0.85         0.45      ]",31,1.0,"[0.365514, 0.191572, 0, 0, 0.254079, 0.575953, 0.856752, 1, 0.695669, 0.448307, 0.448365, 0.44832]",False
10,"[ 1.44691420e+01 -2.39540553e+00 -2.62151775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.57278919e-01  1.00781830e+02  3.59848114e+02  2.17700609e-03
  7.38095595e+01  8.50000000e-01  4.50000000e-01]",50,0.696,"[0.448334, 0.448344, 0.695853, 0.448452, 0.448512, 0.448516, 0.448534, 0.695828, 0.448411, 0.448406, 0.448388, 0.448371]",False
10,"[ 1.44690104e+01 -2.39372206e+00 -2.62171192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.24958897e-01  1.00749634e+02  3.59828308e+02  4.28721713e-04
  4.03746601e+01  8.50000000e-01  4.50000000e-01]",49,0.696,"[0.448387, 0.695819, 0.448392, 0.44837, 0.448428, 0.448494, 0.448497, 0.695757, 0.69582, 0.448506, 0.448508, 0.695827]",False
10,"[ 1.44692545e+01 -2.39642644e+00 -2.62186852e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.64572537e-01  1.00719002e+02  3.59844086e+02  1.12108043e-02
  3.62337015e+01  8.50000000e-01  4.50000000e-01]",43,0.696,"[0.695727, 0.448421, 0.695763, 0.448403, 0.448398, 0.448435, 0.448514, 0.448493, 0.448507, 0.448495, 0.448409, 0.448429]",False
10,"[ 1.44686565e+01 -2.39516878e+00 -2.62203007e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.94522500e-01  1.00682854e+02  3.59834961e+02  1.43825307e-02
  2.90767019e+01  8.50000000e-01  4.50000000e-01]",51,0.696,"[0.448412, 0.448375, 0.695702, 0.695801, 0.695711, 0.448379, 0.448366, 0.448366, 0.448367, 0.448367, 0.448367, 0.44841]",False
10,"[ 1.44683294e+01 -2.39461589e+00 -2.62215519e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.02254117e-01  1.00656593e+02  3.59823212e+02  1.12819762e-03
  1.28917176e+02  8.50000000e-01  4.50000000e-01]",38,0.696,"[0.44845, 0.448457, 0.448458, 0.448483, 0.448519, 0.695886, 0.695768, 0.695743, 0.448384, 0.695734, 0.448439, 0.448457]",True
11,"[-35.68287659  -1.51449108 -13.05969429   0.           0.
   0.          12.          -1.           1.21838522 105.23972321
 359.05285645   5.4113418    5.28618733   0.85         0.45      ]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.64896908e+01 -1.88701653e+00 -1.84140511e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.47981507e-01  1.05622124e+02  3.59982422e+02  1.58108973e-05
  1.49035734e+01  7.94305791e-01  1.08044255e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-13.99929714  -1.91397858 -19.11276627   0.           0.
   0.          10.           1.           0.54206312 105.65155792
   0.17324358   4.29034629   2.52925241   0.85         0.45      ]",21,0.257,"[0, 0, 0, 0, 0, 0.0297, 0.17269, 0.226167, 0.018658, 0.256816, 0.168843, 0.03502]",False
11,"[ 26.86794472  -2.63610005 -29.95345688   0.           0.
   0.          10.           1.           0.82512379 104.62987518
 358.66461182   8.87021621   9.39132314   0.85         0.45      ]",41,0.257,"[0, 0, 0, 0, 0, 0.0297, 0.17269, 0.226167, 0.018658, 0.256816, 0.168843, 0.03502]",False
11,"[ 26.86794472  -2.63610005 -29.95345688   0.           0.
   0.          10.           1.           0.82512379 104.62987518
 358.66461182   8.87021621   7.49437122   0.85         0.45      ]",8,1.0,"[0.082897, 0, 0.999686, 1, 0.999677, 0.999673, 0.999667, 0.999659, 1, 1, 0, 0.999632]",False
11,"[ 48.64850235  -2.98917198 -34.78005219   0.           1.
   0.          10.           1.           0.80096227  99.70915222
 358.86483765   1.68046856   9.76695549   0.85         0.45      ]",40,1.0,"[0.999624, 0.999618, 0.99992, 0.99991, 0.999616, 0.999612, 0, 0, 0.999582, 0.999561, 0.99953, 1]",False
11,"[ 62.55093765  -3.21167612 -36.28239059   0.           1.
   0.          10.           1.           0.87416738 100.87284851
   0.24229285   5.55277581   9.98460807   0.85         0.45      ]",44,1.0,"[0.999471, 0.999431, 0.999616, 0.999593, 0.999415, 0.999251, 0.999474, 0.999216, 0.999121, 0.999077, 0.999728, 0.99969]",False
11,"[111.39096832  -3.90558195 -49.29571152   0.           1.
   0.          10.          -1.           0.66837043 104.74539948
 359.87780762   7.53967904  14.95303818   0.85         0.45      ]",8,1.0,"[0.998961, 0.999623, 0.99959, 0.999556, 0.999525, 0.998798, 0.999466, 0.998743, 0.998718, 0.998694, 0.999368, 0.998649]",False
11,"[145.15631104  -4.29481077 -57.99936676   0.           1.
   0.          10.          -1.           0.89542204 104.42984009
 359.93893433   4.1650571    6.93801896   0.92182802   1.        ]",17,1.0,"[0.999326, 0.998616, 0.99991, 0.998614, 0.999301, 0.999282, 0.999257, 0.999227, 0.998497, 0.999162, 0.999128, 0.999094]",False
11,"[169.64195251  -4.57308817 -64.34938812   0.           1.
   0.          10.          -1.           0.60028827 104.59770203
 359.96566772   7.03234621  23.46864336   0.85         0.45      ]",8,1.0,"[0.999059, 0.998324, 0.998986, 0.99825, 1, 0, 0, 1, 0.998937, 0.99993, 0, 0.99993]",False
