Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[-3.04227505e+01 -1.66160274e+00 -1.45004673e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.74783456e+00  1.05431915e+02  3.59253052e+02  1.12054396e+00
  0.00000000e+00  4.17967699e+01  1.00000000e+02 -3.59028419e-01
 -3.00000000e+00  1.00000000e+00]",87,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.02263889e+01 -1.66802442e+00 -1.45558929e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75387740e+00  1.05418587e+02  3.59278046e+02  6.41437041e-05
  0.00000000e+00  6.99989959e+01  1.00000000e+02 -3.65060537e-01
 -3.00000000e+00  1.00000000e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.02263889e+01 -1.66803455e+00 -1.45564632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.75391531e+00  1.05418602e+02  3.59277679e+02  6.40809683e-05
  0.00000000e+00  6.99982008e+01  1.00000000e+02 -3.65060537e-01
 -3.00000000e+00  1.00000000e+00]",123,0.631,No collision,"[0, 0.63094, 0, 0.152047, 0.10715, 0.287406, 0.324206, 0.231892, 0.183854, 0.351941, 0.383046, 0.439742]",False
2,"[ 10.82568741  -2.3269608  -26.25403976   0.           0.
   0.          10.           1.           1.46651483 106.75852966
 359.89117432  12.88313376  65.53263355   0.         100.
   0.38127936   1.58829768   1.        ]",1,1.0,No collision,"[0.569199, 0.656961, 0.789108, 0.609151, 0.628323, 0.999948, 0.999875, 0.999751, 0.999683, 0.999622, 0.999565, 0.99951]",False
2,"[ 87.16196442  -3.63391352 -45.4876442    0.           0.
   0.          10.           1.           0.72336924 101.71846008
 358.30511475  11.10998507   0.          37.5175912  100.
  -6.77568966  -2.85218131   1.        ]",7,0.999,No collision,"[0.999457, 0.999411, 0.999372, 0.999339, 0.99931, 0.999282, 0.999246, 0.99921, 0.999167, 0.999115, 0.999056, 0.998988]",False
2,"[138.74459839  -4.20194721 -54.14346695   0.           0.
   0.          10.          -1.           0.43578845 104.45927429
   0.16839206  14.26927874  15.7          0.         100.
   8.35688868   1.11041455   1.        ]",33,0.999,No collision,"[0.998915, 0.998842, 0.99877, 0, 0.998632, 0, 0.998504, 0, 0, 0.998428, 0, 0]",False
2,"[196.42611694  -4.99048376 -61.60491562   0.           0.
   0.          10.          -1.         359.33453369 123.16183472
 359.91818237   2.63117616  15.7          0.         100.
 -24.39468478   0.71503379   1.        ]",92,0.999,No collision,"[0, 0, 0.99856, 0.998362, 0.998347, 0.998328, 0.998304, 0.998276, 0.998247, 0.998217, 0.998187, 0.998159]",False
2,"[219.42550659  -5.35421896 -73.541008     0.           0.
   0.          10.          -1.           0.90150535 114.52075195
   1.8228575    5.74011879   0.          20.26825857 100.
   4.37911909  -1.02809235   1.        ]",136,0.998,No collision,"[0.998131, 0.998107, 0.998084, 0.998065, 0.998048, 0.998034, 0.998024, 0.998017, 0.998013, 0, 0, 0]",False
2,"[ 2.32993378e+02 -5.60751057e+00 -7.97144241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07644856e+00  1.13772583e+02  3.59888580e+02  3.45251200e-05
  0.00000000e+00  5.41369628e+01  1.00000000e+02  6.66713738e-01
 -1.59643554e-01  1.00000000e+00]",79,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.32993378e+02 -5.60751009e+00 -7.97144241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.07643187e+00  1.13772583e+02  3.59888580e+02  3.07216873e-05
  0.00000000e+00  6.59345993e+01  1.00000000e+02  6.66713738e-01
 -1.77289733e-01  1.00000000e+00]",115,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.32993378e+02 -5.60751009e+00 -7.97144241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.07643199e+00  1.13772583e+02  3.59888580e+02  3.06511137e-05
  0.00000000e+00  8.15193848e+01  1.00000000e+02  6.66713738e-01
 -2.00748959e-01  1.00000000e+00]",88,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
