Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
8,"[-1.57674026e+02  1.01983328e+01 -1.18513451e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59402649e+02  3.13708282e+02  7.59244740e-01  1.48002499e-01]",22,randomly,0.0,2.619802,3.188854,6.563825,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.739102, 2.743249, 2.725156, 2.721494, 2.693071, 2.68341, 2.686372, 2.648198, 2.619802, 2.623835, 2.625076, 2.622013]","[100, 100, 100, 100, 3.188854, 100, 4.153847, 4.698875, 5.169919, 100, 6.119392, 6.611403]","[6.254226013242899, 1.0526514047547422, 4.47259770770658, 3.8470819042752975, 1.7997264043381926, 4.022530385621882, 2.5270158377588556, 4.182406674034482, 6.563824825257762, 1.4234664305446705, 0.0575947701775581, 0.3691300037192563]",False
8,"[-1.58121033e+02  1.01990166e+01 -1.18219398e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59622894e+02  3.13968872e+02  4.51704919e-01  6.37719380e-02]",25,by model,0.475168,2.562477,7.212315,10.519322,No collision,"[0, 0.185858, 0.475168, 0.401185, 0.10643, 0, 0.470286, 0.162501, 0, 0, 0, 0]","[2.607811, 2.586434, 2.589077, 2.583042, 2.575214, 2.567405, 2.570323, 2.565069, 2.562477, 2.568665, 2.567281, 2.57028]","[7.212315, 7.711698, 100, 8.761147, 9.177149, 9.715522, 100, 10.742949, 11.100772, 100, 12.265962, 100]","[0.2513689258277645, 1.7012546676615434, 3.7825098490055593, 2.016266204504376, 0.21432816192031923, 2.388667966639186, 3.534601419942783, 5.519633617760026, 5.960543639654865, 1.8385638839139757, 3.5287001527732036, 10.519321714200055]",False
8,"[-1.58693298e+02  1.01994658e+01 -1.17811447e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59556976e+02  3.13800171e+02  7.22973287e-01  8.96359452e-03]",25,by model,0.465512,2.576405,14.282099,6.895662,No collision,"[0, 0, 0.376926, 0.284207, 0, 0, 0.465512, 0.149408, 0, 0, 0, 0]","[2.576405, 2.581222, 2.584209, 2.590776, 2.598393, 2.611034, 2.62567, 2.632677, 2.646226, 2.668514, 2.678477, 2.690483]","[100, 100, 14.282099, 100, 15.262786, 15.750869, 100, 100, 24.416048, 36.210489, 51.289854, 100]","[6.510022232267549, 0.8809908717404521, 3.472448247235489, 6.806887181657165, 5.964029329447573, 2.4985044669910543, 6.895661605756421, 0.8234965001084082, 4.690674327910621, 5.818240471949795, 1.117665309344316, 0.00561635890636103]",False
8,"[-1.59197601e+02  1.01996651e+01 -1.17466797e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59568573e+02  3.13915405e+02  5.95450103e-01  1.53314451e-02]",25,by model,0.440752,2.700213,7.173052,6.13142,No collision,"[0, 0, 0.317018, 0.440752, 0, 0, 0.428944, 0.16351, 0, 0, 0, 0]","[2.700213, 2.726389, 2.749153, 2.754748, 2.759971, 2.783566, 2.821981, 2.829275, 2.837084, 2.865895, 2.91201, 2.95232]","[7.173052, 100, 100, 100, 100, 59.731773, 42.419692, 100, 37.26933, 39.319905, 39.674083, 39.79237]","[0.5830398289092424, 3.51534647397348, 6.131420029002797, 2.0514384617457426, 0.05015806293736147, 4.780890151585325, 6.008915346135593, 1.2003641131150977, 0.706608052520914, 4.312517118543413, 0.6509938752614879, 0.879412741283252]",True
9,"[ -65.95441437   10.20431709 -115.56698608    0.            0.
    0.           10.           -1.          359.97885132  218.5007019
  359.99276733    3.43448206]",2,randomly,0.0,100000.0,100.0,5.547342,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.2849586277533103, 3.181436112056277, 0.5055784544449607, 3.064314814599562, 4.0914068687706315, 0.7113992563614419, 3.246544223603786, 1.928464966723388, 1.2143636075866766, 3.2742471683942824, 5.5473420929634125, 3.494552446662988]",False
9,"[-8.95484467e+01  1.02041845e+01 -1.41306046e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.38820827e-02  2.24029663e+02  4.26467881e-03  5.72388622e+00]",25,by model,0.0,100000.0,100.0,2.835619,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.835619119423191, 1.624449237299109, 0.29065133122384856, 2.47649879828667, 1.6372484648813503, 1.185042991476294, 1.6485788762349505, 0.9130455577316829, 1.8207938431931239, 1.2081111785365866, 1.3778556224424285, 1.521177633300316]",False
9,"[-1.16005295e+02  1.02042894e+01 -1.56863937e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59931183e+02  2.91291168e+02  1.49155304e-01  3.56000682e+00]",34,randomly,0.0,33.516708,96.269617,3.784439,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.516708, 35.732209, 37.820212, 39.845341, 41.743072, 43.354309, 44.236862, 44.231491, 45.84594, 51.294739, 58.066052, 65.527059]","[100, 100, 100, 100, 100, 100, 96.269617, 100, 100, 100, 100, 100]","[1.8244363343091923, 3.030176615056852, 0.9581390707057369, 2.24789951844902, 3.784438982112416, 2.473605431146823, 2.695824213871697, 0.14770977048074174, 0.7544546712354836, 0.4593224797039155, 1.2989628923746483, 0.709445544096149]",False
9,"[-149.5997467    10.20314217 -124.9332962     0.5           0.
    0.5          10.            1.          359.98233032  313.90011597
  359.95819092   10.10533649]",25,by model,0.584354,4.339086,24.571196,3.582371,No collision,"[0.38034, 0.584354, 0.355196, 0.02693, 0, 0, 0, 0, 0, 0, 0.115086, 0.253809]","[7.568144, 4.339086, 10.007126, 18.761086, 27.916185, 36.847664, 43.541076, 49.533423, 56.114852, 62.948331, 69.84382, 76.548956]","[100, 100, 100, 100, 100, 100, 24.571196, 100, 100, 100, 100, 100]","[1.9727050938154056, 0.9194583911656188, 0.2720705161213885, 1.5993967702676173, 1.836087902058039, 2.654563611342211, 0.43606950002028433, 3.582371483221252, 1.182292875216537, 1.973550372554258, 0.5297594944131774, 0.730114970362588]",False
9,"[-1.81328583e+02  1.02043543e+01 -9.43608170e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.48578811e-02  3.14589386e+02  1.52079272e-03  3.23224212e+00]",46,by model,0.600484,8.460704,2.134975,6.116079,No collision,"[0.396454, 0.590181, 0.600484, 0.324292, 0.142572, 0, 0, 0, 0, 0, 0, 0]","[10.101012, 8.460704, 13.917374, 22.964842, 32.85124, 42.674313, 52.568763, 62.538293, 72.517775, 80.859195, 86.626991, 92.198149]","[100, 100, 100, 100, 100, 2.134975, 100, 100, 100, 100, 7.715394, 100]","[2.4446076824570397, 1.1431292487380027, 0.13524314845755292, 0.2947688676750826, 0.3634526972342147, 1.0245164154462802, 0.11252250061066879, 0.3064055227132212, 0.026519053015651883, 0.1959565111291049, 6.116078755032395, 0.0]",False
9,"[-1.84762573e+02  1.02044849e+01 -9.09620209e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.25138355e-04  3.14729736e+02 -1.37164998e-05  4.56729226e-05]",8,by model,0.0,97.764962,9.246209,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.764962, 103.333452, 108.90347, 114.475179, 120.048432, 125.623126, 131.199174, 136.642654, 140.717149, 143.395749, 145.135301, 146.263499]","[100, 9.246209, 100, 86.113405, 100, 100, 100, 100, 100, 100, 19.609128, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84762573e+02  1.02044849e+01 -9.09620209e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.95944228e-05  3.14729736e+02 -9.33393858e-06  4.26695969e-05]",34,randomly,0.0,21.539339,19.227185,7.500227,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21.539339, 25.517031, 32.771688, 36.788782, 37.485334, 37.956747, 38.944492, 39.874013, 40.681293, 41.36064, 41.890806, 42.417691]","[100, 100, 41.183772, 100, 100, 25.942992, 19.227185, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.500226763199278, 0.1628980594612952, 2.453390908046036, 0.21842418172852307, 0.2004287855271638, 0.20596542953122832, 0.4770650781899072, 3.5102663046390625]",False
9,"[-1.88245956e+02  1.02044258e+01 -8.75025558e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59929443e+02  3.14813507e+02  8.66430855e-05  1.45827566e+00]",25,by model,0.399913,43.671642,100.0,4.643636,No collision,"[0, 0, 0, 0, 0.137143, 0.399913, 0.137419, 0, 0, 0, 0, 0]","[43.671642, 45.489681, 47.750567, 50.754449, 54.120903, 57.683489, 61.328576, 64.912573, 68.213141, 71.090381, 73.470262, 75.38]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.559219596443259, 1.9837544799962563, 2.228194071346061, 4.643636489951101, 2.9489853905035686, 2.635801820141835, 0.5577960277680108, 1.202228849469868, 3.3391287783711254, 0.8015682318479396, 0.4687900664950071, 2.575916866548492]",False
9,"[-2.13182175e+02  1.02043171e+01 -6.52364044e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.29521397e-02  2.96595886e+02  3.59713074e+02  3.82941407e+00]",25,randomly,0.327167,8.37716,1.051736,2.064801,No collision,"[0, 0, 0, 0.132781, 0, 0, 0, 0, 0.167908, 0.327167, 0.066, 0.152597]","[28.300282, 23.626727, 18.150798, 12.510331, 8.901499, 8.403149, 8.797422, 9.276476, 9.068591, 8.37716, 8.517699, 9.957216]","[3.694527, 2.297937, 1.64967, 1.051736, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42020982263921103, 0.5800453385471198, 0.3386812330722186, 1.0596921420317609, 0.3811426448843209, 0.6801088154073487, 0.315531248777934, 2.0648010792197296, 0.42219939681430696, 0.74394385540138, 0.06670373357682935, 1.4312715534946503]",False
9,"[-2.25328903e+02  1.02043152e+01 -7.72081146e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  5.74901653e-03  1.80261658e+02  3.59838623e+02  3.64035177e+00]",46,by model,0.542289,12.448145,3.276706,5.77295,No collision,"[0.23652, 0.542289, 0.483575, 0.309005, 0.219498, 0.132754, 0.036262, 0, 0, 0, 0.303955, 0.404499]","[12.448145, 15.374216, 18.448674, 21.533907, 24.572754, 27.565381, 30.544653, 33.491154, 36.428357, 39.416971, 42.442895, 45.12843]","[100, 100, 3.276706, 3.631971, 3.966026, 4.498188, 4.888551, 5.347316, 5.69543, 100, 100, 100]","[5.772950105379657, 3.997344316648334, 1.4805443278959243, 0.4317440834729478, 2.8991102570903937, 0.03633950310329981, 0.4599095935198365, 3.1386704776112793, 0.7341861140093293, 2.1243510743401357, 0.45315705898288994, 0.37063681970919193]",False
9,"[-217.88812256   10.20310307 -123.7754364     0.            0.
    0.5          10.           -1.          359.97323608  170.03027344
  359.94049072   10.41415675]",46,by model,0.114026,46.152038,25.352674,2.796436,No collision,"[0.114026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46.152038, 47.383219, 49.135767, 51.19284, 53.661332, 55.881469, 58.217672, 60.22846, 62.391491, 64.108808, 62.240236, 60.027558]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 25.352674]","[0.29417088543683045, 0.2850644385985111, 0.39918203601806374, 1.0363645109704405, 0.15175017996007578, 1.4600877048823317, 1.3284524489906646, 0.7983089767120495, 2.7964361595535308, 2.0314846993119113, 0.9164735986498311, 2.325232373858556]",False
9,"[-2.09748734e+02  1.02042265e+01 -1.70766922e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.32826781e-02  1.72912399e+02  3.59910461e+02  4.21707204e+00]",46,by model,0.40826,53.739692,100.0,1.788508,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.054927, 0.323335, 0.40826, 0.14064]","[58.240938, 56.888507, 55.76976, 54.914039, 54.273944, 53.812156, 53.747491, 53.747229, 53.747214, 53.747214, 53.747214, 53.739692]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7885079794013468, 1.2644736542120087, 0.3732817329197222, 0.8017888503854222, 0.6519478341902492, 1.1091871532953603, 0.8324873115711189, 0.0921876772170388, 0.09159358432203382, 0.08834488615446065, 0.08942068240989645, 0.07860660371564099]",False
9,"[-2.08907867e+02  1.02044754e+01 -1.77005722e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.16700230e-03  1.72217789e+02 -2.77380041e-05  1.01567793e-02]",44,randomly,0.634893,4.250801,100.0,0.243849,No collision,"[0.312743, 0.560933, 0.634893, 0.624262, 0.471982, 0.277935, 0, 0, 0, 0, 0, 0]","[6.688856, 4.250801, 11.050991, 20.431535, 30.208466, 40.097578, 46.649681, 46.961223, 46.849865, 46.826655, 46.795786, 46.760324]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05162973377144108, 0.1786766678879184, 0.16159444149069271, 0.14651355971697907, 0.1148809906297162, 0.13402968720899477, 0.243849274104996, 0.1354569472765837, 0.006117312371890941, 0.008770823173754584, 0.13005343065022335, 0.11817630819185293]",False
9,"[-2.08818817e+02  1.02044659e+01 -1.77644531e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.43860675e-03  1.72147766e+02  1.39620344e-04  8.32139528e-04]",11,randomly,0.0,46.699187,100.0,0.211287,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46.699187, 47.687364, 50.209216, 52.154263, 53.200303, 55.93236, 60.409564, 65.68174, 71.192815, 71.731669, 71.737746, 71.744837]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.21128697147149023, 0.2092062995267548, 0.12215219460013835, 0.008510531920176853, 0.08246550273905488, 0.0048181117341776075, 0.013844165047790468, 0.011021636908058813, 0.001160937894513235, 0.003211609238774376, 0.0006541206642481125, 0.060648885214701256]",False
9,"[-2.08789322e+02  1.02044725e+01 -1.77855576e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59992737e+02  1.72141266e+02 -7.48823659e-05  5.57605521e-02]",25,by model,0.0,16.154072,53.127291,0.037265,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.154072, 17.860448, 20.068849, 23.125886, 27.61809, 32.466363, 35.747584, 39.592537, 44.103138, 48.934117, 53.891693, 58.88339]","[100, 100, 100, 100, 53.127291, 100, 100, 100, 55.107512, 100, 100, 100]","[0.006195658822358174, 0.004647878010574438, 0.004303457463457699, 0.004186574013020257, 0.005274258231558665, 0.004513764891459229, 0.004285639530172566, 0.004978319709219151, 0.004828998247709092, 0.037265186352141315, 0.03434902134606538, 0.0033127895082371156]",False
9,"[-2.08788315e+02  1.02044764e+01 -1.77862976e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.38598028e-05  1.72140579e+02 -3.97852236e-05  3.19296243e-05]",25,by model,0.0,16.103948,58.067231,0.005663,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.103948, 17.760717, 19.995594, 22.576865, 26.553454, 31.238359, 35.411185, 39.40911, 43.017037, 45.616807, 47.370172, 48.529836]","[100, 100, 58.067231, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005662802844325026, 0.0028993596937726654, 0.0012212346430971162, 0.00020627303683976852, 0.00025349272239232187, 0.0005033794963172876, 0.0024568693469549634, 0.0010722485956494714, 0.0008226430646907407, 0.0008291822213832387, 9.792268893566683e-05, 0.0007054347035152962]",False
9,"[-2.08784210e+02  1.02044754e+01 -1.77892715e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  9.70123569e-04  1.72126358e+02  2.60638681e-05  4.50725734e-05]",25,by model,0.484279,16.109654,100.0,0.002208,No collision,"[0, 0, 0, 0, 0.332006, 0.484279, 0.216141, 0, 0, 0, 0, 0]","[16.109654, 17.777978, 20.016958, 22.632248, 26.649767, 31.182395, 33.95776, 35.356216, 36.060384, 36.414147, 36.592834, 36.678534]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002207570795084731, 0.00033389751180571293, 0.000135322373097449, 0.00019568813570184068, 0.00019005975163933738, 0.00019712734281496528, 0.0001751092916257907, 0.00019642287790082509, 0.00021687621015683742, 0.0002362905305796114, 0.0002142702410850815, 0.0001826753596501534]",False
