Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-2.16061676e+02  1.02030430e+01 -1.35260696e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.52941747e-02  1.78290909e+02  1.24629450e+00  9.96573687e+00]",41,randomly,0.496174,16.855867,1.055313,5.998734,No collision,"[0.421259, 0.216363, 0.004044, 0, 0.114004, 0.0775, 0.198655, 0.294847, 0.395905, 0.496174, 0.372953, 0.234028]","[17.909051, 16.855867, 17.797289, 19.022707, 21.169733, 24.470558, 27.840458, 33.463856, 40.528542, 48.304477, 55.428792, 58.494999]","[2.919665, 10.507265, 10.568514, 1.055313, 15.315851, 100, 3.031911, 100, 2.685378, 3.026651, 5.235964, 20.724307]","[0.28017210559329675, 0.25000778452088623, 0.36926224269968966, 0.3137206782362012, 0.020181723158841036, 4.41639780405213, 5.998734045896892, 0.10485327491855245, 0.11328052707379488, 0.9752358942532839, 0.060034592776160745, 0.39256276473530527]",False
1,"[-2.10138580e+02  1.02043228e+01 -1.69461578e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.05755758e-02  1.70798141e+02  6.11422351e-04  3.34457338e+00]",26,by model,0.086527,11.776613,45.78422,1.809038,No collision,"[0.086527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.776613, 12.49373, 14.095129, 15.645818, 17.258241, 19.679213, 23.030251, 27.307487, 31.985329, 36.801972, 41.648428, 45.846001]","[100, 100, 100, 100, 100, 45.78422, 100, 100, 100, 100, 100, 100]","[0.23526636952310975, 1.318197155106172, 0.326890503226416, 0.1370158522814271, 0.010560041619301908, 0.109862753990841, 0.7477381558362617, 1.8090384816530947, 0.15293934468815382, 0.1256420816241939, 0.02272094014467199, 0.09038757394955005]",False
1,"[-2.08970978e+02  1.02044668e+01 -1.76706009e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59985321e+02  1.70888672e+02 -9.22200634e-05  1.37364135e-01]",22,randomly,0.478764,13.657847,100.0,0.266642,No collision,"[0, 0, 0.268542, 0.478764, 0.23871, 0, 0, 0.076613, 0.247539, 0.421576, 0.358148, 0.097082]","[13.657847, 16.515558, 20.44314, 24.898377, 29.681427, 34.535808, 39.443472, 43.944685, 47.206109, 49.458351, 50.898651, 51.843503]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1858430237993857, 0.2666416754604688, 0.07521806676026023, 0.15261513844537156, 0.09523065569676034, 0.11089210699996548, 0.10983075013431301, 0.09616964780216122, 0.18184078827866768, 0.12078160122747285, 0.0414101251133934, 0.11289399545183221]",False
1,"[-2.08848846e+02  1.02044630e+01 -1.77469437e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59981445e+02  1.70917816e+02  3.22847773e-05  1.97985610e-01]",25,by model,0.439687,13.150243,3.691749,0.098277,No collision,"[0, 0.139501, 0.439687, 0.259977, 0, 0, 0, 0, 0, 0, 0, 0]","[13.150243, 14.669927, 17.602488, 20.822395, 23.418415, 26.175813, 29.885846, 34.255818, 38.966104, 43.850491, 48.806417, 53.781087]","[10.709153, 20.154765, 100, 6.27309, 6.64921, 7.13991, 3.691749, 100, 4.016999, 100, 4.908995, 5.411384]","[0.008463535672602794, 0.04259124659034183, 0.03059544226479166, 0.09827696826376928, 0.014057338896361599, 0.013772500333125784, 0.010635006469707966, 0.015031566400546266, 0.09652811326770802, 0.009636063864199074, 0.006673935987671978, 0.0011260551384532358]",False
1,"[-2.08809219e+02  1.02044764e+01 -1.77718857e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.50713434e-03  1.70981796e+02  4.40521799e-05  5.58190234e-02]",25,by model,0.0,13.183502,3.573675,0.123875,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.183502, 14.813194, 17.979622, 20.919838, 23.409183, 26.155524, 29.942714, 34.446362, 39.268049, 44.222196, 49.209934, 54.202397]","[100, 6.387837, 6.911718, 100, 100, 8.414705, 3.573675, 3.658427, 100, 4.457915, 100, 5.441633]","[0.031637980163233936, 0.010215959383721357, 0.02075556753658421, 0.05147780377436424, 0.06935351401520468, 0.019682169160402503, 0.0003220853632315158, 0.026282118199324828, 0.12387492915542142, 0.11579689616406758, 0.014121502043248151, 0.02284866871099127]",False
1,"[-2.08792526e+02  1.02044735e+01 -1.77824844e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.17928414e-03  1.70987610e+02  4.79110822e-05  3.80919916e-02]",6,randomly,0.0,59.201767,6.949995,0.02101,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[59.201767, 64.201588, 69.19772, 74.194, 79.193786, 84.192, 89.19097, 94.189892, 99.188162, 104.179701, 109.17978, 114.179874]","[100, 100, 6.949995, 100, 100, 8.4463, 100, 9.437803, 100, 100, 100, 100]","[0.015783267686142407, 0.005000048911101644, 0.004655226945037314, 0.00930750984876664, 0.004532939383536163, 0.02100992564490259, 0.0207625771874611, 0.004151753026639464, 0.0028727361210470993, 0.0026017121455394546, 0.00239592121482098, 0.002649809352649038]",False
1,"[-2.08789474e+02  1.02044754e+01 -1.77844406e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.63957617e-05  1.70981491e+02  5.71952796e-06  3.06225343e-05]",25,by model,0.36015,13.181147,11.950703,0.00973,No collision,"[0, 0, 0, 0, 0, 0.021896, 0.36015, 0.335497, 0.036991, 0, 0, 0]","[13.181147, 14.853838, 18.063553, 20.938335, 23.432467, 26.319713, 30.25656, 34.84093, 39.698291, 43.868662, 46.804585, 48.817781]","[11.950703, 100, 28.766424, 100, 29.637768, 60.811991, 100, 100, 100, 100, 14.765188, 14.553582]","[0.0015548920161775096, 0.0064597161323631525, 0.0015252451711721127, 0.0015279815898119995, 0.001512161610679247, 0.009730430771619634, 0.00031619824628439756, 0.00022294852816963535, 0.0002506672947017903, 0.00023046407101148976, 0.00027115054662982946, 0.0002706724336664964]",False
1,"[-2.08786179e+02  1.02044744e+01 -1.77865356e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.38942440e-05  1.70974670e+02 -6.19550565e-06  2.27041964e-05]",25,by model,0.407735,16.061029,29.294779,0.00027,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.181726, 0.291275, 0.407735, 0.107781]","[16.061029, 17.848346, 20.145624, 22.688496, 26.226717, 30.584106, 34.742518, 38.671608, 41.079979, 41.269573, 41.283358, 41.283915]","[29.294779, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 54.423166]","[0.000270265037469998, 4.585577770555016e-06, 3.425026041907822e-06, 1.912849761561211e-06, 9.288209473224882e-06, 1.5397368121628993e-05, 6.778468027653778e-06, 1.8005849145436015e-06, 5.7327403993872456e-06, 4.376996806594244e-06, 1.168647216212397e-05, 1.3513025283653363e-05]",False
1,"[-2.08786179e+02  1.02044754e+01 -1.77865356e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.33532257e-05  1.70974670e+02 -7.62479158e-06  3.92511887e-05]",25,by model,0.49844,13.16564,21.781967,3e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.233094, 0.49844, 0.229987]","[13.16564, 14.697712, 17.630921, 20.740139, 23.322651, 26.10567, 28.265282, 29.357483, 29.911453, 30.188342, 30.326391, 30.395051]","[100, 100, 100, 21.781967, 100, 22.733656, 23.212897, 100, 24.170046, 24.652867, 100, 100]","[1.7635294882446806e-05, 2.790832103123468e-05, 3.5770485444040073e-06, 2.959727492782109e-05, 1.6057670145470243e-05, 1.2751914157014058e-05, 1.9063647339648618e-05, 1.827985764295964e-05, 2.593729603488082e-05, 7.305616082782865e-06, 1.439178102617504e-05, 1.9655082074982594e-06]",False
1,"[-2.08786179e+02  1.02044754e+01 -1.77865356e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  5.70852098e-05  1.70974670e+02 -3.74425485e-06  2.33223376e-05]",25,by model,0.0,13.190985,27.065663,2.9e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.190985, 14.792738, 17.931251, 20.930923, 22.636434, 22.760604, 22.766224, 22.76642, 22.776801, 22.877993, 23.832247, 25.334458]","[100, 100, 27.065663, 100, 100, 28.520365, 100, 29.491404, 29.977668, 30.465616, 30.958577, 31.445755]","[2.6161910617461884e-05, 2.482948425722685e-05, 2.421509814605309e-05, 1.7512640928418755e-05, 1.5337837447563368e-06, 2.928371296141534e-05, 5.066597946015369e-06, 3.035614998782993e-06, 3.778342269052798e-06, 5.4986036594519005e-06, 1.4240583386799371e-05, 1.4339508932582207e-05]",True
2,"[ -66.84939575   10.20414829 -113.85125732    0.            0.
    0.           10.           -1.          359.84146118  226.06085205
  359.93945312    4.80540625]",10,by model,0.0,100000.0,100.0,4.858723,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.260998368421328, 3.203494254551371, 0.9116376094191769, 2.5137923722569564, 4.249744257743512, 2.575851438881297, 4.2629714803171765, 0.8366028297814148, 1.8351440286479077, 2.4724327517847904, 4.858722910674751, 3.232985234786432]",False
2,"[-9.53256989e+01  1.02039404e+01 -1.44335938e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59920380e+02  2.22174744e+02  2.03459915e-02  7.02895675e+00]",25,by model,0.0,100000.0,100.0,4.056334,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.5474497869847386, 4.0563342806734815, 0.1355103954420005, 3.542652752642591, 0.2224816343520728, 0.3854899584536615, 0.5955285760756615, 0.8066158175574414, 1.3787578237081115, 0.5551792176243884, 0.09556235619474718, 0.29918184694373084]",False
2,"[-1.18734650e+02  1.02042208e+01 -1.54118484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59922760e+02  3.02294952e+02  1.69103354e-01  4.05156039e+00]",24,randomly,0.3924,8.498942,4.004488,3.003567,No collision,"[0, 0, 0, 0, 0.334305, 0.3924, 0.353821, 0.273041, 0, 0, 0, 0]","[45.310068, 39.099068, 31.649988, 23.481393, 15.034083, 8.498942, 8.821072, 13.82139, 19.574875, 25.342803, 31.017581, 36.449535]","[100, 26.750841, 11.80484, 14.518629, 100, 100, 100, 100, 100, 100, 100, 4.004488]","[2.8780126025936017, 0.7403440818279328, 0.8916582380266367, 1.0141588118735858, 3.0035669022912637, 0.32421603204158167, 0.767169305236671, 0.2522058721270848, 1.5484793997109119, 1.8587448030648448, 0.047085163494214544, 0.036160488275395364]",False
2,"[-1.56140625e+02  1.02031918e+01 -1.19127258e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.77955341e-02  3.13045929e+02  3.59871277e+02  9.93632534e+00]",46,by model,0.708988,8.572111,7.753553,3.603226,No collision,"[0.468476, 0.708988, 0.509026, 0.188696, 0.005867, 0, 0, 0, 0, 0, 0, 0]","[10.562638, 8.572111, 18.456159, 31.503464, 44.87978, 58.028772, 70.122082, 78.660246, 86.543597, 94.155604, 101.500967, 108.520363]","[7.753553, 29.291638, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.603226193610314, 2.8917437592435027, 1.2171315648926968, 1.095685866021408, 3.368455379138271, 1.755298297342125, 1.0058292914315707, 0.7039010289327088, 2.5986351239391157, 2.105777324400484, 0.4279620896840126, 0.042512291303242744]",False
2,"[-1.83459015e+02  1.02044182e+01 -9.25933990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.20776522e-02  3.14992950e+02  1.29053346e-03  2.56926171e+00]",46,by model,0.596201,8.741936,11.928972,5.690646,No collision,"[0.145335, 0.596201, 0.535043, 0.279752, 0.122393, 0, 0, 0, 0, 0, 0, 0]","[8.741936, 8.958024, 15.33177, 24.192306, 33.693782, 43.451001, 53.304832, 63.206818, 73.13536, 81.456338, 87.199597, 92.772953]","[100, 100, 100, 11.928972, 12.427332, 14.624648, 100, 100, 100, 100, 100, 100]","[0.777001789044931, 0.3301240313044158, 0.3942172727576996, 0.9355947757168563, 0.12927570328153776, 5.690646349092188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.85217041e+02  1.02044849e+01 -9.08311310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.55431577e-05  3.15057190e+02 -9.55592895e-06  2.39098168e-05]",8,by model,0.0,98.341057,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.341057, 103.910231, 109.481335, 115.0541, 120.628273, 126.203985, 131.780767, 137.267122, 141.443894, 144.193337, 145.97911, 147.13728]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.85217041e+02  1.02044840e+01 -9.08311310e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.67812710e-05  3.15057190e+02 -1.21468820e-05  1.91045439e-05]",46,by model,0.535827,8.360444,68.514543,7.387631,No collision,"[0, 0.535827, 0.520142, 0.287901, 0.138526, 0, 0, 0, 0, 0, 0, 0]","[8.360444, 9.045947, 14.639907, 22.964368, 32.285266, 42.278832, 52.954558, 63.757734, 74.04729, 80.594433, 83.459719, 84.460307]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 68.514543]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.387631063379433, 1.2709442283151184, 0.8983336913896893, 0.4181253490712522, 0.08065346345042057, 0.08218793096821786, 3.321752322147338]",False
2,"[-1.88475754e+02  1.02044125e+01 -8.75580597e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59909058e+02  3.15138519e+02  1.27485910e-04  1.52734076e+00]",25,by model,0.0,85.801563,22.154423,3.118216,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85.801563, 87.688801, 90.177506, 93.169426, 96.604019, 100.326436, 104.024543, 107.518621, 110.756922, 113.574938, 115.926078, 117.820394]","[24.731767, 22.154423, 97.282981, 74.608761, 52.50571, 49.333343, 47.377642, 49.111479, 100, 100, 100, 100]","[2.513684013412105, 2.894213319638509, 1.8996881112324635, 1.1869250677625574, 1.6585156428457035, 0.4966841109922846, 0.9825849099831239, 0.759761813401485, 2.6745684944637134, 3.1182159024585747, 3.047430706495997, 1.4739199672193286]",False
2,"[-2.13388885e+02  1.02043161e+01 -6.51736679e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.95806402e-02  2.96694305e+02  3.59749908e+02  3.74976086e+00]",14,randomly,0.0,25.090644,100.0,2.945479,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28.868166, 27.481142, 26.447961, 25.676641, 25.177762, 25.090644, 25.386957, 26.002227, 26.84841, 28.016343, 29.413626, 31.071132]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8649096983139739, 0.5337275941528976, 0.2560732811668078, 1.0072897244795636, 0.8996015136677601, 0.9347510419354149, 0.4046594568120535, 0.3381379935628501, 0.1292751448938111, 0.7658272381497069, 1.4563527254048376, 2.9454788212398126]",False
2,"[-225.27832031   10.20419407  -76.81037903    0.            0.
    0.5          10.            0.          359.87182617  181.06037903
  359.80633545    4.45241915]",46,by model,0.51997,15.019465,4.255277,4.506755,No collision,"[0.135085, 0.472831, 0.51997, 0.388092, 0.278838, 0.192694, 0.127424, 0.017925, 0, 0, 0, 0]","[15.019465, 18.014768, 22.830045, 28.157668, 33.623411, 38.949839, 44.157827, 49.258016, 54.245741, 59.19913, 64.129472, 69.093232]","[100, 100, 100, 100, 100, 100, 100, 4.255277, 100, 100, 100, 100]","[4.506754613440013, 2.5341642511624753, 1.5059247226612866, 0.05715734035838416, 0.20912800914462326, 0.04675627056115744, 0.3477878558430763, 0.09356541330325796, 0.23637203834149811, 0.04946985712078655, 0.4028151653772757, 1.2684264032471706]",False
2,"[-2.16981781e+02  1.02032957e+01 -1.29014267e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.05204995e-03  1.67394318e+02  3.58909851e+02  9.98577348e+00]",46,randomly,0.0,57.823313,2.510727,3.291112,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[74.190382, 79.446476, 82.699057, 81.900706, 79.039115, 75.150508, 71.372935, 67.929117, 64.877325, 62.128341, 59.796994, 57.823313]","[2.510727, 100, 100, 100, 100, 100, 100, 100, 17.723627, 100, 100, 100]","[0.6948200922068056, 0.40636670484058046, 0.7519647461197623, 0.18950158841648612, 0.5365406927344154, 0.48726139258499135, 3.2911121840965967, 0.9616396226183594, 2.0974523858685092, 2.385986504735248, 3.1066761201917794, 2.8008410504956305]",False
2,"[-2.10118195e+02  1.02042913e+01 -1.73128159e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.64531812e-02  1.70412399e+02 -3.63312289e-03  3.69394245e+00]",9,randomly,0.0,53.596522,100.0,2.281424,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[56.309257, 55.235985, 54.421479, 53.871981, 53.778069, 53.77776, 53.764982, 53.747232, 53.715226, 53.689975, 53.631357, 53.596522]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0355929074651269, 2.0695485088146306, 0.022183968326464854, 0.21738374723206855, 2.2814236192645856, 0.08229161912363817, 0.033031013563402295, 0.010243654368021313, 0.025248636460161723, 0.10745811825049935, 0.03352311125052555, 0.042918695255079756]",False
2,"[-2.09407959e+02  1.02044668e+01 -1.77306183e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59986633e+02  1.70375092e+02 -1.51344702e-05  1.36819445e-01]",25,by model,0.0,13.274143,3.526239,0.261296,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.274143, 14.95831, 18.264956, 21.15282, 23.556882, 26.287147, 30.1435, 34.7024, 39.570364, 43.761913, 46.694728, 48.719072]","[100, 100, 100, 100, 100, 100, 3.526239, 100, 4.110633, 6.194453, 9.487635, 23.457688]","[0.06121339896601359, 0.07727227795880107, 0.10293938148898182, 0.12168913904560728, 0.08883558436001938, 0.10163139180759605, 0.05625896355349712, 0.26129605554621815, 0.150976427154422, 0.0299648749304305, 0.01826079789814823, 0.1569725562010644]",False
2,"[-2.09322540e+02  1.02044830e+01 -1.77809265e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.77918617e-02  1.70395508e+02  2.49152217e-04  1.09472092e-04]",25,by model,0.0,16.150417,5.356797,0.111777,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.150417, 17.978305, 20.246985, 22.771126, 26.356174, 30.800614, 34.853606, 38.798139, 43.380783, 48.25841, 53.231135, 58.220878]","[22.48186, 100, 100, 100, 100, 7.443, 100, 100, 100, 100, 5.356797, 100]","[0.09301972799914243, 0.11177707165299397, 0.03869738274239616, 0.0125246230984523, 0.05693043337426061, 0.025474696683723885, 0.03212744589306427, 0.02806734798658108, 0.0383837946887788, 0.02878711553153506, 0.021178227874761653, 0.010857471972578718]",False
2,"[-2.09305023e+02  1.02044783e+01 -1.77913574e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.78935861e-03  1.70420395e+02  3.25547808e-05  4.09509532e-05]",25,by model,0.0,16.14674,6.342856,0.025425,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.14674, 17.892343, 20.155483, 22.667827, 26.167009, 30.50312, 34.670638, 38.632317, 43.164195, 47.995307, 52.95026, 57.940815]","[6.342856, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01682970859698873, 0.02542548359482133, 7.709933160343109e-06, 9.37321263373217e-05, 0.002412722816872038, 0.0023443648284946017, 0.0007576646297257983, 0.0006459542299698975, 0.0005367806282732695, 0.00276431465664091, 0.0007261937881668191, 0.0006542069040663414]",False
2,"[-2.09297760e+02  1.02044754e+01 -1.77956207e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.31508381e-05  1.70408096e+02  1.21790536e-05  3.26019939e-05]",25,by model,0.0,13.291248,100.0,0.002511,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.291248, 14.783028, 17.649862, 20.721894, 23.292861, 26.08716, 29.843831, 34.255636, 39.014687, 43.441586, 46.690157, 48.892472]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0019175988436180113, 5.619618603156938e-05, 0.0025105289577296045, 0.00022022869825940195, 0.00019682081834248482, 0.0002079717924700895, 0.00019816488607842138, 0.00014235646610248837, 0.00014442137397002426, 0.0002310694207083993, 0.00018112242235972893, 0.00015770984349575362]",False
2,"[-2.09297394e+02  1.02044744e+01 -1.77958603e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.42909500e-05  1.70407516e+02 -6.62032517e-06  2.26871916e-05]",8,by model,0.0,50.353307,14.822147,0.003472,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.353307, 51.316125, 51.949552, 52.302704, 52.362296, 52.366924, 52.367947, 52.367947, 52.367947, 52.367947, 52.367947, 52.367932]","[100, 100, 100, 100, 14.822147, 100, 100, 100, 100, 27.871408, 100, 100]","[0.00025067632224738093, 0.00014868399061065697, 0.00017422164389128075, 0.00016007299198822445, 0.0001375592367938605, 0.003471832594296548, 0.00033425615801515283, 0.00032382489855416153, 0.0003781305790467584, 0.0003277938567087567, 0.0003551352054290821, 0.00032619793196298017]",False
2,"[-2.09296692e+02  1.02044764e+01 -1.77962738e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.75028612e-05  1.70410736e+02 -3.80767633e-05  1.31409433e-05]",25,by model,0.0,16.142867,30.706705,0.000974,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.142867, 17.723485, 19.848234, 22.648153, 26.824538, 31.551327, 35.551929, 38.185753, 39.507185, 40.177795, 40.513019, 40.681755]","[100, 100, 100, 30.706705, 100, 100, 100, 100, 33.153158, 100, 34.135488, 100]","[0.0009744576386546844, 0.0003648328584013698, 0.00033095805006863165, 0.00039337654846868537, 0.00036499586325345647, 0.00041459390509844193, 0.0003868237034971734, 0.00037445287076163375, 0.0003612355901175344, 0.0003924372866455847, 0.00042168770759854445, 0.0004443467307564779]",False
2,"[-2.09296692e+02  1.02044754e+01 -1.77962738e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.60861850e-05  1.70410736e+02 -3.96446994e-05  1.32010614e-05]",25,by model,0.390572,13.291361,35.606068,0.001083,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.072499, 0.340957, 0.390572]","[13.291361, 14.783162, 17.651778, 20.723093, 23.294077, 25.926771, 27.622706, 28.479277, 28.908081, 29.124347, 29.235285, 29.284443]","[100, 35.606068, 100, 36.594073, 100, 37.579641, 38.069338, 100, 39.058302, 39.552033, 47.385925, 100]","[0.0010828041993901812, 0.00041684953650028556, 0.0004916967680486575, 0.0004392270246128191, 0.0003841362291045654, 0.00041549547398623404, 0.0004358742750215014, 0.00047876832619994647, 0.0004776074004360434, 0.00041878078221442225, 0.0004846807719260174, 0.00044716398964300685]",False
