Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
4,"[159.72180176  -4.46491051 -61.50860977   0.           0.
   1.          12.          -1.           0.93643272 106.76590729
 359.67520142   1.53354661]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.75337509e+02 -4.64006424e+00 -6.53613815e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.97747111e-01  1.02147240e+02  1.14846990e-01  3.44057517e+00]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.13563324e+02 -5.22392654e+00 -7.54062881e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38966954e+00  1.05249992e+02  1.36611104e-01  5.19595230e+00]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[238.68025208  -5.73460197 -82.2361145    0.           0.
   0.          12.          -1.           1.02815485 105.13275909
 359.45120239   5.87793681]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.52891830e+02 -5.98763704e+00 -8.60779800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.03402066e-01  1.05097191e+02  1.79759450e-02  4.77701108e+00]",22,0.556,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.012215, 0.158472, 0.507534, 0.55613, 0.047889]",False
4,"[ 2.92465607e+02 -6.71338415e+00 -9.66042175e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04961932e+00  1.07068115e+02  1.93450555e-01  1.07802699e+01]",44,0.773,No collision,"[0.729213, 0.77326, 0.50969, 0.188306, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 335.22839355   -7.34672022 -104.92757416    0.            0.
    0.           12.            1.            0.6786893    69.00082397
  359.2767334     3.07902792]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[341.17434692  -7.46606588 -90.21232605   0.           0.
   0.          12.          -1.         359.83532715   3.39627147
 357.95608521   3.64709391]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44670044e+02 -7.49592829e+00 -7.55178528e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.76611587e-02  1.49459820e+01  3.58269867e+02  1.28223067e+00]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44953644e+02 -7.49812269e+00 -7.45188522e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.65705560e-02  1.49555769e+01  3.58185211e+02  3.89688197e-03]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.45822083e+02 -7.50334120e+00 -7.13652878e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.08008906e-01  1.49275255e+01  3.58041382e+02  2.52079970e+00]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
