Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
9,"[ 1.99996460e+02 -4.98766327e+00 -7.26404114e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.33552909e-01  1.04440178e+02  3.35441530e-02  2.03136242e-03
  1.34526164e+00  9.97588050e-01  5.00000000e-01]",50,0.77,"[0.520368, 0.520481, 0.520606, 0.520713, 0.520817, 0.770483, 0.52105, 0.521155, 0.521256, 0.521357, 0.521467, 0.521583]",False
9,"[ 1.99996170e+02 -4.98777676e+00 -7.26483688e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.40435457e-01  1.04247124e+02  2.82174386e-02  1.54843513e-03
  1.34678443e+00  9.97451514e-01  5.00000000e-01]",6,1.0,"[0.999977, 0.521779, 0.771413, 0.521989, 0.522083, 0.522183, 0.52227, 0.522351, 0.52247, 0.52258, 0.52272, 0.522821]",False
9,"[ 1.99995377e+02 -4.98788977e+00 -7.26555176e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.93174839e-01  1.04080688e+02  3.63868959e-02  8.16179262e-04
  1.34769761e+00  9.97708755e-01  5.00000000e-01]",36,1.0,"[0.522922, 0.523043, 0.772618, 0.523254, 0.999977, 0.52345, 0.523553, 0.523656, 0.523763, 0.523877, 0.523976, 0.524087]",False
9,"[ 1.99994736e+02 -4.98798561e+00 -7.26629639e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.00827897e-01  1.03904114e+02  3.11739016e-02  1.92536031e-03
  1.34885804e+00  9.97482862e-01  5.00000000e-01]",23,1.0,"[0.999989, 0.53832, 0.538423, 0.538538, 0.53864, 0.538737, 0.53883, 0.538938, 0.539048, 0.539162, 0.539279, 0.999396]",False
9,"[ 1.99994034e+02 -4.98807907e+00 -7.26699600e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  7.08039105e-01  1.03743530e+02  3.59605178e-02  1.33097535e-03
  1.34990903e+00  9.97666960e-01  5.00000000e-01]",50,1.0,"[0.539464, 0.539527, 0.788027, 0.78807, 0.539706, 0.999396, 0.999989, 0.539861, 0.539909, 0.539963, 0.539995, 0.540045]",True
10,"[-36.50576782  -1.49376643 -12.82462597   0.           0.
   0.          12.          -1.           1.39766943 105.12290192
 359.06335449   3.28944455   3.58098282   0.9          0.5       ]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.44169884e+01 -1.54770231e+00 -1.33968639e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46902871e+00  1.05243225e+02  3.59121063e+02  5.34284168e-05
  8.78251902e-01  9.00000000e-01  5.00000000e-01]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.44169884e+01 -1.54770231e+00 -1.33968639e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46902931e+00  1.05243225e+02  3.59121063e+02  5.33964860e-05
  8.78681256e-01  9.00000000e-01  5.00000000e-01]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.44169884e+01 -1.54770231e+00 -1.33968639e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.46902871e+00  1.05243225e+02  3.59121063e+02  5.34650263e-05
  8.78856100e-01  9.00000000e-01  5.00000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.89927101e+01 -1.87269032e+00 -1.76498337e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22328252e-01  1.05142441e+02  3.59717194e+02  7.63087337e+00
  1.51226065e+01  9.00000000e-01  5.00000000e-01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 22.38903809  -2.49424911 -32.90809631   0.           0.
   0.          12.           1.         359.70495605 110.9719696
   9.64057255   6.4558136   99.60294276   0.9          0.5       ]",48,1.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",False
10,"[ 3.42635803e+01 -2.59175420e+00 -3.70951691e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.93912423e-01  1.09542152e+02  3.57812047e+00  6.01679675e-04
  1.34198571e+00  9.00000000e-01  5.00000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.42635803e+01 -2.59167314e+00 -3.70943489e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.94638705e-01  1.09561844e+02  3.58302760e+00  2.00814993e-04
  1.34170653e+00  9.00000000e-01  5.00000000e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.42635994e+01 -2.59166718e+00 -3.70935555e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.93816817e-01  1.09581406e+02  3.58647823e+00  1.58210307e-04
  1.34145501e+00  9.00000000e-01  5.00000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.42636452e+01 -2.59176111e+00 -3.70927925e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.91669142e-01  1.09599861e+02  3.58701682e+00  2.94044247e-04
  1.34123591e+00  9.00000000e-01  5.00000000e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-37.32714462  -1.47333479 -12.60671043   0.           0.
   0.          12.          -1.           1.35283184 105.16744995
 359.05657959   3.40172562   2.35431929   0.9          0.5       ]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.23611069e+01 -1.60272574e+00 -1.39783211e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59577966e+00  1.05436066e+02  3.59178955e+02  5.62555816e-05
  1.25905263e+00  9.00000000e-01  5.00000000e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.23611069e+01 -1.60272586e+00 -1.39783211e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59577894e+00  1.05436066e+02  3.59178955e+02  5.63507859e-05
  1.25847897e+00  9.00000000e-01  5.00000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.23611069e+01 -1.60272574e+00 -1.39783211e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59577966e+00  1.05436066e+02  3.59178955e+02  5.61491907e-05
  1.25826333e+00  9.00000000e-01  5.00000000e-01]",26,0.392,"[0, 0, 0, 0, 0, 0, 0.31352, 0.327629, 0.391824, 0.346814, 0.231013, 0]",False
11,"[-7.46324733e-02 -2.06690311e+00 -2.28719673e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36517656e+00  1.03514954e+02  3.59756500e+02  1.01648695e+01
  2.95800338e+01  9.00000000e-01  5.00000000e-01]",51,0.658,"[0, 0.171556, 0.482903, 0.658145, 0.122393, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 5.54063606e+01 -3.08549833e+00 -3.37561150e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00759566e+00  9.49876404e+01  1.01049058e-03  9.07983361e+00
  5.19508077e+01  9.00000000e-01  5.00000000e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.33306747e+02 -4.14081955e+00 -5.42871819e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.84197867e-01  1.05860687e+02  6.13048114e-02  1.27299511e+01
  1.44343477e+01  9.00000000e-01  5.00000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.83236404e+02 -4.74198961e+00 -6.83198013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.91068077e-01  1.05290749e+02  1.45274878e-01  5.85786804e-04
  4.50643405e+01  9.00000000e-01  5.00000000e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.84247955e+02 -4.75585318e+00 -6.85923309e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.39604807e-01  1.05203377e+02  1.28680706e-01  2.16111412e+00
  3.55695241e+00  9.00000000e-01  5.00000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.99947281e+02 -4.98648167e+00 -7.23310318e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.89603138e-01  9.75248947e+01  3.59845062e+02  4.37079370e+00
  1.05512784e+02  8.67739203e-01  5.00000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.25872482e+02 -5.52397966e+00 -7.29593430e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.18102348e+00  9.33014526e+01  1.16156530e+00  7.04191081e+00
  8.27298366e+01  9.43410326e-01  7.57331748e-01]",51,0.625,"[0, 0, 0, 0.108008, 0.448793, 0.180592, 0, 0, 0.008598, 0.131436, 0.258105, 0.62527]",False
11,"[ 2.69662476e+02 -6.28694201e+00 -8.78047104e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.53233111e-01  1.20410034e+02  9.82348442e-01  8.44070952e+00
  6.05589277e+00  8.35375507e-01  2.07503823e-01]",48,1.0,"[0.693105, 1, 0.388422, 0.38518, 0.383233, 0.382483, 0.6164, 0.379072, 0.377769, 0.377243, 0.377131, 0.624907]",False
11,"[ 2.76777740e+02 -6.42228889e+00 -9.20371017e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.12196898e-01  1.20114395e+02  1.38078272e+00  2.77233271e-01
  1.25455357e+01  8.09786862e-01  5.00000000e-01]",19,0.998,"[0.388139, 0.387062, 0.623965, 0.386674, 0.386598, 0.385434, 0.384805, 0.384316, 0.620522, 0.998292, 0.998336, 0.998401]",False
11,"[ 2.77130981e+02 -6.42925072e+00 -9.21839600e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.65539479e-01  1.20478119e+02  1.53455377e+00  5.45400636e-01
  2.74663041e+01  9.00000000e-01  5.00000000e-01]",31,0.999,"[0.998456, 0.456552, 0.454816, 0.453276, 0.998443, 0.99845, 0.998469, 0.998484, 0.468727, 0.467493, 0.998582, 0.472904]",False
11,"[ 2.77743011e+02 -6.44065905e+00 -9.24206161e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.69189513e-01  1.21021103e+02  1.18201947e+00  9.34590382e-03
  1.57570196e+01  9.00000000e-01  5.00000000e-01]",40,0.999,"[0.471499, 0.998584, 0.998584, 0.998581, 0.998579, 0.99858, 0.998583, 0.998585, 0.998584, 0.998584, 0.998584, 0.998583]",False
11,"[ 2.78074615e+02 -6.44697571e+00 -9.25413132e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.05878258e-01  1.21289505e+02  8.10474575e-01  7.04197342e-02
  1.36379086e+00  7.63714912e-01  5.00000000e-01]",13,0.999,"[0.998595, 0.488742, 0.998593, 0.998604, 0.998599, 0.492177, 0.490655, 0.48931, 0.998574, 0.485837, 0.484359, 0.483091]",False
11,"[ 2.78839813e+02 -6.46281338e+00 -9.28724823e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.18085253e-01  1.20772652e+02  1.20674932e+00  8.88300244e-03
  1.14497494e+01  6.49948660e-01  5.00000000e-01]",44,0.999,"[0.481953, 0.998533, 0.998526, 0.998515, 0.998508, 0.9985, 0.998492, 0.998485, 0.998458, 0.459001, 0.457845, 0.998435]",False
11,"[ 2.79271240e+02 -6.47122955e+00 -9.30397034e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.77705610e-01  1.21119362e+02  9.72898781e-01  1.42170300e-01
  1.71867103e+01  9.09635899e-01  5.00000000e-01]",13,0.999,"[0.998413, 0.447881, 0.99851, 0.998498, 0.441562, 0.440707, 0.998467, 0.998446, 0.998434, 0.998423, 0.998411, 0.998399]",False
11,"[ 2.79703979e+02 -6.48002481e+00 -9.32132187e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.50763535e-01  1.21364624e+02  8.43833089e-01  7.21415731e-02
  2.50156702e+01  9.00000000e-01  5.00000000e-01]",29,0.998,"[0.998386, 0.998372, 0.998358, 0.998344, 0.99833, 0.998313, 0.998296, 0.998283, 0.998269, 0.998253, 0.998233, 0.998213]",False
11,"[ 2.80155457e+02 -6.48941326e+00 -9.34051743e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  0.00000000e+00
  6.39550090e-01  1.21506798e+02  1.04686475e+00  3.98602400e-02
  2.45267209e+01  9.00000000e-01  5.00000000e-01]",5,0.998,"[0.998203, 0.998192, 0.998175, 0.998141, 0.323926, 0.323028, 0.321866, 0.998055, 0.997995, 0.997917, 0.271517, 0.270387]",False
11,"[ 2.80829773e+02 -6.50325966e+00 -9.37081299e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.50766242e-01  1.21823914e+02  1.73849571e+00  1.06680278e-02
  2.31753925e+01  9.00000000e-01  5.00000000e-01]",11,1.0,"[0.997882, 0.997831, 0.997752, 0.217325, 0.216, 0.214111, 0.997863, 0.21061, 0.20928, 0.999969, 0.999968, 0.999968]",False
11,"[ 2.81267517e+02 -6.51239872e+00 -9.38896942e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.14274442e-01  1.23275124e+02  1.26534331e+00  6.70489575e-02
  2.32690724e+01  9.00000000e-01  5.00000000e-01]",23,1.0,"[0.999968, 0.999967, 0.999967, 0.179889, 0.325549, 0.999966, 0.999966, 0.999965, 0.999965, 0.999965, 0.999964, 0.999964]",False
11,"[ 2.81561218e+02 -6.51858854e+00 -9.40149231e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.80601037e-01  1.24756996e+02  1.17757607e+00  5.62102183e-02
  2.29513948e+01  9.00000000e-01  5.00000000e-01]",36,1.0,"[0.999963, 0.999963, 0.999963, 0.99996, 0.999956, 0.999948, 0.999937, 0.999919, 0.999895, 0.999866, 0.999831, 0.999793]",False
11,"[ 295.98684692   -6.69487715 -104.21682739    0.            0.
    1.           14.            1.          358.00253296  124.81360626
    8.22481155    7.94698395   11.79414078    0.50116431    0.5       ]",8,1.0,"[0.999752, 0.999709, 0, 0, 0, 0, 0.999677, 0, 0, 0, 0, 0]",False
11,"[ 3.05693665e+02 -6.45207834e+00 -1.10661728e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59519897e+02  1.25523636e+02  4.23721123e+00  1.20471115e-02
  2.03642373e+01  9.00000000e-01  5.00000000e-01]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.05721466e+02 -6.45521402e+00 -1.10633835e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59492065e+02  1.25867737e+02  4.32538033e+00  3.88959843e-04
  1.35197603e+00  9.00000000e-01  5.00000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.05721466e+02 -6.45521641e+00 -1.10633842e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59491638e+02  1.25873215e+02  4.32550049e+00  3.86229259e-04
  1.35196860e+00  9.00000000e-01  5.00000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.05721466e+02 -6.45521641e+00 -1.10633842e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59491119e+02  1.25878670e+02  4.32577276e+00  3.87606500e-04
  1.35196860e+00  9.00000000e-01  5.00000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.05721466e+02 -6.45521832e+00 -1.10633842e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59490692e+02  1.25884148e+02  4.32592440e+00  3.88437500e-04
  1.35200745e+00  9.00000000e-01  5.00000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.05721466e+02 -6.45521784e+00 -1.10633842e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59490204e+02  1.25889626e+02  4.32597160e+00  3.86818816e-04
  1.35199545e+00  9.00000000e-01  5.00000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-37.92800903  -1.45745957 -12.39392948   0.           0.
   0.          12.          -1.           1.40038371 104.45552826
 359.09283447   2.11213809   4.07917455   0.9          0.5       ]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-32.94380188  -1.58554637 -13.71699238   0.           0.
   0.          12.          -1.           1.83128405 104.90936279
 359.19662476   0.63851055   0.89581643   0.9          0.5       ]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.29174309e+01 -1.58644819e+00 -1.37245846e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.56767750e+00  1.04913292e+02  3.59197754e+02  5.59425280e-05
  6.54646628e-01  9.00000000e-01  5.00000000e-01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.29174309e+01 -1.58644819e+00 -1.37245846e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.56767738e+00  1.04913292e+02  3.59197754e+02  5.59761459e-05
  6.54360121e-01  9.12047692e-01  1.25987885e-01]",16,0.076,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002539, 0.0762, 0.045224]",False
12,"[  2.16987181  -2.11599827 -23.62850761   0.           0.
   0.5         12.           1.           1.08352017 105.48503113
 359.95614624  10.92009354  20.78980456   0.9          0.5       ]",25,1.0,"[0, 0, 0, 0, 0, 0, 0.512034, 0.42436, 0.305918, 0, 0, 0.999919]",False
12,"[ 57.91659546  -3.17272139 -38.29295731   0.           0.
   0.5         12.           1.           0.73254335  93.0750351
 358.70407104   8.5317672    1.6246666    0.9          0.5       ]",17,1.0,"[0.999903, 0.999873, 0.999842, 0.999817, 1, 0, 0, 0, 0.999915, 0.999914, 0.999913, 0.999912]",False
12,"[ 81.15076447  -3.50348091 -40.96259689   0.           0.
   0.5         12.          -1.           0.71571577 100.49867249
 359.65393066   2.87202941   3.86075022   0.99188154   0.5       ]",45,1.0,"[1, 0.999931, 0.999929, 0.999928, 0.999926, 0.999925, 0.999926, 0.999925, 0.999914, 0.999928, 0.999916, 0.999916]",False
12,"[ 9.42488403e+01 -3.69979692e+00 -4.37628365e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  7.56576002e-01  1.02201805e+02  3.59829041e+02  5.32454918e-04
  5.95679311e+00  9.81862150e-01  2.98074775e-01]",27,1.0,"[0, 0.999916, 0.999916, 0.999916, 0.999916, 0, 0.999915, 0.999914, 0.999912, 0.999908, 0.999903, 0.999901]",False
12,"[105.09069824  -3.82895446 -46.43509674   0.           0.
   0.5         12.          -1.           0.67991877 104.44273376
 359.83200073   5.87029553  15.54268369   0.92501711   1.        ]",51,1.0,"[0.9999, 0.999906, 0.999917, 0.999914, 0.999914, 0.999916, 0.999956, 0.99996, 0.999927, 0.999899, 0.99987, 0.999846]",False
12,"[131.99186707  -4.12090158 -53.70214081   0.           0.
   0.5         12.          -1.           0.8613109  105.49934387
 359.97360229   5.0445081    9.61695488   0.99174216   1.        ]",1,1.0,"[0.999847, 0.999839, 0.999838, 0.999836, 0.999834, 0.999829, 0.999815, 0.999826, 0.999854, 0.999882, 0.99991, 0.999917]",False
12,"[ 1.42563370e+02 -4.25258350e+00 -5.66422157e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.31106365e-01  1.05550217e+02  3.59942963e+02  2.20210775e-05
  2.68197355e+00  8.56309822e-01  5.00000000e-01]",4,1.0,"[0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917]",False
12,"[ 1.42563370e+02 -4.25258350e+00 -5.66422157e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.31104994e-01  1.05550217e+02  3.59942963e+02  2.03891135e-05
  2.68189808e+00  8.58316001e-01  5.00000000e-01]",43,1.0,"[0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917]",False
12,"[ 1.42563370e+02 -4.25258398e+00 -5.66422157e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.31105888e-01  1.05550217e+02  3.59942963e+02  2.30412441e-05
  2.68183290e+00  8.56412596e-01  5.00000000e-01]",4,1.0,"[0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917]",False
12,"[ 1.42563370e+02 -4.25258398e+00 -5.66422157e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.31108510e-01  1.05550217e+02  3.59942932e+02  2.11370527e-05
  2.68176428e+00  8.54179554e-01  5.00000000e-01]",29,1.0,"[0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917]",False
12,"[ 1.42563370e+02 -4.25258350e+00 -5.66422157e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.31106126e-01  1.05550217e+02  3.59942963e+02  2.11127246e-05
  2.68168884e+00  9.00000000e-01  5.00000000e-01]",37,1.0,"[0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917, 0.999917]",True
13,"[-4.02587547e+01 -1.39773035e+00 -1.18115978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47441041e+00  1.04975220e+02  3.59157593e+02  5.06406736e-05
  1.33915529e+00  9.00000000e-01  5.00000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-4.02587547e+01 -1.39772940e+00 -1.18115978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47439182e+00  1.04975220e+02  3.59157684e+02  5.00313226e-05
  1.33915529e+00  9.00000000e-01  5.00000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-4.02587547e+01 -1.39772940e+00 -1.18115978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47439277e+00  1.04975220e+02  3.59157684e+02  5.00196714e-05
  1.33915529e+00  6.00136039e-01  5.00000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-4.02587547e+01 -1.39772940e+00 -1.18115978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47439241e+00  1.04975220e+02  3.59157684e+02  5.00618598e-05
  1.33915529e+00  7.29833742e-01  1.00000000e+00]",7,0.257,"[0, 0, 0, 0, 0.04623, 0.116572, 0.175376, 0.220029, 0.248006, 0.257417, 0.247568, 0.219186]",False
13,"[-4.02587547e+01 -1.39772940e+00 -1.18115978e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47439253e+00  1.04975220e+02  3.59157684e+02  5.00638546e-05
  1.33915529e+00  7.97915128e-01  5.00000000e-01]",25,0.2,"[0.200086, 0.200086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784734e+00  1.05001984e+02  3.59153900e+02  5.05641577e-05
  1.33980751e+00  9.00000000e-01  5.00000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47784519e+00  1.05001984e+02  3.59153900e+02  4.99546530e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99960254e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.47784519e+00  1.05001984e+02  3.59153900e+02  4.99181969e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.47784483e+00  1.05001984e+02  3.59153900e+02  4.99815554e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
